name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2017-09-01,1181.671616901257,33.7628,-84.422,6.50599205940694,2016-09-01
"Atlanta, GA",2017-10-01,1183.6351750708511,33.7628,-84.422,6.660261261466172,2016-10-01
"Atlanta, GA",2017-11-01,1180.722220630715,33.7628,-84.422,6.393713448522775,2016-11-01
"Atlanta, GA",2017-12-01,1182.602366032931,33.7628,-84.422,6.519527763046051,2016-12-01
"Atlanta, GA",2018-01-01,1184.223400154583,33.7628,-84.422,6.482670594304851,2017-01-01
"Atlanta, GA",2018-02-01,1191.200264422156,33.7628,-84.422,6.717511712919078,2017-02-01
"Atlanta, GA",2018-03-01,1199.1995003193542,33.7628,-84.422,6.686690500013759,2017-03-01
"Atlanta, GA",2018-04-01,1210.5875306708267,33.7628,-84.422,6.630453423415683,2017-04-01
"Atlanta, GA",2018-05-01,1222.2433146338287,33.7628,-84.422,6.530438739542732,2017-05-01
"Atlanta, GA",2018-06-01,1233.2697582178546,33.7628,-84.422,6.353398928934184,2017-06-01
"Atlanta, GA",2018-07-01,1241.625863085075,33.7628,-84.422,6.1276663945970755,2017-07-01
"Atlanta, GA",2018-08-01,1247.6649131512477,33.7628,-84.422,5.875416458606342,2017-08-01
"Atlanta, GA",2018-09-01,1249.916801415942,33.7628,-84.422,5.775308769254095,2017-09-01
"Atlanta, GA",2018-10-01,1249.6163146661509,33.7628,-84.422,5.574449035054241,2017-10-01
"Atlanta, GA",2018-11-01,1255.4195144233329,33.7628,-84.422,6.32640704879055,2017-11-01
"Atlanta, GA",2018-12-01,1260.7224172552162,33.7628,-84.422,6.60577498118331,2017-12-01
"Atlanta, GA",2019-01-01,1266.581428927337,33.7628,-84.422,6.9546023800917345,2018-01-01
"Atlanta, GA",2019-02-01,1270.9159845806944,33.7628,-84.422,6.692050240368963,2018-02-01
"Atlanta, GA",2019-03-01,1277.8358332544028,33.7628,-84.422,6.557402076477459,2018-03-01
"Atlanta, GA",2019-04-01,1289.9228925544844,33.7628,-84.422,6.553459363627789,2018-04-01
"Atlanta, GA",2019-05-01,1301.1030562720582,33.7628,-84.422,6.452049333716747,2018-05-01
"Atlanta, GA",2019-06-01,1311.832226724687,33.7628,-84.422,6.3702582491246496,2018-06-01
"Atlanta, GA",2019-07-01,1320.2869429123075,33.7628,-84.422,6.335328714221755,2018-07-01
"Atlanta, GA",2019-08-01,1325.07717268694,33.7628,-84.422,6.2045713331932095,2018-08-01
"Atlanta, GA",2019-09-01,1329.1057146738233,33.7628,-84.422,6.335534746646632,2018-09-01
"Atlanta, GA",2019-10-01,1330.7687755151462,33.7628,-84.422,6.494190248362441,2018-10-01
"Atlanta, GA",2019-11-01,1329.0614485445046,33.7628,-84.422,5.865922368985843,2018-11-01
"Atlanta, GA",2019-12-01,1326.376758779229,33.7628,-84.422,5.20767622003202,2018-12-01
"Atlanta, GA",2020-01-01,1326.5934007724495,33.7628,-84.422,4.738106092076255,2019-01-01
"Atlanta, GA",2020-02-01,1331.5751182211775,33.7628,-84.422,4.77286731589075,2019-02-01
"Atlanta, GA",2020-03-01,1339.3695317974098,33.7628,-84.422,4.8154619663695275,2019-03-01
"Atlanta, GA",2020-04-01,1347.4219767051388,33.7628,-84.422,4.457559787685206,2019-04-01
"Atlanta, GA",2020-05-01,1350.7681918142434,33.7628,-84.422,3.8171561662829756,2019-05-01
"Atlanta, GA",2020-06-01,1354.1999555143418,33.7628,-84.422,3.2296606171534847,2019-06-01
"Atlanta, GA",2020-07-01,1360.8393453355934,33.7628,-84.422,3.0714840164846935,2019-07-01
"Atlanta, GA",2020-08-01,1375.7788449118857,33.7628,-84.422,3.8263184416749807,2019-08-01
"Atlanta, GA",2020-09-01,1389.0019892240075,33.7628,-84.422,4.506509443824291,2019-09-01
"Atlanta, GA",2020-10-01,1397.595822347433,33.7628,-84.422,5.021687318025458,2019-10-01
"Atlanta, GA",2020-11-01,1402.664883489145,33.7628,-84.422,5.538000897192963,2019-11-01
"Atlanta, GA",2020-12-01,1408.009360890775,33.7628,-84.422,6.154556129789168,2019-12-01
"Atlanta, GA",2021-01-01,1414.534431577541,33.7628,-84.422,6.629087009922197,2020-01-01
"Atlanta, GA",2021-02-01,1428.0870369362628,33.7628,-84.422,7.247951497022087,2020-02-01
"Atlanta, GA",2021-03-01,1445.0203508002564,33.7628,-84.422,7.888100818678856,2020-03-01
"Atlanta, GA",2021-04-01,1463.4542945531637,33.7628,-84.422,8.611431300219664,2020-04-01
"Atlanta, GA",2021-05-01,1484.671032216714,33.7628,-84.422,9.913088064549624,2020-05-01
"Atlanta, GA",2021-06-01,1513.060552211967,33.7628,-84.422,11.730955687211498,2020-06-01
"Atlanta, GA",2021-07-01,1552.6536361594058,33.7628,-84.422,14.095292841236118,2020-07-01
"Atlanta, GA",2021-08-01,1595.036794485511,33.7628,-84.422,15.937005455820064,2020-08-01
"Atlanta, GA",2021-09-01,1636.8909132114384,33.7628,-84.422,17.846549242590992,2020-09-01
"Atlanta, GA",2021-10-01,1667.5604137728394,33.7628,-84.422,19.316356496541886,2020-10-01
"Atlanta, GA",2021-11-01,1686.139993746359,33.7628,-84.422,20.20975313448117,2020-11-01
"Atlanta, GA",2021-12-01,1692.9649666835585,33.7628,-84.422,20.238189724286126,2020-12-01
"Atlanta, GA",2022-01-01,1694.633229725354,33.7628,-84.422,19.801483222676787,2021-01-01
"Atlanta, GA",2022-02-01,1697.145112763143,33.7628,-84.422,18.840453618576515,2021-02-01
"Atlanta, GA",2022-03-01,1701.6581741605346,33.7628,-84.422,17.760152873843715,2021-03-01
"Atlanta, GA",2022-04-01,1712.8177193935087,33.7628,-84.422,17.039372241992922,2021-04-01
"Atlanta, GA",2022-05-01,1725.1976372936874,33.7628,-84.422,16.200666670100716,2021-05-01
"Atlanta, GA",2022-06-01,1744.3222184393703,33.7628,-84.422,15.28436293506683,2021-06-01
"Atlanta, GA",2022-07-01,1763.901668999658,33.7628,-84.422,13.605612219012908,2021-07-01
"Atlanta, GA",2022-08-01,1786.4379869137188,33.7628,-84.422,11.999797941334966,2021-08-01
"Atlanta, GA",2022-09-01,1797.2807588005944,33.7628,-84.422,9.798444373698988,2021-09-01
"Atlanta, GA",2022-10-01,1798.5080612808797,33.7628,-84.422,7.852647881690378,2021-10-01
"Atlanta, GA",2022-11-01,1786.8570568629902,33.7628,-84.422,5.973232560177433,2021-11-01
"Atlanta, GA",2022-12-01,1774.9576318198451,33.7628,-84.422,4.843140097394127,2021-12-01
"Atlanta, GA",2023-01-01,1768.3024435885352,33.7628,-84.422,4.347206969092698,2022-01-01
"Atlanta, GA",2023-02-01,1766.932599368732,33.7628,-84.422,4.112051826373708,2022-02-01
"Atlanta, GA",2023-03-01,1773.0160064370837,33.7628,-84.422,4.193429289155048,2022-03-01
"Atlanta, GA",2023-04-01,1786.3809368102538,33.7628,-84.422,4.294865506341972,2022-04-01
"Atlanta, GA",2023-05-01,1794.598362074152,33.7628,-84.422,4.02276952392151,2022-05-01
"Atlanta, GA",2023-06-01,1801.3592840642737,33.7628,-84.422,3.2698698108617696,2022-06-01
"Atlanta, GA",2023-07-01,1800.5340853449998,33.7628,-84.422,2.0767833598182683,2022-07-01
"Atlanta, GA",2023-08-01,1804.96644448164,33.7628,-84.422,1.0371732858150517,2022-08-01
"Atlanta, GA",2023-09-01,1803.0189125615905,33.7628,-84.422,0.319268635848835,2022-09-01
"Atlanta, GA",2023-10-01,1798.3525920939103,33.7628,-84.422,-0.008644341958563562,2022-10-01
"Atlanta, GA",2023-11-01,1785.9354274471857,33.7628,-84.422,-0.051578239695493355,2022-11-01
"Atlanta, GA",2023-12-01,1773.474257168215,33.7628,-84.422,-0.08357239773150171,2022-12-01
"Atlanta, GA",2024-01-01,1764.0750573122898,33.7628,-84.422,-0.23906466292420436,2023-01-01
"Atlanta, GA",2024-02-01,1767.2460393910046,33.7628,-84.422,0.017739217805168295,2023-02-01
"Atlanta, GA",2024-03-01,1777.6574808270957,33.7628,-84.422,0.2617841222617656,2023-03-01
"Atlanta, GA",2024-04-01,1785.5017395455066,33.7628,-84.422,-0.04921667303039445,2023-04-01
"Atlanta, GA",2024-05-01,1791.3072666002458,33.7628,-84.422,-0.18338897122932574,2023-05-01
"Atlanta, GA",2024-06-01,1796.4902746775592,33.7628,-84.422,-0.2702964050419143,2023-06-01
"Atlanta, GA",2024-07-01,1803.3074788780916,33.7628,-84.422,0.15403171512637925,2023-07-01
"Atlanta, GA",2024-08-01,1807.8560546927336,33.7628,-84.422,0.16009218453494345,2023-08-01
"Atlanta, GA",2024-09-01,1806.9759534538528,33.7628,-84.422,0.21946751998516145,2023-09-01
"Atlanta, GA",2024-10-01,1807.444405205028,33.7628,-84.422,0.5055634335050962,2023-10-01
"Atlanta, GA",2024-11-01,1801.052054044816,33.7628,-84.422,0.8464262685710988,2023-11-01
"Atlanta, GA",2024-12-01,1795.622737645382,33.7628,-84.422,1.2488752169728334,2023-12-01
"Atlanta, GA",2025-01-01,1790.8526836189835,33.7628,-84.422,1.5179414388122314,2024-01-01
"Atlanta, GA",2025-02-01,1797.704710892156,33.7628,-84.422,1.7235105255433147,2024-02-01
"Atlanta, GA",2025-03-01,1812.3700882057256,33.7628,-84.422,1.9527162995696568,2024-03-01
"Atlanta, GA",2025-04-01,1825.8675465821457,33.7628,-84.422,2.2607542822620896,2024-04-01
"Atlanta, GA",2025-05-01,1833.9966194641008,33.7628,-84.422,2.3831396020000506,2024-05-01
"Atlanta, GA",2025-06-01,1836.2806286007049,33.7628,-84.422,2.214893923112804,2024-06-01
"Atlanta, GA",2025-07-01,1838.2994682376188,33.7628,-84.422,1.9404338843699076,2024-07-01
"Atlanta, GA",2025-08-01,1843.1515305759735,33.7628,-84.422,1.9523388375762618,2024-08-01
"Atlanta, GA",2025-09-01,1848.1672848477483,33.7628,-84.422,2.279572747781322,2024-09-01
"Atlanta, GA",2025-10-01,1852.093970688071,33.7628,-84.422,2.4703147357928446,2024-10-01
"Atlanta, GA",2025-11-01,1848.2475022015144,33.7628,-84.422,2.6204377630677955,2024-11-01
"Atlanta, GA",2025-12-01,1840.5910053275256,33.7628,-84.422,2.5043271473110806,2024-12-01
"Austin, TX",2015-02-01,1162.5568724690486,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1173.2361609105128,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1180.6109562120607,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1187.306041548654,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1197.9553404349294,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1206.1325844758608,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1213.2800428144017,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1217.652391684782,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1217.2106878949508,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1213.6823901866396,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1211.0560723991716,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1214.5881899200535,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1219.6436293082818,30.3005,-97.7522,4.910448528680744,2015-02-01
"Austin, TX",2016-03-01,1222.1402780727008,30.3005,-97.7522,4.168309739467535,2015-03-01
"Austin, TX",2016-04-01,1225.5197903027397,30.3005,-97.7522,3.803863910831984,2015-04-01
"Austin, TX",2016-05-01,1234.7019577479514,30.3005,-97.7522,3.991887056977883,2015-05-01
"Austin, TX",2016-06-01,1244.4499423807397,30.3005,-97.7522,3.881163210051719,2015-06-01
"Austin, TX",2016-07-01,1252.862256675732,30.3005,-97.7522,3.874339587648068,2015-07-01
"Austin, TX",2016-08-01,1256.251031345293,30.3005,-97.7522,3.541720543858373,2015-08-01
"Austin, TX",2016-09-01,1256.1713669165806,30.3005,-97.7522,3.16338024668128,2015-09-01
"Austin, TX",2016-10-01,1251.5320108724552,30.3005,-97.7522,2.8196698664271436,2015-10-01
"Austin, TX",2016-11-01,1243.5670383859836,30.3005,-97.7522,2.4623120876581472,2015-11-01
"Austin, TX",2016-12-01,1238.140954216779,30.3005,-97.7522,2.2364680244697954,2015-12-01
"Austin, TX",2017-01-01,1238.800826927691,30.3005,-97.7522,1.993485298851061,2016-01-01
"Austin, TX",2017-02-01,1243.955290418082,30.3005,-97.7522,1.9933413765780505,2016-02-01
"Austin, TX",2017-03-01,1254.310352944372,30.3005,-97.7522,2.632273516294137,2016-03-01
"Austin, TX",2017-04-01,1267.411567655894,30.3005,-97.7522,3.4182864842032368,2016-04-01
"Austin, TX",2017-05-01,1277.876621253393,30.3005,-97.7522,3.496768044669718,2016-05-01
"Austin, TX",2017-06-01,1283.4673262497524,30.3005,-97.7522,3.135311637715943,2016-06-01
"Austin, TX",2017-07-01,1287.233282481902,30.3005,-97.7522,2.7434002120367174,2016-07-01
"Austin, TX",2017-08-01,1287.5962895824234,30.3005,-97.7522,2.495142885858037,2016-08-01
"Austin, TX",2017-09-01,1284.333576536777,30.3005,-97.7522,2.2419082588487793,2016-09-01
"Austin, TX",2017-10-01,1277.8782007823536,30.3005,-97.7522,2.105115145359493,2016-10-01
"Austin, TX",2017-11-01,1270.4581453740172,30.3005,-97.7522,2.162417156290619,2016-11-01
"Austin, TX",2017-12-01,1269.8182047868806,30.3005,-97.7522,2.5584526916921257,2016-12-01
"Austin, TX",2018-01-01,1268.8978702850266,30.3005,-97.7522,2.4295304542198304,2017-01-01
"Austin, TX",2018-02-01,1270.3510034047913,30.3005,-97.7522,2.121918142077095,2017-02-01
"Austin, TX",2018-03-01,1278.5550944995791,30.3005,-97.7522,1.9329140908623588,2017-03-01
"Austin, TX",2018-04-01,1285.6311070290562,30.3005,-97.7522,1.4375392996341052,2017-04-01
"Austin, TX",2018-05-01,1297.300677068792,30.3005,-97.7522,1.520025915831158,2017-05-01
"Austin, TX",2018-06-01,1303.086205499465,30.3005,-97.7522,1.5285842380606818,2017-06-01
"Austin, TX",2018-07-01,1314.3495364082291,30.3005,-97.7522,2.1065532017665367,2017-07-01
"Austin, TX",2018-08-01,1322.9150799974066,30.3005,-97.7522,2.7430018788293653,2017-08-01
"Austin, TX",2018-09-01,1327.678668238471,30.3005,-97.7522,3.374909174186236,2017-09-01
"Austin, TX",2018-10-01,1326.2250817192355,30.3005,-97.7522,3.7833716004610274,2017-10-01
"Austin, TX",2018-11-01,1324.2602373867871,30.3005,-97.7522,4.234857496775768,2017-11-01
"Austin, TX",2018-12-01,1327.1508167841182,30.3005,-97.7522,4.515025204482703,2017-12-01
"Austin, TX",2019-01-01,1327.9984284687598,30.3005,-97.7522,4.657629236185712,2018-01-01
"Austin, TX",2019-02-01,1330.659624707582,30.3005,-97.7522,4.74739824986572,2018-02-01
"Austin, TX",2019-03-01,1337.7710846297714,30.3005,-97.7522,4.631477390762662,2018-03-01
"Austin, TX",2019-04-01,1350.7338408947985,30.3005,-97.7522,5.063873572271227,2018-04-01
"Austin, TX",2019-05-01,1362.0492725949478,30.3005,-97.7522,4.991024568988345,2018-05-01
"Austin, TX",2019-06-01,1368.5567201792974,30.3005,-97.7522,5.024265808626072,2018-06-01
"Austin, TX",2019-07-01,1375.294671143448,30.3005,-97.7522,4.636904647280193,2018-07-01
"Austin, TX",2019-08-01,1383.461966297566,30.3005,-97.7522,4.576777996988146,2018-08-01
"Austin, TX",2019-09-01,1389.904816511444,30.3005,-97.7522,4.686837994884208,2018-09-01
"Austin, TX",2019-10-01,1389.534574096005,30.3005,-97.7522,4.773661217046121,2018-10-01
"Austin, TX",2019-11-01,1387.5992367640315,30.3005,-97.7522,4.78297222774231,2018-11-01
"Austin, TX",2019-12-01,1384.3905383430902,30.3005,-97.7522,4.312977909901172,2018-12-01
"Austin, TX",2020-01-01,1385.7906622810915,30.3005,-97.7522,4.35182998514303,2019-01-01
"Austin, TX",2020-02-01,1389.1512537147516,30.3005,-97.7522,4.395686764751994,2019-02-01
"Austin, TX",2020-03-01,1395.2836754988618,30.3005,-97.7522,4.299135444761615,2019-03-01
"Austin, TX",2020-04-01,1402.9145787444731,30.3005,-97.7522,3.863139892542211,2019-04-01
"Austin, TX",2020-05-01,1400.0000064388164,30.3005,-97.7522,2.7862966933322353,2019-05-01
"Austin, TX",2020-06-01,1391.2516833769478,30.3005,-97.7522,1.6583136718423486,2019-06-01
"Austin, TX",2020-07-01,1384.6392021723052,30.3005,-97.7522,0.6794566448140138,2019-07-01
"Austin, TX",2020-08-01,1387.6349163323364,30.3005,-97.7522,0.3016309906905601,2019-08-01
"Austin, TX",2020-09-01,1390.6802010325823,30.3005,-97.7522,0.055786879211217055,2019-09-01
"Austin, TX",2020-10-01,1383.6455901328552,30.3005,-97.7522,-0.4238098189806472,2019-10-01
"Austin, TX",2020-11-01,1375.936187837172,30.3005,-97.7522,-0.8405199871728497,2019-11-01
"Austin, TX",2020-12-01,1371.464424774109,30.3005,-97.7522,-0.93370426992746,2019-12-01
"Austin, TX",2021-01-01,1374.5762913515289,30.3005,-97.7522,-0.8092398971070502,2020-01-01
"Austin, TX",2021-02-01,1384.698679387192,30.3005,-97.7522,-0.3205248035916153,2020-02-01
"Austin, TX",2021-03-01,1400.7327271016409,30.3005,-97.7522,0.3905336024827122,2020-03-01
"Austin, TX",2021-04-01,1422.1754819474932,30.3005,-97.7522,1.3729205965096858,2020-04-01
"Austin, TX",2021-05-01,1451.2725566872944,30.3005,-97.7522,3.6623250009048203,2020-05-01
"Austin, TX",2021-06-01,1489.1055298520923,30.3005,-97.7522,7.033511451905428,2020-06-01
"Austin, TX",2021-07-01,1535.891936286167,30.3005,-97.7522,10.923620671476542,2020-07-01
"Austin, TX",2021-08-01,1587.8180478437778,30.3005,-97.7522,14.426210320546428,2020-08-01
"Austin, TX",2021-09-01,1635.876631528835,30.3005,-97.7522,17.631402986408663,2020-09-01
"Austin, TX",2021-10-01,1666.0461073012752,30.3005,-97.7522,20.40988813770617,2020-10-01
"Austin, TX",2021-11-01,1675.288152729513,30.3005,-97.7522,21.75623895486689,2020-11-01
"Austin, TX",2021-12-01,1671.215822814634,30.3005,-97.7522,21.856301383092493,2020-12-01
"Austin, TX",2022-01-01,1675.0309589903434,30.3005,-97.7522,21.857984131488074,2021-01-01
"Austin, TX",2022-02-01,1678.8290531179111,30.3005,-97.7522,21.24147138357124,2021-02-01
"Austin, TX",2022-03-01,1696.1851511589305,30.3005,-97.7522,21.092705149299395,2021-03-01
"Austin, TX",2022-04-01,1713.2116139712896,30.3005,-97.7522,20.46415057199964,2021-04-01
"Austin, TX",2022-05-01,1737.9790573131104,30.3005,-97.7522,19.755524164272664,2021-05-01
"Austin, TX",2022-06-01,1760.2654855465953,30.3005,-97.7522,18.20958624211384,2021-06-01
"Austin, TX",2022-07-01,1784.6950381704717,30.3005,-97.7522,16.19925829455933,2021-07-01
"Austin, TX",2022-08-01,1805.856983165717,30.3005,-97.7522,13.73198494739567,2021-08-01
"Austin, TX",2022-09-01,1807.9962826893616,30.3005,-97.7522,10.521554489085716,2021-09-01
"Austin, TX",2022-10-01,1796.9921660552538,30.3005,-97.7522,7.859689967769867,2021-10-01
"Austin, TX",2022-11-01,1774.3612511048734,30.3005,-97.7522,5.9137944844857016,2021-11-01
"Austin, TX",2022-12-01,1753.3596541861052,30.3005,-97.7522,4.915213837140797,2021-12-01
"Austin, TX",2023-01-01,1740.6361182583096,30.3005,-97.7522,3.9166535350194875,2022-01-01
"Austin, TX",2023-02-01,1737.7469461883784,30.3005,-97.7522,3.509463513336586,2022-02-01
"Austin, TX",2023-03-01,1742.4184280178652,30.3005,-97.7522,2.7257211176118012,2022-03-01
"Austin, TX",2023-04-01,1754.3561711983468,30.3005,-97.7522,2.401603916966377,2022-04-01
"Austin, TX",2023-05-01,1758.4550595672772,30.3005,-97.7522,1.178150114525689,2022-05-01
"Austin, TX",2023-06-01,1763.9977575060536,30.3005,-97.7522,0.21202892348362035,2022-06-01
"Austin, TX",2023-07-01,1760.3274096531104,30.3005,-97.7522,-1.3653665189959252,2022-07-01
"Austin, TX",2023-08-01,1758.655128235656,30.3005,-97.7522,-2.6138202177735548,2022-08-01
"Austin, TX",2023-09-01,1747.0178298862572,30.3005,-97.7522,-3.3727089699764234,2022-09-01
"Austin, TX",2023-10-01,1728.6636049904075,30.3005,-97.7522,-3.802385027356059,2022-10-01
"Austin, TX",2023-11-01,1710.946796768072,30.3005,-97.7522,-3.573931424466914,2022-11-01
"Austin, TX",2023-12-01,1698.1430561880552,30.3005,-97.7522,-3.1491883519859543,2022-12-01
"Austin, TX",2024-01-01,1691.1144047026175,30.3005,-97.7522,-2.8450353888579416,2023-01-01
"Austin, TX",2024-02-01,1685.4317275949309,30.3005,-97.7522,-3.0105199556354933,2023-02-01
"Austin, TX",2024-03-01,1683.5053044904698,30.3005,-97.7522,-3.3811122850906483,2023-03-01
"Austin, TX",2024-04-01,1684.611112835272,30.3005,-97.7522,-3.9755358409024777,2023-04-01
"Austin, TX",2024-05-01,1690.203287235262,30.3005,-97.7522,-3.881348685067376,2023-05-01
"Austin, TX",2024-06-01,1696.3444840452785,30.3005,-97.7522,-3.8352244594927143,2023-06-01
"Austin, TX",2024-07-01,1698.174834249195,30.3005,-97.7522,-3.530739512609371,2023-07-01
"Austin, TX",2024-08-01,1693.1901983724208,30.3005,-97.7522,-3.7224427241122626,2023-08-01
"Austin, TX",2024-09-01,1679.313899345099,30.3005,-97.7522,-3.875400089394987,2023-09-01
"Austin, TX",2024-10-01,1665.1624988227145,30.3005,-97.7522,-3.673421826223122,2023-10-01
"Austin, TX",2024-11-01,1648.0512669405762,30.3005,-97.7522,-3.676065786867466,2023-11-01
"Austin, TX",2024-12-01,1635.51070789008,30.3005,-97.7522,-3.68828456882605,2023-12-01
"Austin, TX",2025-01-01,1627.6481824706173,30.3005,-97.7522,-3.752923046218204,2024-01-01
"Austin, TX",2025-02-01,1627.5607803190337,30.3005,-97.7522,-3.4335978330298556,2024-02-01
"Austin, TX",2025-03-01,1632.4627301664098,30.3005,-97.7522,-3.031922393586317,2024-03-01
"Austin, TX",2025-04-01,1639.3203825091748,30.3005,-97.7522,-2.6884976586596943,2024-04-01
"Austin, TX",2025-05-01,1644.871814288438,30.3005,-97.7522,-2.682013062521893,2024-05-01
"Austin, TX",2025-06-01,1650.31695350294,30.3005,-97.7522,-2.713336293143509,2024-06-01
"Austin, TX",2025-07-01,1647.2234480545596,30.3005,-97.7522,-3.0003616333863725,2024-07-01
"Austin, TX",2025-08-01,1636.6129360896048,30.3005,-97.7522,-3.3414593550801897,2024-08-01
"Austin, TX",2025-09-01,1621.4808203201876,30.3005,-97.7522,-3.443851625801775,2024-09-01
"Austin, TX",2025-10-01,1608.5143620693732,30.3005,-97.7522,-3.4019584751273313,2024-10-01
"Austin, TX",2025-11-01,1597.825682308153,30.3005,-97.7522,-3.0475741647079557,2024-11-01
"Austin, TX",2025-12-01,1586.8535916968667,30.3005,-97.7522,-2.975041126816247,2024-12-01
"Baltimore, MD",2015-02-01,1313.353512510802,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1318.692574669026,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1324.11368565285,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1328.904528341479,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1334.7452605840176,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1339.380079902456,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1344.2089211846744,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1342.2861935119895,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1341.669437772062,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1340.1393991142338,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1338.4247507915827,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1337.4597131573423,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1340.126129160558,39.3051,-76.6144,2.0384927892394877,2015-02-01
"Baltimore, MD",2016-03-01,1346.696003426794,39.3051,-76.6144,2.123575221070495,2015-03-01
"Baltimore, MD",2016-04-01,1353.291639510248,39.3051,-76.6144,2.2035837385829593,2015-04-01
"Baltimore, MD",2016-05-01,1356.8462121696723,39.3051,-76.6144,2.1026103254434325,2015-05-01
"Baltimore, MD",2016-06-01,1358.6832590849313,39.3051,-76.6144,1.7934507211091022,2015-06-01
