name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2018-10-01,1233.4710851140871,33.7628,-84.422,5.517764385779178,2017-10-01
"Atlanta, GA",2018-11-01,1238.9856101845892,33.7628,-84.422,6.253178768104939,2017-11-01
"Atlanta, GA",2018-12-01,1244.01319126561,33.7628,-84.422,6.492900019992609,2017-12-01
"Atlanta, GA",2019-01-01,1249.68736705453,33.7628,-84.422,6.853588650934128,2018-01-01
"Atlanta, GA",2019-02-01,1254.4523418304009,33.7628,-84.422,6.602788144934824,2018-02-01
"Atlanta, GA",2019-03-01,1261.5341199363452,33.7628,-84.422,6.530495017020321,2018-03-01
"Atlanta, GA",2019-04-01,1273.4283181124304,33.7628,-84.422,6.5365012968152,2018-04-01
"Atlanta, GA",2019-05-01,1284.645237762116,33.7628,-84.422,6.473621791534878,2018-05-01
"Atlanta, GA",2019-06-01,1295.282265843864,33.7628,-84.422,6.3686704364451785,2018-06-01
"Atlanta, GA",2019-07-01,1303.5594976805496,33.7628,-84.422,6.297963641512072,2018-07-01
"Atlanta, GA",2019-08-01,1307.7411165552212,33.7628,-84.422,6.150076284215111,2018-08-01
"Atlanta, GA",2019-09-01,1311.7413136563978,33.7628,-84.422,6.305641822479191,2018-09-01
"Atlanta, GA",2019-10-01,1313.6014934836987,33.7628,-84.422,6.4963345583573195,2018-10-01
"Atlanta, GA",2019-11-01,1312.4479898914094,33.7628,-84.422,5.929235909033315,2018-11-01
"Atlanta, GA",2019-12-01,1309.601910627514,33.7628,-84.422,5.272349185877734,2018-12-01
"Atlanta, GA",2020-01-01,1309.7154027882757,33.7628,-84.422,4.803444230634235,2019-01-01
"Atlanta, GA",2020-02-01,1314.3831347554158,33.7628,-84.422,4.777446773112826,2019-02-01
"Atlanta, GA",2020-03-01,1322.3108812933644,33.7628,-84.422,4.81768668770417,2019-03-01
"Atlanta, GA",2020-04-01,1330.6099349202675,33.7628,-84.422,4.490367929982586,2019-04-01
"Atlanta, GA",2020-05-01,1334.9962780945912,33.7628,-84.422,3.919450977780281,2019-05-01
"Atlanta, GA",2020-06-01,1339.35485884309,33.7628,-84.422,3.4025473953750884,2019-06-01
"Atlanta, GA",2020-07-01,1346.6791145559523,33.7628,-84.422,3.3078365009135524,2019-07-01
"Atlanta, GA",2020-08-01,1361.0545124277332,33.7628,-84.422,4.076754580673225,2019-08-01
"Atlanta, GA",2020-09-01,1374.593825288295,33.7628,-84.422,4.791532520745245,2019-09-01
"Atlanta, GA",2020-10-01,1382.8905298347956,33.7628,-84.422,5.274737939536056,2019-10-01
"Atlanta, GA",2020-11-01,1388.204381440313,33.7628,-84.422,5.772144277897939,2019-11-01
"Atlanta, GA",2020-12-01,1392.593365167926,33.7628,-84.422,6.337151302768462,2019-12-01
"Atlanta, GA",2021-01-01,1399.5655937899264,33.7628,-84.422,6.860283601335615,2020-01-01
"Atlanta, GA",2021-02-01,1413.4698979968196,33.7628,-84.422,7.5386514495898505,2020-02-01
"Atlanta, GA",2021-03-01,1431.2776627844953,33.7628,-84.422,8.240632595002872,2020-03-01
"Atlanta, GA",2021-04-01,1449.9260182834664,33.7628,-84.422,8.967021832010346,2020-04-01
"Atlanta, GA",2021-05-01,1470.9865544609715,33.7628,-84.422,10.186565955110826,2020-05-01
"Atlanta, GA",2021-06-01,1497.526805358189,33.7628,-84.422,11.809562303131905,2020-06-01
"Atlanta, GA",2021-07-01,1534.808312456988,33.7628,-84.422,13.969860812987257,2020-07-01
"Atlanta, GA",2021-08-01,1574.6564369602163,33.7628,-84.422,15.693855211682738,2020-08-01
"Atlanta, GA",2021-09-01,1615.273654382383,33.7628,-84.422,17.509159772604832,2020-09-01
"Atlanta, GA",2021-10-01,1645.92172808651,33.7628,-84.422,19.020391894876653,2020-10-01
"Atlanta, GA",2021-11-01,1664.5434794644252,33.7628,-84.422,19.906225748790707,2020-11-01
"Atlanta, GA",2021-12-01,1671.384937487128,33.7628,-84.422,20.019596480382738,2020-12-01
"Atlanta, GA",2022-01-01,1672.194118351162,33.7628,-84.422,19.479510340274686,2021-01-01
"Atlanta, GA",2022-02-01,1674.8822070838544,33.7628,-84.422,18.494366909228876,2021-02-01
"Atlanta, GA",2022-03-01,1679.5043710940752,33.7628,-84.422,17.34301559815197,2021-03-01
"Atlanta, GA",2022-04-01,1691.45458901488,33.7628,-84.422,16.65799273106041,2021-04-01
"Atlanta, GA",2022-05-01,1704.405402875791,33.7628,-84.422,15.868183683048919,2021-05-01
"Atlanta, GA",2022-06-01,1724.443460240617,33.7628,-84.422,15.15276081005792,2021-06-01
"Atlanta, GA",2022-07-01,1743.574656053596,33.7628,-84.422,13.602111866491384,2021-07-01
"Atlanta, GA",2022-08-01,1765.37910689987,33.7628,-84.422,12.112017927404729,2021-08-01
"Atlanta, GA",2022-09-01,1776.227867011183,33.7628,-84.422,9.964516674441914,2021-09-01
"Atlanta, GA",2022-10-01,1777.8765522215233,33.7628,-84.422,8.017077719024911,2021-10-01
"Atlanta, GA",2022-11-01,1767.5986961909664,33.7628,-84.422,6.191200049619594,2021-11-01
"Atlanta, GA",2022-12-01,1756.4363807667587,33.7628,-84.422,5.088680732489004,2021-12-01
"Atlanta, GA",2023-01-01,1751.2430036097512,33.7628,-84.422,4.727255310318523,2022-01-01
"Atlanta, GA",2023-02-01,1749.1515469744672,33.7628,-84.422,4.434302279676339,2022-02-01
"Atlanta, GA",2023-03-01,1753.9266372503314,33.7628,-84.422,4.431204076460693,2022-03-01
"Atlanta, GA",2023-04-01,1765.8685161364688,33.7628,-84.422,4.399404370940174,2022-04-01
"Atlanta, GA",2023-05-01,1773.8661867375863,33.7628,-84.422,4.07536750027877,2022-05-01
"Atlanta, GA",2023-06-01,1780.5207914619962,33.7628,-84.422,3.251908950007243,2022-06-01
"Atlanta, GA",2023-07-01,1779.7239670740964,33.7628,-84.422,2.0732872489854115,2022-07-01
"Atlanta, GA",2023-08-01,1784.427860037315,33.7628,-84.422,1.0790177057717676,2022-08-01
"Atlanta, GA",2023-09-01,1783.0680950322146,33.7628,-84.422,0.3850985646645322,2022-09-01
"Atlanta, GA",2023-10-01,1779.193506179828,33.7628,-84.422,0.07407454452668105,2022-10-01
"Atlanta, GA",2023-11-01,1767.1672083035503,33.7628,-84.422,-0.024410964340826347,2022-11-01
"Atlanta, GA",2023-12-01,1755.197225845524,33.7628,-84.422,-0.07054937684072282,2022-12-01
"Atlanta, GA",2024-01-01,1745.841456626695,33.7628,-84.422,-0.30844074591146464,2023-01-01
"Atlanta, GA",2024-02-01,1748.6275850584743,33.7628,-84.422,-0.029955204104481492,2023-02-01
"Atlanta, GA",2024-03-01,1758.1695195099535,33.7628,-84.422,0.24190762427063195,2023-03-01
"Atlanta, GA",2024-04-01,1765.714753276916,33.7628,-84.422,-0.008707491987514082,2023-04-01
"Atlanta, GA",2024-05-01,1771.660934866891,33.7628,-84.422,-0.12431895298433693,2023-05-01
"Atlanta, GA",2024-06-01,1776.8469482084136,33.7628,-84.422,-0.20633531892464418,2023-06-01
"Atlanta, GA",2024-07-01,1783.654595361616,33.7628,-84.422,0.22085606308834826,2023-07-01
"Atlanta, GA",2024-08-01,1788.1236175062702,33.7628,-84.422,0.20711162113764559,2023-08-01
"Atlanta, GA",2024-09-01,1787.4178430070735,33.7628,-84.422,0.24394738411717132,2023-09-01
"Atlanta, GA",2024-10-01,1787.2180366938642,33.7628,-84.422,0.451020672353164,2023-10-01
"Atlanta, GA",2024-11-01,1780.7598553146324,33.7628,-84.422,0.7691771863586494,2023-11-01
"Atlanta, GA",2024-12-01,1774.5906492658976,33.7628,-84.422,1.1049142019371239,2023-12-01
"Atlanta, GA",2025-01-01,1768.491683092742,33.7628,-84.422,1.297381636807482,2024-01-01
"Atlanta, GA",2025-02-01,1773.9161174123085,33.7628,-84.422,1.4461931499833103,2024-02-01
"Atlanta, GA",2025-03-01,1787.7559479126437,33.7628,-84.422,1.6827972544386283,2024-03-01
"Atlanta, GA",2025-04-01,1801.4480570380624,33.7628,-84.422,2.023730259648704,2024-04-01
"Atlanta, GA",2025-05-01,1810.0704054216176,33.7628,-84.422,2.167992181732692,2024-05-01
"Atlanta, GA",2025-06-01,1813.725874371096,33.7628,-84.422,2.075526324868182,2024-06-01
"Atlanta, GA",2025-07-01,1817.0536662296493,33.7628,-84.422,1.8725077688745095,2024-07-01
"Atlanta, GA",2025-08-01,1822.5350994814005,33.7628,-84.422,1.9244464777620207,2024-08-01
"Atlanta, GA",2025-09-01,1827.537823330135,33.7628,-84.422,2.2445775888398467,2024-09-01
"Atlanta, GA",2025-10-01,1830.929204541116,33.7628,-84.422,2.4457658187085007,2024-10-01
"Atlanta, GA",2025-11-01,1826.6060712846456,33.7628,-84.422,2.5745310819528244,2024-11-01
"Atlanta, GA",2025-12-01,1818.6674151082048,33.7628,-84.422,2.483770883191605,2024-12-01
"Atlanta, GA",2026-01-01,1810.343205331573,33.7628,-84.422,2.366509418107121,2025-01-01
"Atlanta, GA",2026-02-01,1811.80359812764,33.7628,-84.422,2.135810162805196,2025-02-01
"Austin, TX",2015-02-01,1147.6014555469312,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1158.162969357052,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1166.088316877785,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1172.9438696309908,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1183.4939247218983,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1191.5856664489786,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1198.1965265029626,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1202.342994252434,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1202.0062508971785,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1198.7099547584442,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1196.061221261995,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1199.4988700606689,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1204.5671120363031,30.3005,-97.7522,4.963888483587087,2015-02-01
"Austin, TX",2016-03-01,1207.7032231360963,30.3005,-97.7522,4.277485560304739,2015-03-01
"Austin, TX",2016-04-01,1211.1358230125593,30.3005,-97.7522,3.8631298747070497,2015-04-01
"Austin, TX",2016-05-01,1220.3057528697668,30.3005,-97.7522,4.037864425147308,2015-05-01
"Austin, TX",2016-06-01,1229.513737373769,30.3005,-97.7522,3.8884705439180323,2015-06-01
"Austin, TX",2016-07-01,1237.4797006381898,30.3005,-97.7522,3.8515094198790623,2015-07-01
"Austin, TX",2016-08-01,1240.6020649462355,30.3005,-97.7522,3.5391137852015753,2015-08-01
"Austin, TX",2016-09-01,1240.2134221214783,30.3005,-97.7522,3.1497191774790156,2015-09-01
"Austin, TX",2016-10-01,1235.6807303217572,30.3005,-97.7522,2.801522820654556,2015-10-01
"Austin, TX",2016-11-01,1227.6897958233185,30.3005,-97.7522,2.4175857512348964,2015-11-01
"Austin, TX",2016-12-01,1222.952919628082,30.3005,-97.7522,2.248354673493469,2015-12-01
"Austin, TX",2017-01-01,1223.8906076209112,30.3005,-97.7522,2.0334940006244917,2016-01-01
"Austin, TX",2017-02-01,1229.3080436634243,30.3005,-97.7522,2.05392720587374,2016-02-01
"Austin, TX",2017-03-01,1239.3662754151403,30.3005,-97.7522,2.6217577027593864,2016-03-01
"Austin, TX",2017-04-01,1252.3481611793122,30.3005,-97.7522,3.4027841785937873,2016-04-01
"Austin, TX",2017-05-01,1262.7767912867348,30.3005,-97.7522,3.4803604192711335,2016-05-01
"Austin, TX",2017-06-01,1268.3954738298723,30.3005,-97.7522,3.1623669808809485,2016-06-01
"Austin, TX",2017-07-01,1272.1462668471938,30.3005,-97.7522,2.801384636137949,2016-07-01
"Austin, TX",2017-08-01,1272.20783432524,30.3005,-97.7522,2.5476154096498504,2016-08-01
"Austin, TX",2017-09-01,1269.286665799928,30.3005,-97.7522,2.34421295237377,2016-09-01
"Austin, TX",2017-10-01,1262.7466457794342,30.3005,-97.7522,2.190364775748299,2016-10-01
"Austin, TX",2017-11-01,1256.081631726685,30.3005,-97.7522,2.312622944326592,2016-11-01
"Austin, TX",2017-12-01,1255.707140587485,30.3005,-97.7522,2.6782896081857244,2016-12-01
"Austin, TX",2018-01-01,1255.384864878269,30.3005,-97.7522,2.5732902157471926,2017-01-01
"Austin, TX",2018-02-01,1256.8094129961155,30.3005,-97.7522,2.237142226022959,2017-02-01
"Austin, TX",2018-03-01,1264.950423044536,30.3005,-97.7522,2.0642927064338457,2017-03-01
"Austin, TX",2018-04-01,1271.9444379708973,30.3005,-97.7522,1.5647626913215307,2017-04-01
"Austin, TX",2018-05-01,1283.1638459829692,30.3005,-97.7522,1.6144622578516454,2017-05-01
"Austin, TX",2018-06-01,1288.3248098329457,30.3005,-97.7522,1.571224150059236,2017-06-01
"Austin, TX",2018-07-01,1298.8076217584153,30.3005,-97.7522,2.0957774751245495,2017-07-01
"Austin, TX",2018-08-01,1306.7494059156184,30.3005,-97.7522,2.7150887345933405,2017-08-01
"Austin, TX",2018-09-01,1311.1408883701424,30.3005,-97.7522,3.2974601953954297,2017-09-01
"Austin, TX",2018-10-01,1309.9785665362217,30.3005,-97.7522,3.7404115001733684,2017-10-01
"Austin, TX",2018-11-01,1308.7476083341232,30.3005,-97.7522,4.192878494293439,2017-11-01
"Austin, TX",2018-12-01,1312.1521654747444,30.3005,-97.7522,4.495078753860682,2017-12-01
"Austin, TX",2019-01-01,1313.24016526513,30.3005,-97.7522,4.608570806090695,2018-01-01
"Austin, TX",2019-02-01,1315.8094860640929,30.3005,-97.7522,4.694432780172031,2018-02-01
"Austin, TX",2019-03-01,1322.3145403193164,30.3005,-97.7522,4.534890556162208,2018-03-01
"Austin, TX",2019-04-01,1334.7597413845378,30.3005,-97.7522,4.938525735750554,2018-04-01
"Austin, TX",2019-05-01,1345.7297519576207,30.3005,-97.7522,4.875909352536567,2018-05-01
"Austin, TX",2019-06-01,1352.1933490425763,30.3005,-97.7522,4.9574873294501165,2018-06-01
"Austin, TX",2019-07-01,1358.1268515107251,30.3005,-97.7522,4.567206779399657,2018-07-01
"Austin, TX",2019-08-01,1365.983979888725,30.3005,-97.7522,4.5329711806221695,2018-08-01
"Austin, TX",2019-09-01,1372.2876886239428,30.3005,-97.7522,4.663633084451435,2018-09-01
"Austin, TX",2019-10-01,1372.7980051816587,30.3005,-97.7522,4.795455456308795,2018-10-01
"Austin, TX",2019-11-01,1370.934605072752,30.3005,-97.7522,4.751641671978701,2018-11-01
"Austin, TX",2019-12-01,1367.9368834952152,30.3005,-97.7522,4.251390920068143,2018-12-01
"Austin, TX",2020-01-01,1368.8580671338404,30.3005,-97.7522,4.235166067851859,2019-01-01
"Austin, TX",2020-02-01,1372.9394493230611,30.3005,-97.7522,4.341811171300947,2019-02-01
"Austin, TX",2020-03-01,1379.4190441255291,30.3005,-97.7522,4.318526497668462,2019-03-01
"Austin, TX",2020-04-01,1388.5844839317012,30.3005,-97.7522,4.032541653626098,2019-04-01
"Austin, TX",2020-05-01,1386.075041850675,30.3005,-97.7522,2.998023179198084,2019-05-01
"Austin, TX",2020-06-01,1378.154388714677,30.3005,-97.7522,1.9199206748415465,2019-06-01
"Austin, TX",2020-07-01,1371.6426754121082,30.3005,-97.7522,0.9951812591252995,2019-07-01
"Austin, TX",2020-08-01,1374.7797146233518,30.3005,-97.7522,0.6439119978071339,2019-08-01
"Austin, TX",2020-09-01,1377.4000723491636,30.3005,-97.7522,0.37254460326370253,2019-09-01
"Austin, TX",2020-10-01,1370.7021604775791,30.3005,-97.7522,-0.15266956217657723,2019-10-01
"Austin, TX",2020-11-01,1363.35920520043,30.3005,-97.7522,-0.5525719348166813,2019-11-01
"Austin, TX",2020-12-01,1359.924699783306,30.3005,-97.7522,-0.5857129673583428,2019-12-01
"Austin, TX",2021-01-01,1362.459827646485,30.3005,-97.7522,-0.46741438290619497,2020-01-01
"Austin, TX",2021-02-01,1372.9799525561714,30.3005,-97.7522,0.0029501106644014286,2020-02-01
"Austin, TX",2021-03-01,1388.6262843083753,30.3005,-97.7522,0.6674723117718662,2020-03-01
"Austin, TX",2021-04-01,1410.1182835183658,30.3005,-97.7522,1.5507734556915675,2020-04-01
"Austin, TX",2021-05-01,1437.2266299823964,30.3005,-97.7522,3.690390966381174,2020-05-01
"Austin, TX",2021-06-01,1473.9095449112465,30.3005,-97.7522,6.948071782137166,2020-06-01
"Austin, TX",2021-07-01,1519.0218115605155,30.3005,-97.7522,10.744717905786016,2020-07-01
"Austin, TX",2021-08-01,1569.2295837509112,30.3005,-97.7522,14.14407465132208,2020-08-01
"Austin, TX",2021-09-01,1615.6225338309898,30.3005,-97.7522,17.29508123776533,2020-09-01
"Austin, TX",2021-10-01,1645.1884606381595,30.3005,-97.7522,20.025232911644643,2020-10-01
"Austin, TX",2021-11-01,1655.0799038966811,30.3005,-97.7522,21.39720020839002,2020-11-01
"Austin, TX",2021-12-01,1651.6689481796354,30.3005,-97.7522,21.4529707742507,2020-12-01
"Austin, TX",2022-01-01,1656.039116314823,30.3005,-97.7522,21.54773907539478,2021-01-01
"Austin, TX",2022-02-01,1659.6747529298457,30.3005,-97.7522,20.881208049681632,2021-02-01
"Austin, TX",2022-03-01,1676.932184546802,30.3005,-97.7522,20.761950389122987,2021-03-01
"Austin, TX",2022-04-01,1692.6948974342868,30.3005,-97.7522,20.039213533978728,2021-04-01
"Austin, TX",2022-05-01,1717.439683877343,30.3005,-97.7522,19.496789723300534,2021-05-01
"Austin, TX",2022-06-01,1738.795924669071,30.3005,-97.7522,17.971684943106524,2021-06-01
"Austin, TX",2022-07-01,1762.5690608415327,30.3005,-97.7522,16.03316340999852,2021-07-01
"Austin, TX",2022-08-01,1783.547191145324,30.3005,-97.7522,13.657504906460648,2021-08-01
"Austin, TX",2022-09-01,1786.0335399276112,30.3005,-97.7522,10.547699263177535,2021-09-01
"Austin, TX",2022-10-01,1776.5783412613107,30.3005,-97.7522,7.986311827897552,2021-10-01
"Austin, TX",2022-11-01,1754.6911379603173,30.3005,-97.7522,6.0185151078877785,2021-11-01
"Austin, TX",2022-12-01,1733.2936141747264,30.3005,-97.7522,4.941950751393165,2021-12-01
"Austin, TX",2023-01-01,1719.534653132374,30.3005,-97.7522,3.8341809799062654,2022-01-01
"Austin, TX",2023-02-01,1715.9112483681477,30.3005,-97.7522,3.3884045858399103,2022-02-01
"Austin, TX",2023-03-01,1720.320788752768,30.3005,-97.7522,2.587379776343912,2022-03-01
"Austin, TX",2023-04-01,1733.05379777979,30.3005,-97.7522,2.3842985765879954,2022-04-01
"Austin, TX",2023-05-01,1736.8992516081291,30.3005,-97.7522,1.13305683532674,2022-05-01
"Austin, TX",2023-06-01,1742.8473052263746,30.3005,-97.7522,0.2329991978831325,2022-06-01
"Austin, TX",2023-07-01,1738.5217921121243,30.3005,-97.7522,-1.3643305821972818,2022-07-01
"Austin, TX",2023-08-01,1737.1812265241506,30.3005,-97.7522,-2.5996488823712527,2022-08-01
"Austin, TX",2023-09-01,1726.3883186742987,30.3005,-97.7522,-3.3395353401778682,2022-09-01
"Austin, TX",2023-10-01,1708.591922714535,30.3005,-97.7522,-3.8268179324142615,2022-10-01
"Austin, TX",2023-11-01,1691.1828193581669,30.3005,-97.7522,-3.6193445802646274,2022-11-01
"Austin, TX",2023-12-01,1677.838095105424,30.3005,-97.7522,-3.1994301840029826,2022-12-01
"Austin, TX",2024-01-01,1671.3478227208975,30.3005,-97.7522,-2.802318076213084,2023-01-01
"Austin, TX",2024-02-01,1665.0935171257734,30.3005,-97.7522,-2.9615594216019336,2023-02-01
"Austin, TX",2024-03-01,1663.033376150362,30.3005,-97.7522,-3.330042453532134,2023-03-01
"Austin, TX",2024-04-01,1663.4615791613703,30.3005,-97.7522,-4.015583284695157,2023-04-01
"Austin, TX",2024-05-01,1669.4711971293991,30.3005,-97.7522,-3.8820935881169194,2023-05-01
"Austin, TX",2024-06-01,1676.207707564896,30.3005,-97.7522,-3.8236050548801748,2023-06-01
"Austin, TX",2024-07-01,1678.3422014606294,30.3005,-97.7522,-3.4615378952703835,2023-07-01
"Austin, TX",2024-08-01,1673.915797869659,30.3005,-97.7522,-3.641843907159681,2023-08-01
"Austin, TX",2024-09-01,1659.851505850506,30.3005,-97.7522,-3.854104670662195,2023-09-01
"Austin, TX",2024-10-01,1645.3348842720466,30.3005,-97.7522,-3.7022906172931247,2023-10-01
"Austin, TX",2024-11-01,1627.1464322640593,30.3005,-97.7522,-3.7864851961073254,2023-11-01
"Austin, TX",2024-12-01,1613.321624043725,30.3005,-97.7522,-3.845214341592662,2023-12-01
"Austin, TX",2025-01-01,1604.222804965655,30.3005,-97.7522,-4.016220731718501,2024-01-01
"Austin, TX",2025-02-01,1602.7117675446634,30.3005,-97.7522,-3.7464412022209514,2024-02-01
"Austin, TX",2025-03-01,1606.9553689733798,30.3005,-97.7522,-3.3720313723825113,2024-03-01
"Austin, TX",2025-04-01,1614.4015330387572,30.3005,-97.7522,-2.9492743768297136,2024-04-01
"Austin, TX",2025-05-01,1621.7652461395326,30.3005,-97.7522,-2.8575486101165115,2024-05-01
"Austin, TX",2025-06-01,1629.6495161751116,30.3005,-97.7522,-2.777590818826492,2024-06-01
"Austin, TX",2025-07-01,1628.3569287467874,30.3005,-97.7522,-2.978252746689014,2024-07-01
"Austin, TX",2025-08-01,1618.6574213403776,30.3005,-97.7522,-3.3011443347154557,2024-08-01
"Austin, TX",2025-09-01,1603.1733902948013,30.3005,-97.7522,-3.414649765712807,2024-09-01
"Austin, TX",2025-10-01,1589.857853996164,30.3005,-97.7522,-3.3717774300049186,2024-10-01
"Austin, TX",2025-11-01,1579.0276693607368,30.3005,-97.7522,-2.9572484657308107,2024-11-01
"Austin, TX",2025-12-01,1567.9957703007842,30.3005,-97.7522,-2.8094741350663477,2024-12-01
"Austin, TX",2026-01-01,1560.737620000107,30.3005,-97.7522,-2.7106699163573555,2025-01-01
"Austin, TX",2026-02-01,1560.579854402745,30.3005,-97.7522,-2.628789155673572,2025-02-01
"Baltimore, MD",2015-02-01,1281.4673826503513,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1286.44559183867,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1292.2106394365826,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1296.801594509255,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1302.4532078771306,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1306.5999223896265,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1311.388239844096,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1309.6759593315016,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1308.8980811453878,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1307.3943385714897,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1305.8302919838204,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1305.1118484922413,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1307.579632531286,39.3051,-76.6144,2.0376835364259493,2015-02-01
