name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Atlanta, GA",2018-04-01,1217.1676237964298,33.7628,-84.422,5211164.0,6.631469994858907,,2017-04-01,2013-04-01
"Atlanta, GA",2018-05-01,1228.8489091841811,33.7628,-84.422,5211164.0,6.54421847257467,,2017-05-01,2013-05-01
"Atlanta, GA",2018-06-01,1239.9018706206916,33.7628,-84.422,5211164.0,6.372987784351158,,2017-06-01,2013-06-01
"Atlanta, GA",2018-07-01,1248.2771463179795,33.7628,-84.422,5211164.0,6.142418603247091,,2017-07-01,2013-07-01
"Atlanta, GA",2018-08-01,1254.4285932791431,33.7628,-84.422,5211164.0,5.883746700340131,,2017-08-01,2013-08-01
"Atlanta, GA",2018-09-01,1256.8182242962023,33.7628,-84.422,5211164.0,5.779300475102933,,2017-09-01,2013-09-01
"Atlanta, GA",2018-10-01,1256.5996740783205,33.7628,-84.422,5211164.0,5.583738537493388,,2017-10-01,2013-10-01
"Atlanta, GA",2018-11-01,1262.41026521781,33.7628,-84.422,5211164.0,6.329038690482158,,2017-11-01,2013-11-01
"Atlanta, GA",2018-12-01,1267.7083796662362,33.7628,-84.422,5211164.0,6.611075075208839,,2017-12-01,2013-12-01
"Atlanta, GA",2019-01-01,1273.7285113097455,33.7628,-84.422,5211164.0,6.970086803849163,,2018-01-01,2014-01-01
"Atlanta, GA",2019-02-01,1278.0987639315083,33.7628,-84.422,5211164.0,6.712382405881634,,2018-02-01,2014-02-01
"Atlanta, GA",2019-03-01,1285.0091834697653,33.7628,-84.422,5211164.0,6.574364213291672,,2018-03-01,2014-03-01
"Atlanta, GA",2019-04-01,1296.9173792400563,33.7628,-84.422,5211164.0,6.5520766313913015,,2018-04-01,2014-04-01
"Atlanta, GA",2019-05-01,1308.0875348526913,33.7628,-84.422,5211164.0,6.448199211172012,,2018-05-01,2014-05-01
"Atlanta, GA",2019-06-01,1318.754522753198,33.7628,-84.422,5211164.0,6.359588125553262,,2018-06-01,2014-06-01
"Atlanta, GA",2019-07-01,1327.2833186212206,33.7628,-84.422,5211164.0,6.329217236435358,,2018-07-01,2014-07-01
"Atlanta, GA",2019-08-01,1332.036712992109,33.7628,-84.422,5211164.0,6.1867307656065185,,2018-08-01,2014-08-01
"Atlanta, GA",2019-09-01,1336.2092410534344,33.7628,-84.422,5211164.0,6.316825712937901,,2018-09-01,2014-09-01
"Atlanta, GA",2019-10-01,1338.094148331718,33.7628,-84.422,5211164.0,6.485317156649062,,2018-10-01,2014-10-01
"Atlanta, GA",2019-11-01,1336.5378618738685,33.7628,-84.422,5211164.0,5.87191016252302,,2018-11-01,2014-11-01
"Atlanta, GA",2019-12-01,1333.8262365452451,33.7628,-84.422,5211164.0,5.2155415188165355,,2018-12-01,2014-12-01
"Atlanta, GA",2020-01-01,1333.9715448567993,33.7628,-84.422,5211164.0,4.729660442719252,,2019-01-01,2015-01-01
"Atlanta, GA",2020-02-01,1338.8875327918315,33.7628,-84.422,5211164.0,4.756187125424738,32.958519557909646,2019-02-01,2015-02-01
"Atlanta, GA",2020-03-01,1346.763731877022,33.7628,-84.422,5211164.0,4.805767087244317,33.13959386884762,2019-03-01,2015-03-01
"Atlanta, GA",2020-04-01,1354.480764246473,33.7628,-84.422,5211164.0,4.43847741790202,33.45052754098647,2019-04-01,2015-04-01
"Atlanta, GA",2020-05-01,1357.693150878585,33.7628,-84.422,5211164.0,3.79222450365142,32.459249300204206,2019-05-01,2015-05-01
"Atlanta, GA",2020-06-01,1361.1941442974978,33.7628,-84.422,5211164.0,3.21815931714855,31.727914871318784,2019-06-01,2015-06-01
"Atlanta, GA",2020-07-01,1368.0807032555597,33.7628,-84.422,5211164.0,3.073751026775451,30.92002625427974,2019-07-01,2015-07-01
"Atlanta, GA",2020-08-01,1383.0295180691785,33.7628,-84.422,5211164.0,3.828183155892617,31.597824742259828,2019-08-01,2015-08-01
"Atlanta, GA",2020-09-01,1396.0861388574067,33.7628,-84.422,5211164.0,4.481101908617746,32.44689588087066,2019-09-01,2015-09-01
"Atlanta, GA",2020-10-01,1404.8229571676927,33.7628,-84.422,5211164.0,4.986854543768038,33.256127683042976,2019-10-01,2015-10-01
"Atlanta, GA",2020-11-01,1410.316261255939,33.7628,-84.422,5211164.0,5.52011293407213,33.671231871770146,2019-11-01,2015-11-01
"Atlanta, GA",2020-12-01,1415.8320539306935,33.7628,-84.422,5211164.0,6.148163466768541,34.027368058759855,2019-12-01,2015-12-01
"Atlanta, GA",2021-01-01,1422.424315402544,33.7628,-84.422,5211164.0,6.630783908905635,34.142993703201974,2020-01-01,2016-01-01
"Atlanta, GA",2021-02-01,1435.701731563223,33.7628,-84.422,5211164.0,7.230943331701334,34.96504934626079,2020-02-01,2016-02-01
"Atlanta, GA",2021-03-01,1452.6818331103595,33.7628,-84.422,5211164.0,7.864638668708168,35.72403743612635,2020-03-01,2016-03-01
"Atlanta, GA",2021-04-01,1470.9945924407407,33.7628,-84.422,5211164.0,8.602102833042945,36.565740671570055,2020-04-01,2016-04-01
"Atlanta, GA",2021-05-01,1492.4683171371566,33.7628,-84.422,5211164.0,9.926776618955223,37.56460049892891,2020-05-01,2016-05-01
"Atlanta, GA",2021-06-01,1521.032159598065,33.7628,-84.422,5211164.0,11.742484785890571,39.040404469965885,2020-06-01,2016-06-01
"Atlanta, GA",2021-07-01,1560.7846950305714,33.7628,-84.422,5211164.0,14.085718139028103,41.50982454520866,2020-07-01,2016-07-01
"Atlanta, GA",2021-08-01,1603.56023702648,33.7628,-84.422,5211164.0,15.945481717930377,44.248492986485985,2020-08-01,2016-08-01
"Atlanta, GA",2021-09-01,1645.342306962531,33.7628,-84.422,5211164.0,17.853924709052848,47.515222205457164,2020-09-01,2016-09-01
"Atlanta, GA",2021-10-01,1676.4818156587255,33.7628,-84.422,5211164.0,19.33758678308708,50.2662381437317,2020-10-01,2016-10-01
"Atlanta, GA",2021-11-01,1695.2421563080873,33.7628,-84.422,5211164.0,20.202978784234627,51.94576574888428,2020-11-01,2016-11-01
"Atlanta, GA",2021-12-01,1702.533271028246,33.7628,-84.422,5211164.0,20.249662825587265,52.540299357314765,2020-12-01,2016-12-01
"Atlanta, GA",2022-01-01,1704.189225357705,33.7628,-84.422,5211164.0,19.80878046755141,52.43053265952222,2021-01-01,2017-01-01
"Atlanta, GA",2022-02-01,1706.5151542701813,33.7628,-84.422,5211164.0,18.862791396935275,52.0802795488984,2021-02-01,2017-02-01
"Atlanta, GA",2022-03-01,1710.8850441929042,33.7628,-84.422,5211164.0,17.774243829407688,51.38895144830193,2021-03-01,2017-03-01
"Atlanta, GA",2022-04-01,1722.243627274199,33.7628,-84.422,5211164.0,17.080214714900798,50.87927584922376,2021-04-01,2017-04-01
"Atlanta, GA",2022-05-01,1734.8793552823545,33.7628,-84.422,5211164.0,16.242290396501623,50.41830095733799,2021-05-01,2017-05-01
"Atlanta, GA",2022-06-01,1754.3405722879722,33.7628,-84.422,5211164.0,15.338821813705739,50.50743344081043,2021-06-01,2017-06-01
"Atlanta, GA",2022-07-01,1773.9754302498004,33.7628,-84.422,5211164.0,13.659202060220954,50.84313869308368,2021-07-01,2017-07-01
"Atlanta, GA",2022-08-01,1796.5823525517353,33.7628,-84.422,5211164.0,12.03709789431926,51.64583441662529,2021-08-01,2017-08-01
"Atlanta, GA",2022-09-01,1807.359952006953,33.7628,-84.422,5211164.0,9.847047897499394,52.11529219913204,2021-09-01,2017-09-01
"Atlanta, GA",2022-10-01,1808.766185064205,33.7628,-84.422,5211164.0,7.8905937523397585,51.97862923158403,2021-10-01,2017-10-01
"Atlanta, GA",2022-11-01,1797.277720042624,33.7628,-84.422,5211164.0,6.018937374513533,51.3793237406714,2021-11-01,2017-11-01
"Atlanta, GA",2022-12-01,1785.5887427996886,33.7628,-84.422,5211164.0,4.878346472564443,50.163506501538265,2021-12-01,2017-12-01
"Atlanta, GA",2023-01-01,1778.6907558099952,33.7628,-84.422,5211164.0,4.371670078870049,49.37775425200495,2022-01-01,2018-01-01
"Atlanta, GA",2023-02-01,1777.2333155620845,33.7628,-84.422,5211164.0,4.1440101551367015,48.3866556691994,2022-02-01,2018-02-01
"Atlanta, GA",2023-03-01,1783.1488935211996,33.7628,-84.422,5211164.0,4.223770005680616,47.888405833426305,2022-03-01,2018-03-01
"Atlanta, GA",2023-04-01,1796.5629755034336,33.7628,-84.422,5211164.0,4.31526336066983,47.60193586975554,2022-04-01,2018-04-01
"Atlanta, GA",2023-05-01,1804.6824364700776,33.7628,-84.422,5211164.0,4.0235121234907245,46.85958729199555,2022-05-01,2018-05-01
"Atlanta, GA",2023-06-01,1811.5315041061608,33.7628,-84.422,5211164.0,3.2599674613693397,46.102812410413804,2022-06-01,2018-06-01
"Atlanta, GA",2023-07-01,1810.7685826466216,33.7628,-84.422,5211164.0,2.0740508447538275,45.061422296147356,2022-07-01,2018-07-01
"Atlanta, GA",2023-08-01,1815.173387277076,33.7628,-84.422,5211164.0,1.0348000301202642,44.701212727630526,2022-08-01,2018-08-01
"Atlanta, GA",2023-09-01,1813.3835142169985,33.7628,-84.422,5211164.0,0.33327961059204103,44.28367437403,2022-09-01,2018-09-01
"Atlanta, GA",2023-10-01,1808.9775252911752,33.7628,-84.422,5211164.0,0.011684220366081632,43.95814057631424,2022-10-01,2018-10-01
"Atlanta, GA",2023-11-01,1796.7269410125127,33.7628,-84.422,5211164.0,-0.03064518209785483,42.325121279215374,2022-11-01,2018-11-01
"Atlanta, GA",2023-12-01,1784.339447078216,33.7628,-84.422,5211164.0,-0.06996547925777197,40.75314762437707,2022-12-01,2018-12-01
"Atlanta, GA",2024-01-01,1774.918923839953,33.7628,-84.422,5211164.0,-0.2120566465936613,39.34829189109108,2023-01-01,2019-01-01
"Atlanta, GA",2024-02-01,1778.380008049807,33.7628,-84.422,5211164.0,0.06452121270075217,39.142612311070835,2023-02-01,2019-02-01
"Atlanta, GA",2024-03-01,1788.840333640159,33.7628,-84.422,5211164.0,0.3191791857448667,39.20836960946501,2023-03-01,2019-03-01
"Atlanta, GA",2024-04-01,1796.7178342185052,33.7628,-84.422,5211164.0,0.008619720943991993,38.53757093387959,2023-04-01,2019-04-01
"Atlanta, GA",2024-05-01,1802.2863238111008,33.7628,-84.422,5211164.0,-0.13277198306775873,37.780253675000665,2023-05-01,2019-05-01
"Atlanta, GA",2024-06-01,1807.2513130571208,33.7628,-84.422,5211164.0,-0.2362747233121909,37.042283599837475,2023-06-01,2019-06-01
"Atlanta, GA",2024-07-01,1813.872286693551,33.7628,-84.422,5211164.0,0.17140257880954302,36.66052011998448,2023-07-01,2019-07-01
"Atlanta, GA",2024-08-01,1818.5696010226757,33.7628,-84.422,5211164.0,0.18710134080879293,36.525486368741625,2023-08-01,2019-08-01
"Atlanta, GA",2024-09-01,1817.5650097762125,33.7628,-84.422,5211164.0,0.23059080037017843,36.023981419503514,2023-09-01,2019-09-01
"Atlanta, GA",2024-10-01,1818.3285961316508,33.7628,-84.422,5211164.0,0.5169257610854183,35.88943635981592,2023-10-01,2019-10-01
"Atlanta, GA",2024-11-01,1812.5666591270644,33.7628,-84.422,5211164.0,0.8815873883220915,35.61655908391466,2023-11-01,2019-11-01
"Atlanta, GA",2024-12-01,1808.67792518476,33.7628,-84.422,5211164.0,1.3640049345093663,35.600715867565505,2023-12-01,2019-12-01
"Atlanta, GA",2025-01-01,1804.6385187558012,33.7628,-84.422,5211164.0,1.6744198575308067,35.283134465175394,2024-01-01,2020-01-01
"Atlanta, GA",2025-02-01,1811.4886727528583,33.7628,-84.422,5211164.0,1.8617317194967065,35.29804620523762,2024-02-01,2020-02-01
"Atlanta, GA",2025-03-01,1825.1242393122009,33.7628,-84.422,5211164.0,2.0283479184644015,35.51925969735421,2024-03-01,2020-03-01
"Atlanta, GA",2025-04-01,1837.799287665031,33.7628,-84.422,5211164.0,2.2864721807803745,35.68293741605393,2024-04-01,2020-04-01
"Atlanta, GA",2025-05-01,1845.3215147193052,33.7628,-84.422,5211164.0,2.3878109898322064,35.91594783586911,2024-05-01,2020-05-01
"Atlanta, GA",2025-06-01,1847.44328132799,33.7628,-84.422,5211164.0,2.223928016014609,35.7222471950496,2024-06-01,2020-06-01
"Atlanta, GA",2025-07-01,1849.581606262762,33.7628,-84.422,5211164.0,1.9686788221625395,35.1953581291949,2024-07-01,2020-07-01
"Atlanta, GA",2025-08-01,1854.4570748396231,33.7628,-84.422,5211164.0,1.9733901741657789,34.08658677282577,2024-08-01,2020-08-01
"Atlanta, GA",2025-09-01,1859.5133656224111,33.7628,-84.422,5211164.0,2.307942528634155,33.19474449794948,2024-09-01,2020-09-01
"Atlanta, GA",2025-10-01,1863.5267281582944,33.7628,-84.422,5211164.0,2.4856965964677125,32.65206968965033,2024-10-01,2020-10-01
"Atlanta, GA",2025-11-01,1860.4367225277012,33.7628,-84.422,5211164.0,2.6410098166370854,31.916278187908944,2024-11-01,2020-11-01
"Austin, TX",2015-02-01,1163.936054029465,30.3005,-97.7522,1915031.0,,,2014-02-01,2010-02-01
"Austin, TX",2015-03-01,1174.6195949370615,30.3005,-97.7522,1915031.0,,,2014-03-01,2010-03-01
"Austin, TX",2015-04-01,1182.0723730106083,30.3005,-97.7522,1915031.0,,,2014-04-01,2010-04-01
"Austin, TX",2015-05-01,1188.8391977602644,30.3005,-97.7522,1915031.0,,,2014-05-01,2010-05-01
"Austin, TX",2015-06-01,1199.6796340056678,30.3005,-97.7522,1915031.0,,,2014-06-01,2010-06-01
"Austin, TX",2015-07-01,1207.6100825152755,30.3005,-97.7522,1915031.0,,,2014-07-01,2010-07-01
"Austin, TX",2015-08-01,1214.38032271346,30.3005,-97.7522,1915031.0,,,2014-08-01,2010-08-01
"Austin, TX",2015-09-01,1218.5162298604346,30.3005,-97.7522,1915031.0,,,2014-09-01,2010-09-01
"Austin, TX",2015-10-01,1218.1494001255787,30.3005,-97.7522,1915031.0,,,2014-10-01,2010-10-01
"Austin, TX",2015-11-01,1214.796520721961,30.3005,-97.7522,1915031.0,,,2014-11-01,2010-11-01
"Austin, TX",2015-12-01,1212.2621742990214,30.3005,-97.7522,1915031.0,,,2014-12-01,2010-12-01
"Austin, TX",2016-01-01,1215.7942144507642,30.3005,-97.7522,1915031.0,,,2015-01-01,2011-01-01
"Austin, TX",2016-02-01,1220.9409405057024,30.3005,-97.7522,1915031.0,4.897596073159738,,2015-02-01,2011-02-01
"Austin, TX",2016-03-01,1224.0622271627033,30.3005,-97.7522,1915031.0,4.2092463329194585,,2015-03-01,2011-03-01
"Austin, TX",2016-04-01,1227.464024331882,30.3005,-97.7522,1915031.0,3.840006107719618,,2015-04-01,2011-04-01
"Austin, TX",2016-05-01,1236.5532209704982,30.3005,-97.7522,1915031.0,4.013496804288219,,2015-05-01,2011-05-01
"Austin, TX",2016-06-01,1245.7715642127096,30.3005,-97.7522,1915031.0,3.842019894356552,,2015-06-01,2011-06-01
"Austin, TX",2016-07-01,1254.367447068374,30.3005,-97.7522,1915031.0,3.8718925280674776,,2015-07-01,2011-07-01
"Austin, TX",2016-08-01,1257.7779726567628,30.3005,-97.7522,1915031.0,3.5736456801550798,,2015-08-01,2011-08-01
"Austin, TX",2016-09-01,1257.4629015738074,30.3005,-97.7522,1915031.0,3.1962374204760113,,2015-09-01,2011-09-01
"Austin, TX",2016-10-01,1252.917672993846,30.3005,-97.7522,1915031.0,2.854187907056649,,2015-10-01,2011-10-01
"Austin, TX",2016-11-01,1244.883989307,30.3005,-97.7522,1915031.0,2.4767496508104836,,2015-11-01,2011-11-01
"Austin, TX",2016-12-01,1239.6730781858143,30.3005,-97.7522,1915031.0,2.261136614498671,,2015-12-01,2011-12-01
"Austin, TX",2017-01-01,1239.9079534602995,30.3005,-97.7522,1915031.0,1.9833733968234624,,2016-01-01,2012-01-01
"Austin, TX",2017-02-01,1245.422089138409,30.3005,-97.7522,1915031.0,2.0051050645059743,,2016-02-01,2012-02-01
"Austin, TX",2017-03-01,1255.468977349031,30.3005,-97.7522,1915031.0,2.5657805207441653,,2016-03-01,2012-03-01
"Austin, TX",2017-04-01,1268.7066163788163,30.3005,-97.7522,1915031.0,3.3599837738122584,,2016-04-01,2012-04-01
"Austin, TX",2017-05-01,1278.8754295660208,30.3005,-97.7522,1915031.0,3.4225949904773456,,2016-05-01,2012-05-01
"Austin, TX",2017-06-01,1284.8821499738524,30.3005,-97.7522,1915031.0,3.1394668882058996,,2016-06-01,2012-06-01
"Austin, TX",2017-07-01,1288.7738244734046,30.3005,-97.7522,1915031.0,2.7429265232801425,,2016-07-01,2012-07-01
"Austin, TX",2017-08-01,1289.2253710028267,30.3005,-97.7522,1915031.0,2.500234463451334,,2016-08-01,2012-08-01
"Austin, TX",2017-09-01,1285.7058841044718,30.3005,-97.7522,1915031.0,2.2460290872451383,,2016-09-01,2012-09-01
"Austin, TX",2017-10-01,1278.8030948082992,30.3005,-97.7522,1915031.0,2.066011388649347,,2016-10-01,2012-10-01
"Austin, TX",2017-11-01,1271.3123175537955,30.3005,-97.7522,1915031.0,2.1229551085726106,,2016-11-01,2012-11-01
"Austin, TX",2017-12-01,1270.678936850184,30.3005,-97.7522,1915031.0,2.5011318879123223,,2016-12-01,2012-12-01
"Austin, TX",2018-01-01,1269.9339834367108,30.3005,-97.7522,1915031.0,2.4216337908483876,,2017-01-01,2013-01-01
"Austin, TX",2018-02-01,1271.420505232043,30.3005,-97.7522,1915031.0,2.087518466259075,,2017-02-01,2013-02-01
"Austin, TX",2018-03-01,1279.7480690341392,30.3005,-97.7522,1915031.0,1.9338663179375715,,2017-03-01,2013-03-01
"Austin, TX",2018-04-01,1286.8937979576874,30.3005,-97.7522,1915031.0,1.433521457528264,,2017-04-01,2013-04-01
"Austin, TX",2018-05-01,1298.7272825889677,30.3005,-97.7522,1915031.0,1.5522898136907326,,2017-05-01,2013-05-01
"Austin, TX",2018-06-01,1304.4390083675305,30.3005,-97.7522,1915031.0,1.522074097929993,,2017-06-01,2013-06-01
"Austin, TX",2018-07-01,1315.9797294321977,30.3005,-97.7522,1915031.0,2.1109914278333086,,2017-07-01,2013-07-01
"Austin, TX",2018-08-01,1324.4504895398363,30.3005,-97.7522,1915031.0,2.7322700382175658,,2017-08-01,2013-08-01
"Austin, TX",2018-09-01,1329.2103829244766,30.3005,-97.7522,1915031.0,3.3837053526675653,,2017-09-01,2013-09-01
"Austin, TX",2018-10-01,1327.4171368367372,30.3005,-97.7522,1915031.0,3.8015267734182068,,2017-10-01,2013-10-01
"Austin, TX",2018-11-01,1325.654263952787,30.3005,-97.7522,1915031.0,4.274476511291403,,2017-11-01,2013-11-01
"Austin, TX",2018-12-01,1328.7793160206431,30.3005,-97.7522,1915031.0,4.572388625129875,,2017-12-01,2013-12-01
"Austin, TX",2019-01-01,1329.899479456069,30.3005,-97.7522,1915031.0,4.721938053589114,,2018-01-01,2014-01-01
"Austin, TX",2019-02-01,1332.398319936206,30.3005,-97.7522,1915031.0,4.796038325104246,,2018-02-01,2014-02-01
"Austin, TX",2019-03-01,1339.312090274204,30.3005,-97.7522,1915031.0,4.654355234543872,,2018-03-01,2014-03-01
"Austin, TX",2019-04-01,1352.0683369173369,30.3005,-97.7522,1915031.0,5.064484657792434,,2018-04-01,2014-04-01
"Austin, TX",2019-05-01,1363.412149380042,30.3005,-97.7522,1915031.0,4.980635092390395,,2018-05-01,2014-05-01
"Austin, TX",2019-06-01,1370.1818307689791,30.3005,-97.7522,1915031.0,5.039930727288189,,2018-06-01,2014-06-01
"Austin, TX",2019-07-01,1377.0222260580397,30.3005,-97.7522,1915031.0,4.638559034049861,,2018-07-01,2014-07-01
"Austin, TX",2019-08-01,1385.1695813988997,30.3005,-97.7522,1915031.0,4.584474266014982,,2018-08-01,2014-08-01
"Austin, TX",2019-09-01,1391.4021371996696,30.3005,-97.7522,1915031.0,4.678849569197707,,2018-09-01,2014-09-01
"Austin, TX",2019-10-01,1391.277871809138,30.3005,-97.7522,1915031.0,4.8109018032253426,,2018-10-01,2014-10-01
"Austin, TX",2019-11-01,1389.3782410846898,30.3005,-97.7522,1915031.0,4.806983152748501,,2018-11-01,2014-11-01
"Austin, TX",2019-12-01,1386.2819967785304,30.3005,-97.7522,1915031.0,4.327481626527208,,2018-12-01,2014-12-01
"Austin, TX",2020-01-01,1387.68074559864,30.3005,-97.7522,1915031.0,4.344784476959385,,2019-01-01,2015-01-01
"Austin, TX",2020-02-01,1391.1347327206056,30.3005,-97.7522,1915031.0,4.408322339164461,19.51985917994332,2019-02-01,2015-02-01
"Austin, TX",2020-03-01,1397.2532105933185,30.3005,-97.7522,1915031.0,4.326185116961945,18.95367799208101,2019-03-01,2015-03-01
"Austin, TX",2020-04-01,1404.7256831050431,30.3005,-97.7522,1915031.0,3.8945772746785012,18.835844164715688,2019-04-01,2015-04-01
"Austin, TX",2020-05-01,1401.707390675297,30.3005,-97.7522,1915031.0,2.808779525154459,17.905549658529885,2019-05-01,2015-05-01
"Austin, TX",2020-06-01,1392.9030361383868,30.3005,-97.7522,1915031.0,1.658262053924342,16.10625009008082,2019-06-01,2015-06-01
"Austin, TX",2020-07-01,1386.4875857259588,30.3005,-97.7522,1915031.0,0.687378859164478,14.8125215084415,2019-07-01,2015-07-01
"Austin, TX",2020-08-01,1389.3406935611035,30.3005,-97.7522,1915031.0,0.3011264626524124,14.40737860909218,2019-08-01,2015-08-01
"Austin, TX",2020-09-01,1392.5168691462443,30.3005,-97.7522,1915031.0,0.08011572763702013,14.27971454313246,2019-09-01,2015-09-01
"Austin, TX",2020-10-01,1385.3415009110297,30.3005,-97.7522,1915031.0,-0.42668477795805293,13.725089941202228,2019-10-01,2015-10-01
"Austin, TX",2020-11-01,1377.7404078621116,30.3005,-97.7522,1915031.0,-0.8376288672472976,13.413265872980261,2019-11-01,2015-11-01
"Austin, TX",2020-12-01,1373.0353796064626,30.3005,-97.7522,1915031.0,-0.9555499676725643,13.262247120793557,2019-12-01,2015-12-01
"Austin, TX",2021-01-01,1376.1353223751032,30.3005,-97.7522,1915031.0,-0.831994193200114,13.188178231031733,2020-01-01,2016-01-01
"Austin, TX",2021-02-01,1386.1752456867955,30.3005,-97.7522,1915031.0,-0.35650659257935313,13.533357732492334,2020-02-01,2016-02-01
"Austin, TX",2021-03-01,1402.3803399835613,30.3005,-97.7522,1915031.0,0.36694346818251233,14.567732658019183,2020-03-01,2016-03-01
"Austin, TX",2021-04-01,1423.7520518706351,30.3005,-97.7522,1915031.0,1.3544543959312927,15.991346682897213,2020-04-01,2016-04-01
"Austin, TX",2021-05-01,1453.0585671591775,30.3005,-97.7522,1915031.0,3.663473334412637,17.5087770196221,2020-05-01,2016-05-01
"Austin, TX",2021-06-01,1490.620732933705,30.3005,-97.7522,1915031.0,7.015398362992009,19.654419458171922,2020-06-01,2016-06-01
"Austin, TX",2021-07-01,1537.386084694367,30.3005,-97.7522,1915031.0,10.883508840751599,22.562658038316098,2020-07-01,2016-07-01
