name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2017-05-01,1141.259088660805,33.7628,-84.422,6.333545536905771,2016-05-01
"Atlanta, GA",2017-06-01,1153.7613679300755,33.7628,-84.422,6.595056931612997,2016-06-01
"Atlanta, GA",2017-07-01,1163.926885342845,33.7628,-84.422,6.658287112674532,2016-07-01
"Atlanta, GA",2017-08-01,1172.4811437636754,33.7628,-84.422,6.646055561624276,2016-08-01
"Atlanta, GA",2017-09-01,1175.2185626278867,33.7628,-84.422,6.526693418202711,2016-09-01
"Atlanta, GA",2017-10-01,1177.237229289271,33.7628,-84.422,6.682416292072224,2016-10-01
"Atlanta, GA",2017-11-01,1174.193237860865,33.7628,-84.422,6.327879300331585,2016-11-01
"Atlanta, GA",2017-12-01,1176.4794245882383,33.7628,-84.422,6.512553602757243,2016-12-01
"Atlanta, GA",2018-01-01,1177.802269692544,33.7628,-84.422,6.4217924568617635,2017-01-01
"Atlanta, GA",2018-02-01,1184.968603078173,33.7628,-84.422,6.737645659156577,2017-02-01
"Atlanta, GA",2018-03-01,1192.6750107720595,33.7628,-84.422,6.667596719722901,2017-03-01
"Atlanta, GA",2018-04-01,1203.9658643510168,33.7628,-84.422,6.605571189102455,2017-04-01
"Atlanta, GA",2018-05-01,1215.6199821604778,33.7628,-84.422,6.515689052424589,2017-05-01
"Atlanta, GA",2018-06-01,1226.330750480593,33.7628,-84.422,6.289808669942887,2017-06-01
"Atlanta, GA",2018-07-01,1234.5257176284308,33.7628,-84.422,6.065572775629313,2017-07-01
"Atlanta, GA",2018-08-01,1239.8411400957384,33.7628,-84.422,5.7450814190356025,2017-08-01
"Atlanta, GA",2018-09-01,1241.3801270789386,33.7628,-84.422,5.629724253428159,2017-09-01
"Atlanta, GA",2018-10-01,1241.111436612085,33.7628,-84.422,5.425771945844482,2017-10-01
"Atlanta, GA",2018-11-01,1246.6564067499542,33.7628,-84.422,6.171315466021743,2017-11-01
"Atlanta, GA",2018-12-01,1251.980855982089,33.7628,-84.422,6.417573466724735,2017-12-01
"Atlanta, GA",2019-01-01,1257.610115439615,33.7628,-84.422,6.775996939444173,2018-01-01
"Atlanta, GA",2019-02-01,1262.4211292076432,33.7628,-84.422,6.536251334277821,2018-02-01
"Atlanta, GA",2019-03-01,1269.5333286403277,33.7628,-84.422,6.444196212220055,2018-03-01
"Atlanta, GA",2019-04-01,1281.461408312004,33.7628,-84.422,6.436689465673551,2018-04-01
"Atlanta, GA",2019-05-01,1292.5794330508031,33.7628,-84.422,6.330880704473785,2018-05-01
"Atlanta, GA",2019-06-01,1303.611816384094,33.7628,-84.422,6.3018126123979945,2018-06-01
"Atlanta, GA",2019-07-01,1311.9646698051256,33.7628,-84.422,6.272769458821625,2018-07-01
"Atlanta, GA",2019-08-01,1316.9642754665945,33.7628,-84.422,6.22040460481097,2018-08-01
"Atlanta, GA",2019-09-01,1320.3338881979405,33.7628,-84.422,6.360159905635521,2018-09-01
"Atlanta, GA",2019-10-01,1322.2382929004823,33.7628,-84.422,6.536629499592128,2018-10-01
"Atlanta, GA",2019-11-01,1319.9467999394726,33.7628,-84.422,5.8789569277221565,2018-11-01
"Atlanta, GA",2019-12-01,1317.1424859486312,33.7628,-84.422,5.204682615967604,2018-12-01
"Atlanta, GA",2020-01-01,1317.0542806821345,33.7628,-84.422,4.726756290580569,2019-01-01
"Atlanta, GA",2020-02-01,1321.8842352891031,33.7628,-84.422,4.710243254466273,2019-02-01
"Atlanta, GA",2020-03-01,1329.512642630442,33.7628,-84.422,4.724516689479308,2019-03-01
"Atlanta, GA",2020-04-01,1337.984045094494,33.7628,-84.422,4.410795082541252,2019-04-01
"Atlanta, GA",2020-05-01,1342.659515313029,33.7628,-84.422,3.8744297628211966,2019-05-01
"Atlanta, GA",2020-06-01,1347.7896040214623,33.7628,-84.422,3.3888759738237795,2019-06-01
"Atlanta, GA",2020-07-01,1355.4869661326788,33.7628,-84.422,3.3173375266285055,2019-07-01
"Atlanta, GA",2020-08-01,1370.0677482989172,33.7628,-84.422,4.032263731186503,2019-08-01
"Atlanta, GA",2020-09-01,1383.9174313774088,33.7628,-84.422,4.815716974912343,2019-09-01
"Atlanta, GA",2020-10-01,1392.016340750998,33.7628,-84.422,5.277267208579306,2019-10-01
"Atlanta, GA",2020-11-01,1397.441160206119,33.7628,-84.422,5.871021488911521,2019-11-01
"Atlanta, GA",2020-12-01,1401.685513296622,33.7628,-84.422,6.418669828807566,2019-12-01
"Atlanta, GA",2021-01-01,1408.423995456386,33.7628,-84.422,6.937429695526953,2020-01-01
"Atlanta, GA",2021-02-01,1422.6386443976107,33.7628,-84.422,7.622029707198386,2020-02-01
"Atlanta, GA",2021-03-01,1440.5066071482431,33.7628,-84.422,8.348470030205913,2020-03-01
"Atlanta, GA",2021-04-01,1459.3002585453337,33.7628,-84.422,9.067089693305874,2020-04-01
"Atlanta, GA",2021-05-01,1480.0059081095294,33.7628,-84.422,10.22942832714213,2020-05-01
"Atlanta, GA",2021-06-01,1506.7764212404295,33.7628,-84.422,11.796115413310115,2020-06-01
"Atlanta, GA",2021-07-01,1544.2971620568555,33.7628,-84.422,13.929325817338434,2020-07-01
"Atlanta, GA",2021-08-01,1583.927382629248,33.7628,-84.422,15.609420380551263,2020-08-01
"Atlanta, GA",2021-09-01,1624.816546644433,33.7628,-84.422,17.407043932328968,2020-09-01
"Atlanta, GA",2021-10-01,1655.7676405275715,33.7628,-84.422,18.94742842129846,2020-10-01
"Atlanta, GA",2021-11-01,1674.361606564533,33.7628,-84.422,19.816250890847442,2020-11-01
"Atlanta, GA",2021-12-01,1680.02897068374,33.7628,-84.422,19.85776800478465,2020-12-01
"Atlanta, GA",2022-01-01,1679.6827070760255,33.7628,-84.422,19.2597337516776,2021-01-01
"Atlanta, GA",2022-02-01,1682.3969608971947,33.7628,-84.422,18.258910477549527,2021-02-01
"Atlanta, GA",2022-03-01,1687.317029391185,33.7628,-84.422,17.133584880360253,2021-03-01
"Atlanta, GA",2022-04-01,1699.1553145611913,33.7628,-84.422,16.43630600428667,2021-04-01
"Atlanta, GA",2022-05-01,1712.369714707862,33.7628,-84.422,15.700194527948884,2021-05-01
"Atlanta, GA",2022-06-01,1732.621404401578,33.7628,-84.422,14.988619411446935,2021-06-01
"Atlanta, GA",2022-07-01,1752.212358039142,33.7628,-84.422,13.463418899595947,2021-07-01
"Atlanta, GA",2022-08-01,1773.3930271179097,33.7628,-84.422,11.961763308502004,2021-08-01
"Atlanta, GA",2022-09-01,1784.045697896944,33.7628,-84.422,9.799823345063219,2021-09-01
"Atlanta, GA",2022-10-01,1785.709840743687,33.7628,-84.422,7.847852381914677,2021-10-01
"Atlanta, GA",2022-11-01,1775.1492107206832,33.7628,-84.422,6.019464598387847,2021-11-01
"Atlanta, GA",2022-12-01,1763.7614804353086,33.7628,-84.422,4.983992015178829,2021-12-01
"Atlanta, GA",2023-01-01,1758.0707754894293,33.7628,-84.422,4.666837854743466,2022-01-01
"Atlanta, GA",2023-02-01,1755.2420723120472,33.7628,-84.422,4.3298408822615375,2022-02-01
"Atlanta, GA",2023-03-01,1759.8941564580623,33.7628,-84.422,4.3013331699179425,2022-03-01
"Atlanta, GA",2023-04-01,1772.0812382073734,33.7628,-84.422,4.291892743484449,2022-04-01
"Atlanta, GA",2023-05-01,1780.5506204249589,33.7628,-84.422,3.981669678661004,2022-05-01
"Atlanta, GA",2023-06-01,1786.7520919449476,33.7628,-84.422,3.124207481556862,2022-06-01
"Atlanta, GA",2023-07-01,1785.431786565407,33.7628,-84.422,1.8958563083894875,2022-07-01
"Atlanta, GA",2023-08-01,1790.2233262376171,33.7628,-84.422,0.9490450713601772,2022-08-01
"Atlanta, GA",2023-09-01,1789.0157768798383,33.7628,-84.422,0.2785847351754134,2022-09-01
"Atlanta, GA",2023-10-01,1785.468860795913,33.7628,-84.422,-0.013494910666644877,2022-10-01
"Atlanta, GA",2023-11-01,1773.506971135113,33.7628,-84.422,-0.09251276318926749,2022-11-01
"Atlanta, GA",2023-12-01,1761.1465603444087,33.7628,-84.422,-0.14825814714212182,2022-12-01
"Atlanta, GA",2024-01-01,1751.4470989099902,33.7628,-84.422,-0.37675824385369205,2023-01-01
"Atlanta, GA",2024-02-01,1753.7251553729586,33.7628,-84.422,-0.08642209316976901,2023-02-01
"Atlanta, GA",2024-03-01,1763.1076705048254,33.7628,-84.422,0.18259700647171861,2023-03-01
"Atlanta, GA",2024-04-01,1769.7399621410775,33.7628,-84.422,-0.13212013173077297,2023-04-01
"Atlanta, GA",2024-05-01,1775.4244186749315,33.7628,-84.422,-0.28789980420798056,2023-05-01
"Atlanta, GA",2024-06-01,1779.8374531069735,33.7628,-84.422,-0.3869948645448207,2023-06-01
"Atlanta, GA",2024-07-01,1787.076918660738,33.7628,-84.422,0.09214197415492453,2023-07-01
"Atlanta, GA",2024-08-01,1791.2098724611578,33.7628,-84.422,0.05510743878049951,2023-08-01
"Atlanta, GA",2024-09-01,1791.0334746269225,33.7628,-84.422,0.11278255749109789,2023-09-01
"Atlanta, GA",2024-10-01,1790.0340374486052,33.7628,-84.422,0.2556850333786942,2023-10-01
"Atlanta, GA",2024-11-01,1783.7941626007766,33.7628,-84.422,0.5800479858886209,2023-11-01
"Atlanta, GA",2024-12-01,1777.4607992843644,33.7628,-84.422,0.9263419244770477,2023-12-01
"Atlanta, GA",2025-01-01,1771.714735293334,33.7628,-84.422,1.1571937511533736,2024-01-01
"Atlanta, GA",2025-02-01,1776.110975602195,33.7628,-84.422,1.2764725510523656,2024-02-01
"Atlanta, GA",2025-03-01,1787.6943885213311,33.7628,-84.422,1.394510297233631,2024-03-01
"Atlanta, GA",2025-04-01,1798.944577549676,33.7628,-84.422,1.650220712271544,2024-04-01
"Atlanta, GA",2025-05-01,1805.4152070490177,33.7628,-84.422,1.6892179728196677,2024-05-01
"Atlanta, GA",2025-06-01,1808.669653353048,33.7628,-84.422,1.619934460629735,2024-06-01
"Atlanta, GA",2025-07-01,1812.229238808917,33.7628,-84.422,1.4074559346347826,2024-07-01
"Atlanta, GA",2025-08-01,1818.118214700101,33.7628,-84.422,1.5022439666419807,2024-08-01
"Atlanta, GA",2025-09-01,1823.7592769957448,33.7628,-84.422,1.8272021619048395,2024-09-01
"Atlanta, GA",2025-10-01,1828.131918582635,33.7628,-84.422,2.1283327767516624,2024-10-01
"Atlanta, GA",2025-11-01,1826.097058789892,33.7628,-84.422,2.371512200008419,2024-11-01
"Atlanta, GA",2025-12-01,1819.629447452284,33.7628,-84.422,2.3724094610073854,2024-12-01
"Atlanta, GA",2026-01-01,1812.2184601614845,33.7628,-84.422,2.2861312863351246,2025-01-01
"Atlanta, GA",2026-02-01,1812.4574660752216,33.7628,-84.422,2.046408753298956,2025-02-01
"Atlanta, GA",2026-03-01,1815.025742354584,33.7628,-84.422,1.528860526091358,2025-03-01
"Atlanta, GA",2026-04-01,1820.5034979233803,33.7628,-84.422,1.1984204873654036,2025-04-01
"Atlanta, GA",2026-05-01,1826.2371932048763,33.7628,-84.422,1.1533073430733287,2025-05-01
"Atlanta, GA",2026-06-01,1835.639730122012,33.7628,-84.422,1.4911554865182142,2025-06-01
"Atlanta, GA",2026-07-01,1846.3065406685391,33.7628,-84.422,1.8804079047979316,2025-07-01
"Atlanta, GA",2026-08-01,1855.397132025217,33.7628,-84.422,2.05041218022588,2025-08-01
"Austin, TX",2015-02-01,1190.6338444102953,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1201.9328965637426,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1210.3804003410216,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1217.6701051578573,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1227.749262491682,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1235.681066098619,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1242.1271549198511,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1246.7492415994066,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1246.6092454664151,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1243.3658182204783,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1240.137107156743,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1243.4388319994948,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1249.0088236114182,30.3005,-97.7522,4.902848972014162,2015-02-01
"Austin, TX",2016-03-01,1251.9669729553148,30.3005,-97.7522,4.162801145938899,2015-03-01
"Austin, TX",2016-04-01,1255.4411557972303,30.3005,-97.7522,3.722858982474664,2015-04-01
"Austin, TX",2016-05-01,1264.7971159778513,30.3005,-97.7522,3.870260969729933,2015-05-01
"Austin, TX",2016-06-01,1275.169914227427,30.3005,-97.7522,3.8624052308128487,2015-06-01
"Austin, TX",2016-07-01,1283.357137954172,30.3005,-97.7522,3.8582829472397107,2015-07-01
"Austin, TX",2016-08-01,1286.272720220699,30.3005,-97.7522,3.5540294828910968,2015-08-01
"Austin, TX",2016-09-01,1285.9057899145726,30.3005,-97.7522,3.140691568814069,2015-09-01
"Austin, TX",2016-10-01,1281.7074191325569,30.3005,-97.7522,2.8154912049452863,2015-10-01
"Austin, TX",2016-11-01,1272.977493081873,30.3005,-97.7522,2.3815738238465833,2015-11-01
"Austin, TX",2016-12-01,1268.3673521232056,30.3005,-97.7522,2.276380958488211,2015-12-01
"Austin, TX",2017-01-01,1268.9065018535114,30.3005,-97.7522,2.0481642682063983,2016-01-01
"Austin, TX",2017-02-01,1275.012085390014,30.3005,-97.7522,2.0819117757238326,2016-02-01
"Austin, TX",2017-03-01,1285.1027185177911,30.3005,-97.7522,2.6466948632245524,2016-03-01
"Austin, TX",2017-04-01,1299.0353669090437,30.3005,-97.7522,3.4724216989788115,2016-04-01
"Austin, TX",2017-05-01,1309.8990795157622,30.3005,-97.7522,3.5659445272407497,2016-05-01
"Austin, TX",2017-06-01,1315.6240638277984,30.3005,-97.7522,3.1724516983198336,2016-06-01
"Austin, TX",2017-07-01,1319.205103682563,30.3005,-97.7522,2.7932961658309052,2016-07-01
"Austin, TX",2017-08-01,1319.2220355536683,30.3005,-97.7522,2.561611920628759,2016-08-01
"Austin, TX",2017-09-01,1316.7346564175948,30.3005,-97.7522,2.3974436342704575,2016-09-01
"Austin, TX",2017-10-01,1310.2557000432207,30.3005,-97.7522,2.227363319000286,2016-10-01
"Austin, TX",2017-11-01,1303.1307413085915,30.3005,-97.7522,2.368718095220812,2016-11-01
"Austin, TX",2017-12-01,1302.985009608104,30.3005,-97.7522,2.7293084631159648,2016-12-01
"Austin, TX",2018-01-01,1302.8760884736091,30.3005,-97.7522,2.677075621448699,2017-01-01
"Austin, TX",2018-02-01,1304.877578735632,30.3005,-97.7522,2.3423694322459943,2017-02-01
"Austin, TX",2018-03-01,1312.8605287066218,30.3005,-97.7522,2.1599682102334983,2017-03-01
"Austin, TX",2018-04-01,1319.4795005580518,30.3005,-97.7522,1.5737934601159687,2017-04-01
"Austin, TX",2018-05-01,1330.789674011401,30.3005,-97.7522,1.594824732861233,2017-05-01
"Austin, TX",2018-06-01,1335.611398113143,30.3005,-97.7522,1.519228390152083,2017-06-01
"Austin, TX",2018-07-01,1346.2288879880634,30.3005,-97.7522,2.0484899755211172,2017-07-01
"Austin, TX",2018-08-01,1353.7835767825916,30.3005,-97.7522,2.6198426267507013,2017-08-01
"Austin, TX",2018-09-01,1358.2328113441797,30.3005,-97.7522,3.151595860588019,2017-09-01
"Austin, TX",2018-10-01,1357.054157688635,30.3005,-97.7522,3.571704182921742,2017-10-01
"Austin, TX",2018-11-01,1355.951146503902,30.3005,-97.7522,4.053346569222116,2017-11-01
"Austin, TX",2018-12-01,1359.9505762016363,30.3005,-97.7522,4.3719280094147495,2017-12-01
"Austin, TX",2019-01-01,1361.6822054237916,30.3005,-97.7522,4.513561763120322,2018-01-01
"Austin, TX",2019-02-01,1364.52980950889,30.3005,-97.7522,4.571481014415024,2018-02-01
"Austin, TX",2019-03-01,1371.07840642756,30.3005,-97.7522,4.434429739333545,2018-03-01
"Austin, TX",2019-04-01,1383.081733490029,30.3005,-97.7522,4.820251690539923,2018-04-01
"Austin, TX",2019-05-01,1393.9342714082336,30.3005,-97.7522,4.7448968556011994,2018-05-01
"Austin, TX",2019-06-01,1400.3101345577222,30.3005,-97.7522,4.844128803930614,2018-06-01
"Austin, TX",2019-07-01,1406.3219069454756,30.3005,-97.7522,4.463804000463911,2018-07-01
"Austin, TX",2019-08-01,1414.6557159277768,30.3005,-97.7522,4.496445383822301,2018-08-01
"Austin, TX",2019-09-01,1421.2678961941804,30.3005,-97.7522,4.640963193019743,2018-09-01
"Austin, TX",2019-10-01,1422.2335364221792,30.3005,-97.7522,4.803004976939107,2018-10-01
"Austin, TX",2019-11-01,1419.8801299469517,30.3005,-97.7522,4.714696662035367,2018-11-01
"Austin, TX",2019-12-01,1416.8032575096756,30.3005,-97.7522,4.1804961373544725,2018-12-01
"Austin, TX",2020-01-01,1417.665769521276,30.3005,-97.7522,4.11135313911668,2019-01-01
"Austin, TX",2020-02-01,1422.283839928216,30.3005,-97.7522,4.232522442299169,2019-02-01
"Austin, TX",2020-03-01,1428.7060115033669,30.3005,-97.7522,4.203086038380532,2019-03-01
"Austin, TX",2020-04-01,1437.846337104899,30.3005,-97.7522,3.9596071793008614,2019-04-01
"Austin, TX",2020-05-01,1435.121796895814,30.3005,-97.7522,2.954768121596607,2019-05-01
"Austin, TX",2020-06-01,1427.0411436491213,30.3005,-97.7522,1.9089349160385627,2019-06-01
"Austin, TX",2020-07-01,1419.8750276559529,30.3005,-97.7522,0.9637281936334618,2019-07-01
"Austin, TX",2020-08-01,1423.425678867102,30.3005,-97.7522,0.6199362035994582,2019-08-01
"Austin, TX",2020-09-01,1425.7072809101282,30.3005,-97.7522,0.3123538305364937,2019-09-01
"Austin, TX",2020-10-01,1419.3219439856014,30.3005,-97.7522,-0.2047197145907842,2019-10-01
"Austin, TX",2020-11-01,1411.0092553148052,30.3005,-97.7522,-0.6247622207712689,2019-11-01
"Austin, TX",2020-12-01,1407.7690705958023,30.3005,-97.7522,-0.6376458316275202,2019-12-01
"Austin, TX",2021-01-01,1409.9371375522303,30.3005,-97.7522,-0.545166014106091,2020-01-01
"Austin, TX",2021-02-01,1422.0476338650544,30.3005,-97.7522,-0.01660751929610793,2020-02-01
"Austin, TX",2021-03-01,1438.637344472436,30.3005,-97.7522,0.6951278211966727,2020-03-01
"Austin, TX",2021-04-01,1461.6854582466578,30.3005,-97.7522,1.6579741886576516,2020-04-01
"Austin, TX",2021-05-01,1489.2940045717398,30.3005,-97.7522,3.774746352058833,2020-05-01
"Austin, TX",2021-06-01,1526.9750980624783,30.3005,-97.7522,7.002878288275105,2020-06-01
"Austin, TX",2021-07-01,1573.383515501215,30.3005,-97.7522,10.811408388433087,2020-07-01
"Austin, TX",2021-08-01,1625.0608066273544,30.3005,-97.7522,14.165483365505448,2020-08-01
"Austin, TX",2021-09-01,1672.6599769717182,30.3005,-97.7522,17.321416490483422,2020-09-01
"Austin, TX",2021-10-01,1703.328777024162,30.3005,-97.7522,20.010036076877704,2020-10-01
"Austin, TX",2021-11-01,1713.4705005309224,30.3005,-97.7522,21.435808735970063,2020-11-01
"Austin, TX",2021-12-01,1710.4808309770012,30.3005,-97.7522,21.50294154801142,2020-12-01
"Austin, TX",2022-01-01,1715.2419103975767,30.3005,-97.7522,21.653786166337973,2021-01-01
"Austin, TX",2022-02-01,1718.3042067075096,30.3005,-97.7522,20.833097695697056,2021-02-01
"Austin, TX",2022-03-01,1735.2523092664862,30.3005,-97.7522,20.617771805640285,2021-03-01
"Austin, TX",2022-04-01,1749.6219406071598,30.3005,-97.7522,19.69893596026411,2021-04-01
"Austin, TX",2022-05-01,1774.683203750826,30.3005,-97.7522,19.162717254149708,2021-05-01
"Austin, TX",2022-06-01,1795.9694431639398,30.3005,-97.7522,17.616157948009658,2021-06-01
"Austin, TX",2022-07-01,1820.805618186948,30.3005,-97.7522,15.725479531728448,2021-07-01
"Austin, TX",2022-08-01,1843.0994348471368,30.3005,-97.7522,13.417259669950376,2021-08-01
"Austin, TX",2022-09-01,1846.0755846292832,30.3005,-97.7522,10.36765451706012,2021-09-01
"Austin, TX",2022-10-01,1835.84130406646,30.3005,-97.7522,7.77962122343796,2021-10-01
"Austin, TX",2022-11-01,1812.780105334837,30.3005,-97.7522,5.795816430638467,2021-11-01
"Austin, TX",2022-12-01,1790.49178508118,30.3005,-97.7522,4.677687855670265,2021-12-01
"Austin, TX",2023-01-01,1777.0191569336578,30.3005,-97.7522,3.6016637747477764,2022-01-01
"Austin, TX",2023-02-01,1773.1730983608286,30.3005,-97.7522,3.1932001003742494,2022-02-01
"Austin, TX",2023-03-01,1778.056771546746,30.3005,-97.7522,2.46675725781651,2022-03-01
"Austin, TX",2023-04-01,1790.3659650554323,30.3005,-97.7522,2.3287330538466655,2022-04-01
"Austin, TX",2023-05-01,1793.7552096725135,30.3005,-97.7522,1.0746710106557922,2022-05-01
"Austin, TX",2023-06-01,1798.909287470943,30.3005,-97.7522,0.16369122081631993,2022-06-01
"Austin, TX",2023-07-01,1794.2467534406717,30.3005,-97.7522,-1.458632622889322,2022-07-01
"Austin, TX",2023-08-01,1792.7735155073187,30.3005,-97.7522,-2.73050484354318,2022-08-01
"Austin, TX",2023-09-01,1781.7858889526733,30.3005,-97.7522,-3.482506145029818,2022-09-01
"Austin, TX",2023-10-01,1763.8860254685555,30.3005,-97.7522,-3.9194716034834154,2022-10-01
"Austin, TX",2023-11-01,1747.1106547077966,30.3005,-97.7522,-3.622582266529817,2022-11-01
"Austin, TX",2023-12-01,1734.450785986009,30.3005,-97.7522,-3.129922156701226,2022-12-01
"Austin, TX",2024-01-01,1727.7711261840664,30.3005,-97.7522,-2.7713843465014487,2023-01-01
"Austin, TX",2024-02-01,1720.2416643864617,30.3005,-97.7522,-2.985125029434421,2023-02-01
"Austin, TX",2024-03-01,1716.561940260785,30.3005,-97.7522,-3.458541497101142,2023-03-01
"Austin, TX",2024-04-01,1715.8802001128631,30.3005,-97.7522,-4.160365332920247,2023-04-01
"Austin, TX",2024-05-01,1720.5521894120427,30.3005,-97.7522,-4.080992761204882,2023-05-01
"Austin, TX",2024-06-01,1726.0302664629023,30.3005,-97.7522,-4.0512893849416916,2023-06-01
"Austin, TX",2024-07-01,1727.6268992746004,30.3005,-97.7522,-3.7129705843591543,2023-07-01
"Austin, TX",2024-08-01,1723.44439255676,30.3005,-97.7522,-3.8671434149862516,2023-08-01
"Austin, TX",2024-09-01,1709.990450587093,30.3005,-97.7522,-4.029408853820337,2023-09-01
"Austin, TX",2024-10-01,1696.0473156885662,30.3005,-97.7522,-3.8459803411600157,2023-10-01
"Austin, TX",2024-11-01,1678.1549453008806,30.3005,-97.7522,-3.94684270404434,2023-11-01
"Austin, TX",2024-12-01,1663.8480391940875,30.3005,-97.7522,-4.070611133067392,2023-12-01
"Austin, TX",2025-01-01,1654.5878040653458,30.3005,-97.7522,-4.23570697586273,2024-01-01
"Austin, TX",2025-02-01,1652.2211496850564,30.3005,-97.7522,-3.954125522571006,2024-02-01
"Austin, TX",2025-03-01,1655.2887199339664,30.3005,-97.7522,-3.5695315671224637,2024-03-01
"Austin, TX",2025-04-01,1660.3395114319412,30.3005,-97.7522,-3.236862846093136,2024-04-01
"Austin, TX",2025-05-01,1665.2095293158095,30.3005,-97.7522,-3.216563870413325,2024-05-01
"Austin, TX",2025-06-01,1671.272385947367,30.3005,-97.7522,-3.172475105419148,2024-06-01
"Austin, TX",2025-07-01,1670.2139387358206,30.3005,-97.7522,-3.32322682419951,2024-07-01
"Austin, TX",2025-08-01,1661.9680931115547,30.3005,-97.7522,-3.5670602260630013,2024-08-01
"Austin, TX",2025-09-01,1648.9275917167895,30.3005,-97.7522,-3.5709473611000964,2024-09-01
"Austin, TX",2025-10-01,1636.7518368044214,30.3005,-97.7522,-3.4960981533744495,2024-10-01
"Austin, TX",2025-11-01,1626.6081643857224,30.3005,-97.7522,-3.071634181307159,2024-11-01
"Austin, TX",2025-12-01,1615.875890050178,30.3005,-97.7522,-2.8832049570551854,2024-12-01
"Austin, TX",2026-01-01,1608.142862617398,30.3005,-97.7522,-2.8070399971420135,2025-01-01
"Austin, TX",2026-02-01,1607.2904807686566,30.3005,-97.7522,-2.719410105902853,2025-02-01
"Austin, TX",2026-03-01,1614.2891576586346,30.3005,-97.7522,-2.476882841137662,2025-03-01
"Austin, TX",2026-04-01,1620.3840380205472,30.3005,-97.7522,-2.4064640476413657,2025-04-01
"Austin, TX",2026-05-01,1628.264814760305,30.3005,-97.7522,-2.218622576024065,2025-05-01
"Austin, TX",2026-06-01,1633.8690999263276,30.3005,-97.7522,-2.238012566685066,2025-06-01
"Austin, TX",2026-07-01,1641.6927670620828,30.3005,-97.7522,-1.7076358310915252,2025-07-01
"Austin, TX",2026-08-01,1646.8179289963955,30.3005,-97.7522,-0.9115797215333399,2025-08-01
