name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2021-05-01,1481.1715341433776,33.7628,-84.422,10.18612956421492,2020-05-01
"Atlanta, GA",2021-06-01,1508.0177693113806,33.7628,-84.422,11.777040391505022,2020-06-01
"Atlanta, GA",2021-07-01,1545.727716032697,33.7628,-84.422,13.93365912841702,2020-07-01
"Atlanta, GA",2021-08-01,1585.6733247956602,33.7628,-84.422,15.637909089627811,2020-08-01
"Atlanta, GA",2021-09-01,1626.699183623127,33.7628,-84.422,17.439901228812648,2020-09-01
"Atlanta, GA",2021-10-01,1657.8133768813466,33.7628,-84.422,18.98549016438189,2020-10-01
"Atlanta, GA",2021-11-01,1676.3260968859393,33.7628,-84.422,19.853334797227483,2020-11-01
"Atlanta, GA",2021-12-01,1682.0683734980662,33.7628,-84.422,19.90694931856496,2020-12-01
"Atlanta, GA",2022-01-01,1681.8604574069177,33.7628,-84.422,19.30023900689999,2021-01-01
"Atlanta, GA",2022-02-01,1684.3480397143846,33.7628,-84.422,18.293144997374753,2021-02-01
"Atlanta, GA",2022-03-01,1689.226853122401,33.7628,-84.422,17.165790804680835,2021-03-01
"Atlanta, GA",2022-04-01,1701.0334774655576,33.7628,-84.422,16.48784259243914,2021-04-01
"Atlanta, GA",2022-05-01,1714.1383496003848,33.7628,-84.422,15.728550683479181,2021-05-01
"Atlanta, GA",2022-06-01,1734.504468277601,33.7628,-84.422,15.018834895403321,2021-06-01
"Atlanta, GA",2022-07-01,1754.065376354432,33.7628,-84.422,13.478289750568727,2021-07-01
"Atlanta, GA",2022-08-01,1776.086525029349,33.7628,-84.422,12.0083498445827,2021-08-01
"Atlanta, GA",2022-09-01,1786.9377161092332,33.7628,-84.422,9.850532544634882,2021-09-01
"Atlanta, GA",2022-10-01,1788.5601661130363,33.7628,-84.422,7.886701305164312,2021-10-01
"Atlanta, GA",2022-11-01,1777.6762125945902,33.7628,-84.422,6.045966587105345,2021-11-01
"Atlanta, GA",2022-12-01,1766.1219299183535,33.7628,-84.422,4.997035658276339,2021-12-01
"Atlanta, GA",2023-01-01,1760.50310240267,33.7628,-84.422,4.6759316237806825,2022-01-01
"Atlanta, GA",2023-02-01,1757.7273454761548,33.7628,-84.422,4.356540574251699,2022-02-01
"Atlanta, GA",2023-03-01,1762.2256738264634,33.7628,-84.422,4.321433830460952,2022-03-01
"Atlanta, GA",2023-04-01,1774.284719978347,33.7628,-84.422,4.306278711335509,2022-04-01
"Atlanta, GA",2023-05-01,1782.6341058925263,33.7628,-84.422,3.9959292847108863,2022-05-01
"Atlanta, GA",2023-06-01,1789.167331432502,33.7628,-84.422,3.151497396209191,2022-06-01
"Atlanta, GA",2023-07-01,1788.1281414684051,33.7628,-84.422,1.9419324714548436,2022-07-01
"Atlanta, GA",2023-08-01,1793.0312524917776,33.7628,-84.422,0.9540485344399885,2022-08-01
"Atlanta, GA",2023-09-01,1791.9386257247957,33.7628,-84.422,0.27985920104989237,2022-09-01
"Atlanta, GA",2023-10-01,1788.1496622426152,33.7628,-84.422,-0.0229516388768225,2022-10-01
"Atlanta, GA",2023-11-01,1775.898684360528,33.7628,-84.422,-0.09999167573198076,2022-11-01
"Atlanta, GA",2023-12-01,1763.3394763244614,33.7628,-84.422,-0.1575459512028532,2022-12-01
"Atlanta, GA",2024-01-01,1753.8086400690293,33.7628,-84.422,-0.3802584797779951,2023-01-01
"Atlanta, GA",2024-02-01,1756.275324942536,33.7628,-84.422,-0.08260783661105942,2023-02-01
"Atlanta, GA",2024-03-01,1765.591097601817,33.7628,-84.422,0.19097575443023374,2023-03-01
"Atlanta, GA",2024-04-01,1772.2400228134677,33.7628,-84.422,-0.11524064553204427,2023-04-01
"Atlanta, GA",2024-05-01,1777.7925836513853,33.7628,-84.422,-0.2715937176977268,2023-05-01
"Atlanta, GA",2024-06-01,1782.6352213749528,33.7628,-84.422,-0.3650921824242759,2023-06-01
"Atlanta, GA",2024-07-01,1789.9500995518454,33.7628,-84.422,0.10189191933100972,2023-07-01
"Atlanta, GA",2024-08-01,1794.7464548650084,33.7628,-84.422,0.09565936850499668,2023-08-01
"Atlanta, GA",2024-09-01,1794.7420980073543,33.7628,-84.422,0.15644912399970234,2023-09-01
"Atlanta, GA",2024-10-01,1794.283930062883,33.7628,-84.422,0.3430511410646986,2023-10-01
"Atlanta, GA",2024-11-01,1787.6954308075644,33.7628,-84.422,0.6642691134874257,2023-11-01
"Atlanta, GA",2024-12-01,1780.85630805221,33.7628,-84.422,0.9933896429439093,2023-12-01
"Atlanta, GA",2025-01-01,1774.5322402082284,33.7628,-84.422,1.181634054350611,2024-01-01
"Atlanta, GA",2025-02-01,1778.8286930495376,33.7628,-84.422,1.284159026019438,2024-02-01
"Atlanta, GA",2025-03-01,1790.7196672225596,33.7628,-84.422,1.4232383508771873,2024-03-01
"Atlanta, GA",2025-04-01,1801.9911442946795,33.7628,-84.422,1.6787298051186728,2024-04-01
"Atlanta, GA",2025-05-01,1808.581691539668,33.7628,-84.422,1.731872895152109,2024-05-01
"Atlanta, GA",2025-06-01,1811.9598205082227,33.7628,-84.422,1.645014009689083,2024-06-01
"Atlanta, GA",2025-07-01,1816.364555596116,33.7628,-84.422,1.4757090742855805,2024-07-01
"Atlanta, GA",2025-08-01,1823.9947318266943,33.7628,-84.422,1.629660662229071,2024-08-01
"Atlanta, GA",2025-09-01,1831.0550866604733,33.7628,-84.422,2.0232984278596877,2024-09-01
"Atlanta, GA",2025-10-01,1835.945926852486,33.7628,-84.422,2.3219288815757855,2024-10-01
"Atlanta, GA",2025-11-01,1832.2558202337984,33.7628,-84.422,2.4926163964129167,2024-11-01
"Atlanta, GA",2025-12-01,1824.3312809062468,33.7628,-84.422,2.4412397933209595,2024-12-01
"Atlanta, GA",2026-01-01,1815.50745935276,33.7628,-84.422,2.3090715522713356,2025-01-01
"Atlanta, GA",2026-02-01,1815.61978273055,33.7628,-84.422,2.0682761541213734,2025-02-01
"Atlanta, GA",2026-03-01,1817.8757419443225,33.7628,-84.422,1.5164894438157717,2025-03-01
"Atlanta, GA",2026-04-01,1823.659638037229,33.7628,-84.422,1.2024750405214002,2025-04-01
"Atlanta, GA",2026-05-01,1829.8161625910843,33.7628,-84.422,1.174095212328452,2025-05-01
"Atlanta, GA",2026-06-01,1839.9804976138155,33.7628,-84.422,1.5464292744490127,2025-06-01
"Austin, TX",2015-02-01,1188.242485501167,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1199.628519636105,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1207.9623050115713,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1215.1444857702645,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1225.506097371858,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1233.4981000675848,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1239.8625343976253,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1244.342717160605,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1244.081951961825,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1241.2737051205436,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1237.65341853677,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1241.2316870369568,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1246.4479661166367,30.3005,-97.7522,4.898451395711567,2015-02-01
"Austin, TX",2016-03-01,1250.2094179866974,30.3005,-97.7522,4.216380114565443,2015-03-01
"Austin, TX",2016-04-01,1253.5813495849952,30.3005,-97.7522,3.776528819166014,2015-04-01
"Austin, TX",2016-05-01,1262.9213705357856,30.3005,-97.7522,3.931786328704434,2015-05-01
"Austin, TX",2016-06-01,1272.6524905094304,30.3005,-97.7522,3.8470957622062985,2015-06-01
"Austin, TX",2016-07-01,1280.6662600517936,30.3005,-97.7522,3.8239345469299524,2015-07-01
"Austin, TX",2016-08-01,1283.7403899626358,30.3005,-97.7522,3.5389290625132297,2015-08-01
"Austin, TX",2016-09-01,1283.497794001198,30.3005,-97.7522,3.1466473263843886,2015-09-01
"Austin, TX",2016-10-01,1279.3082463936787,30.3005,-97.7522,2.8315091603333897,2015-10-01
"Austin, TX",2016-11-01,1270.6437443204131,30.3005,-97.7522,2.3661211124275994,2015-11-01
"Austin, TX",2016-12-01,1265.9619477650235,30.3005,-97.7522,2.287274353568347,2015-12-01
"Austin, TX",2017-01-01,1266.8137491317282,30.3005,-97.7522,2.0610223185520082,2016-01-01
"Austin, TX",2017-02-01,1273.0199879466352,30.3005,-97.7522,2.1318195827126907,2016-02-01
"Austin, TX",2017-03-01,1283.0408964538638,30.3005,-97.7522,2.626078318945746,2016-03-01
"Austin, TX",2017-04-01,1296.761514246988,30.3005,-97.7522,3.44454427917964,2016-04-01
"Austin, TX",2017-05-01,1307.187519459077,30.3005,-97.7522,3.505059773001684,2016-05-01
"Austin, TX",2017-06-01,1312.7700841666435,30.3005,-97.7522,3.152281864561024,2016-06-01
"Austin, TX",2017-07-01,1316.406486038479,30.3005,-97.7522,2.790752524802209,2016-07-01
"Austin, TX",2017-08-01,1316.66175256799,30.3005,-97.7522,2.5644875601610106,2016-08-01
"Austin, TX",2017-09-01,1314.0627132874008,30.3005,-97.7522,2.3813768460730467,2016-09-01
"Austin, TX",2017-10-01,1307.520281157779,30.3005,-97.7522,2.205257008514483,2016-10-01
"Austin, TX",2017-11-01,1300.46412474912,30.3005,-97.7522,2.3468718562539292,2016-11-01
"Austin, TX",2017-12-01,1300.2098323683406,30.3005,-97.7522,2.7052854680015948,2016-12-01
"Austin, TX",2018-01-01,1300.0164237633385,30.3005,-97.7522,2.6209594468300734,2017-01-01
"Austin, TX",2018-02-01,1301.9438224280834,30.3005,-97.7522,2.2720644416669433,2017-02-01
"Austin, TX",2018-03-01,1310.2468994537371,30.3005,-97.7522,2.120431474559137,2017-03-01
"Austin, TX",2018-04-01,1316.9177009753514,30.3005,-97.7522,1.5543480051586567,2017-04-01
"Austin, TX",2018-05-01,1328.4115289987703,30.3005,-97.7522,1.6236392425530433,2017-05-01
"Austin, TX",2018-06-01,1333.4045746120323,30.3005,-97.7522,1.5718282046690346,2017-06-01
"Austin, TX",2018-07-01,1344.2350003214406,30.3005,-97.7522,2.1139757801336145,2017-07-01
"Austin, TX",2018-08-01,1351.810202094685,30.3005,-97.7522,2.669512458924417,2017-08-01
"Austin, TX",2018-09-01,1356.245761186278,30.3005,-97.7522,3.2101244082443747,2017-09-01
"Austin, TX",2018-10-01,1355.221624243837,30.3005,-97.7522,3.6482296889360333,2017-10-01
"Austin, TX",2018-11-01,1354.384448396205,30.3005,-97.7522,4.146236918107005,2017-11-01
"Austin, TX",2018-12-01,1358.3551405415124,30.3005,-97.7522,4.471994190911466,2017-12-01
"Austin, TX",2019-01-01,1359.644648276981,30.3005,-97.7522,4.586728553861508,2018-01-01
"Austin, TX",2019-02-01,1362.0942478351942,30.3005,-97.7522,4.620047683388684,2018-02-01
"Austin, TX",2019-03-01,1368.492882677008,30.3005,-97.7522,4.445420420193669,2018-03-01
"Austin, TX",2019-04-01,1380.752854597899,30.3005,-97.7522,4.847315331494828,2018-04-01
"Austin, TX",2019-05-01,1391.8099566198673,30.3005,-97.7522,4.772499051470946,2018-05-01
"Austin, TX",2019-06-01,1398.3386881935696,30.3005,-97.7522,4.869798320620777,2018-06-01
"Austin, TX",2019-07-01,1404.130860323946,30.3005,-97.7522,4.455758106892249,2018-07-01
"Austin, TX",2019-08-01,1412.4578043721126,30.3005,-97.7522,4.4863992136952024,2018-08-01
"Austin, TX",2019-09-01,1418.976680080907,30.3005,-97.7522,4.625335664810448,2018-09-01
"Austin, TX",2019-10-01,1420.1383959444895,30.3005,-97.7522,4.790122186610901,2018-10-01
"Austin, TX",2019-11-01,1417.7672388984572,30.3005,-97.7522,4.6798226734888315,2018-11-01
"Austin, TX",2019-12-01,1414.6507908613082,30.3005,-97.7522,4.144398518442927,2018-12-01
"Austin, TX",2020-01-01,1415.474266547196,30.3005,-97.7522,4.106191889253252,2019-01-01
"Austin, TX",2020-02-01,1420.0030206094382,30.3005,-97.7522,4.251451238875692,2019-02-01
"Austin, TX",2020-03-01,1426.6735917599008,30.3005,-97.7522,4.251444038867147,2019-03-01
"Austin, TX",2020-04-01,1435.8012118423014,30.3005,-97.7522,3.9868363886478075,2019-04-01
"Austin, TX",2020-05-01,1433.330597046449,30.3005,-97.7522,2.983211912596029,2019-05-01
"Austin, TX",2020-06-01,1425.0470377961276,30.3005,-97.7522,1.910005768134826,2019-06-01
"Austin, TX",2020-07-01,1418.3531593993098,30.3005,-97.7522,1.0128898578642742,2019-07-01
"Austin, TX",2020-08-01,1421.656886176546,30.3005,-97.7522,0.6512818843832813,2019-08-01
"Austin, TX",2020-09-01,1424.2867467388144,30.3005,-97.7522,0.3742180356060887,2019-09-01
"Austin, TX",2020-10-01,1417.5223061895847,30.3005,-97.7522,-0.18421371905552597,2019-10-01
"Austin, TX",2020-11-01,1409.6132728200637,30.3005,-97.7522,-0.5751272743986346,2019-11-01
"Austin, TX",2020-12-01,1405.7994487029043,30.3005,-97.7522,-0.6256909631397245,2019-12-01
"Austin, TX",2021-01-01,1408.0514727033033,30.3005,-97.7522,-0.5244033056142627,2020-01-01
"Austin, TX",2021-02-01,1419.2751947642948,30.3005,-97.7522,-0.051255232177671584,2020-02-01
"Austin, TX",2021-03-01,1436.045507471665,30.3005,-97.7522,0.6569067911464721,2020-03-01
"Austin, TX",2021-04-01,1458.8956500261058,30.3005,-97.7522,1.608470447950916,2020-04-01
"Austin, TX",2021-05-01,1487.179015429194,30.3005,-97.7522,3.7568735708081613,2020-05-01
"Austin, TX",2021-06-01,1524.9712763765035,30.3005,-97.7522,7.011995809970695,2020-06-01
"Austin, TX",2021-07-01,1571.551395503552,30.3005,-97.7522,10.801134758928699,2020-07-01
"Austin, TX",2021-08-01,1623.460117612531,30.3005,-97.7522,14.1949322229727,2020-08-01
"Austin, TX",2021-09-01,1671.3517970986263,30.3005,-97.7522,17.346580730707228,2020-09-01
"Austin, TX",2021-10-01,1701.8869550102236,30.3005,-97.7522,20.060682472435598,2020-10-01
"Austin, TX",2021-11-01,1711.7690998185367,30.3005,-97.7522,21.435370454052393,2020-11-01
"Austin, TX",2021-12-01,1708.2297853339412,30.3005,-97.7522,21.513049881338464,2020-12-01
"Austin, TX",2022-01-01,1712.75020317107,30.3005,-97.7522,21.639743743371742,2021-01-01
"Austin, TX",2022-02-01,1715.8917406365274,30.3005,-97.7522,20.89915662349704,2021-02-01
"Austin, TX",2022-03-01,1732.974042035512,30.3005,-97.7522,20.676819294301207,2021-03-01
"Austin, TX",2022-04-01,1747.879377014146,30.3005,-97.7522,19.808389104653855,2021-04-01
"Austin, TX",2022-05-01,1772.927378998001,30.3005,-97.7522,19.214120196978524,2021-05-01
"Austin, TX",2022-06-01,1794.7270059964933,30.3005,-97.7522,17.68923348254523,2021-06-01
"Austin, TX",2022-07-01,1819.7227066549144,30.3005,-97.7522,15.791485525794347,2021-07-01
"Austin, TX",2022-08-01,1842.2174606379608,30.3005,-97.7522,13.474759290492177,2021-08-01
"Austin, TX",2022-09-01,1845.211419441095,30.3005,-97.7522,10.402335561207355,2021-09-01
"Austin, TX",2022-10-01,1835.09681279987,30.3005,-97.7522,7.8271860182890896,2021-10-01
"Austin, TX",2022-11-01,1811.6274855374868,30.3005,-97.7522,5.833636425002409,2021-11-01
"Austin, TX",2022-12-01,1789.567622121958,30.3005,-97.7522,4.761527839307411,2021-12-01
"Austin, TX",2023-01-01,1775.748894249294,30.3005,-97.7522,3.6782182808435815,2022-01-01
"Austin, TX",2023-02-01,1771.9500949347669,30.3005,-97.7522,3.2670099733357327,2022-02-01
"Austin, TX",2023-03-01,1776.3255759247809,30.3005,-97.7522,2.501568565813561,2022-03-01
"Austin, TX",2023-04-01,1788.6184207812005,30.3005,-97.7522,2.3307697489198587,2022-04-01
"Austin, TX",2023-05-01,1792.2078683948323,30.3005,-97.7522,1.0874945937000557,2022-05-01
"Austin, TX",2023-06-01,1797.7411537337864,30.3005,-97.7522,0.1679446359932335,2022-06-01
"Austin, TX",2023-07-01,1793.6904440886844,30.3005,-97.7522,-1.4305620560224552,2022-07-01
"Austin, TX",2023-08-01,1792.5232853299162,30.3005,-97.7522,-2.697519504067425,2022-08-01
"Austin, TX",2023-09-01,1781.7194007820738,30.3005,-97.7522,-3.4409075290815494,2022-09-01
"Austin, TX",2023-10-01,1763.7165825961672,30.3005,-97.7522,-3.8897255831857436,2022-10-01
"Austin, TX",2023-11-01,1746.5798448291318,30.3005,-97.7522,-3.590563801203106,2022-11-01
"Austin, TX",2023-12-01,1733.2893060996769,30.3005,-97.7522,-3.1447996335310258,2022-12-01
"Austin, TX",2024-01-01,1726.1065328007292,30.3005,-97.7522,-2.7955732710480574,2023-01-01
"Austin, TX",2024-02-01,1718.6110201631195,30.3005,-97.7522,-3.0101905761409697,2023-02-01
"Austin, TX",2024-03-01,1715.3174563468128,30.3005,-97.7522,-3.434512254106703,2023-03-01
"Austin, TX",2024-04-01,1714.7583374571277,30.3005,-97.7522,-4.129448878862241,2023-04-01
"Austin, TX",2024-05-01,1719.953582106496,30.3005,-97.7522,-4.0315795707921875,2023-05-01
"Austin, TX",2024-06-01,1726.097938275143,30.3005,-97.7522,-3.9851796967458553,2023-06-01
"Austin, TX",2024-07-01,1728.384239238722,30.3005,-97.7522,-3.6408849177508085,2023-07-01
"Austin, TX",2024-08-01,1724.3615013214485,30.3005,-97.7522,-3.802560589661874,2023-08-01
"Austin, TX",2024-09-01,1710.7686583787486,30.3005,-97.7522,-3.9821501843770646,2023-09-01
"Austin, TX",2024-10-01,1696.4894479165962,30.3005,-97.7522,-3.8116744687297532,2023-10-01
"Austin, TX",2024-11-01,1678.1899711229594,30.3005,-97.7522,-3.915645420313607,2023-11-01
"Austin, TX",2024-12-01,1663.5488482906546,30.3005,-97.7522,-4.023590151026502,2023-12-01
"Austin, TX",2025-01-01,1653.7321249455886,30.3005,-97.7522,-4.192928216180725,2024-01-01
"Austin, TX",2025-02-01,1651.1271305538887,30.3005,-97.7522,-3.9266529085112967,2024-02-01
"Austin, TX",2025-03-01,1654.2288990803183,30.3005,-97.7522,-3.5613557735602708,2024-03-01
"Austin, TX",2025-04-01,1660.0605050975423,30.3005,-97.7522,-3.1898274622591205,2024-04-01
"Austin, TX",2025-05-01,1665.2756850537453,30.3005,-97.7522,-3.1790332961070145,2024-05-01
"Austin, TX",2025-06-01,1672.126396005294,30.3005,-97.7522,-3.1267948980798654,2024-06-01
"Austin, TX",2025-07-01,1671.704859550953,30.3005,-97.7522,-3.27932750143185,2024-07-01
"Austin, TX",2025-08-01,1664.0450202514526,30.3005,-97.7522,-3.4979023263841724,2024-08-01
"Austin, TX",2025-09-01,1650.6555221372932,30.3005,-97.7522,-3.5138085998385638,2024-09-01
"Austin, TX",2025-10-01,1637.614093350561,30.3005,-97.7522,-3.4704226801020255,2024-10-01
"Austin, TX",2025-11-01,1627.1060992737198,30.3005,-97.7522,-3.0439862428123576,2024-11-01
"Austin, TX",2025-12-01,1615.7726993560732,30.3005,-97.7522,-2.871941451173665,2024-12-01
"Austin, TX",2026-01-01,1608.0845038595746,30.3005,-97.7522,-2.760279031739543,2025-01-01
"Austin, TX",2026-02-01,1607.155922950295,30.3005,-97.7522,-2.663102482535251,2025-02-01
"Austin, TX",2026-03-01,1614.353166207684,30.3005,-97.7522,-2.410532961599432,2025-03-01
"Austin, TX",2026-04-01,1620.7272896263114,30.3005,-97.7522,-2.369384450172185,2025-04-01
"Austin, TX",2026-05-01,1629.055992200111,30.3005,-97.7522,-2.174996799551865,2025-05-01
"Austin, TX",2026-06-01,1635.2094124353223,30.3005,-97.7522,-2.2077866636258103,2025-06-01
"Baltimore, MD",2015-02-01,1314.1699059298726,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1319.3161098850069,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1325.2495270574457,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1330.2947807037672,39.3051,-76.6144,,2014-05-01
