name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2020-08-01,1357.4089705926017,33.7628,-84.422,4.074208228262277,2019-08-01
"Atlanta, GA",2020-09-01,1370.909784104221,33.7628,-84.422,4.797607203386267,2019-09-01
"Atlanta, GA",2020-10-01,1379.2822836210623,33.7628,-84.422,5.291040953404358,2019-10-01
"Atlanta, GA",2020-11-01,1384.5287672371085,33.7628,-84.422,5.789945999960544,2019-11-01
"Atlanta, GA",2020-12-01,1388.935337216321,33.7628,-84.422,6.368146079133119,2019-12-01
"Atlanta, GA",2021-01-01,1395.77052116846,33.7628,-84.422,6.891558721479063,2020-01-01
"Atlanta, GA",2021-02-01,1409.7699057931738,33.7628,-84.422,7.577394919514235,2020-02-01
"Atlanta, GA",2021-03-01,1427.630074676149,33.7628,-84.422,8.279161509018929,2020-03-01
"Atlanta, GA",2021-04-01,1446.1264515427729,33.7628,-84.422,8.97354654677569,2020-04-01
"Atlanta, GA",2021-05-01,1467.042508639059,33.7628,-84.422,10.18316031598918,2020-05-01
"Atlanta, GA",2021-06-01,1493.4684603021992,33.7628,-84.422,11.792256550046787,2020-06-01
"Atlanta, GA",2021-07-01,1530.6817451342365,33.7628,-84.422,13.972107653218501,2020-07-01
"Atlanta, GA",2021-08-01,1570.3954172230783,33.7628,-84.422,15.690661491465875,2020-08-01
"Atlanta, GA",2021-09-01,1610.8531596792764,33.7628,-84.422,17.502492020788885,2020-09-01
"Atlanta, GA",2021-10-01,1641.605515046752,33.7628,-84.422,19.018821204388004,2020-10-01
"Atlanta, GA",2021-11-01,1660.0012542586994,33.7628,-84.422,19.89647983777969,2020-11-01
"Atlanta, GA",2021-12-01,1666.7978489413783,33.7628,-84.422,20.00543180663432,2020-12-01
"Atlanta, GA",2022-01-01,1667.3493746389154,33.7628,-84.422,19.45727104503576,2021-01-01
"Atlanta, GA",2022-02-01,1670.005009947312,33.7628,-84.422,18.459402707119278,2021-02-01
"Atlanta, GA",2022-03-01,1674.453394713883,33.7628,-84.422,17.289024966339728,2021-03-01
"Atlanta, GA",2022-04-01,1686.3519649775342,33.7628,-84.422,16.61165337087094,2021-04-01
"Atlanta, GA",2022-05-01,1699.3000393517104,33.7628,-84.422,15.831683768189597,2021-05-01
"Atlanta, GA",2022-06-01,1719.4053501379276,33.7628,-84.422,15.128333529722537,2021-06-01
"Atlanta, GA",2022-07-01,1738.6460722690665,33.7628,-84.422,13.58638579155409,2021-07-01
"Atlanta, GA",2022-08-01,1760.426176649347,33.7628,-84.422,12.100822336981798,2021-08-01
"Atlanta, GA",2022-09-01,1771.1786809109028,33.7628,-84.422,9.952832774872377,2021-09-01
"Atlanta, GA",2022-10-01,1772.574890439123,33.7628,-84.422,7.978127156123804,2021-10-01
"Atlanta, GA",2022-11-01,1762.1084966235865,33.7628,-84.422,6.151034049096826,2021-11-01
"Atlanta, GA",2022-12-01,1750.723174193167,33.7628,-84.422,5.035123203758141,2021-12-01
"Atlanta, GA",2023-01-01,1745.3886998191156,33.7628,-84.422,4.680442285654762,2022-01-01
"Atlanta, GA",2023-02-01,1743.2672973968345,33.7628,-84.422,4.38695015961863,2022-02-01
"Atlanta, GA",2023-03-01,1748.2582655916508,33.7628,-84.422,4.407699319118952,2022-03-01
"Atlanta, GA",2023-04-01,1760.135090791368,33.7628,-84.422,4.375309979540165,2022-04-01
"Atlanta, GA",2023-05-01,1768.2823168007922,33.7628,-84.422,4.059452471701164,2022-05-01
"Atlanta, GA",2023-06-01,1774.816420708346,33.7628,-84.422,3.222688039558186,2022-06-01
"Atlanta, GA",2023-07-01,1774.3838199200093,33.7628,-84.422,2.0554929620783646,2022-07-01
"Atlanta, GA",2023-08-01,1779.1052527778245,33.7628,-84.422,1.061054213817103,2022-08-01
"Atlanta, GA",2023-09-01,1777.6775543095853,33.7628,-84.422,0.366923646311057,2022-09-01
"Atlanta, GA",2023-10-01,1773.6874694337364,33.7628,-84.422,0.06276626170291788,2022-10-01
"Atlanta, GA",2023-11-01,1761.6268700741691,33.7628,-84.422,-0.027332400379442845,2022-11-01
"Atlanta, GA",2023-12-01,1749.6298819909978,33.7628,-84.422,-0.06244803394878096,2022-12-01
"Atlanta, GA",2024-01-01,1740.0584348563827,33.7628,-84.422,-0.3053912840896289,2023-01-01
"Atlanta, GA",2024-02-01,1742.6295486325866,33.7628,-84.422,-0.03658353284089477,2023-02-01
"Atlanta, GA",2024-03-01,1752.1350365630512,33.7628,-84.422,0.22175047289643146,2023-03-01
"Atlanta, GA",2024-04-01,1759.7171125053756,33.7628,-84.422,-0.023746943526048447,2023-04-01
"Atlanta, GA",2024-05-01,1765.8022838903564,33.7628,-84.422,-0.1402509591863499,2023-05-01
"Atlanta, GA",2024-06-01,1771.137698202774,33.7628,-84.422,-0.2072734093875428,2023-06-01
"Atlanta, GA",2024-07-01,1778.0961005479471,33.7628,-84.422,0.20921519832757252,2023-07-01
"Atlanta, GA",2024-08-01,1782.4053706686857,33.7628,-84.422,0.18549312277666985,2023-08-01
"Atlanta, GA",2024-09-01,1781.7258352764522,33.7628,-84.422,0.2277286427481151,2023-09-01
"Atlanta, GA",2024-10-01,1781.3762046469851,33.7628,-84.422,0.4334887259311415,2023-10-01
"Atlanta, GA",2024-11-01,1775.0030866554682,33.7628,-84.422,0.7593104310866794,2023-11-01
"Atlanta, GA",2024-12-01,1768.6230620723366,33.7628,-84.422,1.0855541664460677,2023-12-01
"Atlanta, GA",2025-01-01,1762.159932256695,33.7628,-84.422,1.2701583439717279,2024-01-01
"Atlanta, GA",2025-02-01,1766.9166888210334,33.7628,-84.422,1.3937064367756546,2024-02-01
"Atlanta, GA",2025-03-01,1779.8704884615445,33.7628,-84.422,1.5829517314429387,2024-03-01
"Atlanta, GA",2025-04-01,1792.970715815625,33.7628,-84.422,1.8897130154576391,2024-04-01
"Atlanta, GA",2025-05-01,1801.388253724085,33.7628,-84.422,2.015286204938338,2024-05-01
"Atlanta, GA",2025-06-01,1805.61816378777,33.7628,-84.422,1.9467975652025515,2024-06-01
"Atlanta, GA",2025-07-01,1809.88347262166,33.7628,-84.422,1.7877195762319609,2024-07-01
"Atlanta, GA",2025-08-01,1816.248065909772,33.7628,-84.422,1.8987092273173634,2024-08-01
"Atlanta, GA",2025-09-01,1821.573257798706,33.7628,-84.422,2.2364508463262434,2024-09-01
"Atlanta, GA",2025-10-01,1824.930583758918,33.7628,-84.422,2.4449848941686003,2024-10-01
"Atlanta, GA",2025-11-01,1820.509417097656,33.7628,-84.422,2.5637324680901186,2024-11-01
"Atlanta, GA",2025-12-01,1812.2589974521984,33.7628,-84.422,2.4672264156011092,2024-12-01
"Atlanta, GA",2026-01-01,1803.8318339328755,33.7628,-84.422,2.3648194986940707,2025-01-01
"Atlanta, GA",2026-02-01,1804.6414033134508,33.7628,-84.422,2.1350590399137115,2025-02-01
"Atlanta, GA",2026-03-01,1807.9933149144365,33.7628,-84.422,1.5800490336350448,2025-03-01
"Austin, TX",2015-02-01,1145.7098952830215,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1156.3241845604678,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1164.2668176765094,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1171.1975136071735,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1181.6656342825804,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1189.7360497649595,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1196.2749224115414,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1200.514190917016,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1200.2526202324186,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1197.0473385645244,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1194.139206190861,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1197.4869474846903,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1202.5825462994142,30.3005,-97.7522,4.96396611834653,2015-02-01
"Austin, TX",2016-03-01,1205.9731613143902,30.3005,-97.7522,4.29369007557292,2015-03-01
"Austin, TX",2016-04-01,1209.367145036498,30.3005,-97.7522,3.8737106198726723,2015-04-01
"Austin, TX",2016-05-01,1218.4390904714685,30.3005,-97.7522,4.033613145130022,2015-05-01
"Austin, TX",2016-06-01,1227.510631622841,30.3005,-97.7522,3.879692868287088,2015-06-01
"Austin, TX",2016-07-01,1235.6103527091373,30.3005,-97.7522,3.855838692392366,2015-07-01
"Austin, TX",2016-08-01,1238.6429299805225,30.3005,-97.7522,3.541661433775811,2015-08-01
"Austin, TX",2016-09-01,1238.3822845456434,30.3005,-97.7522,3.1543228655799282,2015-09-01
"Austin, TX",2016-10-01,1233.766807892568,30.3005,-97.7522,2.792261153627784,2015-10-01
"Austin, TX",2016-11-01,1225.6379938499692,30.3005,-97.7522,2.38843146501877,2015-11-01
"Austin, TX",2016-12-01,1220.9191297122204,30.3005,-97.7522,2.2426132047689507,2015-12-01
"Austin, TX",2017-01-01,1221.918670028077,30.3005,-97.7522,2.0402495905867957,2016-01-01
"Austin, TX",2017-02-01,1227.4552483244918,30.3005,-97.7522,2.068273990971825,2016-02-01
"Austin, TX",2017-03-01,1237.556076225828,30.3005,-97.7522,2.618873779663189,2016-03-01
"Austin, TX",2017-04-01,1250.4399068787725,30.3005,-97.7522,3.396219420284896,2016-04-01
"Austin, TX",2017-05-01,1260.862804044306,30.3005,-97.7522,3.4818083156230584,2016-05-01
"Austin, TX",2017-06-01,1266.2850170372017,30.3005,-97.7522,3.158782043549291,2016-06-01
"Austin, TX",2017-07-01,1270.104762096193,30.3005,-97.7522,2.7916898973390003,2016-07-01
"Austin, TX",2017-08-01,1270.1952010524842,30.3005,-97.7522,2.54732581184296,2016-08-01
"Austin, TX",2017-09-01,1267.3870489147344,30.3005,-97.7522,2.3421494905939033,2016-09-01
"Austin, TX",2017-10-01,1260.8032159763563,30.3005,-97.7522,2.1913710038909073,2016-10-01
"Austin, TX",2017-11-01,1254.2453882654745,30.3005,-97.7522,2.334081887070405,2016-11-01
"Austin, TX",2017-12-01,1253.795793368757,30.3005,-97.7522,2.692779796503464,2016-12-01
"Austin, TX",2018-01-01,1253.7197842961405,30.3005,-97.7522,2.6025557222505435,2017-01-01
"Austin, TX",2018-02-01,1255.1660768583845,30.3005,-97.7522,2.257583612251346,2017-02-01
"Austin, TX",2018-03-01,1263.357181241258,30.3005,-97.7522,2.0848433061809724,2017-03-01
"Austin, TX",2018-04-01,1270.199894407353,30.3005,-97.7522,1.5802428745179453,2017-04-01
"Austin, TX",2018-05-01,1281.3392850551895,30.3005,-97.7522,1.6240054782490132,2017-05-01
"Austin, TX",2018-06-01,1286.426813606358,30.3005,-97.7522,1.590621092262734,2017-06-01
"Austin, TX",2018-07-01,1296.729802258219,30.3005,-97.7522,2.096286932904934,2017-07-01
"Austin, TX",2018-08-01,1304.4374864198708,30.3005,-97.7522,2.6958285891029554,2017-08-01
"Austin, TX",2018-09-01,1308.5173977212196,30.3005,-97.7522,3.2452871316386966,2017-09-01
"Austin, TX",2018-10-01,1307.329921003685,30.3005,-97.7522,3.690243206692556,2017-10-01
"Austin, TX",2018-11-01,1306.3670654255156,30.3005,-97.7522,4.155620395154203,2017-11-01
"Austin, TX",2018-12-01,1309.9613810327317,30.3005,-97.7522,4.479643970814928,2017-12-01
"Austin, TX",2019-01-01,1311.269784515426,30.3005,-97.7522,4.590339957951217,2018-01-01
"Austin, TX",2019-02-01,1313.6029881371194,30.3005,-97.7522,4.655711491582015,2018-02-01
"Austin, TX",2019-03-01,1320.1450752179796,30.3005,-97.7522,4.494999103968911,2018-03-01
"Austin, TX",2019-04-01,1332.4774606181477,30.3005,-97.7522,4.902973656744947,2018-04-01
"Austin, TX",2019-05-01,1343.3697528218077,30.3005,-97.7522,4.841065008316381,2018-05-01
"Austin, TX",2019-06-01,1349.8485197112366,30.3005,-97.7522,4.930067177866304,2018-06-01
"Austin, TX",2019-07-01,1355.4347077023244,30.3005,-97.7522,4.527150169747962,2018-07-01
"Austin, TX",2019-08-01,1363.2077520773255,30.3005,-97.7522,4.505410666995946,2018-08-01
"Austin, TX",2019-09-01,1369.3382582079505,30.3005,-97.7522,4.648074270365088,2018-09-01
"Austin, TX",2019-10-01,1369.9389084740596,30.3005,-97.7522,4.789073244977615,2018-10-01
"Austin, TX",2019-11-01,1368.0442057863672,30.3005,-97.7522,4.721271838000751,2018-11-01
"Austin, TX",2019-12-01,1365.0402142956548,30.3005,-97.7522,4.204615041361048,2018-12-01
"Austin, TX",2020-01-01,1366.02028148536,30.3005,-97.7522,4.175380048901767,2019-01-01
"Austin, TX",2020-02-01,1370.3852562172876,30.3005,-97.7522,4.322635422799537,2019-02-01
"Austin, TX",2020-03-01,1376.8775663520385,30.3005,-97.7522,4.297443682444624,2019-03-01
"Austin, TX",2020-04-01,1386.0206006001058,30.3005,-97.7522,4.018314873192597,2019-04-01
"Austin, TX",2020-05-01,1383.3608147560149,30.3005,-97.7522,2.976921420941947,2019-05-01
"Austin, TX",2020-06-01,1375.4279796489218,30.3005,-97.7522,1.8949874422321988,2019-06-01
"Austin, TX",2020-07-01,1368.7685475099297,30.3005,-97.7522,0.9837316199618584,2019-07-01
"Austin, TX",2020-08-01,1371.991223367452,30.3005,-97.7522,0.6443237486539966,2019-08-01
"Austin, TX",2020-09-01,1374.618870087777,30.3005,-97.7522,0.3856323920093496,2019-09-01
"Austin, TX",2020-10-01,1367.9009819462617,30.3005,-97.7522,-0.14876039472941915,2019-10-01
"Austin, TX",2020-11-01,1360.438905385339,30.3005,-97.7522,-0.5559250475138389,2019-11-01
"Austin, TX",2020-12-01,1357.0700900161587,30.3005,-97.7522,-0.5838746870625022,2019-12-01
"Austin, TX",2021-01-01,1359.7999765540978,30.3005,-97.7522,-0.4553596323254139,2020-01-01
"Austin, TX",2021-02-01,1370.4051064576895,30.3005,-97.7522,0.0014485153216448055,2020-02-01
"Austin, TX",2021-03-01,1385.891380688431,30.3005,-97.7522,0.6546561986825017,2020-03-01
"Austin, TX",2021-04-01,1407.4654946309715,30.3005,-97.7522,1.5472276545948072,2020-04-01
"Austin, TX",2021-05-01,1434.4911764868757,30.3005,-97.7522,3.6960973005353503,2020-05-01
"Austin, TX",2021-06-01,1471.2400537296198,30.3005,-97.7522,6.965982624924805,2020-06-01
"Austin, TX",2021-07-01,1516.076009486194,30.3005,-97.7522,10.7620431696978,2020-07-01
"Austin, TX",2021-08-01,1566.05904389517,30.3005,-97.7522,14.144975362990486,2020-08-01
"Austin, TX",2021-09-01,1612.163262870203,30.3005,-97.7522,17.280745809000674,2020-09-01
"Austin, TX",2021-10-01,1641.70594124982,30.3005,-97.7522,20.016431226914257,2020-10-01
"Austin, TX",2021-11-01,1651.720582177623,30.3005,-97.7522,21.410860542082165,2020-11-01
"Austin, TX",2021-12-01,1648.605722138662,30.3005,-97.7522,21.482724751455695,2020-12-01
"Austin, TX",2022-01-01,1652.8438935184192,30.3005,-97.7522,21.55051640072323,2021-01-01
"Austin, TX",2022-02-01,1656.2273463068352,30.3005,-97.7522,20.856769907108518,2021-02-01
"Austin, TX",2022-03-01,1673.039489468132,30.3005,-97.7522,20.719380521514054,2021-03-01
"Austin, TX",2022-04-01,1688.7636610304828,30.3005,-97.7522,19.98615010261875,2021-04-01
"Austin, TX",2022-05-01,1713.4298598148591,30.3005,-97.7522,19.44513064284683,2021-05-01
"Austin, TX",2022-06-01,1734.8220413423787,30.3005,-97.7522,17.915634293980354,2021-06-01
"Austin, TX",2022-07-01,1758.3084173894342,30.3005,-97.7522,15.977589935305026,2021-07-01
"Austin, TX",2022-08-01,1779.125302618015,30.3005,-97.7522,13.605250680261548,2021-08-01
"Austin, TX",2022-09-01,1781.6716606912246,30.3005,-97.7522,10.514344404501475,2021-09-01
"Austin, TX",2022-10-01,1772.188568139969,30.3005,-97.7522,7.94799017361254,2021-10-01
"Austin, TX",2022-11-01,1750.2685077646115,30.3005,-97.7522,5.966379946483635,2021-11-01
"Austin, TX",2022-12-01,1728.9818216993367,30.3005,-97.7522,4.875398555356614,2021-12-01
"Austin, TX",2023-01-01,1715.5210718809556,30.3005,-97.7522,3.792080946562648,2022-01-01
"Austin, TX",2023-02-01,1712.0304644369085,30.3005,-97.7522,3.369290952386872,2022-02-01
"Austin, TX",2023-03-01,1716.0256861157266,30.3005,-97.7522,2.569347401432842,2022-03-01
"Austin, TX",2023-04-01,1728.6522693592344,30.3005,-97.7522,2.3620006309474695,2022-04-01
"Austin, TX",2023-05-01,1732.4356650290567,30.3005,-97.7522,1.1092257500549874,2022-05-01
"Austin, TX",2023-06-01,1738.5869693374595,30.3005,-97.7522,0.21702099151148513,2022-06-01
"Austin, TX",2023-07-01,1734.3550874335476,30.3005,-97.7522,-1.36229399341955,2022-07-01
"Austin, TX",2023-08-01,1732.9524555319924,30.3005,-97.7522,-2.5952554897667013,2022-08-01
"Austin, TX",2023-09-01,1722.2539375159772,30.3005,-97.7522,-3.3349423738488038,2022-09-01
"Austin, TX",2023-10-01,1704.656001555603,30.3005,-97.7522,-3.8106874064336105,2022-10-01
"Austin, TX",2023-11-01,1687.3912240366697,30.3005,-97.7522,-3.5924364432658784,2022-11-01
"Austin, TX",2023-12-01,1674.040781867803,30.3005,-97.7522,-3.1776528325517472,2022-12-01
"Austin, TX",2024-01-01,1667.0796074009356,30.3005,-97.7522,-2.823717252677471,2023-01-01
"Austin, TX",2024-02-01,1660.780081020112,30.3005,-97.7522,-2.9935438931370184,2023-02-01
"Austin, TX",2024-03-01,1658.3344439813368,30.3005,-97.7522,-3.361910174257099,2023-03-01
"Austin, TX",2024-04-01,1658.7518354663555,30.3005,-97.7522,-4.04363764372283,2023-04-01
"Austin, TX",2024-05-01,1664.7328685863663,30.3005,-97.7522,-3.9079544371741437,2023-05-01
"Austin, TX",2024-06-01,1671.6163373222132,30.3005,-97.7522,-3.85201506719951,2023-06-01
"Austin, TX",2024-07-01,1673.9109899150048,30.3005,-97.7522,-3.4851050950579165,2023-07-01
"Austin, TX",2024-08-01,1669.3640973805166,30.3005,-97.7522,-3.669365420181425,2023-08-01
"Austin, TX",2024-09-01,1655.4488851997585,30.3005,-97.7522,-3.8789316059031465,2023-09-01
"Austin, TX",2024-10-01,1640.99167736484,30.3005,-97.7522,-3.7347314726646097,2023-10-01
"Austin, TX",2024-11-01,1622.838659556314,30.3005,-97.7522,-3.825583750870143,2023-11-01
"Austin, TX",2024-12-01,1609.035397148453,30.3005,-97.7522,-3.883142240227888,2023-12-01
"Austin, TX",2025-01-01,1599.3725189594318,30.3005,-97.7522,-4.061419031276059,2024-01-01
"Austin, TX",2025-02-01,1597.4561241852011,30.3005,-97.7522,-3.812904403093209,2024-02-01
"Austin, TX",2025-03-01,1601.1255702510596,30.3005,-97.7522,-3.4497790200226364,2024-03-01
"Austin, TX",2025-04-01,1608.2910422987336,30.3005,-97.7522,-3.042094187249833,2024-04-01
"Austin, TX",2025-05-01,1615.5734048063046,30.3005,-97.7522,-2.952994123423913,2024-05-01
"Austin, TX",2025-06-01,1623.7035985972118,30.3005,-97.7522,-2.866252121090984,2024-06-01
"Austin, TX",2025-07-01,1622.9504665907778,30.3005,-97.7522,-3.044398634769385,2024-07-01
"Austin, TX",2025-08-01,1613.7525408627016,30.3005,-97.7522,-3.3313018175650133,2024-08-01
"Austin, TX",2025-09-01,1598.394223562468,30.3005,-97.7522,-3.4464767923297113,2024-09-01
"Austin, TX",2025-10-01,1584.9245734838817,30.3005,-97.7522,-3.4166598560080863,2024-10-01
"Austin, TX",2025-11-01,1574.17728319032,30.3005,-97.7522,-2.9985344556247018,2024-11-01
"Austin, TX",2025-12-01,1563.2598914159605,30.3005,-97.7522,-2.844903587181258,2024-12-01
"Austin, TX",2026-01-01,1556.1408720423958,30.3005,-97.7522,-2.7030379979995467,2025-01-01
"Austin, TX",2026-02-01,1555.7430778857438,30.3005,-97.7522,-2.6112170261160417,2025-02-01
"Austin, TX",2026-03-01,1563.2481090115027,30.3005,-97.7522,-2.3656771176053137,2025-03-01
"Baltimore, MD",2015-02-01,1279.8066313131835,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1284.492831488251,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1290.2718083411537,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1294.7618381434918,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1300.4032764566473,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1304.574965219576,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1309.2455716056782,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1307.630628109853,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1306.822314651623,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1305.4457990276362,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1304.001569325476,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1303.301656955057,39.3051,-76.6144,,2015-01-01
