name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2017-11-01,1187.26763710581,33.7628,-84.422,6.415646636459327,2016-11-01
"Atlanta, GA",2017-12-01,1189.0963286618492,33.7628,-84.422,6.538364345276371,2016-12-01
"Atlanta, GA",2018-01-01,1190.7333623514571,33.7628,-84.422,6.50467564163788,2017-01-01
"Atlanta, GA",2018-02-01,1197.704273033889,33.7628,-84.422,6.7363510978032615,2017-02-01
"Atlanta, GA",2018-03-01,1205.7394786780274,33.7628,-84.422,6.690765704248958,2017-03-01
"Atlanta, GA",2018-04-01,1217.1676237964298,33.7628,-84.422,6.631469994858907,2017-04-01
"Atlanta, GA",2018-05-01,1228.8489091841811,33.7628,-84.422,6.54421847257467,2017-05-01
"Atlanta, GA",2018-06-01,1239.9018706206916,33.7628,-84.422,6.372987784351158,2017-06-01
"Atlanta, GA",2018-07-01,1248.2771463179795,33.7628,-84.422,6.142418603247091,2017-07-01
"Atlanta, GA",2018-08-01,1254.4285932791431,33.7628,-84.422,5.883746700340131,2017-08-01
"Atlanta, GA",2018-09-01,1256.8182242962023,33.7628,-84.422,5.779300475102933,2017-09-01
"Atlanta, GA",2018-10-01,1256.5996740783205,33.7628,-84.422,5.583738537493388,2017-10-01
"Atlanta, GA",2018-11-01,1262.41026521781,33.7628,-84.422,6.329038690482158,2017-11-01
"Atlanta, GA",2018-12-01,1267.7083796662362,33.7628,-84.422,6.611075075208839,2017-12-01
"Atlanta, GA",2019-01-01,1273.7285113097455,33.7628,-84.422,6.970086803849163,2018-01-01
"Atlanta, GA",2019-02-01,1278.0987639315083,33.7628,-84.422,6.712382405881634,2018-02-01
"Atlanta, GA",2019-03-01,1285.0091834697653,33.7628,-84.422,6.574364213291672,2018-03-01
"Atlanta, GA",2019-04-01,1296.9173792400563,33.7628,-84.422,6.5520766313913015,2018-04-01
"Atlanta, GA",2019-05-01,1308.0875348526913,33.7628,-84.422,6.448199211172012,2018-05-01
"Atlanta, GA",2019-06-01,1318.754522753198,33.7628,-84.422,6.359588125553262,2018-06-01
"Atlanta, GA",2019-07-01,1327.2833186212206,33.7628,-84.422,6.329217236435358,2018-07-01
"Atlanta, GA",2019-08-01,1332.036712992109,33.7628,-84.422,6.1867307656065185,2018-08-01
"Atlanta, GA",2019-09-01,1336.2092410534344,33.7628,-84.422,6.316825712937901,2018-09-01
"Atlanta, GA",2019-10-01,1338.094148331718,33.7628,-84.422,6.485317156649062,2018-10-01
"Atlanta, GA",2019-11-01,1336.5378618738685,33.7628,-84.422,5.87191016252302,2018-11-01
"Atlanta, GA",2019-12-01,1333.8262365452451,33.7628,-84.422,5.2155415188165355,2018-12-01
"Atlanta, GA",2020-01-01,1333.9715448567993,33.7628,-84.422,4.729660442719252,2019-01-01
"Atlanta, GA",2020-02-01,1338.8875327918315,33.7628,-84.422,4.756187125424738,2019-02-01
"Atlanta, GA",2020-03-01,1346.763731877022,33.7628,-84.422,4.805767087244317,2019-03-01
"Atlanta, GA",2020-04-01,1354.480764246473,33.7628,-84.422,4.43847741790202,2019-04-01
"Atlanta, GA",2020-05-01,1357.693150878585,33.7628,-84.422,3.79222450365142,2019-05-01
"Atlanta, GA",2020-06-01,1361.1941442974978,33.7628,-84.422,3.21815931714855,2019-06-01
"Atlanta, GA",2020-07-01,1368.0807032555597,33.7628,-84.422,3.073751026775451,2019-07-01
"Atlanta, GA",2020-08-01,1383.0295180691785,33.7628,-84.422,3.828183155892617,2019-08-01
"Atlanta, GA",2020-09-01,1396.0861388574067,33.7628,-84.422,4.481101908617746,2019-09-01
"Atlanta, GA",2020-10-01,1404.8229571676927,33.7628,-84.422,4.986854543768038,2019-10-01
"Atlanta, GA",2020-11-01,1410.316261255939,33.7628,-84.422,5.52011293407213,2019-11-01
"Atlanta, GA",2020-12-01,1415.8320539306935,33.7628,-84.422,6.148163466768541,2019-12-01
"Atlanta, GA",2021-01-01,1422.424315402544,33.7628,-84.422,6.630783908905635,2020-01-01
"Atlanta, GA",2021-02-01,1435.701731563223,33.7628,-84.422,7.230943331701334,2020-02-01
"Atlanta, GA",2021-03-01,1452.6818331103595,33.7628,-84.422,7.864638668708168,2020-03-01
"Atlanta, GA",2021-04-01,1470.9945924407407,33.7628,-84.422,8.602102833042945,2020-04-01
"Atlanta, GA",2021-05-01,1492.4683171371566,33.7628,-84.422,9.926776618955223,2020-05-01
"Atlanta, GA",2021-06-01,1521.032159598065,33.7628,-84.422,11.742484785890571,2020-06-01
"Atlanta, GA",2021-07-01,1560.7846950305714,33.7628,-84.422,14.085718139028103,2020-07-01
"Atlanta, GA",2021-08-01,1603.56023702648,33.7628,-84.422,15.945481717930377,2020-08-01
"Atlanta, GA",2021-09-01,1645.342306962531,33.7628,-84.422,17.853924709052848,2020-09-01
"Atlanta, GA",2021-10-01,1676.4818156587255,33.7628,-84.422,19.33758678308708,2020-10-01
"Atlanta, GA",2021-11-01,1695.2421563080873,33.7628,-84.422,20.202978784234627,2020-11-01
"Atlanta, GA",2021-12-01,1702.533271028246,33.7628,-84.422,20.249662825587265,2020-12-01
"Atlanta, GA",2022-01-01,1704.189225357705,33.7628,-84.422,19.80878046755141,2021-01-01
"Atlanta, GA",2022-02-01,1706.5151542701813,33.7628,-84.422,18.862791396935275,2021-02-01
"Atlanta, GA",2022-03-01,1710.8850441929042,33.7628,-84.422,17.774243829407688,2021-03-01
"Atlanta, GA",2022-04-01,1722.243627274199,33.7628,-84.422,17.080214714900798,2021-04-01
"Atlanta, GA",2022-05-01,1734.8793552823545,33.7628,-84.422,16.242290396501623,2021-05-01
"Atlanta, GA",2022-06-01,1754.3405722879722,33.7628,-84.422,15.338821813705739,2021-06-01
"Atlanta, GA",2022-07-01,1773.9754302498004,33.7628,-84.422,13.659202060220954,2021-07-01
"Atlanta, GA",2022-08-01,1796.5823525517353,33.7628,-84.422,12.03709789431926,2021-08-01
"Atlanta, GA",2022-09-01,1807.359952006953,33.7628,-84.422,9.847047897499394,2021-09-01
"Atlanta, GA",2022-10-01,1808.766185064205,33.7628,-84.422,7.8905937523397585,2021-10-01
"Atlanta, GA",2022-11-01,1797.277720042624,33.7628,-84.422,6.018937374513533,2021-11-01
"Atlanta, GA",2022-12-01,1785.5887427996886,33.7628,-84.422,4.878346472564443,2021-12-01
"Atlanta, GA",2023-01-01,1778.6907558099952,33.7628,-84.422,4.371670078870049,2022-01-01
"Atlanta, GA",2023-02-01,1777.2333155620845,33.7628,-84.422,4.1440101551367015,2022-02-01
"Atlanta, GA",2023-03-01,1783.1488935211996,33.7628,-84.422,4.223770005680616,2022-03-01
"Atlanta, GA",2023-04-01,1796.5629755034336,33.7628,-84.422,4.31526336066983,2022-04-01
"Atlanta, GA",2023-05-01,1804.6824364700776,33.7628,-84.422,4.0235121234907245,2022-05-01
"Atlanta, GA",2023-06-01,1811.5315041061608,33.7628,-84.422,3.2599674613693397,2022-06-01
"Atlanta, GA",2023-07-01,1810.7685826466216,33.7628,-84.422,2.0740508447538275,2022-07-01
"Atlanta, GA",2023-08-01,1815.173387277076,33.7628,-84.422,1.0348000301202642,2022-08-01
"Atlanta, GA",2023-09-01,1813.3835142169985,33.7628,-84.422,0.33327961059204103,2022-09-01
"Atlanta, GA",2023-10-01,1808.9775252911752,33.7628,-84.422,0.011684220366081632,2022-10-01
"Atlanta, GA",2023-11-01,1796.7269410125127,33.7628,-84.422,-0.03064518209785483,2022-11-01
"Atlanta, GA",2023-12-01,1784.339447078216,33.7628,-84.422,-0.06996547925777197,2022-12-01
"Atlanta, GA",2024-01-01,1774.918923839953,33.7628,-84.422,-0.2120566465936613,2023-01-01
"Atlanta, GA",2024-02-01,1778.380008049807,33.7628,-84.422,0.06452121270075217,2023-02-01
"Atlanta, GA",2024-03-01,1788.840333640159,33.7628,-84.422,0.3191791857448667,2023-03-01
"Atlanta, GA",2024-04-01,1796.7178342185052,33.7628,-84.422,0.008619720943991993,2023-04-01
"Atlanta, GA",2024-05-01,1802.2863238111008,33.7628,-84.422,-0.13277198306775873,2023-05-01
"Atlanta, GA",2024-06-01,1807.2513130571208,33.7628,-84.422,-0.2362747233121909,2023-06-01
"Atlanta, GA",2024-07-01,1813.872286693551,33.7628,-84.422,0.17140257880954302,2023-07-01
"Atlanta, GA",2024-08-01,1818.5696010226757,33.7628,-84.422,0.18710134080879293,2023-08-01
"Atlanta, GA",2024-09-01,1817.5650097762125,33.7628,-84.422,0.23059080037017843,2023-09-01
"Atlanta, GA",2024-10-01,1818.3285961316508,33.7628,-84.422,0.5169257610854183,2023-10-01
"Atlanta, GA",2024-11-01,1812.5666591270644,33.7628,-84.422,0.8815873883220915,2023-11-01
"Atlanta, GA",2024-12-01,1808.67792518476,33.7628,-84.422,1.3640049345093663,2023-12-01
"Atlanta, GA",2025-01-01,1804.6385187558012,33.7628,-84.422,1.6744198575308067,2024-01-01
"Atlanta, GA",2025-02-01,1811.4886727528583,33.7628,-84.422,1.8617317194967065,2024-02-01
"Atlanta, GA",2025-03-01,1825.1242393122009,33.7628,-84.422,2.0283479184644015,2024-03-01
"Atlanta, GA",2025-04-01,1837.799287665031,33.7628,-84.422,2.2864721807803745,2024-04-01
"Atlanta, GA",2025-05-01,1845.3215147193052,33.7628,-84.422,2.3878109898322064,2024-05-01
"Atlanta, GA",2025-06-01,1847.44328132799,33.7628,-84.422,2.223928016014609,2024-06-01
"Atlanta, GA",2025-07-01,1849.581606262762,33.7628,-84.422,1.9686788221625395,2024-07-01
"Atlanta, GA",2025-08-01,1854.4570748396231,33.7628,-84.422,1.9733901741657789,2024-08-01
"Atlanta, GA",2025-09-01,1859.5133656224111,33.7628,-84.422,2.307942528634155,2024-09-01
"Atlanta, GA",2025-10-01,1863.5267281582944,33.7628,-84.422,2.4856965964677125,2024-10-01
"Atlanta, GA",2025-11-01,1860.4367225277012,33.7628,-84.422,2.6410098166370854,2024-11-01
"Austin, TX",2015-02-01,1163.936054029465,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1174.6195949370615,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1182.0723730106083,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1188.8391977602644,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1199.6796340056678,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1207.6100825152755,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1214.38032271346,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1218.5162298604346,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1218.1494001255787,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1214.796520721961,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1212.2621742990214,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1215.7942144507642,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1220.9409405057024,30.3005,-97.7522,4.897596073159738,2015-02-01
"Austin, TX",2016-03-01,1224.0622271627033,30.3005,-97.7522,4.2092463329194585,2015-03-01
"Austin, TX",2016-04-01,1227.464024331882,30.3005,-97.7522,3.840006107719618,2015-04-01
"Austin, TX",2016-05-01,1236.5532209704982,30.3005,-97.7522,4.013496804288219,2015-05-01
"Austin, TX",2016-06-01,1245.7715642127096,30.3005,-97.7522,3.842019894356552,2015-06-01
"Austin, TX",2016-07-01,1254.367447068374,30.3005,-97.7522,3.8718925280674776,2015-07-01
"Austin, TX",2016-08-01,1257.7779726567628,30.3005,-97.7522,3.5736456801550798,2015-08-01
"Austin, TX",2016-09-01,1257.4629015738074,30.3005,-97.7522,3.1962374204760113,2015-09-01
"Austin, TX",2016-10-01,1252.917672993846,30.3005,-97.7522,2.854187907056649,2015-10-01
"Austin, TX",2016-11-01,1244.883989307,30.3005,-97.7522,2.4767496508104836,2015-11-01
"Austin, TX",2016-12-01,1239.6730781858143,30.3005,-97.7522,2.261136614498671,2015-12-01
"Austin, TX",2017-01-01,1239.9079534602995,30.3005,-97.7522,1.9833733968234624,2016-01-01
"Austin, TX",2017-02-01,1245.422089138409,30.3005,-97.7522,2.0051050645059743,2016-02-01
"Austin, TX",2017-03-01,1255.468977349031,30.3005,-97.7522,2.5657805207441653,2016-03-01
"Austin, TX",2017-04-01,1268.7066163788163,30.3005,-97.7522,3.3599837738122584,2016-04-01
"Austin, TX",2017-05-01,1278.8754295660208,30.3005,-97.7522,3.4225949904773456,2016-05-01
"Austin, TX",2017-06-01,1284.8821499738524,30.3005,-97.7522,3.1394668882058996,2016-06-01
"Austin, TX",2017-07-01,1288.7738244734046,30.3005,-97.7522,2.7429265232801425,2016-07-01
"Austin, TX",2017-08-01,1289.2253710028267,30.3005,-97.7522,2.500234463451334,2016-08-01
"Austin, TX",2017-09-01,1285.7058841044718,30.3005,-97.7522,2.2460290872451383,2016-09-01
"Austin, TX",2017-10-01,1278.8030948082992,30.3005,-97.7522,2.066011388649347,2016-10-01
"Austin, TX",2017-11-01,1271.3123175537955,30.3005,-97.7522,2.1229551085726106,2016-11-01
"Austin, TX",2017-12-01,1270.678936850184,30.3005,-97.7522,2.5011318879123223,2016-12-01
"Austin, TX",2018-01-01,1269.9339834367108,30.3005,-97.7522,2.4216337908483876,2017-01-01
"Austin, TX",2018-02-01,1271.420505232043,30.3005,-97.7522,2.087518466259075,2017-02-01
"Austin, TX",2018-03-01,1279.7480690341392,30.3005,-97.7522,1.9338663179375715,2017-03-01
"Austin, TX",2018-04-01,1286.8937979576874,30.3005,-97.7522,1.433521457528264,2017-04-01
"Austin, TX",2018-05-01,1298.7272825889677,30.3005,-97.7522,1.5522898136907326,2017-05-01
"Austin, TX",2018-06-01,1304.4390083675305,30.3005,-97.7522,1.522074097929993,2017-06-01
"Austin, TX",2018-07-01,1315.9797294321977,30.3005,-97.7522,2.1109914278333086,2017-07-01
"Austin, TX",2018-08-01,1324.4504895398363,30.3005,-97.7522,2.7322700382175658,2017-08-01
"Austin, TX",2018-09-01,1329.2103829244766,30.3005,-97.7522,3.3837053526675653,2017-09-01
"Austin, TX",2018-10-01,1327.4171368367372,30.3005,-97.7522,3.8015267734182068,2017-10-01
"Austin, TX",2018-11-01,1325.654263952787,30.3005,-97.7522,4.274476511291403,2017-11-01
"Austin, TX",2018-12-01,1328.7793160206431,30.3005,-97.7522,4.572388625129875,2017-12-01
"Austin, TX",2019-01-01,1329.899479456069,30.3005,-97.7522,4.721938053589114,2018-01-01
"Austin, TX",2019-02-01,1332.398319936206,30.3005,-97.7522,4.796038325104246,2018-02-01
"Austin, TX",2019-03-01,1339.312090274204,30.3005,-97.7522,4.654355234543872,2018-03-01
"Austin, TX",2019-04-01,1352.0683369173369,30.3005,-97.7522,5.064484657792434,2018-04-01
"Austin, TX",2019-05-01,1363.412149380042,30.3005,-97.7522,4.980635092390395,2018-05-01
"Austin, TX",2019-06-01,1370.1818307689791,30.3005,-97.7522,5.039930727288189,2018-06-01
"Austin, TX",2019-07-01,1377.0222260580397,30.3005,-97.7522,4.638559034049861,2018-07-01
"Austin, TX",2019-08-01,1385.1695813988997,30.3005,-97.7522,4.584474266014982,2018-08-01
"Austin, TX",2019-09-01,1391.4021371996696,30.3005,-97.7522,4.678849569197707,2018-09-01
"Austin, TX",2019-10-01,1391.277871809138,30.3005,-97.7522,4.8109018032253426,2018-10-01
"Austin, TX",2019-11-01,1389.3782410846898,30.3005,-97.7522,4.806983152748501,2018-11-01
"Austin, TX",2019-12-01,1386.2819967785304,30.3005,-97.7522,4.327481626527208,2018-12-01
"Austin, TX",2020-01-01,1387.68074559864,30.3005,-97.7522,4.344784476959385,2019-01-01
"Austin, TX",2020-02-01,1391.1347327206056,30.3005,-97.7522,4.408322339164461,2019-02-01
"Austin, TX",2020-03-01,1397.2532105933185,30.3005,-97.7522,4.326185116961945,2019-03-01
"Austin, TX",2020-04-01,1404.7256831050431,30.3005,-97.7522,3.8945772746785012,2019-04-01
"Austin, TX",2020-05-01,1401.707390675297,30.3005,-97.7522,2.808779525154459,2019-05-01
"Austin, TX",2020-06-01,1392.9030361383868,30.3005,-97.7522,1.658262053924342,2019-06-01
"Austin, TX",2020-07-01,1386.4875857259588,30.3005,-97.7522,0.687378859164478,2019-07-01
"Austin, TX",2020-08-01,1389.3406935611035,30.3005,-97.7522,0.3011264626524124,2019-08-01
"Austin, TX",2020-09-01,1392.5168691462443,30.3005,-97.7522,0.08011572763702013,2019-09-01
"Austin, TX",2020-10-01,1385.3415009110297,30.3005,-97.7522,-0.42668477795805293,2019-10-01
"Austin, TX",2020-11-01,1377.7404078621116,30.3005,-97.7522,-0.8376288672472976,2019-11-01
"Austin, TX",2020-12-01,1373.0353796064626,30.3005,-97.7522,-0.9555499676725643,2019-12-01
"Austin, TX",2021-01-01,1376.1353223751032,30.3005,-97.7522,-0.831994193200114,2020-01-01
"Austin, TX",2021-02-01,1386.1752456867955,30.3005,-97.7522,-0.35650659257935313,2020-02-01
"Austin, TX",2021-03-01,1402.3803399835613,30.3005,-97.7522,0.36694346818251233,2020-03-01
"Austin, TX",2021-04-01,1423.7520518706351,30.3005,-97.7522,1.3544543959312927,2020-04-01
"Austin, TX",2021-05-01,1453.0585671591775,30.3005,-97.7522,3.663473334412637,2020-05-01
"Austin, TX",2021-06-01,1490.620732933705,30.3005,-97.7522,7.015398362992009,2020-06-01
"Austin, TX",2021-07-01,1537.386084694367,30.3005,-97.7522,10.883508840751599,2020-07-01
"Austin, TX",2021-08-01,1589.3336038614902,30.3005,-97.7522,14.394806920091918,2020-08-01
"Austin, TX",2021-09-01,1637.8258551713564,30.3005,-97.7522,17.61623083069088,2020-09-01
"Austin, TX",2021-10-01,1668.210927723866,30.3005,-97.7522,20.418750656557627,2020-10-01
"Austin, TX",2021-11-01,1677.4875418086142,30.3005,-97.7522,21.756430473838726,2020-11-01
"Austin, TX",2021-12-01,1673.341063281682,30.3005,-97.7522,21.871663915994112,2020-12-01
"Austin, TX",2022-01-01,1677.347843542275,30.3005,-97.7522,21.888292253650054,2021-01-01
"Austin, TX",2022-02-01,1681.2296831268268,30.3005,-97.7522,21.28550761226755,2021-02-01
"Austin, TX",2022-03-01,1698.250236585811,30.3005,-97.7522,21.09769284170926,2021-03-01
"Austin, TX",2022-04-01,1715.258256414516,30.3005,-97.7522,20.474506369341317,2021-04-01
"Austin, TX",2022-05-01,1739.8665220918294,30.3005,-97.7522,19.738224006578054,2021-05-01
"Austin, TX",2022-06-01,1762.4516889005613,30.3005,-97.7522,18.236091177389113,2021-06-01
"Austin, TX",2022-07-01,1786.704804138637,30.3005,-97.7522,16.21705321300828,2021-07-01
"Austin, TX",2022-08-01,1808.0734563821536,30.3005,-97.7522,13.762991733718266,2021-08-01
"Austin, TX",2022-09-01,1810.4555592581405,30.3005,-97.7522,10.540174557735437,2021-09-01
"Austin, TX",2022-10-01,1799.429375713706,30.3005,-97.7522,7.865818752840603,2021-10-01
"Austin, TX",2022-11-01,1776.9970582878923,30.3005,-97.7522,5.932056960136345,2021-11-01
"Austin, TX",2022-12-01,1755.936816729046,30.3005,-97.7522,4.935978400325691,2021-12-01
"Austin, TX",2023-01-01,1743.660782119933,30.3005,-97.7522,3.95343988028245,2022-01-01
"Austin, TX",2023-02-01,1740.4361161545885,30.3005,-97.7522,3.521614781250282,2022-02-01
"Austin, TX",2023-03-01,1745.091556745376,30.3005,-97.7522,2.7582107248066867,2022-03-01
"Austin, TX",2023-04-01,1756.7172213907747,30.3005,-97.7522,2.4170683814647598,2022-04-01
"Austin, TX",2023-05-01,1760.8385395148896,30.3005,-97.7522,1.2053808241476949,2022-05-01
"Austin, TX",2023-06-01,1766.5587419419264,30.3005,-97.7522,0.23303067353450668,2022-06-01
"Austin, TX",2023-07-01,1762.776143744639,30.3005,-97.7522,-1.3392621063407217,2022-07-01
"Austin, TX",2023-08-01,1761.1476528964597,30.3005,-97.7522,-2.595348287430177,2022-08-01
"Austin, TX",2023-09-01,1749.3423598875418,30.3005,-97.7522,-3.3755702567833668,2022-09-01
"Austin, TX",2023-10-01,1731.2449653427168,30.3005,-97.7522,-3.78922403353259,2022-10-01
"Austin, TX",2023-11-01,1713.8483336397285,30.3005,-97.7522,-3.553676375188075,2022-11-01
"Austin, TX",2023-12-01,1701.180796556665,30.3005,-97.7522,-3.1183365853892475,2022-12-01
"Austin, TX",2024-01-01,1693.9181439189076,30.3005,-97.7522,-2.8527703731770826,2023-01-01
"Austin, TX",2024-02-01,1688.1811674308983,30.3005,-97.7522,-3.002405445317069,2023-02-01
"Austin, TX",2024-03-01,1686.4261054929048,30.3005,-97.7522,-3.361740593249063,2023-03-01
"Austin, TX",2024-04-01,1687.7450284569722,30.3005,-97.7522,-3.926197802011522,2023-04-01
"Austin, TX",2024-05-01,1693.1469168727238,30.3005,-97.7522,-3.844283341322985,2023-05-01
"Austin, TX",2024-06-01,1699.1835385577513,30.3005,-97.7522,-3.8139237481631394,2023-06-01
"Austin, TX",2024-07-01,1701.071543180724,30.3005,-97.7522,-3.5004218081166605,2023-07-01
"Austin, TX",2024-08-01,1696.2213693055298,30.3005,-97.7522,-3.686589451154154,2023-08-01
"Austin, TX",2024-09-01,1682.3193828898468,30.3005,-97.7522,-3.831324189851759,2023-09-01
"Austin, TX",2024-10-01,1668.7029157033942,30.3005,-97.7522,-3.6125476689511604,2023-10-01
"Austin, TX",2024-11-01,1652.0116332766622,30.3005,-97.7522,-3.608061410646679,2023-11-01
"Austin, TX",2024-12-01,1640.4562271640696,30.3005,-97.7522,-3.5695541306078216,2023-12-01
"Austin, TX",2025-01-01,1632.8509638455482,30.3005,-97.7522,-3.605084477817766,2024-01-01
"Austin, TX",2025-02-01,1632.6762835242275,30.3005,-97.7522,-3.287851148768528,2024-02-01
"Austin, TX",2025-03-01,1637.1046920797023,30.3005,-97.7522,-2.924611594457438,2024-03-01
"Austin, TX",2025-04-01,1643.1366923826306,30.3005,-97.7522,-2.643073172914334,2024-04-01
"Austin, TX",2025-05-01,1648.2858511974327,30.3005,-97.7522,-2.649567218782778,2024-05-01
"Austin, TX",2025-06-01,1653.227909545897,30.3005,-97.7522,-2.70457122312171,2024-06-01
"Austin, TX",2025-07-01,1650.2593402435134,30.3005,-97.7522,-2.987070305238315,2024-07-01
"Austin, TX",2025-08-01,1639.8402860347112,30.3005,-97.7522,-3.323922472094687,2024-08-01
"Austin, TX",2025-09-01,1624.7424075087931,30.3005,-97.7522,-3.422475896470345,2024-09-01
"Austin, TX",2025-10-01,1611.838024994038,30.3005,-97.7522,-3.407730050341906,2024-10-01
"Austin, TX",2025-11-01,1601.0802037576634,30.3005,-97.7522,-3.0829946044616863,2024-11-01
"Baltimore, MD",2015-02-01,1331.0546878018642,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1335.6061082786011,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1341.342377048247,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1346.26760827268,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1352.8430780954634,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1357.278392521975,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1362.2625187924482,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1360.1063454590494,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1359.6466261304156,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1357.9034828692504,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1356.241687936765,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1355.1524764085486,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1357.7523592562432,39.3051,-76.6144,2.0057531594338984,2015-02-01
"Baltimore, MD",2016-03-01,1364.4061916340536,39.3051,-76.6144,2.156330611019097,2015-03-01
"Baltimore, MD",2016-04-01,1370.8990969642855,39.3051,-76.6144,2.203517940071409,2015-04-01
"Baltimore, MD",2016-05-01,1374.67163991215,39.3051,-76.6144,2.109835478840183,2015-05-01
"Baltimore, MD",2016-06-01,1376.486058243408,39.3051,-76.6144,1.7476513374506952,2015-06-01
"Baltimore, MD",2016-07-01,1377.7099863508097,39.3051,-76.6144,1.5053355259616596,2015-07-01
"Baltimore, MD",2016-08-01,1376.1351273599073,39.3051,-76.6144,1.0183506024783018,2015-08-01
