RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394998,25,"Portland, OR",msa,OR,0.214390578406261,0.215145110774892,0.2166807852390085,0.2181803881514999,0.219360794596502,0.2198925620555408,0.2209742217715919,0.2217236108484167,0.2233580073800281,0.2244460136446239,0.2248320921167499,0.2244934663501201,0.223930530631099,0.2239540516067328,0.2239064052963723,0.2237350342806922,0.2239049612118246,0.2239841537281474,0.223315186353938,0.2224893664233092,0.222264372168003,0.2226030664086725,0.2227489504217278,0.2227305368380623,0.2228566018721922,0.2233371930696717,0.2234619360443335,0.2232895092620606,0.2222688783665672,0.2215358752792876,0.2205900857698401,0.2203020399251504,0.2198578761511815,0.2194249936593307,0.2191252320972629,0.2188007366350287,0.2184315716837043,0.2178884649768333,0.2174463702183534,0.2174203818482321,0.2173868155539506,0.2174090901144044,0.2170574988735407,0.2170271942191093,0.2169301398864383,0.2173284608879072,0.2174867217266228,0.2178492751922858,0.2179895855333132,0.2177801519321325,0.2177686757047681,0.217545099044987,0.2177098870168909,0.2180607680050014,0.2189648151081636,0.2194161726597917,0.2203848653473387,0.2209397680736237,0.2216023509707786,0.2218413844938335,0.2221785602104605,0.2225064923480036,0.2208808146142759,0.2173794602834279,0.2137442231817386,0.2122481090012027,0.2124446548130351,0.2129852142934497,0.2138830017270661,0.2146205408831456,0.2152144730105247,0.21397380774246,0.2134351125789629,0.2131591749050404,0.2146220228966631,0.2170729199541424,0.2196951212936553,0.221042135252498,0.221000423174537,0.2218129729305929,0.2248026790222392,0.2282382032289208,0.2306364293946245,0.2304319721238939,0.2293221374117007,0.228478411901422,0.2277959304496304,0.2277344207849822,0.2279375836414097,0.2287263821190703,0.2290125952150511,0.2286701535920107,0.2286372837235066,0.2285524794719728,0.2286462740967738,0.2284316866505802,0.2277775863529532,0.2271638617256008,0.226545950024131,0.2250368475208641,0.2230915507642028,0.2201154732341196,0.2182458180323315,0.2167383609011226,0.2161619295061398,0.2157396054043922,0.2152140173424648,0.2147355617031424,0.2144430446107343,0.2144271365009991,0.2143898775745333,0.2145181803996437,0.2145395868062973,0.2144755290010428,0.2139363581200544,0.2132260641455911,0.2129176813957882,0.2125138400683217,0.2122480346981984,0.2114622221806989,0.2111422660424216,0.2106463235853899,0.2099840378113434,0.2092941757529505,0.2087223370639503,0.2086202145180995,0.2084799949998252,0.2084150056715648,0.2080408596316492,0.207700493687077,0.207202143646768,0.206814532615203,0.2062264251871719,0.2056521013621926,0.2050558529135609,0.2044671497653333,0.2038857664156769
395045,26,"Sacramento, CA",msa,CA,0.24130303952763,0.2418391208520048,0.2427011446015184,0.2432301982905345,0.2436567882346459,0.2439948413486869,0.2435559047920681,0.2446281119597317,0.2460540860487178,0.247846729217603,0.2487218324798648,0.2491462603012774,0.2501478573640558,0.2502129478879349,0.2502734026192766,0.2510045101070448,0.2521585906942357,0.2534675939777068,0.2537013124097542,0.2539829436227414,0.2535871151232201,0.2539829450473734,0.2547092181446791,0.2559265471513482,0.2567601293552787,0.2585968061979456,0.2600896348297474,0.2613938434077468,0.2617401296036482,0.2619819208736733,0.2624468840522553,0.2629699870111336,0.2634485919021611,0.2638906508398448,0.2637042313999342,0.2637446170021644,0.2637841695723852,0.2626707656399619,0.2624479939376057,0.2618765549052163,0.2627977698076993,0.2627830285216352,0.2628112490840859,0.2626862310902393,0.262390618709852,0.2620876287647627,0.2618817863628084,0.2619317364849403,0.2613420434978833,0.2613973500196844,0.2610764949566402,0.2608624322592327,0.2599670587602847,0.2602941642378179,0.2607796506403062,0.2612798521917434,0.2623831409689226,0.2633593006044997,0.2644691052980835,0.2650393469618972,0.2660662260623451,0.2667463107636418,0.2653211867982087,0.2627581735033634,0.259738036987265,0.2579805726824085,0.257328617805371,0.2580961667343128,0.2606789057942447,0.2636628063590908,0.2665037835666995,0.266349515783488,0.2660848639360126,0.2659279851745343,0.2686762375720455,0.2725704218163056,0.2777269118657554,0.2793759477454268,0.2804101175897366,0.2804192582861051,0.2829019282674309,0.2849293600757556,0.2871562560235235,0.2869854103930679,0.2862155228537629,0.2849987821603666,0.2845568430600839,0.2845933589594095,0.2838003723474658,0.2834671480181256,0.2826590348468349,0.2820126857665475,0.280880154585997,0.2801246161028095,0.2783779757777778,0.2771080325717092,0.2758578073072861,0.2755061261674926,0.2751830012969684,0.2740030830631363,0.2730347069352465,0.2720538175028847,0.2713348625588098,0.2704191047120331,0.2703362543894307,0.2699609308690998,0.2699596679851714,0.2697582862891767,0.2696575151221618,0.2696387393906471,0.2690947103657564,0.2687549364514748,0.2681766604354277,0.267565529116242,0.2669715459398112,0.2666379369667923,0.2663960700833071,0.2662557049414129,0.266454615017046,0.2658353128224136,0.2656945479538282,0.2650030508338176,0.2649256734942776,0.2640338229775692,0.2634691355839789,0.2634293131910566,0.2634086286424818,0.2632793148308837,0.2630731169456535,0.2628869258948711,0.2623891250001032,0.2623253050197893,0.2618834698595681,0.2616898556868892,0.2609832848385972,0.2608391254426315,0.2605835807810442
394982,27,"Pittsburgh, PA",msa,PA,0.2263582896742422,0.2252513307602314,0.2238543660874778,0.2239459734008206,0.2248609457747121,0.2249142809689462,0.2250364670328381,0.2246772505975075,0.2243662111294244,0.2243524713978151,0.2247499970896229,0.2245604462436475,0.2248073568728045,0.2236439321711061,0.2237514291952136,0.2230654185093355,0.2223394135237303,0.2212521775102462,0.2205571577676735,0.2197448609573653,0.219694531078106,0.2187350584082418,0.2182412744155815,0.2174616282749464,0.2175144834411746,0.2183546220536895,0.2190123392560984,0.2194565903182486,0.2193808078455507,0.2195681517499804,0.2194708908947101,0.2200847803965091,0.2195029630261163,0.2194486005005738,0.2188484375776214,0.2183816625145115,0.2177208884213775,0.2173844621947549,0.2175747043417053,0.2176633316661246,0.217817007029253,0.2177169557177238,0.2179263400089923,0.2171339657137092,0.2170300790422798,0.2167783382564897,0.21749464483595,0.2181919674274251,0.218395112072963,0.2185775574346384,0.2184337906959672,0.2186223827219491,0.2190446389963227,0.2197779133763199,0.2203902544062501,0.2214898974959795,0.2225443502235915,0.2236571506575978,0.2242666429191969,0.2252234943910265,0.2265540491467084,0.2273037082154555,0.2256803877502947,0.2224664461409907,0.2196615711182033,0.2176035068450388,0.2165535067964565,0.2154089358672524,0.2161544374915044,0.2168021881660992,0.2171196184344993,0.2163884564061424,0.2155942570601144,0.2157910829340788,0.2175303526064554,0.2202782453672259,0.2227013838806897,0.2230782709673588,0.2226612667354135,0.2227992568724069,0.2251242467593559,0.2275425597987807,0.2301207713775773,0.2295345624902045,0.2292919369111747,0.2280626896733941,0.227802798509572,0.2270611978679102,0.2265850326116171,0.2263809544133825,0.226383812624217,0.2264720794487116,0.2258988624273595,0.2253793068971209,0.2242669601966111,0.2243979051021695,0.223984171316548,0.2244812535530704,0.2245193636337994,0.2247459882333831,0.224738169911986,0.2242603872389064,0.2237135391851011,0.2230622432703662,0.222610933933347,0.222350688558412,0.2222131767968226,0.2224815581302814,0.2226299130839024,0.2226127753408815,0.2217329086168863,0.2208150153994986,0.220357060334633,0.2200659800356986,0.2197325981293385,0.219655502051153,0.2195010467131926,0.2195990113615374,0.2189116437424924,0.2187355724625424,0.2188323866841501,0.2190985080448722,0.219138070272455,0.2192371121388731,0.2190523844156985,0.2192552819610838,0.2195311157731337,0.219606567613985,0.2198069031606268,0.2197264856223785,0.2202894899862338,0.2201352064545694,0.2202744643932147,0.2202588719378004,0.2206557389840914,0.2209406048578966,0.2212925307342848
394466,28,"Cincinnati, OH",msa,OH,0.1842597544061443,0.1846146159001209,0.1853397299727921,0.1858268994972409,0.1854045110291406,0.1852368917925554,0.185420821578621,0.1858960400625131,0.1858543263885037,0.1853131426158014,0.185582733277367,0.1853370613746613,0.1855218401228257,0.184341766138456,0.1843373790965119,0.1838681001139487,0.1844480598393876,0.1842162271025513,0.184346818803308,0.1841798972396027,0.1846370755101017,0.1848760002131484,0.1852265417615042,0.1853895267112666,0.1860924279695998,0.1866083144367139,0.186623493875149,0.1867064051156728,0.1867996975795054,0.1875597688305164,0.1877086102546152,0.1881847506795042,0.1878790491600872,0.1879852982839949,0.1873151514461256,0.1875173346450682,0.1873445555563516,0.1879158172061786,0.1885446022637814,0.1890346022152006,0.1889960834815177,0.1887379618033419,0.1886374561594736,0.1885845832039313,0.1892124509167987,0.1900306660576873,0.1903609017986808,0.1907137655503803,0.190025395749106,0.1900244844911741,0.1899093283215005,0.1899666822604313,0.1903100817442823,0.190940548411903,0.1917321230456023,0.1924183620159416,0.1931091774543286,0.1935594282677334,0.1947356266867684,0.1955739192068947,0.197300526803455,0.1979050575097886,0.1972443797810968,0.1946470382779505,0.1923601635127471,0.1920193454352717,0.1924077300049546,0.192539765387792,0.193682364778828,0.1946288978190262,0.1955568645648055,0.1951041219593055,0.1950586833431173,0.1945705950893469,0.1957172995399588,0.1975395186826723,0.1995952690044102,0.2000815028360785,0.1998677582738006,0.2009406423382294,0.2044566282502646,0.2079688674855374,0.2109527128643326,0.2109092055538232,0.2107467318194999,0.2106966001654309,0.2109710545587186,0.21150429682457,0.2115828815734874,0.2124861889578104,0.2136008006975145,0.2141684929820861,0.2145783573385238,0.2149829234068772,0.2155378082013547,0.2160085724579298,0.2160204864792528,0.2165996888376481,0.2170650327719561,0.2173752688884924,0.2177252863216622,0.2173579847159722,0.2168841373372528,0.2162774952882273,0.2162268167108763,0.2169865608904508,0.2169197498207005,0.2177269447157492,0.2176083634685063,0.2179237740858789,0.2175081064653368,0.2173079558551165,0.2171832717160878,0.2173353242096237,0.2172678731332906,0.2176733579192369,0.218029753781871,0.2185101401400354,0.2194463618184232,0.2194319138807744,0.2193899490751721,0.2184718479266343,0.2182555588855953,0.2179525309028183,0.2181982615543801,0.2182016004686863,0.2184202972361308,0.2184215546606153,0.2185185211083543,0.2181691469244128,0.2177968868720443,0.2176140447913979,0.2178885792536861,0.2185205997902284,0.2187878951016611,0.2189671485347046,0.2187179369751304
394355,29,"Austin, TX",msa,TX,0.2205532922808431,0.221305042737182,0.2214447818660221,0.2213738693584626,0.221515059408638,0.2218256985836773,0.2222655123626102,0.2229022737692071,0.2226841655574689,0.2225336661148876,0.2219421411461083,0.2218296330766385,0.2211827733685997,0.2200363906817002,0.2185814192717768,0.2180325626956811,0.2176956444033018,0.2179088440725139,0.2178748434868363,0.2178215909565825,0.2179675220765076,0.2178336730043584,0.217723979829807,0.2172613042437361,0.2170069973831316,0.2169692368853348,0.2172737479552209,0.2167888528985942,0.2159603067687143,0.21500167319453,0.2139126533704684,0.2128572925801449,0.2121451256378588,0.2117326266105251,0.2118839670639444,0.2115682995550628,0.2110922047688726,0.2111637960980583,0.2106317447398808,0.2107170907645199,0.2105004209799971,0.2109459770439596,0.211062698093482,0.2110649624853896,0.2109410006562704,0.2111209358584146,0.2115751450780411,0.2113666381251448,0.210904685964137,0.2105640083504838,0.2107750668036558,0.2107166023288207,0.2110377027475934,0.2109176251592947,0.2111791764947047,0.2115055657804489,0.2118489910604137,0.211891850344685,0.2115489812581474,0.2123844662010938,0.2135286870290498,0.2141201495386425,0.2130874609686746,0.2099028720612813,0.2064195976973728,0.2040165783587472,0.2027387227649554,0.202028524028143,0.2019785783031286,0.2028340381696994,0.2041372325036953,0.2035940780770059,0.2034000112452553,0.2034801326452082,0.2055043136000155,0.2085234395242518,0.2125725543738314,0.2158917568898638,0.2190050019031479,0.2228377522341886,0.2286767687637119,0.2335940881794255,0.2366235706684329,0.2372111172109387,0.2364270246306565,0.2364818553210437,0.2356847014334762,0.235952696301529,0.2355462328945958,0.2356383181224726,0.2351428755834421,0.2335912339500652,0.2326075614782418,0.2312600393483185,0.2301098056201033,0.2285485730387709,0.2275587101430864,0.2266013892185287,0.2266509715030142,0.225303736022206,0.2239701429799269,0.2216176955608911,0.2197872735982093,0.2180701297333509,0.2167068858130756,0.216181725743918,0.2160206205242563,0.2155662695234988,0.2143492842683968,0.2127041799125149,0.211088518953782,0.2099925678200256,0.2089455043990188,0.2082050020560172,0.2072578900591989,0.2062343231258399,0.2055364465423046,0.2045214038923186,0.2037538322461992,0.2029663732560526,0.2020513142581744,0.2010034432650366,0.1998458574336454,0.1984355897469651,0.1972770130071921,0.1963904683639091,0.1955423327904535,0.1948775535142881,0.19408868684529,0.1933010165320548,0.1921533650900776,0.1910343678299917,0.1899931395821645,0.18925362687371,0.188378826366159,0.1876477967806744,0.1867742258228199
394775,30,"Las Vegas, NV",msa,NV,0.2243157041712915,0.2248757374557479,0.2255106358583973,0.225923562124674,0.2265119766294125,0.226577022390967,0.2270894320688392,0.2271857546746174,0.2274324575774834,0.2270599303214571,0.2270975483247685,0.227179795268883,0.2273717070381835,0.2271927315952014,0.2267333670048012,0.2267324299930344,0.2268222542549481,0.2272983806023064,0.2269063409707629,0.2271139648772574,0.2277417959814663,0.229175583308114,0.2300525584347298,0.2301233305696069,0.2302722001077206,0.2309490556412965,0.2324493043963588,0.2334186785814435,0.2340554027046268,0.2338190431190592,0.2336868271996973,0.2335187370523664,0.2342462577017295,0.2350595626550096,0.2358444333373045,0.2362243124061974,0.2362554649897226,0.2365737892838461,0.2369314527892093,0.2377777146229112,0.2382898491506564,0.2385447701308616,0.2390811235529333,0.2395902226643806,0.2413646887306755,0.2428736078769713,0.2446298172417721,0.2453191815890288,0.245808284332987,0.2457726379787778,0.2463426768059778,0.2467555822733267,0.2474645402989272,0.24817987334066,0.2486799067006033,0.2493027046602229,0.249817432889281,0.2505468921887464,0.251043540660184,0.2519056989613751,0.2528891425471292,0.2537118243010012,0.2516505521774179,0.2480587307394171,0.2439962205649383,0.2429035487562225,0.2440748853096404,0.2464896855964727,0.2505268026882012,0.2550172875869545,0.2587644166317301,0.2597722394066165,0.2605173629538679,0.2616375157357404,0.2637886987718982,0.2663130628581276,0.2716489198378339,0.2760780891464335,0.2803729274364521,0.2840912093327769,0.2910937851592278,0.2977916262700414,0.3025238903280865,0.3030552112113097,0.3025029963176422,0.3016643129867139,0.3010018038033889,0.3010189163682286,0.2997490863583515,0.298020182705995,0.2952666115405642,0.2914059283981177,0.2874102812985178,0.2832995405871842,0.2806867615142744,0.2788338515639063,0.2776849210006858,0.2772100201632168,0.2767787446056954,0.2753045008505274,0.2732382434304165,0.2705419795340691,0.268676612270183,0.2669662040537626,0.2658225893390644,0.2650207750331119,0.2644473273610062,0.2640575247940246,0.2628352525026315,0.26135292553896,0.2604167952131076,0.2603574460967829,0.2604000062513606,0.2604215573445403,0.2594389873967505,0.2587642348236847,0.2582547640135659,0.2576511184976591,0.2571127002643067,0.2562986415317171,0.2563864434916187,0.2561358469033525,0.2554313738661114,0.253840280565587,0.2522450054124405,0.2517149857356001,0.2517456562328448,0.2516198528915,0.2512607260201768,0.2508225188089876,0.2499680572412118,0.2490924859806658,0.2478911725436752,0.2469702759983444,0.2459111679624844,0.2451741987008545,0.2445553040903429
394735,31,"Kansas City, MO",msa,MO,0.1793646647931087,0.1794703910307106,0.180429372718739,0.1806607957937321,0.1810987362607645,0.1812364327865741,0.1816265711233698,0.1819611266747049,0.1813834310950275,0.1813686638646013,0.1811002009170896,0.181139116132674,0.181151877125316,0.1809365927958368,0.18076009300523,0.1805873756825926,0.180168645135262,0.1803191209401962,0.1804932857539052,0.1810746590081151,0.1817865207413301,0.1823973998778734,0.1825391491795873,0.1825159320230668,0.1820447443754114,0.1825869919070877,0.1828268802791763,0.1835929546176844,0.1840282084071403,0.1840434345405279,0.1840909795820559,0.1840600124267228,0.1841750353727241,0.1842114028236232,0.1845330386147039,0.1846213675113306,0.1843034017398328,0.1836326221887625,0.1830464816072335,0.1823944594823628,0.1820818078838584,0.1819461596342662,0.1816102128668306,0.1814088454587031,0.181435810724442,0.1816587159545558,0.1816385439185679,0.1811775275767272,0.1813891314783414,0.1815226731504126,0.1817783977266813,0.1817902370292456,0.1818184395607526,0.1821945363459159,0.1827682378210143,0.1832163650348838,0.1835420445801715,0.1837937530394202,0.1842331870063144,0.1852985635757442,0.1861512029165311,0.1867815741521622,0.1859420498152589,0.1842619003177562,0.1825934273647066,0.1824020934572648,0.1831864012886586,0.1842792994151241,0.185986002171061,0.1870167235231414,0.1878904742716143,0.1865948414559372,0.1865177386263428,0.1867979696659115,0.1884231500014295,0.189988071687959,0.1914411259662497,0.1922594920429914,0.1925398784090601,0.1928491170403705,0.1952887687960134,0.1983262130428189,0.2011293777774297,0.2020317221374151,0.2020230530829745,0.2021097275078093,0.2018983859144135,0.2021652964378259,0.2025962204382175,0.2028984676648213,0.2031308114895415,0.2033712101803438,0.2040651217945886,0.2043805730335523,0.2048571702822187,0.2049988017424046,0.2051545823902669,0.2050426019175983,0.2057998720003835,0.2064730415107198,0.2070848389898941,0.2070066832149177,0.2067810277189454,0.2064996785755669,0.2059796144289344,0.2063023102832195,0.2065089205120967,0.2070733348933647,0.2065557774883029,0.2064048630899334,0.2059704572462496,0.2056927260116016,0.2055765729175668,0.2056928579776612,0.205959504170594,0.2058631230215679,0.2058930704503963,0.205804371029838,0.2056313672442695,0.2054967460858051,0.2065788220975056,0.2071679941430845,0.2075776270333022,0.2071861851626271,0.206711725497627,0.2068414813246035,0.206939684786421,0.2072949698247043,0.2076358778068986,0.2077157710273982,0.2078491621966452,0.2077856060664921,0.2074398081979079,0.2073584368313779,0.2072203212472858,0.2075307994286765,0.2078336715927746
394492,32,"Columbus, OH",msa,OH,0.1853123020764845,0.1851036790758135,0.1847062096446659,0.183798358364376,0.1845843479178624,0.1849625951888643,0.1863761520943995,0.1866671255658167,0.1865956790878117,0.1869994007443471,0.1857880504830062,0.1852509724904742,0.1850012723454364,0.1847945747523804,0.184524399182228,0.1846465945184694,0.1849874245561902,0.1859461835198284,0.1856791344151409,0.1854735042240604,0.1845880927179005,0.1840596825873562,0.1851428534781021,0.1857653984801738,0.1865596867447714,0.1870268373779035,0.1877287234849709,0.1881668605243958,0.1873988487386652,0.1871947161513242,0.1870955992709001,0.1876817357195917,0.1885290350862905,0.1885902428700145,0.189000776459467,0.1887424874482474,0.1892602686038144,0.189563824583347,0.1901214236380089,0.1905088671603299,0.1908121318328814,0.19090876046887,0.1910861734189029,0.1913752112112627,0.1914828889836892,0.1917203117526554,0.1914291511154948,0.1916897733778578,0.1919065759395212,0.1922548153909237,0.1921882105648751,0.192323713925807,0.1930449182546757,0.1937585970784774,0.1946080626097082,0.1950571663374051,0.195789080689519,0.1967350118719787,0.1976378077762456,0.1985400370469319,0.1990512895522313,0.1993416586674648,0.1983358190663162,0.195971321866362,0.1935575022140461,0.1928463578352987,0.1930640206148032,0.1938738470513334,0.1950198730594887,0.1973752093420435,0.1988564783556783,0.1975275200901053,0.1962969041917759,0.1958185867754008,0.1984205011757487,0.2003458836207215,0.202999802921164,0.2034131214340629,0.2035952766629832,0.2038158279352385,0.2067748846755593,0.2099146478929986,0.2127371096544084,0.2131974573651161,0.2126585940366288,0.2120645086616583,0.2110331183696382,0.2109507725319762,0.2106650607209479,0.2119449851541278,0.2126774168859549,0.2129572861725907,0.2131211096085545,0.2126140217381072,0.2121348824010304,0.2122418983608812,0.2125039361311685,0.2128838549185856,0.2131147550271585,0.2134529399774057,0.2138241410385214,0.2129501270389396,0.2124198259803675,0.212000979214823,0.2115962352867788,0.2113738821392542,0.2115188606272118,0.2116428886507391,0.2110245989261298,0.2106789271084311,0.2097732626376558,0.2097381537647875,0.2091870529985693,0.2096493438494688,0.2099108651021158,0.2101441116817393,0.2100901745318623,0.2095974294432179,0.2097703062677434,0.2097576172781429,0.2105605167135311,0.2103439427095134,0.2103750526634334,0.209734047709719,0.209475616874798,0.2089798270308673,0.2085894724637128,0.2082261172853877,0.2082152497094278,0.2085584042939459,0.2081602056292492,0.2076251063684225,0.2069587579285501,0.2069009835769836,0.2067761901535691,0.2066082623797435,0.2063833390664053
394705,34,"Indianapolis, IN",msa,IN,0.1944729652764792,0.1942915972530378,0.1944888229168861,0.1945432895055671,0.1946422180539873,0.1943760585731322,0.1943748501495945,0.1945695382615407,0.1950369968614831,0.1948609848053893,0.1952556258714762,0.1951975395764059,0.1948984481857016,0.1939030210509302,0.1933657604042648,0.1934713611035633,0.1938931238638649,0.1939459659206441,0.194001252546712,0.1932545770273231,0.1925928221929743,0.1922405115729144,0.1918074206837681,0.1912392460000304,0.1908678075650733,0.1913330681279575,0.1917059926911576,0.1918550194907745,0.1917661789613551,0.1919322831313738,0.1920696336125658,0.1922098737548875,0.192343107164441,0.192838304544497,0.1928976740945789,0.1933230842424725,0.1928838179345176,0.192773891894761,0.1921422935095132,0.1919846536652132,0.1919610830871425,0.192061001838971,0.1919255385515296,0.1921649948352256,0.1922684407957223,0.1924948308037473,0.1929702959514121,0.1927107897679704,0.1924743951979806,0.1917869575374593,0.1921841906178724,0.1922626894890729,0.1923380762862988,0.1924037245193503,0.1926873662027391,0.1929107733091931,0.1937147663034071,0.1943071836969652,0.1948209232073321,0.1950568425957466,0.1955292603546162,0.195942877293866,0.1957854867286397,0.1939308660819649,0.1931715789371451,0.1930373385821588,0.1935014793760004,0.1939455799674961,0.1956028617779902,0.1979705791045625,0.1992365476747026,0.1991381671203552,0.1979301680548398,0.1970768044054464,0.1976751164808218,0.1994499097812203,0.2014244978985837,0.2018745139186587,0.202436851723617,0.203644319936109,0.207263527812151,0.2109300559529637,0.2139981158559725,0.2133990948603215,0.2122083391585354,0.2113737166496654,0.2118669471745416,0.212874438162789,0.2131197139557638,0.2143633576076253,0.2150131782468506,0.2153779820998204,0.2150303153475648,0.2145973550655232,0.2146089065970295,0.2149536624197985,0.2151953615347384,0.2151893541689187,0.2155660162418812,0.2152872955732363,0.2154532929796734,0.215106488647112,0.2149263286471711,0.215015470799121,0.2155972565062031,0.2166119643441841,0.2173108964777415,0.21733014992383,0.2173391898931878,0.2178756293371755,0.2179768953621638,0.2179496564668395,0.2177001139208945,0.2179741097106735,0.218818871694877,0.2195089646890183,0.2204591446200354,0.2206319085867,0.2211554206491726,0.2222115993537533,0.2230309812891886,0.22338003624761,0.2230576540759181,0.2227175488127968,0.2225246241840401,0.2228048950598825,0.2227242648232051,0.2226629391972654,0.2225897809282886,0.2229201757400756,0.222952863224097,0.2225686916772812,0.2219100848445859,0.2213879149890225,0.2212645999999347,0.2212236701876458,0.2211122077662535
394475,35,"Cleveland, OH",msa,OH,0.1960976125885068,0.197253120030991,0.1973222425150561,0.1987864649581852,0.1984611160418852,0.1975503869295478,0.1974521305863689,0.1981608809469086,0.1989264849480456,0.1986610392940382,0.198636512845507,0.1985106566747577,0.1992726220637414,0.198647879458296,0.1980652342560391,0.1968696529675482,0.1979866667787282,0.1989010855373055,0.1998424655883131,0.1993207618269685,0.19928388625505,0.1994328756501726,0.1991551542737421,0.1982090385043057,0.1974333307190346,0.1974230785563156,0.1981648615298103,0.1987480085698289,0.1989376864979215,0.1987232258683025,0.1980157341696861,0.1978294941560182,0.1980763257438701,0.1980944655521714,0.1985638240278868,0.1978894761488675,0.1983702065624103,0.1986009632456946,0.1995369678676442,0.1990017936034009,0.1984724712532896,0.1980787210595297,0.1985576838244753,0.199027858965471,0.1984550343001552,0.1987916963127003,0.1989663263865445,0.1995475316318806,0.1989726816106286,0.1981834114682753,0.1972302848784634,0.1975161079072346,0.1976841713711505,0.1983893803123069,0.1987196090821323,0.1991228395959456,0.200282376496877,0.2009207669624367,0.2015710160075266,0.2026878761017825,0.204114295056707,0.2054377503624418,0.2042976035640336,0.2034649639896587,0.2017917840339868,0.2019035972679743,0.2019548566844454,0.2032235186541519,0.2047485978430488,0.2052732144885752,0.2055801270306346,0.2036717308259105,0.2039206971363706,0.2030856471767174,0.2050557433000841,0.2055729646326566,0.2071484444806919,0.2070468460013154,0.2081488770321308,0.2085101085896175,0.2112256276298624,0.2155034174767546,0.219120534123097,0.2201017172316994,0.2183085360000095,0.2185542030298772,0.218540703624072,0.2190228806054098,0.2193307663764889,0.2196446861869555,0.2193468474821335,0.2187424446754993,0.2196657075019368,0.2197620273386508,0.219929580698538,0.2196774223448285,0.2202246542598651,0.220364622101909,0.2207964458499134,0.221571368418796,0.2217392721856224,0.2215106955683203,0.2218838570920016,0.2231545952250176,0.2234362605306628,0.2236651856374811,0.2242836998950676,0.2258161425460455,0.2264923432588657,0.2269161679058754,0.2268634503241808,0.2277681502365176,0.2283974101344174,0.2299301959299684,0.2305529371676701,0.2309275709106638,0.230656663606236,0.2306788937811321,0.231347884391562,0.2320195706212299,0.2326821581955712,0.2322779767355207,0.2327792005726893,0.232746132153623,0.2329046242859533,0.2327848549652908,0.2331717138822772,0.2333431284048467,0.2341556807689822,0.2348607033310669,0.2348576036223363,0.234568856428255,0.2344218954079764,0.2352384332379391,0.2354185185859387,0.2353697346749809,0.2354388419291456
