RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
394484,80,"Colorado Springs, CO",msa,CO,0.1989546986944,0.1997346454359103,0.1995314639589975,0.1995271429220302,0.1999177163973525,0.2005072234553707,0.2016967281747486,0.2021417168395252,0.2021096608611212,0.2019453116949479,0.2023595850752531,0.2026718160554052,0.2027973357937834,0.2028045446759076,0.2031813398426323,0.2044873007699729,0.2050436390766319,0.206503576371277,0.2065315716460269,0.2076947300302888,0.2083474885580971,0.2097789061729264,0.2101641253123718,0.2101457612631341,0.2100171394535046,0.2110629657902863,0.2122198202103329,0.2131156026446031,0.2131715080740047,0.2135187198020028,0.2138529887085331,0.2145342901665826,0.2151078345512723,0.2150991986443705,0.2152398847796935,0.2155630829194362,0.2166985175142686,0.2166514036072208,0.216442337415543,0.2161588353667418,0.2165370114977901,0.2161898879592746,0.2165061295867732,0.2163990180623918,0.216751191721167,0.2165568944189023,0.2177270293999562,0.218046032874439,0.2185795219987151,0.2187711958418489,0.2193236969159182,0.2198538986031885,0.2203936248176765,0.2209826225277905,0.2213134779344537,0.2216413531990716,0.2222917828342027,0.2235472398215999,0.223730104564898,0.2238066755456365,0.2231851166862688,0.2231064083936924,0.2229671814914207,0.2205436624932409,0.2181803801039101,0.2173433936164037,0.217566244334136,0.2188309174528682,0.2215690787047267,0.2246678140682454,0.2275771182155364,0.2276734558275501,0.2269053159975505,0.2269554784019058,0.2288995171982896,0.2320944536012353,0.2349840439701884,0.2366898260603815,0.2381728622865712,0.2395998956445447,0.2419075138155678,0.2434472655736325,0.2451148121229073,0.2446470469943281,0.2438273754318462,0.2424736319293577,0.2421602097886504,0.2422971613976826,0.2426555835457298,0.2421497987153246,0.2409289655539938,0.2390406345737879,0.2383489827039675,0.2382130056027335,0.2378803775127522,0.2374692630467627,0.2371643012737856,0.2373887477635922,0.2382752580386595,0.2386211373904517,0.2384285134590539,0.2367675874214313,0.2352366415564636,0.2340733965199926,0.2343548703992813,0.2345532998331474,0.2345428586679822,0.2339061031606071,0.2338524098836093,0.233678701938391,0.2333198140005271,0.2322828999404662,0.2319128563027995,0.2316396316148123,0.2321107526552064,0.2316785016672526,0.2313451538158907,0.2311652126267379,0.2307109025148637,0.230415765607856,0.2296075223172204,0.2287737441941955,0.2276789823111493,0.2271190319000408,0.2261437405621217,0.2255333057449535,0.2243187500372038,0.2236612573759925,0.2222791711865488,0.2206951308869474
394798,81,"Little Rock, AR",msa,AR,0.1945259357293833,0.195379313105984,0.1957683093246931,0.1958917352280668,0.1965712294289687,0.1969252433172345,0.1971689136120413,0.1968346759201534,0.1959764374026134,0.195853105031058,0.1954896701540521,0.1950387424250437,0.1938443737201624,0.1936073267273046,0.192619565742014,0.1927908101179715,0.1916057927050808,0.1914867594551571,0.1910424621158304,0.1914451668627115,0.1920351826725933,0.1925324149463128,0.1928325763468873,0.1934134773773406,0.1933290045081723,0.1929351354549563,0.1924146321549166,0.1924565581680378,0.1924142271897005,0.1925182560086656,0.1922681934294726,0.192606412383386,0.1922207245469405,0.1917508359186356,0.1919173065015598,0.1908029293059768,0.1909909471707707,0.190229710705061,0.1906310275269521,0.1904246134752665,0.1898245089612955,0.1890123629809993,0.1882705064403853,0.1881313321479856,0.1883461460782825,0.1881622202325569,0.1874705637839164,0.1871486552440993,0.1870825084372909,0.1871614676619848,0.1869538944949656,0.1866855324663941,0.187057014179697,0.18774402993773,0.1886766590599761,0.1886778639665369,0.18841829069954,0.1884435050117169,0.1886920630898738,0.1896874944912668,0.1901076930063178,0.1905083377780732,0.1888846143874366,0.1868163562549343,0.1846370455954651,0.1855038458770655,0.1872165817325768,0.1891939055425904,0.1920581481754703,0.1943889638204137,0.1966440506848485,0.1969516637256484,0.1967373353090218,0.1971409352531714,0.1991036136580016,0.2020410284779986,0.2037991092112876,0.2033731258769019,0.2017215869339473,0.2024443673190447,0.2052104307246617,0.2085288256257935,0.2104645880070179,0.2105623192835207,0.2112776041008211,0.2112964330778146,0.2108141884247673,0.2098753754553473,0.2099488697940728,0.2100775167163252,0.2110482719784575,0.2101069532913801,0.2101551302012728,0.2092942820970604,0.2096174298886998,0.2084040555674144,0.2069621784424729,0.2061098561143445,0.2064627234444759,0.2070134330124266,0.2072403365045111,0.207388955543584,0.2073216998001089,0.2067072265141821,0.2069109415160454,0.2075254344196359,0.2086358523624752,0.2087808702203121,0.2089451244499786,0.2086030304744383,0.2082733526600622,0.2075429530923798,0.2076586282373888,0.2075974542846964,0.2069396668094029,0.2065276858360893,0.2059032583093547,0.20529808707341,0.2042221708572234,0.203861297627873,0.2037629909498432,0.2039506091308962,0.203669094252424,0.2035815279914761,0.2027911719366988,0.2019522630483023,0.2014562325094142,0.2013296668167037,0.2011387319525118,0.200921124130235
394766,82,"Lakeland, FL",msa,FL,0.2677402455139963,0.2675239532816624,0.2696486973593671,0.2716851615403797,0.2734105222650047,0.2736301823433182,0.2738972727007994,0.2736274805836324,0.2733433152284591,0.2735565721616579,0.2740043710265376,0.2731755875283387,0.2740760648922902,0.2737242004945311,0.2739642579703327,0.273290942247278,0.2730997615844123,0.2738158719019298,0.2737868943472292,0.2748790004660355,0.2764624955949131,0.2763092608749379,0.2757852850917618,0.274916147067092,0.2751024306527916,0.2756876315167186,0.2754936624362064,0.2749545230636531,0.2751584199349703,0.2752231779381931,0.2748501805548752,0.2737017555703621,0.2737486724698781,0.2747579731236202,0.276244496424689,0.2771401921216008,0.2773260959744323,0.2779336432886994,0.2793064657646155,0.2811710601511326,0.2825235864592951,0.2831201557843919,0.2840832008748447,0.2843824238664471,0.2847013599745177,0.2846644080291152,0.2852192413387073,0.2860167734385081,0.2861026376122775,0.2860910115546089,0.2858597282094365,0.2855980322009104,0.2853675604222854,0.2859762974011099,0.286726145378765,0.2882341065936119,0.2897223224937498,0.2914357325763939,0.2924733593736025,0.2934493267003482,0.2950068726766441,0.2961168865044101,0.2954311301614915,0.296236190367452,0.2938531464769842,0.2920598114003026,0.2894596584254159,0.2910717882153205,0.295978341335974,0.2990592218384652,0.302067135413265,0.3007316962276548,0.2997786959329428,0.2979340729425864,0.2998936545455994,0.3022539248425107,0.3067243958124638,0.3104813018071384,0.3146121135674372,0.318091419931672,0.32448245869866,0.3312444407904656,0.3368705729192631,0.3381685342476537,0.3384851368860055,0.3391775359959713,0.3398722287452194,0.3396601615744233,0.3401001541012508,0.3404607390621991,0.3407177615684862,0.3388311007033096,0.3372458008261856,0.3369997402761023,0.3374587297268506,0.3376504770834467,0.3370884710894857,0.3370098903190692,0.3377973089879191,0.3374622046162395,0.3369008445040719,0.3368089140449687,0.3360670596024926,0.3361303034745385,0.3345487189032966,0.3337063556631832,0.3322435988704388,0.3315489975002623,0.3306994679503807,0.3308103443546883,0.3300633982996682,0.32974526912898,0.3285671393292745,0.3271992083067603,0.3261133979709743,0.3258600761749806,0.3258745963759084,0.3254330337747958,0.3255202820913615,0.3251630508264268,0.3249192697535228,0.3237583391660024,0.3225769680289103,0.3216331636204627,0.3212535529669073,0.3209866632553846,0.3208294964880911,0.3201616766008376,0.3202923002330266,0.3202460693593102
394304,83,"Akron, OH",msa,OH,0.173690098583391,0.1747917682387806,0.1751335276268782,0.1753574467020038,0.1757865338190965,0.1759778939586908,0.176510040280662,0.1762331490332559,0.1756828681661137,0.1752673962960995,0.1743507834406463,0.1748351811299598,0.1753393923971645,0.1747534615503626,0.1733677854800563,0.1725266438027988,0.1724776724410051,0.1732879684116762,0.1730502237684612,0.1730726195895847,0.1727142535556822,0.1725419506253762,0.1722713052158762,0.1709416997468101,0.1699710936828262,0.1699281731208228,0.1703415290515902,0.1705547962900965,0.1701420476489161,0.1694965165525602,0.1692207730342997,0.1685974588806528,0.1684545480834799,0.1681348111020664,0.1679063344378263,0.1681480657482788,0.1684734806806751,0.1683388958167435,0.1681171233971421,0.1679662026566842,0.1675494503824495,0.1674634380406365,0.1669627509068221,0.1669176897631417,0.1669790142233236,0.1668178371681047,0.1671989978992352,0.1672206257071465,0.1671739017566379,0.1673882667634214,0.1673928655228614,0.1673073030303587,0.1676342627811447,0.168099802250791,0.1689527703579733,0.169628752855096,0.1703828540484291,0.1713941234465563,0.1719931514292858,0.172936428365706,0.173841332508876,0.1743086673446358,0.1741447126753137,0.1732337077596853,0.1730213517276828,0.1726053137780863,0.1728523632649427,0.1726284561819294,0.1734319420404606,0.1745230678384524,0.175578356689496,0.175860206737506,0.1758272692556899,0.1762355300155816,0.1764847213495268,0.1776870834894388,0.179773290127074,0.1807054712071389,0.1808261586765226,0.1814720535794134,0.1840166177341827,0.1866244271010493,0.1891761787262765,0.1890694872816124,0.1888171840909895,0.1893027649654822,0.1904313903410065,0.1915891370561901,0.1905090053294212,0.1914943973116323,0.1916698812021825,0.1923478498223572,0.1932259018044595,0.1946359921244266,0.1959136037137558,0.1969995733844399,0.1965646594952753,0.1955926885093326,0.1952892455881837,0.1967302107471313,0.1982367704035263,0.198417993061128,0.1983138212003294,0.1982671946668908,0.1983853911998273,0.1985452634695308,0.1991318143986951,0.1999253498933973,0.2011297878168098,0.2017554084264056,0.2019527211630254,0.2015844236802583,0.2021207471831712,0.2029822608629521,0.204020750527357,0.2043458939044141,0.2040807299676056,0.2052207828287459,0.2054690357265206,0.2054792403994025,0.2057027332048936,0.2064657456840114,0.2069057742931276,0.2067861703379463,0.2063608415457052,0.205983086293018,0.2057722262492032,0.2059509164753407,0.2066388876382649,0.2061414338338428
394531,84,"Des Moines, IA",msa,IA,0.1796625213656054,0.1791960311214855,0.1792170618954939,0.179199011834165,0.1805453546454133,0.1807908612906574,0.1810550680759175,0.1798612297580475,0.1791442192135085,0.178542777581627,0.1782962708244968,0.178600790165369,0.178640342275384,0.1789611685116013,0.1778549472618235,0.1775789075690136,0.1770345328061331,0.1763587574120766,0.1762049585075684,0.176092431587294,0.1771362610452766,0.1777764170692698,0.1779537140685727,0.1762883820679482,0.1750445459865841,0.174408031322409,0.1751172095228844,0.175235280765006,0.1743771724873949,0.1740561255633635,0.173838792352604,0.1740467671996325,0.1744911875428074,0.1742867612211575,0.1743893808020392,0.1738502935186413,0.1733498934316329,0.173658618281822,0.1738240144822782,0.1737812047355022,0.1728683629585319,0.1737455465163247,0.1734904226053589,0.1736784629582704,0.1716051870256553,0.1714112438896119,0.170799994819966,0.1721414327782885,0.1724869563447098,0.172343843627626,0.1720401428531982,0.1720308740509397,0.1732174792321689,0.1732626296429947,0.17410089624531,0.1744162442403,0.1758733041196511,0.1762779804314682,0.1770030170392595,0.1771412291309696,0.1780290526857843,0.1785512101568574,0.1764212239456814,0.1739651151946948,0.1717690888849728,0.171743200246491,0.1723180690686337,0.1733531702123285,0.1735491712914517,0.1746821688561514,0.174984551927391,0.1742801017705039,0.1730694170091621,0.172559827237234,0.1724451484265936,0.1722069199740677,0.1719487989782832,0.1711383774421267,0.170073123383946,0.1697277725707766,0.172729972275999,0.1758591147896902,0.1782772205239432,0.1782711572249765,0.1780087219185076,0.1779546812280619,0.1777891287607019,0.1779502919321124,0.1780198922038816,0.177422490751411,0.1769462552280007,0.1759024832406803,0.1753983109970706,0.1745789659030785,0.1745712604222445,0.174673415437936,0.1745700716202824,0.174111965185017,0.174581550570827,0.1750332564897002,0.1754482737408858,0.1755698150038987,0.1757538957894255,0.176096071945914,0.1758972646880219,0.1760524899637673,0.1760641084249112,0.1764351963551621,0.1764302163441541,0.1765450611671529,0.1758591228757723,0.1758288879391428,0.1755831103604827,0.1756797891127327,0.1750155847659869,0.1743782859229675,0.1742183313262006,0.174192315511071,0.1741014619954797,0.1734673755202488,0.1731020957681661,0.1728114753730489,0.1727396394125007,0.1720915223983866,0.1715840846490345,0.1708665899837332,0.170613295761721,0.1703984561697948,0.1702675597837233,0.1699873650012509
395115,85,"Springfield, MA",msa,MA,,0.251948896660795,0.2495368402620889,0.2477031317328913,0.2443206551848525,0.2490951495676521,0.2483609784219285,0.2486833131174591,0.2484306985056754,0.2504613300566863,0.2519206045327221,0.2518444001886376,0.251488228167175,0.2494515766782817,0.2520267369113181,0.2527756353384263,0.2549403653142496,0.2535905457930987,0.2567351032522908,0.2573531983089324,0.258907247364342,0.2598788660067883,0.2607060073787751,0.2603175749028538,0.2576838074215265,0.2587853449835568,0.2615714584050179,0.26475812969845,0.266373568456244,0.2649942591551695,0.263771231416488,0.2641697707623121,0.2634884715087708,0.2636756860409661,0.2628747822800487,0.2627354114730841,0.2630885559151626,0.2623408113283609,0.2604885002845742,0.2588596252699124,0.2584684407416859,0.2596750755462819,0.261527420851417,0.2623779299452388,0.2638867906472385,0.2632705220905581,0.2619355144781556,0.2611165318166094,0.2606276071587304,0.25960615476214,0.2591577781583796,0.2587997972114106,0.2580566367861033,0.2578259177660132,0.2563694347254132,0.2555865730031023,0.2555106506056332,0.2568058620304191,0.259094298995585,0.2605752863327437,0.2619845052627927,0.2633798381459935,0.2603775699425124,0.2559543258593014,0.2535330001208708,0.2532153349340647,0.2552223716712382,0.2555498335103323,0.2576976267107568,0.2612778314490513,0.2615750513596679,0.2627846110976787,0.2619028201667263,0.2649700404951672,0.2690050000830981,0.2720034673614218,0.2724520466381557,0.2707542650305308,0.2709575341072738,0.2726742977544359,0.2762523435165718,0.2773097542022465,0.2799907044691054,0.2815708399364886,0.2842006447598891,0.2870514719618995,0.2875349955649135,0.2906779251093654,0.2914568589592898,0.2954608586106561,0.2958507429733176,0.2971870017542617,0.295435218987585,0.2983031771786497,0.2999142572175526,0.3032284277157607,0.3035576963612503,0.3006371722131202,0.2976551873343818,0.2973463624679914,0.2995590637483234,0.3013788304487292,0.3012916534348436,0.3026783307898402,0.303904579746127,0.3023670553226228,0.3039139388611599,0.3037208608426046,0.3049541278580121,0.3040282339860364,0.3047675733747131,0.3042655978561073,0.3049969913541263,0.3039745696267669,0.3042107757033874,0.3034029795152986,0.3058745816074353,0.3065864864907043,0.3055474231168735,0.3052496406092742,0.3050188647686169,0.3077378675476326,0.3090831882642065,0.3093565214619211,0.3080863466461617,0.308398091853285,0.3093957914111647,0.3101365626318147,0.3087192733519297,0.3090631585587286
394931,87,"Ogden, UT",msa,UT,0.1551707283142238,0.1544313117702643,0.1542019642203461,0.1535765473182956,0.1539217224290916,0.1533650437443653,0.1536624300869555,0.1532808291727996,0.1535368697988194,0.1543364977026868,0.1543521450832439,0.1544867381085848,0.1543362981814998,0.1552319918882179,0.1557981483029784,0.1558568006696646,0.1568809550612652,0.1581156532060482,0.1592896593699942,0.1592225030505117,0.1592568666825655,0.1591608098030763,0.1598812820429515,0.159741186805152,0.1605601971552093,0.1606344710236893,0.1603736869665471,0.1597749409421804,0.1582007436636235,0.1590346322895731,0.1595617924870928,0.160656086993321,0.1611020778321482,0.160697335718015,0.1607158133477942,0.1610673650349675,0.1615570591040296,0.1627506404947697,0.1627241944284732,0.1640391076735187,0.1639848603117393,0.1640963003631043,0.1633138844623794,0.1636267815692125,0.1647020522888773,0.1655488475356187,0.1661234121091363,0.1660175162310207,0.1659666617790382,0.1646736091738958,0.1652478325447542,0.1650841583758161,0.1662328803138632,0.1661831620229133,0.1669794334750535,0.1670887072720263,0.1678447652914928,0.1693615452943332,0.1706667055154717,0.1719341102220558,0.1728222568051724,0.1743009808045583,0.172587867769502,0.1704855008077937,0.1684947141472903,0.169128722373291,0.1705127375032318,0.1719181452628264,0.1725237979113535,0.1742239691348211,0.1764095528209515,0.1757531735918477,0.1754582227289374,0.1746465070683368,0.1771300209395938,0.1796397158985489,0.1824123547581803,0.183920816242895,0.1853094245724878,0.186768433543479,0.1910503340350588,0.1933160913867063,0.1947632336006439,0.1960524238619666,0.1966954677803905,0.1980185255397529,0.1961609656788516,0.1955091310642624,0.1950149226550676,0.1959723224107961,0.1958221370872276,0.1951656660408639,0.1943113734433923,0.1952804386538118,0.1954142046530646,0.1947897933112927,0.1941539123938764,0.195178627702258,0.1973365557664972,0.1982016402972774,0.1976513040335485,0.1967800139434425,0.1962846281945881,0.1963602977509141,0.1959046597012782,0.1959236062108067,0.195077391973256,0.1953345438277869,0.1948708725583817,0.1945316670045675,0.193646967721399,0.1934018767981917,0.1940047255291964,0.1943859401469734,0.1946900289807536,0.1944486300853359,0.1953548136800968,0.1956416092897243,0.1968415023808036,0.197111028797226,0.1974301224359405,0.1967750049266513,0.1963618122176489,0.1957570876235813,0.1951318066132787,0.1947949106584142,0.1945566319080448,0.1945441024764219,0.1940609528127875,0.1935264703146352
394816,88,"Madison, WI",msa,WI,0.214480074030265,0.2158860737265102,0.2164819595249908,0.2171897951011338,0.2167392448231199,0.2158960895051804,0.2146448767601129,0.2149246507678003,0.2140267065758856,0.2130163209386825,0.2126533722289972,0.2121596760498484,0.2118591706903301,0.2109279677192071,0.210146651628106,0.2094705796669275,0.2082944960763474,0.2073627799087031,0.2069083414269203,0.2069024714862204,0.2067036194105077,0.2070591142599836,0.207860487358362,0.2086690912447744,0.2088699282497438,0.2082598289856793,0.2091209905274818,0.2089011088161004,0.2098548838303645,0.2093223678173886,0.2092621757592468,0.2085957047613064,0.2091715324382528,0.2098007905730113,0.2088240582744511,0.2076547431250225,0.2062598118153235,0.2066285339671958,0.2066336618791956,0.207032647534664,0.2069374596105135,0.2070474656829072,0.2071395787514475,0.2073481620382923,0.2073840830115048,0.2075800063078558,0.2089309047669585,0.2087022511220126,0.2089635576040343,0.2086573985462211,0.2084600406732457,0.2085195083758185,0.2085850812571967,0.2092301060945788,0.2096452942878559,0.2102450738959446,0.2110791286922946,0.2117835914480964,0.2122695570109142,0.2139747161582427,0.2155677699906127,0.2166894675429504,0.2144842415548589,0.2118723436891137,0.2094331174519012,0.2090787213464814,0.2092931092974696,0.210236527738251,0.2105687383184608,0.2111304289748577,0.2119619188348875,0.211363016075732,0.2106431200092709,0.2094763586571612,0.2114102632518934,0.2131672769139807,0.2143424863253028,0.2135558897866517,0.213710489219242,0.2143429143308509,0.2174821258311108,0.2201745244608982,0.2218681789720417,0.2219207989805611,0.2212197251807781,0.2210672452249499,0.2200937998850535,0.2201919525832642,0.2213822420154109,0.222807238603968,0.2237282892151426,0.2240420976937199,0.2246732241937698,0.2245798868966896,0.2248778314042832,0.2253042920967006,0.2273769647289461,0.2294015808058437,0.2310689478037826,0.2321207732557136,0.2330264737665838,0.2340079400340636,0.2346313897050074,0.2351258434287765,0.2341873123673035,0.2334696095157749,0.2329587966423998,0.2324607708704511,0.2325682767818828,0.2320897252884519,0.2323757103361314,0.2320470853806461,0.2315580608089353,0.2312777534280867,0.2308201565332061,0.230583550621246,0.2304093847966968,0.2315156632987191,0.232391367818926,0.2328908087884307,0.2323177824900055,0.2321651188978899,0.2315997448059711,0.2314914495929628,0.2313483978281425,0.2309506225529594,0.2308925430365596,0.2308126472831437,0.2313963332682189,0.2310422874972155
395235,89,"Winston, NC",msa,NC,0.226367084449904,0.2243432514685459,0.2235862289871798,0.2232926469012163,0.2232191380572171,0.223360241923534,0.2229704781204679,0.2232652985982844,0.2239138400547429,0.224680495240466,0.2245980853048495,0.2221219390584762,0.221836097530821,0.2207002853072838,0.2212622533024603,0.22102637298304,0.2207086453052306,0.2212201641929017,0.2214183917869802,0.2216312862903958,0.2216148105218844,0.2215506241889606,0.2225224676812388,0.2230066417987483,0.2233059722093767,0.2229960292843051,0.22414647878495,0.2241859316537205,0.2249811173198216,0.2247769694630914,0.2252277002756253,0.2252800993526263,0.2254200471474662,0.2257757816025692,0.2262055900932176,0.2267358405125196,0.2271491709530933,0.2276606262841561,0.2276704766461119,0.2287428038105826,0.2281558532503318,0.2284325135612398,0.2274704418667062,0.2287757572230089,0.229257818700821,0.228846251867544,0.2285831257704849,0.2291512739329417,0.2295775239613595,0.2286043119862966,0.2281214796622979,0.2274570690492374,0.2277657536251188,0.228131733778805,0.2292773189347245,0.228906900708946,0.229373989886072,0.2304566422409424,0.2312312064088884,0.2313558310189991,0.2315988185890498,0.2326879341012993,0.2326635169620941,0.229192038639581,0.2259466833841531,0.2251213637597305,0.2273403393763602,0.229358720098269,0.2319315211768848,0.2342171713817277,0.2360484754727746,0.2359270669852139,0.2361214599621575,0.2350453847817372,0.2364748808476894,0.2397479084744771,0.2438198249570833,0.2459869969143563,0.245433165100391,0.2466405756366807,0.2503083077394586,0.2554680076643837,0.2601808130177741,0.2610666643977283,0.2603260194269426,0.2611229252574534,0.2612498559161814,0.2623717030192868,0.2614659329401699,0.2622548256560079,0.2626936628081641,0.2631063350672848,0.2647307514811063,0.2656140594507458,0.2653917371195715,0.2639475952597359,0.2638292805615587,0.2632061037696027,0.2649986867375408,0.2650109997628443,0.2661250650378207,0.2645206939401607,0.2651151422149373,0.2652077474288041,0.2659269735304244,0.2647810784234529,0.2642274274209989,0.2652679940048221,0.2672133409976815,0.2679083424172204,0.2672277248930276,0.2665248756136607,0.2662509733763637,0.2674614505993949,0.2680009807121979,0.2682084983582912,0.2688305222325091,0.2710691357884524,0.2731149107161924,0.2738876227123629,0.2729427225984974,0.2730112444693181,0.273049364679735,0.2735899223048749,0.2735982560905562,0.2734667947845871,0.272895385981981,0.2727962558335302,0.2723802922369379,0.2717345078971105
394528,90,"Deltona, FL",msa,FL,0.2576594981408912,0.2578629346184212,0.257885460808597,0.2581554471994026,0.2591563694449778,0.2603921096675065,0.2613639788769198,0.2612475429172631,0.2628484577051165,0.2641261115347342,0.2645783553988739,0.2638729808747189,0.2634706827922861,0.2644947481941554,0.2656597586582954,0.2668507153036253,0.2674449570209505,0.2673531737084226,0.2676179614837921,0.2679448704919518,0.2679119652515241,0.2677367606984699,0.2684458654706191,0.2684582796832953,0.269425487003896,0.2688901862941782,0.2666425799907804,0.2656262937787287,0.265496353078352,0.2676341078849915,0.2675203456230864,0.2675420329978166,0.266594101232348,0.2664345164562229,0.2659170712869085,0.2670379736957498,0.2671036995555688,0.2672692015772045,0.2684732086060491,0.2698290550123196,0.2703146448289167,0.2698819916513661,0.2692837905678795,0.269346630312104,0.2694231879973643,0.2695288995981948,0.2700164955777421,0.2692518201202442,0.2684197987339562,0.2678071598660332,0.2676836545334815,0.2667932217546024,0.2662815281350461,0.265696536800634,0.2662502718305797,0.2662931733275803,0.2673291891819305,0.2680570885799705,0.2684441151376018,0.2688416061624112,0.2694780631523116,0.2699339564748977,0.2685101628021162,0.265594570640518,0.2635734618625497,0.2630336461191557,0.2637984675905985,0.2640840481791888,0.2662565961792207,0.2687305158898951,0.2705823504287285,0.2691719967935613,0.2679634382353437,0.268059862593066,0.270443806522391,0.2729764328455586,0.2747836844748399,0.2756606143518845,0.2780455807146641,0.2820726984327248,0.2891974189209677,0.2967500383677272,0.3030215382715878,0.3057648412959907,0.3065246207461287,0.3081587346968568,0.3088716378443909,0.3102702267186548,0.312494387885518,0.3149042217952718,0.3151442853799311,0.3130394275066618,0.3117979261337257,0.3105112816900871,0.3099301375336084,0.3084620848391032,0.3070741772052981,0.3058166537109762,0.3055402770999058,0.3055365943029881,0.3040857552228896,0.3023275656696313,0.2996149365801662,0.298703184923003,0.2966925167305411,0.295375206511685,0.2929000770330967,0.2922535802564817,0.2908721964213409,0.2897703752630262,0.2874546550043569,0.2854940320781634,0.2846714995594676,0.2838137389558234,0.2838679969572288,0.283028339992366,0.2825012755937302,0.2820153372090146,0.2822144547366036,0.281330720769574,0.2812282837807534,0.2807407114093302,0.2806981581716586,0.2800091134532288,0.2789480546081095,0.2780910770272201,0.2772664940448195,0.2766367567006179,0.2763081915552585,0.2756430516064213
395143,91,"Syracuse, NY",msa,NY,,,,,,,,,,,,,0.1974658396417526,0.1983522882546639,0.2000048080419682,0.2019732087423019,0.2033918083424666,0.2043991342460219,0.2017713208258408,0.1994068633321579,0.1997676184607384,0.202102130138427,0.2036312662255681,0.2062249054712021,0.2069914177139766,0.2110235379941394,0.2095302034985976,0.2065554057623117,0.2010315276207032,0.2010507524175366,0.203238683738733,0.204794981962747,0.2053454142642978,0.2066207521902904,0.2066819616939951,0.2074879806342433,0.2069955973761166,0.2067462478664787,0.2065358169747854,0.2069592025245274,0.206398913605952,0.2072638687549973,0.2054846357943173,0.206897664594134,0.2061129941076279,0.2067228988820746,0.2079093780384409,0.2067870452957789,0.2058929324304047,0.2033519253297131,0.2038731727112391,0.2044775173242879,0.2070174199152879,0.2065720519787822,0.2078086066690572,0.2068417994535715,0.2074420520732759,0.2062734300445842,0.2055560565178574,0.206767185252319,0.208850824627364,0.2111092423966745,0.2118663512706927,0.2100971971735379,0.2091306399835778,0.2097581060353336,0.209906222705829,0.2103587424448519,0.2107516654435585,0.2111389508740831,0.2117590744933812,0.2104590620925175,0.2109395874527376,0.2117335455194787,0.2147754008804396,0.2183894450586815,0.2198450401463927,0.2207431682340713,0.2198575693466573,0.2197550541045376,0.2229938253226834,0.2258714655365387,0.2285760927469791,0.2312029656630543,0.2304687855083482,0.2311469049928209,0.229864610634492,0.2305160817874943,0.2327628020260418,0.2320537499477651,0.2329756017685329,0.23253627724735,0.233118629918982,0.2343950453733476,0.2349573583085618,0.2324175820590599,0.2309488542457229,0.2295113480625853,0.2313045222040508,0.2315765860006864,0.2320194093228033,0.2315523487814268,0.2311268444416634,0.2311748416755447,0.230556360563705,0.2307133727378918,0.2310212233755654,0.2316931403026579,0.2339527007857051,0.2342785924961498,0.2350161430945139,0.2337554713794947,0.233498429852336,0.2343029432336611,0.2347663229072421,0.2347307388112428,0.2340343149575754,0.2354895889809885,0.2355689029284228,0.2365767536797523,0.2365022053618136,0.2376410825013795,0.236916826093564,0.2379248554028195,0.2378381079743189,0.2379611913209267,0.2380338282657116,0.2385021810620494,0.2397458440041007,0.2388693793715201
