RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30
394318,70,"Allentown, PA",msa,PA,0.2053121358005359,0.2048916616904239,0.2040644594277963,0.2039487468097951,0.2035962367599808,0.2042136016208891,0.204369940351809,0.2049423765999096,0.2049011526755202,0.2051689153356757,0.2046882809263161,0.2043584060972978,0.2045697386620723,0.2052829180196957,0.2052863005951161,0.2052185846074279,0.2054495828091769,0.2056780397753838,0.2057119116676048,0.2056442643881452,0.2058520683039496,0.2053404300400327,0.2060503374512997,0.2059823821324688,0.2065062680899765,0.2065868336384282,0.2077341258708488,0.2077074375795288,0.2082826736878509,0.2076935707030916,0.2078651426149495,0.2073051390603281,0.2074944781662491,0.2078547480162872,0.2084218854941221,0.2086381995446991,0.2081468141983863,0.2077793547511467,0.2078358783217113,0.2079015080012946,0.2077596179333104,0.2070180074161109,0.2070903135636033,0.2072945142540072,0.2075524586015268,0.2072882256535891,0.2067042803295902,0.2065348423763331,0.206156557370046,0.2067910265403702,0.2066406416970579,0.2070593120822936,0.207369503264463,0.208785205890179,0.2093447002568919,0.2102011812531956,0.2108341830876529,0.2120049023343797,0.2131927693008877,0.2146350796132399,0.2165433361421619,0.2174453668863461,0.2146374335536182,0.2116872945657685,0.2094744453045664,0.2086279195679217,0.2084030893800592,0.2095618166669252,0.2123903819180643,0.2161610162923219,0.2185908596183951,0.2196787538449419,0.2188774886229023,0.2195261264213895,0.2230185693205298,0.2277153734897465,0.2324505005335433,0.2345438003635319,0.2368554996024067,0.2378515743012667,0.2409547297425863,0.2440560559917303,0.2477991324095177,0.2496760111225604,0.2506765986821288,0.2511433213873345,0.2502338040539477,0.2502401953005352,0.2497717829346525,0.2497876503370371,0.2479071221704022,0.2468497639597296,0.2458659588314276,0.2450979968434502,0.2445162672989252,0.2445937073918828,0.2457153118632026,0.2468050804037213,0.2474118965121335,0.2469179926001805,0.2464558425584861,0.2459070852693561,0.2461830557209902,0.2465622633686466,0.2464196638883133,0.2466023017947345,0.2455444624422861,0.2445697935089737,0.243562390809948,0.243499731390648,0.2439199508309375,0.2439723389558392,0.244287711319361,0.2444542280695661,0.2445426963881611,0.2439420833780534,0.2445278925288625,0.244185446533608,0.2449317188726217,0.244854502010328,0.2449093178002274,0.2447038152948963,0.2439541592408466,0.2440010571056639,0.243696142696993,0.2436781416784535,0.2436981838382825,0.2440363961521612,0.2437557111538756,0.2439697435341038,0.2438509923365601,0.2441929479103813,0.2445352216468238,0.2446902609142053,0.2449210897422255,0.2448405371203831
394952,71,"Oxnard, CA",msa,CA,0.2631325254476796,0.2639685952643733,0.2643461636630513,0.2668651094343616,0.2699502081364317,0.2707679679835289,0.2707388072222801,0.2700545585546879,0.270148503094368,0.2700991577739072,0.2702428425086254,0.2701017072709172,0.2706974917012956,0.2706375834573733,0.2717904183340377,0.2721224872907413,0.271792028018014,0.2726968194422757,0.2737212645800987,0.2752980620631154,0.2758786797587955,0.2774625017023561,0.2782096770218323,0.2778727287844448,0.277844371154254,0.2789575298019823,0.2822581824023959,0.2835877605079556,0.2854293948952094,0.2842473005441963,0.2853050007064551,0.2854294185884082,0.2866420285264712,0.2854721579661164,0.2842448343689506,0.2854029921859067,0.2864219664631822,0.2881628593189336,0.2855837500517926,0.2848566136003052,0.2837821269880582,0.2847214726705798,0.2848485683807389,0.2849797356666757,0.285278836869472,0.2857714621604754,0.2867714190001328,0.2872540704589011,0.286448316174049,0.2851520985760121,0.2858247042039512,0.2860609761386261,0.2864760268758952,0.2869432501837721,0.2869950375866109,0.2873306479836453,0.2872712916281486,0.2879435230048824,0.2883664236549234,0.2882382358543074,0.2889928731311487,0.2892530166561423,0.2895977771544691,0.2862260336382213,0.282624145945242,0.2809870710988788,0.2793758111596788,0.2796432780383364,0.2824524225480394,0.2863018315662448,0.2887283027281318,0.288392007856217,0.2876428080809093,0.2868314744419843,0.290763396883872,0.2963464003479499,0.3029852111999653,0.304786460727332,0.3059262107099295,0.3067677862762561,0.3105674749206326,0.3124637369482847,0.3154821287886693,0.3168416037165041,0.3170353247755743,0.3183924244326346,0.31682304480051,0.3174719153156273,0.316521580867365,0.316230842955195,0.3155071783014208,0.3139703156669591,0.3130042179416648,0.3131803745829984,0.3127759625187343,0.3116713611424371,0.3097100016071304,0.3074819926971161,0.3074078019765909,0.3067216415194136,0.3061949114110507,0.3048913607108529,0.3048096279877848,0.3051262162645166,0.3055671573114215,0.3050312147275141,0.3050242979112176,0.3040262100341453,0.3037640003543935,0.3029623575368249,0.3024846155436217,0.3012007355294877,0.3007653453258234,0.3004969846072629,0.300092237537855,0.2998415384290481,0.299540416847266,0.2993476034959521,0.2997637847011599,0.2989769639692455,0.2997535961007212,0.3001155229511549,0.3008066254933202,0.2995290647659963,0.298922689309036,0.2988837987259279,0.2984908479261001,0.2979047641083498,0.2973873962605964,0.2970474807396789,0.2959817290691972,0.2961336750888595,0.295208166487488,0.2948107120582547,0.2933070510339784,0.2934896943512713
394486,72,"Columbia, SC",msa,SC,0.2053863613532421,0.2052279774787881,0.2066704476455135,0.2073302235393291,0.2073938233758419,0.2070153998602986,0.2073091405364927,0.2075551744598432,0.2075313271501479,0.2071809191247224,0.2071801593445856,0.2076609913188548,0.2076771290530047,0.2072234351691874,0.2060766427681141,0.2057488328113366,0.2060086207907437,0.2065489241087856,0.2065533968859803,0.2064758825443648,0.2070524016631937,0.2076311082869769,0.2083036652236249,0.2082958139445922,0.2079948712921073,0.2088046288582984,0.2095049002954253,0.2098560734081582,0.2097056722062465,0.2100351052322705,0.2111719333166192,0.2119863446828831,0.2119909531297371,0.2122416924970206,0.2114626271258057,0.2120566929059321,0.2121644178028072,0.213050798060481,0.2134789270977806,0.2136730187738468,0.2139678282119221,0.2142025719094069,0.2139600208725361,0.2147398766013514,0.2155633165256985,0.2168436934096954,0.2169650777344715,0.2174636018289241,0.2168432920600943,0.2166724132157544,0.2166634246115365,0.2168260917466122,0.2170990814515421,0.2174689932390264,0.2179486703390099,0.2178908700437705,0.2185724193173348,0.218857266102609,0.2204886411281576,0.2213852649984727,0.2234613297405104,0.2241414149733924,0.2241491292259848,0.2213920634440263,0.2193349420856405,0.2196700595593286,0.2206897059348145,0.2213507194395954,0.2228590178927015,0.2246557926489925,0.2252952015996173,0.2245170949152976,0.224168258312141,0.2246651364094725,0.2260893910070082,0.2275304166363795,0.229493883922275,0.2309636380327369,0.2314518180581087,0.2335276940675791,0.2373341870713707,0.2428513668989924,0.2465907696545749,0.2474161564404226,0.2468580775170306,0.2464034602198757,0.2468616649783051,0.2474562492540195,0.2485196973379245,0.2485884967399141,0.2491025535390242,0.2482861216262013,0.248223159252422,0.2473681251127439,0.2477938053711328,0.2476530169224362,0.2467353614490726,0.2467386121353328,0.2468855385072052,0.2475936424896394,0.2473689405347895,0.2471987169048757,0.2475680855921693,0.2478934547380729,0.2489062415523925,0.2489059994604607,0.2482505804546203,0.2476208736055467,0.2472326175369526,0.2465298657883646,0.245324083579215,0.2451018834406206,0.2449643326984749,0.2454963748712068,0.2455210297143792,0.2460210548998945,0.2455963987921424,0.2456550583030194,0.2462294011899415,0.2471318870301016,0.248171203668098,0.2486490974523439,0.249231401557607,0.2494914417681749,0.2493456758340164,0.2491730433877138,0.2490533893819304,0.2487439289326028,0.2489609058991347,0.2493448920316189,0.2492539777249666,0.2485775384114722,0.2477060040905124,0.2471715237670376,0.2465146035916372,0.2453422988507365
753906,73,"North Port, FL",msa,FL,0.2845947933251671,0.2858835612733789,0.2849194385858257,0.2844724069838212,0.2867716973866607,0.2881733448122145,0.2893733318949064,0.2887538546237156,0.2892683409943377,0.2902843963592355,0.2899604938357149,0.2884485326452324,0.2882216768376224,0.2901184255559298,0.29189147372089,0.2909258793529774,0.2888580999337307,0.2890802784540019,0.2898837899419504,0.2903140282202148,0.2892269705773383,0.2883910719240174,0.2892428990257225,0.2909593650330888,0.2907759473754042,0.2899336564146811,0.2910759506354375,0.2940507341161334,0.2939956016620671,0.2918456510841607,0.2883983904399121,0.287158867890237,0.2869750051857385,0.2877351613040216,0.2860246493343739,0.2850237885683694,0.2836157137046146,0.2842138188072542,0.2817841494492046,0.2793313161931791,0.2782769637467031,0.2781856060631833,0.2788604748286326,0.2783434942527349,0.2787138767370075,0.2782057297877225,0.2782001447470318,0.27741028219787,0.2775321567189351,0.2768736569315401,0.2771999056809597,0.277198429651932,0.2776431499306679,0.2779755482972907,0.2781910677436511,0.2784621365130156,0.2782397389342398,0.2782506009347174,0.2787031483522966,0.2791544081708068,0.2793786873612573,0.2791193066638606,0.2778465520468133,0.2740512761440352,0.2707299143658603,0.2691817041874951,0.2692237100450568,0.2690218422543483,0.2720904165758916,0.2762668294567717,0.2809061504761659,0.2825620733506035,0.2797133117468223,0.280150568376209,0.2836889693391498,0.2902292857062954,0.2970341582121524,0.3029939250893254,0.3103538007447176,0.3184775225256951,0.327774236968522,0.3357278105838419,0.3412111880513564,0.3429605396181731,0.3465502012889496,0.347612589347595,0.3479890909240339,0.3488281512980852,0.3494176512979685,0.3506147880916708,0.347624644538771,0.3432710292825655,0.3416022128668809,0.3408651326461325,0.3431269368320278,0.3432307159239548,0.3443549122910717,0.3446986750922128,0.3458307743201905,0.344776789147046,0.3429040855647683,0.339912046579187,0.337868983675297,0.3363212320951276,0.3349969661941507,0.3335608790432708,0.331072565091205,0.3299707426093972,0.3279950316749785,0.3279048898974935,0.3261623040637454,0.3245991229543972,0.3239214819261589,0.3237547351080875,0.3223744256376373,0.3226537466234305,0.3218657624091773,0.3224307566091635,0.3211232697678844,0.3206024642244725,0.3193717250445432,0.3181729145079985,0.3168641771615885,0.3141833919390221,0.312532656977967,0.3111567754661983,0.3108254265088393,0.3091414772622724,0.3078699043509318,0.3054439767124691,0.3041905808584311,0.3019637103558267,0.3001624129931224,0.2976915907176192,0.2955954129039534,0.2945551730476602
845158,74,"Dayton, OH",msa,OH,0.1821021934004799,0.181905083053574,0.1811403549154967,0.1808759964254156,0.1816516095192051,0.1821065026288436,0.1819211837630074,0.1814202338537783,0.1806010472308098,0.1804003519336101,0.1803845096223036,0.1809929506028001,0.1808376971408944,0.1809950018944524,0.1815444888982856,0.1813262011312523,0.1809534591419836,0.1803698885525326,0.1807689935311996,0.1806045078002233,0.1803968283284458,0.1797990997892136,0.1795969508062756,0.1792045136498709,0.1797115112876098,0.1803633491738507,0.1805924359439255,0.1803047756949747,0.1804256509889396,0.1808875604779478,0.1818819859268616,0.1815490506270154,0.1818391711157983,0.1813309709789135,0.1812334615112032,0.1810701621663216,0.1806646096729377,0.1808235122064434,0.1809414285010042,0.1817112279886018,0.1816016122208938,0.1818558495697393,0.1808170610840734,0.1809793329393709,0.1811338926225892,0.1819591648181299,0.1820562018264331,0.1823262212133704,0.1825290528985793,0.1821527766137397,0.1821233069248894,0.1819790620483112,0.1824031350762125,0.1827566473529825,0.1837557297771651,0.1846237966043563,0.1854215288553565,0.1861867124225376,0.1872856839329003,0.18847367414689,0.1897346383698502,0.1908777973473233,0.1900813965718541,0.1885248522777831,0.1870656398607551,0.1869908787016196,0.1871998564109561,0.1869705974058119,0.1869326254461657,0.1878615698475424,0.1885847321588363,0.1888888663504512,0.1882673910106692,0.1879519444028288,0.1895269860403945,0.1916055317567499,0.1931503432487654,0.1935177091908806,0.1932209094821435,0.1940782667852406,0.1979609584175721,0.2017028298966729,0.2049736547348264,0.2047553420293574,0.2041369100667908,0.2045166694451192,0.2041830811085568,0.2042970211712852,0.2038414901232785,0.2043916152801763,0.2051939613987275,0.2050100700286721,0.2054673748221811,0.2055745358019318,0.2061451673666471,0.2059131263388998,0.2061819944357844,0.2059304624371447,0.2056730301836026,0.2057070605549499,0.2064243758111368,0.2067229717987772,0.2063488593756871,0.2066038972659212,0.2064561106753591,0.2069733393385149,0.2066978307227024,0.2068420989203586,0.2069593923414285,0.2067142694398258,0.2072895776732903,0.2064631247860818,0.2061636513341082,0.2053636188013969,0.2055254930797288,0.2055098702269436,0.2059583032662964,0.2063413279424426,0.2066653728108433,0.2070684173963945,0.2074511390855735,0.2079992508966539,0.2076854518099962,0.2074287927050274,0.2071877879884881,0.2076614720357331,0.2077109496265887,0.207753762605076,0.2077756304451263,0.2076301577837284,0.2077617161641805,0.2076963336969023,0.2074256955575816,0.2072759692754295,0.2071821841177098,0.2075303060824312
394457,75,"Charleston, SC",msa,SC,0.2348960750689096,0.2358375302619296,0.2367890001365445,0.2355979617147875,0.2353792301329391,0.2354243527519414,0.236508585703801,0.2366137597425582,0.2363638058792431,0.2367201096849279,0.2369969102344113,0.2375101555016161,0.2369942358394454,0.2371177791697659,0.2371399970164244,0.2376488147897468,0.2380091292222166,0.2389471291380157,0.2393336141147056,0.239791001985254,0.2395698498093814,0.2393543892466311,0.2391813446311845,0.2388647936251638,0.2398780796428869,0.2399828251591449,0.2401242985857166,0.2402469786226778,0.2409015747896059,0.2407448426992062,0.2400614773044402,0.2390698798748045,0.238576793932663,0.2374291983303891,0.2372405081170036,0.236559779257605,0.2356074323123632,0.2352078228409355,0.2339936579132925,0.2334243330170458,0.2313738139515862,0.2307370107517372,0.2302609883754737,0.2305295510926683,0.2304688340316894,0.2305628468750484,0.2306580315228118,0.2306613361029002,0.2299309454303092,0.2294571249746415,0.2295099946646745,0.2289856487011893,0.2293821482555108,0.2293141022311512,0.2294802178348894,0.2292785297983975,0.2297479429648347,0.2304474046489532,0.2307501502653116,0.2316061703934015,0.2329532890655723,0.233572917389794,0.2312091873840457,0.2263018648575074,0.2222509880500472,0.2213215111409721,0.2218959471900194,0.2230497876945838,0.2240771768737672,0.2252853094423768,0.2268883673642896,0.2269077038437296,0.2282049862469354,0.2291294677333143,0.2316084285605355,0.2337848567277977,0.2365251065019751,0.2383464203727394,0.2401416334876796,0.2426838407447047,0.2475794458599437,0.2525204257522652,0.2566062225621978,0.2574392391917854,0.2566310887591165,0.2562428331737235,0.2562772079039132,0.258421123875086,0.2601277367186922,0.2617623843498052,0.2623922601695334,0.2623929492640677,0.2627924612855197,0.2630533802354514,0.2628627459200412,0.2621484821357712,0.2609435922418736,0.2610534195307372,0.2620935532392955,0.2627123927116895,0.2629342931882256,0.2619830506223882,0.2615750485815681,0.261014568692913,0.2603683039258358,0.2597424723434658,0.2593202720924338,0.2596789511157844,0.2597630127429217,0.2591755455699399,0.2575868639804575,0.2554834258807089,0.2541358785061389,0.2537699382156558,0.253598532702889,0.2532076261743111,0.2532097784806439,0.2530265849809425,0.2525880215269722,0.2515417412366741,0.251061660408662,0.2506703427088977,0.25036044781477,0.2503932950107693,0.2498868970512038,0.2495882186865838,0.2491225160243865,0.2489668899300474,0.2487926855626414,0.2487881454590704,0.2488986216086783,0.2489228863511995,0.2489096422507244,0.2489374350514172,0.2490357513323741,0.2490708107176601
394648,76,"Greensboro, NC",msa,NC,0.2082493496665439,0.2085592855746014,0.2091050830844792,0.2107006543768307,0.2114495087613571,0.2113637105650515,0.2107782199721681,0.2096870168576925,0.2089005682874653,0.2081512099914924,0.2084024927518752,0.2073463134563456,0.2068337934498534,0.2057244968805442,0.2044005393348164,0.2029560421374291,0.2023123219656119,0.2022786226151926,0.2021461046773242,0.2022850070242759,0.2032934820312318,0.2037758392893384,0.2040092728740089,0.2040377972993814,0.2043528890560338,0.2044904039750798,0.2051209860630985,0.2047862237737694,0.2051635892487205,0.2049255325605027,0.2058100512467549,0.2057220916261071,0.2050989971232106,0.2047630093661685,0.2037723802493942,0.203997043216248,0.2031568849337222,0.2040676790935668,0.2040967316378982,0.204933857615419,0.204003114718042,0.204179218268818,0.204464265020266,0.2054300774050285,0.2063338872157017,0.2065482956243773,0.2069737855386218,0.2070387077217435,0.2081787099580411,0.2083994997631044,0.2086433202523451,0.2087009980995863,0.2097294686250993,0.2104055152585469,0.2105778933817612,0.2106754395663335,0.2110226314335921,0.2119024655604861,0.2129698181637978,0.2137500342668819,0.2141401207221124,0.2141704875781671,0.2123728797188349,0.2093890535307468,0.2069617003634614,0.2071593509122288,0.207356208727645,0.2090709705277586,0.2115916764226302,0.2142270546145496,0.2153665003421341,0.2143001130619004,0.2129646945556056,0.2131229375043028,0.2158345902434125,0.2191615841714063,0.2219478139923137,0.2219773851521898,0.2229549633684024,0.2243677008204387,0.2285499650930791,0.233405110510689,0.2373969255498418,0.2381646668291917,0.2383396390895875,0.2384152395620931,0.23943299269467,0.2398225233465099,0.2403149561863122,0.2411051279058479,0.2421571861853795,0.2424548068638149,0.2430968728883498,0.2431610455825347,0.2437984196181006,0.2445909124938671,0.2447569620983975,0.2454423670985337,0.245207965928203,0.2453570038650809,0.2450403932194819,0.2455080831225993,0.2452008732076954,0.2447197968131379,0.2447614562886673,0.2448290142384719,0.2456004668023681,0.2451242069321326,0.2456176383039604,0.2446635849729142,0.2449641028084548,0.2448955783977909,0.2460573850852168,0.2457323228947602,0.2450712806517357,0.2444562571148743,0.2442919910214226,0.2446488042750391,0.2447131916533481,0.244786588021318,0.2444792748605951,0.244734219999177,0.2438746640335295,0.2436295546547801,0.2425509484144083,0.2423487326672534,0.2426562127956322,0.2431571290630247,0.2434223517253364,0.2434081251672605,0.243096486752196,0.2430089987300055,0.2428821226734313,0.2429593035021527,0.2433144871394795,0.2432695942645381
395134,77,"Stockton, CA",msa,CA,0.2709976627709948,0.2709765733289194,0.2716583496469542,0.2726971798202136,0.2733963205680579,0.2733620975484589,0.2723837628231652,0.2729150938200285,0.27374244015379,0.2757992069407225,0.2770909660556537,0.2774702085929029,0.2780396578774332,0.2797586275952251,0.2812359726298646,0.2812601911263511,0.281463737523412,0.2833568587552883,0.2850013708560286,0.2843481528908671,0.2851349275813903,0.2852110810257043,0.2873176560721665,0.2876454251820296,0.2885908453040138,0.2881800019399201,0.287272337307015,0.2887118139785296,0.2897166713544702,0.2909036624588083,0.2911149903623624,0.2936355093966995,0.2942670045293223,0.2945148280367502,0.292185377531533,0.2932228225696816,0.2937780184967379,0.296178944072109,0.2974685111081234,0.2981746229244039,0.2979241344572605,0.2971356107386965,0.2970356945819224,0.2972724157822399,0.2983077154178232,0.29834505042191,0.2995755175851283,0.2987544635556248,0.2984578198924858,0.2970581684082488,0.297125376909279,0.2967128102767025,0.2972809523424299,0.2980862806111882,0.2989953027527592,0.298936991939632,0.2988606142837236,0.2998514905471074,0.3008429862800835,0.3022989168652947,0.3035232771678147,0.3048044209805899,0.3011479648270293,0.2977042747696536,0.2943098964821117,0.2915191404556175,0.290648631022369,0.2909919509466451,0.2942532961303448,0.2982495995461415,0.3007396734489062,0.3019819671625727,0.300936605669858,0.3008118638068009,0.3043798930953322,0.309357905149254,0.3155514971380864,0.3171368765184131,0.3174518387810638,0.3165318651931757,0.3182864881802734,0.3186640320917847,0.3185891273100711,0.3178641161236251,0.3175321683973295,0.3188497934265148,0.3174270865847737,0.3179717509561314,0.3153564089240319,0.3144537101971775,0.3117064415603045,0.3111365308426667,0.3102754560006338,0.310457298956999,0.3108467996294703,0.3097679673069963,0.3084741457790737,0.3057907472222657,0.3053740253680967,0.303428163684607,0.3035588576023845,0.3032030517217732,0.3039831889957705,0.3033698926669708,0.3034226573500616,0.3028659468250927,0.3023182808044386,0.3006946865526675,0.3003471575358663,0.3001572773149867,0.3004212753998726,0.2993689442077514,0.2986611674372792,0.2973266637715102,0.296853575978256,0.296895547297395,0.296666377219538,0.2958677272200193,0.2945856168520784,0.293248299517544,0.2934297510781712,0.2946898809862535,0.2946121321060881,0.2948875079333446,0.2942711245759965,0.2945102815362152,0.2939657324633588,0.2932608077913849,0.2927163166934209,0.2926814908143044,0.2928528079736551,0.2935405281573872,0.2927032543962163,0.291148702638049,0.2896438431607769,0.2885107981671852
394440,78,"Cape Coral, FL",msa,FL,0.2355761592141165,0.2378728314670418,0.2386681902852733,0.2414900195294085,0.243091454599919,0.2456132127602685,0.2471488414819352,0.2479808078762861,0.2495764557541309,0.2499349127871058,0.2526861898304969,0.2528401329622504,0.2545068513338205,0.2530164139578257,0.2537547765864475,0.2543243582400392,0.255351821800683,0.255903879718791,0.2566069683052351,0.2579409031988081,0.2585866160895033,0.2589603512001854,0.2589501122555113,0.2594046955887233,0.2601111785168438,0.2612805241028305,0.2620199931013205,0.2618711903792657,0.2614843464987673,0.2605988667482032,0.260225900917106,0.2595246075026242,0.2593231543220461,0.2592961094649,0.2596904023861781,0.2598988518707511,0.2599953421634185,0.2608631333813273,0.2609693833008446,0.2601173714952485,0.2593144328950381,0.2582758598854794,0.2581386166653636,0.2587647270659702,0.2581438440208268,0.2577106771300989,0.2549381397913156,0.254035395521791,0.2528038629798293,0.2518544646223584,0.2507576190607745,0.2506354463720549,0.2505150578792366,0.2508731328864117,0.2503093695551248,0.2492214995899404,0.2492564035343082,0.2491861995002868,0.2505928813644183,0.2505545354922464,0.2506514000723137,0.2499847710242514,0.2502540423223898,0.2469139661806271,0.2447610023703263,0.2445309522591741,0.2463383390678444,0.2476208892584343,0.2500459605000108,0.2529047557355833,0.2541802987983063,0.253891670425293,0.2526837333930585,0.2533822594287871,0.2573471131362945,0.2618682274363516,0.2664793507777251,0.2704908622241618,0.2754238304849161,0.2833375981211954,0.2933597301642162,0.3014591087769657,0.3096383761375461,0.3147558893082621,0.3205696348795209,0.3227853850990241,0.3234660194114767,0.3276850686392318,0.3331403573593575,0.3359735649562464,0.3361506679002606,0.3327418428914777,0.3320818024913915,0.3343825356413464,0.3381155409912805,0.3399491257502061,0.3382017057645965,0.337287228567654,0.3387991237633629,0.3371454106541856,0.3335319072050364,0.3289372982079705,0.3247902956425302,0.3222723879763093,0.3181756840736174,0.3148367532589969,0.3100050334090898,0.3064183445345901,0.3036498985604116,0.3014181654693183,0.2975012253451236,0.2929385363435572,0.2895959056605705,0.2873269340414184,0.2846344745216334,0.2830096024391055,0.2813828424940764,0.2794630204059233,0.2767546298440287,0.2735551820436359,0.2719828033240304,0.2700054669768157,0.2686583869974233,0.2661761118401149,0.2648514322222622,0.2635457139639086,0.2626614039748619,0.2607301100712995,0.2589236919566547,0.256595422622652,0.255130939347114,0.2537983863878736,0.2522241813285161,0.2507331245962572,0.2489723584817375,0.2485292732803325
394399,79,"Boise City, ID",msa,ID,0.2009663906342414,0.2006359168973621,0.2004119177161479,0.1996389719776886,0.2007305305483591,0.2005998375116749,0.201491481228808,0.2014170531841327,0.2029167607538832,0.2036122704338409,0.2047601256061897,0.2058606193422482,0.207015199989057,0.2084838810143432,0.2089214128936409,0.2101089934216504,0.2100441513099607,0.210989544191317,0.2111938894572132,0.2121348706092343,0.2120783976451917,0.2130061136981055,0.212547166587023,0.2127886317661711,0.2121280359741468,0.2122812799376995,0.2132163906708412,0.214134428767043,0.2148666882412592,0.2141374460820405,0.214023242967359,0.214297142712191,0.2148486207859964,0.2149209797091726,0.2152640656442123,0.2149298877610535,0.2154620472036155,0.216159496487883,0.2159458454611988,0.2158993052635324,0.2156346153477217,0.2171959959503185,0.2180919642626839,0.2185971777924449,0.2193717355305378,0.2195346637060287,0.2206575294537279,0.2206656024884477,0.2207078329872758,0.220389588195396,0.2203795001600832,0.2200202016057511,0.2201690790982045,0.2196893856944121,0.2195973262618823,0.2196317485541721,0.2204671608623418,0.2219632417445346,0.222755106538158,0.2239424016944999,0.2247184978462851,0.2252780018850235,0.2231577173491792,0.2192259630510948,0.2162493543642243,0.2150620820063355,0.2166337333512835,0.2189199261447239,0.2225015593913323,0.2267964553974916,0.2304240681695565,0.2331899797303769,0.2336008327159754,0.2349757435272034,0.23804683291725,0.2431548076151364,0.2484363050259803,0.2518749222734732,0.2534710483831429,0.254527891507701,0.2566966137057917,0.2588932543545228,0.2613248554524699,0.259491694813282,0.258408347151185,0.2569356340735706,0.2562649279364052,0.2560665643330025,0.255417101093054,0.2553974446001175,0.2545516805356216,0.2535194387196463,0.2523071557994742,0.2497083207815113,0.248014552438531,0.2459673610003867,0.245191745100547,0.2438158601903447,0.2437516636427533,0.2426489507941906,0.2408175146893666,0.2386791782451498,0.2370187906749656,0.2360805922049361,0.23570482530365,0.2359827905315571,0.2351721106937403,0.2352978789212343,0.2346652547336696,0.2351093434576568,0.2339011287982781,0.2326480474538027,0.231612672259617,0.2306533098188475,0.2298665456328449,0.2292446002219783,0.2291757608802887,0.229074846820337,0.228780523220993,0.2283514273261543,0.2284869920556187,0.2277228541813006,0.2268942220137338,0.2263144367766261,0.2263825835048432,0.2269344953277191,0.2274545452855616,0.2276169155803655,0.2273880848755319,0.2271946464336231,0.2274943355791426,0.2275024183339793,0.2274801144054009,0.2278783338186635,0.2286721607452594,0.2294858055491502
