RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
394653,61,"Greenville, SC",msa,SC,0.233036108051975,0.2333859268191124,0.23380528803338,0.2351244033962264,0.2351973772569913,0.2355851607583113,0.2347069493871476,0.2344623542787773,0.2343935408795489,0.2340320523569098,0.2347568765458169,0.2346402150251705,0.2355871361891887,0.2354119839039613,0.2358439232259822,0.2347949443788454,0.2347365919234179,0.2343250408385172,0.2350570453160592,0.2349792484573435,0.2348751426350782,0.2348750704430672,0.2339133520554864,0.2330935167532746,0.2321532313859497,0.2326503633511749,0.2327677504544138,0.2329521161200576,0.2322237339941988,0.2317163093628864,0.2312599578334516,0.2311677205716577,0.2296267462604333,0.2292173611414751,0.2291042303747205,0.2312794130126976,0.2309479569905879,0.2301930342465734,0.2290541444075409,0.2298942294915655,0.2293765540934314,0.2294217667009999,0.2290714589564108,0.23048789069745,0.2314411551872189,0.2320890160925152,0.2326303158428247,0.2324406540715291,0.2331764507435755,0.231681698855156,0.232275610301536,0.2315375328718367,0.2321501837552849,0.2325070317320217,0.2329975539534968,0.2321318480050782,0.2327198395298933,0.2330675711103608,0.2335450884582257,0.2336794685993328,0.2343109171867173,0.2361612998188815,0.2352701541551515,0.2318845969548949,0.2263893215158521,0.2251358096112496,0.2245486820005082,0.2267569959898561,0.2285539039157711,0.2316766587969429,0.2331969478972355,0.2340645898820873,0.233840920185023,0.2335986598704303,0.2357551976602603,0.2384851836809761,0.242113882476936,0.2431160392808041,0.2444352388709001,0.2452652837822041,0.2485185972028504,0.2521266253143144,0.2555790886808041,0.2560320682976396,0.2552771030858941,0.2539664520065755,0.2537010854001314,0.2536690562327593,0.2543266473625448,0.2553743569249594,0.256408309818753,0.2563292485332171,0.255974511491307,0.2542530380698435,0.2525477349486323,0.2513162667964347,0.2509183591624441,0.2515974672132593,0.2512524669065059,0.2510431887580845,0.2503322399168319,0.2491589179546609,0.2477733494638681,0.2468790507982362,0.2468013785605946,0.2469252927640562,0.2469332096197131,0.2454723412189001,0.2434975438594103,0.2406814183862217,0.2391097900345815,0.2381623734448168,0.2379571581083066,0.2380452074032981,0.2370283671023439,0.2361009443476335,0.2350526305819292,0.2354018993828934,0.2360776242120305,0.2366955166508655,0.23735367687645,0.2377341980698705,0.237878866961754,0.2372740373211979,0.2361597670921674,0.2353403108567959,0.2354194398110288,0.2353837188108079,0.2353840554266431,0.2344329365400217,0.2331116634646159,0.2320172891676948,0.2309860106482334,0.2302737911337053
394312,62,"Albuquerque, NM",msa,NM,0.2058088007689658,0.2052952280698817,0.205738354041897,0.2065694259396546,0.2074594626366379,0.2076768485861581,0.208118720113178,0.2086095142056003,0.2084948095523351,0.2086044354492059,0.20821475932283,0.2090049279689727,0.2088175666467133,0.2086752015251013,0.2079140472055364,0.2079258503998209,0.207898883684811,0.2076826250547853,0.2071512718388309,0.207460759232628,0.2077476574357626,0.2080241796477753,0.2082885787782543,0.2083215886186433,0.2092024724849281,0.2102917329459747,0.2114227749563541,0.2114653240148456,0.2116444353976225,0.2119823695996013,0.2123051342870754,0.2119814097345038,0.2118192976167565,0.2118608106462543,0.211722776840176,0.2110115873109829,0.2101419202738316,0.209434002129132,0.2089423481731592,0.2087436445804746,0.2082754816486609,0.207512271405955,0.2070375470960867,0.2068688092172215,0.20733378297709,0.2078263980081953,0.2083709907053454,0.2087100751949812,0.2085219286779644,0.2084377853852784,0.2083725802837981,0.2084192366876009,0.2086402577771589,0.2090307279364425,0.2092947721036922,0.2096314196564529,0.2103958047698086,0.2112201753156665,0.2120624996701597,0.2128674583399896,0.2139540626164369,0.2145845107838476,0.2126927579530156,0.2093284905817529,0.2057850445890476,0.2055224018585341,0.2062493854769989,0.2076112469492494,0.2098293835526127,0.2123733587032906,0.2149523424452256,0.2148371756190284,0.2144268450092622,0.2149350712535723,0.2177191621225803,0.2217377157147938,0.225455479104118,0.2270174704661661,0.227992603931889,0.2303313588723949,0.2362961693000096,0.2417854307759542,0.2456897240020296,0.2471082760487593,0.2473524267822814,0.2480176243408408,0.2480756347416212,0.248857750863899,0.2500836112696508,0.2492367545424546,0.2483853990270101,0.2457859329921663,0.2451649556147222,0.2450525268377754,0.2456831974585879,0.2450097292726696,0.2446294851163238,0.2430819195947111,0.2440247493601737,0.2437729807455358,0.2442045007166624,0.2430070807670634,0.2418762666541883,0.2409865699399155,0.2400478925406761,0.2394498506492083,0.2390852425198173,0.2381318782791628,0.2367028936770846,0.2355768120745981,0.2336180662572509,0.2324028540604537,0.2304779821708431,0.2297809295478413,0.2288061735693506,0.2282603656714558,0.2279165679638913,0.2273318877353035,0.2267570264683538,0.2269758739078581,0.227562596779918,0.2279684788654381,0.2277856216959316,0.2272268243869964,0.2267598702244316,0.2265558177874135,0.2264816414042104,0.226219956392655,0.2259129206929579,0.2255504942775022,0.2248587737060913,0.2238336286844516,0.2227907439256543,0.2218532676787843
394357,63,"Bakersfield, CA",msa,CA,0.2298231505105772,0.2305400804675418,0.2315510802176275,0.2317148487402444,0.2324055171585474,0.2316698449733895,0.2320289071477498,0.231050181461036,0.2309749783234124,0.23129719986261,0.231638325254015,0.2313023096061975,0.2312469411510962,0.2309184262516571,0.2313473195913495,0.2315454060090257,0.2306312798288576,0.2315354680413214,0.2322356192708545,0.2338721007413979,0.2340639605140137,0.2341707497436408,0.234849193208495,0.2359867903244314,0.2372021709117097,0.2379599027303564,0.2382352817553339,0.2390230439614752,0.2401985642043944,0.2408369695500513,0.2412125874613273,0.2415501186474138,0.242614952437882,0.2424845857830424,0.2425511090622423,0.242949333726419,0.2440163534828643,0.2451856464529901,0.2452615601246902,0.245411025362613,0.2458939375042416,0.2461576860713692,0.2462678817934743,0.2460383745867784,0.2458878057685296,0.2458724169255657,0.2452822384161312,0.2446994630476076,0.2440313895838568,0.244084558822807,0.244288763198272,0.2442068472579524,0.243985087780527,0.2442994962769741,0.2449455942335766,0.2457325469721218,0.2465948416320704,0.2479589032310427,0.2495492024569806,0.2508597270304216,0.2518636269983785,0.2521189560391074,0.2517365112605959,0.2509130716311013,0.249805325948522,0.2496876606313295,0.2513742320005703,,0.2545020992119849,0.2559779384813991,0.2547072425030695,0.2550251945096956,0.254998889725225,0.2541715389619006,0.2559430281727118,0.2575626210929155,0.2619434709022872,0.2628729983960873,0.261562128736792,0.2609465604739991,0.2671166874212226,0.2721421059601158,0.2784517677276993,0.2799057134803292,0.2821343740773641,0.2844464486202107,0.2852876993072978,0.2874226126805746,0.2885540097203366,0.2896720775883724,0.290467680368601,0.2887749092017362,0.2881189057206652,0.2875191672958361,0.2868649960046598,0.2854672078193765,0.2837347741626931,0.2828632702364478,0.2835529171147544,0.2843118548855726,0.2831953531392689,0.282549060402231,0.2830916953928017,0.2846776343285987,0.2842773090516259,0.2838283433359305,0.2830515113401068,0.2837476678503291,0.2829204948523554,0.2826857893190139,0.2813590774185313,0.281548379814058,0.2811081358190682,0.2811228612745662,0.2799612574757888,0.2794002618929651,0.2787721923534315,0.279285540603952,0.279432316609256,0.2791745472880458,0.2797488991603762,0.279870657742691,0.2798549553483517,0.278259146674857,0.278122069365816,0.2778812219242417,0.2781107588819313,0.2778127999394169,0.2783444783884403,0.2780535809422512,0.278056241444381,0.2777071363180495,0.2776510482399933,0.2774605821719612
394308,64,"Albany, NY",msa,NY,0.1919327632289951,0.191609720081754,0.1911046311219733,0.1901132869411302,0.1901012785355538,0.1908143906983812,0.191462396501569,0.1913007409288293,0.1909163607351126,0.1894601803759344,0.1898715206574046,0.1897594550216949,0.1906130708183156,0.189741278098377,0.1899844338002342,0.1899868908420034,0.1900112093614179,0.1899020594846456,0.1894217626133158,0.1901922809716512,0.1909747753646612,0.1920579875247985,0.1907583547749015,0.1897777064958786,0.1879789464090622,0.1883969410880262,0.1875049183099813,0.1879940301268735,0.1885448572748889,0.1880098292378676,0.1873084223504898,0.1858738342624211,0.185164264859307,0.1847398787039667,0.1852326170675339,0.185476460000574,0.1865578102365316,0.1867887581762408,0.1867934066038158,0.1871411277535885,0.1863242761547756,0.1858438362333874,0.1852527724152329,0.1864220005300223,0.1876153525192627,0.1881727904807351,0.1872165644344761,0.1867777063590777,0.1869239165567539,0.1868254352222679,0.187033536024355,0.1863670049812336,0.1865796125876219,0.1874345522278437,0.1885921428391286,0.1885225330033225,0.1880513065120378,0.1878859019399265,0.1888964179856494,0.1901014095535532,0.1906959250801953,0.1912345472856236,0.191282662748905,0.1895220199426397,0.1875187494912217,0.1858574693148026,0.1858009148227711,0.1865512559848478,0.1880179827621572,0.1900300097596589,0.1911025706870993,0.1915516642514106,0.1907776278662606,0.1904117329257423,0.1916573720730864,0.1948545395768675,0.1968152215417506,0.1969949848430654,0.1958708423542287,0.1957939247925716,0.1980826586425601,0.199794884300584,0.2020714240929371,0.2023954560196008,0.2027873182246577,0.2025328981429235,0.2026086571857739,0.2026328390760817,0.2032105169816843,0.2036066164784765,0.2043372680591831,0.2049864038128405,0.2056291209326117,0.2068348984781169,0.2064144262562525,0.2062312258674006,0.2052868642407116,0.2059970432205378,0.2059622675940367,0.2052476502411042,0.2058669706197986,0.2066656472903685,0.2077182630115675,0.2072695179375619,0.2071790230295206,0.2062212948418044,0.2064233942168883,0.2062007603556966,0.2080722510839168,0.2083814500011856,0.2084790419137464,0.2079877148192375,0.2082730932874324,0.2078702457928569,0.2079233872810255,0.2074169175766245,0.2078618685980167,0.2079864897449218,0.2089945999861633,0.2094132155298348,0.2089966611544405,0.2093199635341005,0.2094905078141455,0.210271576881852,0.2097828718036896,0.2099870456628867,0.2097325942522357,0.2106045559399675,0.2107431574679408,0.2114577057561671,0.2112298320695953,0.211655489631529,0.2118135058396921,0.2118400233278369
394753,65,"Knoxville, TN",msa,TN,0.2154108887676613,0.2158584242461299,0.2164018989080349,0.217830243686234,0.2167096901191648,0.2163852558368925,0.2149496325562422,0.2139201670886831,0.2124793542597985,0.2130492419964414,0.2138227231901447,0.2150082563690854,0.2144653466698279,0.2130660464705602,0.2110864745222707,0.2107787753186315,0.212337207131922,0.2125115526538501,0.2113396083605898,0.2114618220302291,0.2122164348827374,0.2128413298093857,0.2120813808668065,0.2116817807059539,0.2124106884674903,0.2141761865538524,0.2150626026080878,0.2149525222834418,0.2141243244713759,0.2151268686863377,0.2161360439477244,0.2156280998132988,0.2172273144639161,0.2173699973474105,0.2184446343799303,0.2163979682915501,0.2160045156106593,0.2153199264199138,0.214278339763692,0.2137735019726317,0.21405626769688,0.2149799589626386,0.2159983980569098,0.2163813555895247,0.2165760321376238,0.216638164487153,0.2175295709820514,0.2177852007233716,0.2174536813664777,0.2165068872063666,0.2174568101280873,0.2181991292419031,0.2184184148856556,0.2175680776363781,0.2169895921919172,0.2175585964769352,0.2182126185726733,0.2198332871762862,0.2205688574127157,0.2222310121507084,0.223253663028025,0.2246642965725601,0.2217319826699623,0.2189724027845146,0.2163058345322832,0.2165310169956464,0.2157356872875993,0.2163930807124198,0.2195971208886449,0.2251478811005508,0.229704796089759,0.2287646581775389,0.2268594666802098,0.2261158103870095,0.2281833271694332,0.231137256844583,0.2349135317510549,0.2378653682756754,0.2414556661441129,0.2449216078593951,0.2507886701806352,0.2547150573327731,0.2566185302535174,0.2570138778709707,0.2576091519703264,0.2598418625216664,0.2609619289272522,0.2638145536507377,0.2652156311558774,0.2671816303421584,0.2687417475092331,0.2687566233342689,0.2684025372676234,0.2687484885649129,0.2711498888352299,0.272648328374691,0.2728305882472129,0.2724147528909232,0.2738534225543058,0.2736571430364408,0.2740472154659703,0.2738498670975213,0.2735442835261766,0.2731155028843803,0.2733625088177022,0.2737594540669285,0.27413545329222,0.2725031116559248,0.2719278706493233,0.2709193645865677,0.2701064554628112,0.2692585575259683,0.2686658142794745,0.267560406246697,0.2670441179305772,0.2669781651712057,0.2682848040881125,0.2694811614066529,0.2702510804714566,0.2704598488729361,0.2701971384415948,0.2699047184489891,0.2692476225285999,0.2687702309612618,0.2680606806072209,0.26827466153503,0.2681100728474005,0.2678969503249074,0.2668105086768624,0.265633185126795,0.2642732462117177,0.2639636344593523,0.2635359130812726,0.2633037622061342
394367,66,"Baton Rouge, LA",msa,LA,0.2291001324380078,0.2287234877453591,0.2306647572389522,0.2331464153515678,0.2342325173021863,0.2347229349645117,0.2347291906890958,0.2357948504538818,0.2344182089341458,0.232080470239828,0.2299444575488857,0.229895975240764,0.22998782544709,0.2313928862461632,0.2317097269264225,0.232334515319357,0.2318437069372814,0.2328353859100822,0.2319302172698996,0.2314775437726972,0.2334176295960287,0.2367500401705357,0.2408464015306322,0.2419028181838891,0.2420668803202778,0.2394779280025156,0.2384200871751655,0.2367840508130702,0.2369982377596298,0.2352544296505928,0.235142680668584,0.235110146891033,0.2351980331375489,0.2350393827729399,0.2329908524965075,0.2328975296792237,0.2318163502166182,0.2320583064013573,0.2301536841486789,0.2297655628706392,0.2284731350331744,0.2282918429940345,0.2270644019749839,0.226246766163618,0.2249612557867849,0.2239525732235933,0.2234946272667568,0.2223135515466923,0.2214944398970031,0.2212027671806103,0.2217526931344843,0.221319760375641,0.2209778119754021,0.2209389652576657,0.221326949624029,0.2213836251305999,0.2221540572754701,0.2226918160201078,0.2234802947236289,0.2243091190382497,0.225433823003027,0.2254572660936913,0.2253196706372829,0.2225369740399443,0.2205480722423823,0.2196718875912572,0.2200125607017619,0.2204890652315636,0.2225068502277428,0.2242207578611504,0.2259527294183481,0.2255876209360229,0.2256494030444527,0.2251603930974958,0.2268217643300546,0.2299991067298074,0.2322823992323375,0.2316857300255584,0.2296104843228506,0.2295610234993803,0.2341645914098594,0.2391642060260418,0.242835033299217,0.2438337380657098,0.2438357816571584,0.2448893193137307,0.2452352007677903,0.2451805426749864,0.2448597205946984,0.2450077255948161,0.2453217813824691,0.2448056388263455,0.2425933089123396,0.2400451949807741,0.2382044013247623,0.236599453712944,0.2355004521903093,0.2344408554742899,0.234496510258852,0.2339317360512513,0.2339947100784675,0.2330114887068572,0.231617356918292,0.2296052086272376,0.2288757689773009,0.2293588784298466,0.2298874416237206,0.2294953428913042,0.2294634326394496,0.227827182374644,0.2264436516797126,0.2248587856889036,0.2249849097023983,0.2251987603617808,0.2254508698868678,0.2258048768725659,0.2260817493292113,0.2267386729133229,0.2266609340267863,0.226834706716283,0.2254071106042771,0.2254915716816351,0.2252533782455211,0.2254230467178866,0.2241567365840902,0.2234949247945487,0.2230339011642261,0.2229256163781194,0.2229970895510752,0.2223675161236558,0.2221249238565548,0.2218243275938786,0.2223636920710143,0.2225160309386653
394843,67,"McAllen, TX",msa,TX,0.2638618344231095,0.2672792441446565,0.2692154845707755,0.2700630739777957,0.2705022008199106,0.2698940696750767,0.2690366501466463,0.2690068759409067,0.2682217424847528,0.2663876495390527,0.2675953809976834,0.2694544543956189,0.2688121253525465,0.2663837762279689,0.2627497046860741,0.2648523004823343,0.2642812461733292,0.2652232787683694,0.26480672517104,0.2657529526177222,0.2650808432749623,0.2656900783059508,0.2653927343032608,0.2645019522390697,0.2645666697962167,0.2649997640292855,0.2653628105099512,0.2621842460009106,0.2609450548662465,0.260371459531487,0.2604662782652209,0.260064092326777,0.2606565142395506,0.2599229321976518,0.2594093368725222,0.2575633507820527,0.2580223388059775,0.2574399848812642,0.2580067307672316,0.2583914953451269,0.2569632774883552,0.2555027299402191,0.2534295349166907,0.253055715998592,0.2512403457589088,0.2495451624155297,0.2479795078319298,0.2469225402189985,0.245632507343775,0.2442720938383973,0.242606779903117,0.2415379850754916,0.2414159139138746,0.2409497094071134,0.240892276968415,0.2395610208586363,0.2392353900315649,0.2392128630954061,0.2391772419562558,0.2399753718748273,0.2398956008754511,0.240089577597799,0.2407616457806494,0.2392451897680745,0.2370793762710165,0.2352748787192372,0.2361704156567832,0.237302907721272,0.2385932043304212,0.2396763503428122,0.2402764173094573,0.2399133301601883,0.2386016393398252,0.2383307233099013,0.2382561769900054,0.2391243196764678,0.2406966575041879,0.2408437713818917,0.2409984946249027,0.2405892309721458,0.2461007892803124,0.2492386639335505,0.2539540222842097,0.2536171163232674,0.2540448259244665,0.2543224871043476,0.2530873092091481,0.2539873932574937,0.2543768154221957,0.2546044068267516,0.2533821884172998,0.2520842128482765,0.2505110903673972,0.2497193224158496,0.2485162562260404,0.2470484378688946,0.2460352599120381,0.2449853945786122,0.2461789728558064,0.2457215997782057,0.244206268443591,0.243245457841974,0.2414736656474284,0.2411396778277034,0.2402070946547861,0.2401511667607041,0.2389721834969224,0.2383656390822698,0.2369926288467367,0.2358324338129663,0.2341182907837633,0.2336231076082225,0.2324324976439517,0.2306914289805346,0.229857280438174,0.228852902999075,0.2281543934311775,0.2269864285370187,0.226475405639495,0.2256176004605778,0.2256361861454311,0.2248670531743525,0.2241680114288259,0.2228181070049314,0.2224642755546135,0.2224029719894251,0.2222750416023115,0.2216740287160906,0.2213313268828535,0.2208951807041906,0.2204416992477593,0.2199247140293395,0.2192930510313306,0.2191887262116651
394908,68,"New Haven, CT",msa,CT,0.2166065357938881,0.2152445707835534,0.2156725315090364,0.215330561832009,0.214986523133574,0.2138480125015607,0.2149251853281253,0.2161286514056015,0.2158924575452859,0.2146814396419711,0.2135033992541385,0.2134269492495762,0.214044432810856,0.2144902320866058,0.2147334258649855,0.2143466954554711,0.215119059388211,0.2152115301051123,0.2145912179845053,0.213191613992983,0.2131398250451451,0.2131932398255561,0.2137016337380667,0.2134830669839096,0.2140958995303153,0.2141421683031705,0.2131411450800408,0.212945274906758,0.2125723687063351,0.2133162543842129,0.213495022825713,0.2141383562785951,0.2139593990941668,0.2139343124666678,0.2137688480855979,0.2147123335823003,0.2146661489861733,0.2148775222840065,0.2160616648038604,0.2169345830055299,0.2173002964572515,0.2171175242205732,0.2175515141646405,0.21778867169366,0.2180951600578837,0.2177814086781741,0.2175049809105677,0.2176287889640897,0.2180790583302564,0.2186028083341207,0.2186238120003084,0.2186538172575637,0.21891756055109,0.2191702617922791,0.2192856419078456,0.2194493233030832,0.2197627463712081,0.2204460742754496,0.2210987630060685,0.2212896496996167,0.2215248963934497,0.2214784230046098,0.2233319666956655,0.2228697441294251,0.2216038177417593,0.2209198545582568,0.2201959021125391,0.2208466619823038,0.2211461091903195,0.2228868092755335,0.2227764638516683,0.22170204245669,0.2210570838350478,0.2210991447192883,0.2215415958915444,0.221227114628327,0.2228141417699161,0.2243979043405397,0.2272800723265917,0.2280658700717224,0.2321623650835335,0.234168334909665,0.2377118934164913,0.2397037829116711,0.2406249607419893,0.2411043776111187,0.2421000028878185,0.2452665832124962,0.2470732055153614,0.2465920694147871,0.2457713583974753,0.2456439951344937,0.2462959329582779,0.2464081335087215,0.2465979751041771,0.2457981773007127,0.2464721701675312,0.246236460238956,0.2463366401334586,0.2455687238845525,0.2458051101418912,0.2477327115875412,0.2490236025078046,0.2505230996279642,0.2498615617216199,0.2504953604992617,0.2514216961620921,0.2519528072314492,0.2521570547325097,0.2518309469960522,0.2523720396797694,0.252683879446545,0.2529545572492065,0.2534818245241149,0.2534932199908724,0.2540198103501995,0.2538494658744783,0.2542475785948982,0.2536993864316557,0.2543878548790136,0.2542034805377383,0.2562234356401966,0.2561354629752709,0.2560793642764618,0.2557660924280887,0.2550709814049463,0.2550867108972247,0.2545168646763172,0.2556516219949287,0.2559009247752467,0.2565329040038161,0.2563156169221625,0.2565466629662402,0.2554858025919486
394561,69,"El Paso, TX",msa,TX,0.263087893983756,0.263372344335069,0.2630060593602222,0.2631384119657329,0.2636903137288649,0.2639688059603455,0.2640480937091127,0.2635129256495689,0.2628846796079636,0.2609136179709961,0.2593975185974034,0.2576723850645184,0.2569570904711625,0.2557282788503361,0.2548525641050579,0.2539266971231935,0.2527795685108003,0.2522716161101863,0.2519536532615387,0.252414199795294,0.2530115381306314,0.2541992866826998,0.2550908289493492,0.2559923592891698,0.2558835903482662,0.2567142175479978,0.2575880344371545,0.2583263819365983,0.258294622987836,0.2576891093375421,0.2571367054233739,0.2565510290502015,0.2554269951920698,0.2546990198748005,0.2538300029923749,0.2526656825235465,0.2516014270081826,0.2507521024846016,0.2499422600766242,0.2490686040501188,0.2484944645590539,0.2481059003623021,0.2477616961797088,0.2474174382358579,0.2475798584138396,0.2482904454941474,0.2485267451549647,0.248742940907581,0.2485460516617866,0.2483526647260646,0.2484914175638911,0.2487939428336357,0.2492773364477062,0.2496144757264069,0.2498903071365974,0.2500189032206405,0.2497529692045412,0.2488316141937788,0.2485536502981786,0.2491285695693326,0.2502875751771858,0.2510001040965777,0.2506711486128907,0.2489157587624191,0.2472264529142225,0.2475135098646732,0.2492010819248448,0.2513329312924165,0.2537446813188587,0.2560176786583919,0.2578717077439593,0.2581574829921494,0.2566592647005189,0.2554239606214666,0.2569493886688838,0.2609529686780713,0.2646677579802635,0.2638828093452026,0.2631987002330188,0.2631901162135363,0.2680788911511099,0.2724321762227991,0.2763033284430416,0.2771333147521207,0.2773839451809504,0.2796144421787013,0.2794049445181678,0.2781345603929531,0.2774212166950025,0.280186131416762,0.2821414447235053,0.2820113823124258,0.2816305266301622,0.2820401876307028,0.283310437325831,0.2829461511450539,0.2835942606912749,0.2827793221649182,0.2843300750104316,0.2849859742831739,0.2850024314536867,0.2840301713044137,0.2829158239257358,0.2835288588426539,0.2832525288887559,0.2846342606948287,0.2841626740113073,0.2838506627082921,0.2822812169207616,0.282362526485398,0.2824365098352314,0.2825383795216322,0.2823314558450799,0.2821170194079971,0.2809182975750826,0.2804374250638098,0.2797111514813135,0.2794603250845374,0.279602790762381,0.2799533852494414,0.2803503253466076,0.2804680443949351,0.2794593227263787,0.2788078775962112,0.2785092225159468,0.2781929745051131,0.2787673316750873,0.2783453268363912,0.2787915642399225,0.2779664745042706,0.2774021437566334,0.2766180799422547,0.2761958419027748,0.275407994274628
394318,70,"Allentown, PA",msa,PA,0.200114717249446,0.1996741052433951,0.1988848693764326,0.1988481298130772,0.1985086785330978,0.1989841368562798,0.1991341984245813,0.1997233026491804,0.1998118925242094,0.2000188883463114,0.1995246625582223,0.1991585738324522,0.1994805218331994,0.2001825468524694,0.2002265296999396,0.2001424174951547,0.2003722329064042,0.2008300030492371,0.2008400755166534,0.2007703261621527,0.2006893897206537,0.2002202784006509,0.2008947137505119,0.2008400872408997,0.2012919511112237,0.2014301513056188,0.2025532680239203,0.2024880444084095,0.2030150381397539,0.2023667152833536,0.2025156909232273,0.2019177313587758,0.2021515498749374,0.2025630738187314,0.2031105371818596,0.2032989388730524,0.2027126517453391,0.2023574427722864,0.2024198339777956,0.202475505411267,0.2024138704921871,0.2016807014533796,0.2017084332488604,0.2018464076469401,0.2021355853719075,0.2019647206464109,0.2014141509501787,0.2012421633931545,0.2008526745937375,0.2015273501609571,0.2013607105078522,0.2017891101484487,0.2020430273182687,0.203423334186312,0.2040124505538535,0.2049172884056158,0.2055363699192296,0.2065804067569392,0.207728936829663,0.2091437695178396,0.2110722467135203,0.211884214242987,0.2091875857806208,0.2063428507086588,0.2042148036242639,0.2033701267216366,0.2031039195689028,0.2042279253808886,0.2069562022502335,0.2106749289219578,0.212990974067189,0.2140225915692826,0.2133319187131072,0.2138946654187912,0.2172733231056894,0.2216014107699473,0.226352873781354,0.2283211020748549,0.2305513823488636,0.2313289049124428,0.2343467702888008,0.2373846408190749,0.2411114535311811,0.2429125460390838,0.2438191627046785,0.2442494663089598,0.2433998375871543,0.2435287074174,0.2429653751037474,0.2429678579419086,0.2411007606299398,0.2401902004624668,0.2391663930786758,0.2383563569315918,0.2376551698499175,0.2378041908617968,0.2388862100771252,0.2400668439860674,0.2407422921526344,0.2403391647140406,0.2399453991101956,0.2394071507151597,0.2396748289219179,0.2399770593891223,0.2398240787727552,0.239969049763366,0.2389720883747166,0.2377997274161749,0.2367286938938995,0.2364581862131692,0.2369694418921085,0.2369171182485562,0.23722438103489,0.2374751449397869,0.237661373337972,0.2372689011029455,0.2381786148461574,0.2381479858528467,0.2391345303822209,0.2393640989856919,0.2394200605257636,0.2393094765042459,0.2385172671595044,0.238323174077508,0.2380097142630555,0.238006691922512,0.2380459065573386,0.238348463092696,0.238025107772284,0.2382321420639607,0.2381265353596618,0.2385172451313794,0.238908028655682,0.2390505349243362
