RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
394367,66,"Baton Rouge, LA",msa,LA,0.2294140248186703,0.2292618435527377,0.230744763744369,0.2333705006302524,0.2342659499643579,0.2348701951774152,0.2348572705152148,0.2358480775059013,0.2344368263636343,0.2319696492768313,0.2298817905790351,0.2297043720461287,0.2297702881090553,0.2311133588236273,0.231645171042046,0.2322638700272314,0.2317397338862553,0.2327199551163814,0.2317315903959417,0.2313566417118198,0.23322705256102,0.2367514118157959,0.2408067338711746,0.2418674762269622,0.2420652200467406,0.2394181581582335,0.2383698882205797,0.236693977901603,0.2370157323381545,0.2352435068121904,0.2351561726513935,0.2350604026149253,0.23523782854636,0.2350153926579065,0.2330189026443307,0.2327940907343544,0.2316567885450567,0.2319280906550391,0.2300524775616814,0.2297639511918954,0.2284312421734142,0.2282538311642618,0.2269664778484898,0.2261251254296887,0.2248240054902845,0.223806665322483,0.2233808650826357,0.2222611961949787,0.2214445220466754,0.2211697056202551,0.2216666359882065,0.2211752526493139,0.2208281815008296,0.2208012474953201,0.2212427371067197,0.2213397049137291,0.222104285091284,0.2226542120133426,0.2234110201056214,0.2242669576192072,0.2254208002569289,0.2254452104793469,0.2250583904596584,0.2223704773820893,0.2203907842724781,0.2193640707806648,0.2194591135529766,0.2199768645651227,0.2221944969097979,0.2240238187671227,0.2259068802141819,0.2255547861298118,0.2257204001090484,0.2251006871562018,0.2268022371034596,0.2297147607093682,0.231852929713476,0.2312674691616479,0.2294037503206084,0.229509947833526,0.2341757400111926,0.2392532891372612,0.2429684740997016,0.244101863159842,0.244198203034034,0.2453430089703678,0.2453922558607507,0.2453676515967991,0.245230379922014,0.2454972696161392,0.2459020782424992,0.2452909977379914,0.242881192806032,0.240060686493798,0.2377126272005177,0.2358823050276305,0.2349278378517339,0.2343734569839339,0.2347407781597644,0.2344133064687189,0.234385190791987,0.2335482817209724,0.2318961344704721,0.2299232941091133,0.2292193440042511,0.2298242578783091,0.2302984572196953,0.2295796722340025,0.2297290289495972,0.228278834903896,0.2269917981135225,0.2252666024257803,0.22533912335447,0.2254889740441765,0.2258929711668332,0.2260631803810839,0.2262794815583597,0.2269448404547442,0.2272145846644466,0.2277092804500175,0.2268932785128444,0.2269762536239361,0.2266209954707655,0.2267989551551838,0.2255067933357407,0.2245076055642722,0.223644288030919,0.2232403933450902,0.2228995424450942,0.2217067556897231,0.2206969251938588
394843,67,"McAllen, TX",msa,TX,0.2664484649686233,0.2697803026506778,0.2717769521883825,0.2721513922104445,0.2725487799995842,0.2718772596945344,0.2716438424143645,0.2714924252356989,0.2707915710724993,0.2689145655648357,0.270276721925701,0.2721278409054703,0.2714820519809102,0.2688257540505194,0.2652046197207526,0.2675458048476383,0.2671955470115974,0.2681860661967642,0.267471929639234,0.2684323030965941,0.2677465037677497,0.2683657313239651,0.2680312541484081,0.2671106003509006,0.2673651125837969,0.2677417783940591,0.2680544732824836,0.2647799200518379,0.2636293180059953,0.2632071954517289,0.2633348681383798,0.2631583322553695,0.263776434463174,0.2633005517131964,0.262652185860222,0.2607567582561501,0.2609732807895062,0.2605510343624024,0.2610725459868542,0.2615668713463515,0.2599666619205137,0.25848395541545,0.2563768127421247,0.2559161294669454,0.2541853515066253,0.2522575752441058,0.2508984164802059,0.2498162250763991,0.2485686317006026,0.2471493449726548,0.2455426240973407,0.2444122985644351,0.2443410588697632,0.2438275556723697,0.2438299583736664,0.2424766667109408,0.2420974661916201,0.2421482936313017,0.2420468301357932,0.2429178289530791,0.2429087115766217,0.2431164770390482,0.2436891697059177,0.2421128914392739,0.2399766688986028,0.2382904161316989,0.2391078915190627,0.2402718916514606,0.2415812909400954,0.2426182010295728,0.2432236511665293,0.2428048402368594,0.2416112313428476,0.2414954450043231,0.2417175638090772,0.2426795788473256,0.2441236833659782,0.2440919810144088,0.2443225010435945,0.2437880973719073,0.2493596328282423,0.2525594121918712,0.2573564038676526,0.2569549450246715,0.2571627598285113,0.2570299811375015,0.255895149338872,0.2566599323068791,0.2573524775317223,0.257471392342664,0.2565794185716246,0.2554727487159306,0.2540755209174071,0.2532008388772613,0.2521346422767312,0.2503999276768806,0.2494902876183535,0.2485820203236743,0.2494860546041488,0.2492023682576988,0.2477288579139856,0.2472605023465579,0.2453242953007404,0.2449171954653371,0.2439386082665862,0.2439661835822891,0.2426630316588714,0.2422004359936478,0.2404281177192498,0.239584817986441,0.2376334041061751,0.2373655866448629,0.2360005886087061,0.234237842027501,0.2334641031500825,0.2326978519474331,0.2318574767348703,0.2306931998885912,0.2301106930514814,0.229277806762093,0.2292334559607156,0.2286597685691785,0.2283036684442541,0.2268205132782567,0.2265834927138489,0.2261949597503153,0.2258494633810128,0.2249031349266339,0.2244561474232439,0.223798358686109,0.2232328799479507
394908,68,"New Haven, CT",msa,CT,0.2080733714413668,0.2068694882169149,0.2071819400658506,0.2068543936889464,0.2064822262367524,0.2054896959048471,0.2065788731522451,0.2076388839955578,0.2073299112191899,0.2061986194204584,0.2050941335200991,0.204997929344678,0.2054966913081587,0.2058953526304374,0.2061315919232742,0.2056599105547876,0.2064082596888967,0.2063982913029495,0.2058770330110644,0.2045935797602608,0.2046977831603523,0.2047436749539618,0.2051401395410182,0.2049237887887043,0.2054954510441759,0.2055719980657128,0.2046704431233086,0.2045413971992957,0.204187093083927,0.2048655365170808,0.2049816095409595,0.2055228472406808,0.2053100995975786,0.2052277245434817,0.2053274299396138,0.2062024757772532,0.2062914821422793,0.2063123144748722,0.2075376032523185,0.2083004320102741,0.2086692603849468,0.208447705137156,0.2088587269049105,0.2091357316789624,0.2093732859511266,0.2091585110711091,0.2088063268818468,0.2090316889710465,0.2094142297056058,0.2098157191669868,0.2097344043426188,0.2098039937427386,0.2100353956194408,0.2103426406836885,0.2104669186321704,0.2106150144876497,0.2109543653402662,0.2115815908396881,0.2121811323666227,0.2123189456107952,0.212549743584588,0.2126954652927177,0.2144372862729895,0.2139199934051445,0.2124773347043966,0.2118656363558058,0.2111376951398412,0.2116184875613999,0.2119762310933585,0.2136849279649244,0.2136802795993372,0.2124993215262076,0.211655900724889,0.2116428505798673,0.2122409807472792,0.2121715437954578,0.2137753164289278,0.2153356847042647,0.218162596596021,0.2190444540682606,0.222819125361442,0.2246288023040052,0.22789911521994,0.2299086665269316,0.2308109954439836,0.2313308374521165,0.2322477354310902,0.235402359157646,0.2373559590178512,0.237019702561273,0.2361923714984151,0.2359191737993289,0.2364294024760285,0.2365581683118126,0.2367749515118174,0.2359608720898032,0.2367269405924189,0.2361208540201999,0.2361729210657203,0.2353706408015253,0.2355692506603465,0.2374346499897578,0.2386289182833516,0.2402169150410538,0.2396856098215267,0.2404820322958306,0.2416070027111724,0.241947656605104,0.2421680889465438,0.2414823400197006,0.2422297166045188,0.2426617606457159,0.2427912131093773,0.2432875480749181,0.2434175208710124,0.2440500990505467,0.244034142290174,0.2445054568785244,0.2439961082243276,0.2447119434105374,0.2447809148362406,0.2462859836095479,0.2461515347007598,0.2461083591270846,0.2459597534263704,0.2451491675853765,0.244969031796584,0.2441833596727534,0.24505464624794,0.2450836617646205,0.2455410246706336
394561,69,"El Paso, TX",msa,TX,0.2728568394533161,0.2731173878947167,0.2727638053836462,0.2729689301487953,0.2734717619359783,0.2737179314352287,0.2738169877388698,0.2733644045577219,0.2727609608178803,0.2706954211736395,0.269022630692399,0.2672161123920295,0.2664783856052366,0.2652619252185605,0.2643682587626538,0.2633561176882092,0.2621719392185835,0.2616317742508345,0.2613188744610649,0.2617532678428169,0.2623586564860757,0.2635564176499352,0.264564555730124,0.2654690172327937,0.2654195391751494,0.266232544746237,0.2671437442434112,0.2678419441028095,0.2678108824912449,0.2671373642012966,0.2664686915656802,0.2658273480555577,0.2647211769740614,0.2641224886250263,0.2632527282755701,0.2619923628600051,0.2607966374929436,0.2599258955308692,0.259077643456936,0.2581876307913345,0.257559497614496,0.2572065776064139,0.2569365673288729,0.2565636207523502,0.256719362422299,0.2573505003292763,0.2576173414182655,0.2577661652437429,0.2576513246329502,0.2574175813522761,0.2575505584911121,0.2578794088039066,0.2583937141753518,0.2587175066320771,0.2589652075100154,0.2591199014882947,0.2588189848568669,0.2578716175548,0.2575339450059994,0.2582106491873438,0.259371601187704,0.2601344570755362,0.2596489953756041,0.2578965451496377,0.2561953920658908,0.2564273432847023,0.2583222752616875,0.2604763353154878,0.2631086127809364,0.265336567477843,0.2673755023071141,0.2674432682761801,0.2660124117387742,0.2646214393051896,0.266192104271933,0.2700108832625982,0.2737784450681489,0.2731290580156562,0.2726355706942825,0.2729023255661256,0.2778695046923283,0.2826162482815017,0.2864462775206661,0.2874065954976149,0.2878232670206724,0.2903658271863823,0.2902498472282457,0.289155598399697,0.288347671496906,0.291182682575023,0.2927085009797382,0.2924667356645134,0.2920517216238999,0.2924904465259385,0.293766261879947,0.293261491280646,0.2936638821082865,0.2929298362225536,0.2945642973821447,0.2953164038409895,0.2954739768244376,0.2943580070384642,0.2931401083244033,0.2936193236211636,0.2934753450096378,0.2948994897541062,0.2943681450993398,0.2936487314803815,0.2921317672949376,0.2925824552717628,0.2926429869506484,0.2925738701926779,0.29210942537113,0.2920427268381155,0.2910612653369825,0.2906672007863351,0.290036153318734,0.2898022091922635,0.2904608976084697,0.2909009889035585,0.2915028747716799,0.2908063900014447,0.2897190859955283,0.2891204940694489,0.2889478741573376,0.2883369101152493,0.2886169239362218,0.2879790624582132,0.2880993265434728,0.287050248714719,0.2859711505345537
394318,70,"Allentown, PA",msa,PA,0.2033879035944484,0.2028757282517968,0.2020461558095911,0.2020027569177133,0.2017192925900336,0.2023610088236641,0.2023882511052869,0.2029748471461866,0.2029522888019024,0.2032473171778149,0.2027583612916391,0.2023826100779631,0.2027414506527903,0.2034472757454974,0.2035432122172013,0.203433965546281,0.2035551206430023,0.203694010365465,0.2038188221769893,0.20381320615042,0.2040341476284027,0.2033946873071033,0.203997172324913,0.2039531786056073,0.2044571182581283,0.2047047963203414,0.2058618065814216,0.2057523689221068,0.2062762087682213,0.2056606588444845,0.2058004895762757,0.205218303164752,0.2053497013536382,0.2057832731863955,0.2064041219356856,0.206527662080677,0.2059262013412787,0.205448044888145,0.2054244914524408,0.2053404149795465,0.2052955910548632,0.2046757834835275,0.2047976693615501,0.2048777503468058,0.2050915786629755,0.2049623037669628,0.204482436906325,0.2043314643715469,0.2039255095142384,0.2045891523814663,0.2044713180663652,0.2050382402392013,0.2053108040003881,0.2066629950728152,0.2071839360292007,0.2081330253736715,0.2088289057706662,0.209892283356813,0.211001682598376,0.212470653739074,0.2144522189893545,0.2153511298650652,0.2124112433104203,0.2096052938947556,0.2075246169475995,0.2066581454556862,0.2062928640803883,0.2074094972965225,0.2102618690545262,0.2140430212763164,0.2165457668256791,0.217716635603691,0.2170488773700818,0.2176284396562784,0.2210611623908077,0.225503076329947,0.2302173694152022,0.2325674153685504,0.2351207712035838,0.2361474845527621,0.2388970970045142,0.241786840965644,0.2455813074863409,0.2473719699773828,0.2485784532088714,0.2490371518441697,0.2483343078808953,0.2480203301552468,0.2472938043378557,0.2469792683035069,0.2450831780635199,0.2440118344716506,0.2429702031689703,0.2424143140738761,0.2416044639819561,0.2415438850885454,0.242254986463504,0.2435945229422515,0.2444687360542768,0.2442839151271725,0.2439939692780638,0.2434197098411042,0.2435759153615724,0.2438882858058973,0.2437717041988538,0.2437877534372226,0.2425255471250738,0.2416469653558849,0.2405532769912855,0.2403580013753321,0.240733400303674,0.2409841127738172,0.2414933451056104,0.2417858177756669,0.2419588301700372,0.241254613173906,0.2420922494825365,0.2417374530379055,0.2428192903492716,0.2432198569705604,0.2437002061508633,0.2433154346555756,0.242583800138921,0.2422016528930611,0.2417098375172969,0.2414433697283219,0.2411684486299988,0.2413142818168219,0.2405383248670325,0.2404508056705888,0.239820059091109
394952,71,"Oxnard, CA",msa,CA,0.2592356750990665,0.2600402960420108,0.2603983447343957,0.2629615853598248,0.2660809199137157,0.266865425323347,0.2666623841473332,0.266091854626808,0.2661797448998742,0.2665184233801855,0.2666100832801292,0.2662468553883451,0.2665649747784486,0.2665780400005336,0.267832806017825,0.2680597539245957,0.2677243811928266,0.2687421641721916,0.2698920184978097,0.2713580116188412,0.2719675408321529,0.2733904171409467,0.2742712216724102,0.2739242752531158,0.2738324908289629,0.2747286080165694,0.277927966548029,0.2794528403560934,0.281284779355192,0.2801576972729069,0.2811417457739728,0.2813713936533893,0.2826733995252008,0.2815433861410837,0.2803565855189547,0.2815192406613486,0.282557578957952,0.2842937769304339,0.2821128201926857,0.2812831231323198,0.2801880782839677,0.2808483283381202,0.2811315172032654,0.2812302177111442,0.281122742418401,0.281649823159061,0.282610955483891,0.2835206408968813,0.2828196013404213,0.2814178383230377,0.2818346060559356,0.2820868225472581,0.282527488061261,0.283162157560678,0.2831084568625803,0.2834369271092433,0.2836334940482417,0.2842735153511938,0.2846702643418844,0.2842083108948138,0.2848775296952804,0.2852422681510036,0.2857580354034711,0.2824530204221313,0.2789973317051848,0.2771812802713575,0.2754484249338916,0.2754316580697613,0.2785255438175752,0.2824164003232605,0.2848313194011139,0.2842813651063708,0.2834996590379947,0.2826854768762238,0.2866609733691035,0.2922603046685459,0.2986662479238545,0.3005501850153578,0.30164983726405,0.3027334089654777,0.3063693434822641,0.3084317150391338,0.3114755889061634,0.3128034873654925,0.3129342921832897,0.314423881612303,0.313039323581399,0.3136518081816098,0.3126185846352438,0.3122008111831887,0.3116549002421842,0.310139645383325,0.3091755927251579,0.3088889343853231,0.3084201698853719,0.3071841224295077,0.3050023433736242,0.3023670422617636,0.3019437191111438,0.3012660934597024,0.3007616756221167,0.2996124717550276,0.2997282370574192,0.3000029972287756,0.3004647932843419,0.3001476529616736,0.3001893392987091,0.2996090133693807,0.2990701698065043,0.2985426664828233,0.2979661184654181,0.2975009017658159,0.2971763676954415,0.2970133556200879,0.2966979518289215,0.2968914704913037,0.2967209254194125,0.2964970727847963,0.2969775907680591,0.2972001705601918,0.2981487842229771,0.2990277266205707,0.2989273338770039,0.2982208096433373,0.2975356117119696,0.2971001968137367,0.2961698077015088,0.2948877766766017,0.2938657145925878,0.2930768744673079,0.2914376057826805
394486,72,"Columbia, SC",msa,SC,0.2064632901265704,0.2062919414246099,0.2078383728493193,0.2085370602208797,0.2085648129375782,0.2081985967646066,0.2085488367769729,0.2088082184368751,0.2087378960264213,0.2083396799961348,0.2082964478616409,0.2087948854726154,0.2087985173679121,0.2084136967843234,0.2073474782809305,0.2069783012293795,0.2071983102686615,0.2075745177293088,0.2075425397475708,0.2075317189355228,0.2081233525316019,0.208752429337099,0.2096226126506853,0.2097018466645083,0.2093935463657636,0.2099805161974018,0.2105555192365031,0.2107557617339114,0.2107288329157968,0.2112698301318733,0.2125506931132687,0.2131981428525241,0.213063884227409,0.2132792781825945,0.2124690024177572,0.2130236914825413,0.2131640557045346,0.2141014450975286,0.214559675433136,0.2148468823331891,0.2151036117737185,0.2152771330510563,0.2150508347318646,0.2158617085039692,0.2167717202452986,0.2180127347241523,0.2182373242700971,0.2186368322792066,0.2180687259729139,0.2178480733760335,0.2178676500150081,0.2180545988417949,0.2183289417563206,0.2187105172884062,0.2191561688993411,0.2191893275234601,0.219930924905525,0.2203235742636717,0.2219332585068099,0.2229923055150719,0.225111412791999,0.2259490539928638,0.225804471891255,0.2227811774691993,0.2205798912360849,0.2209125507350261,0.222128145342179,0.2228206950522642,0.2242204644432271,0.2260522383403805,0.2266075554904246,0.2256674527218279,0.2250762872168369,0.2255989963092075,0.2273308900826617,0.2291736229486268,0.2311014595970446,0.2324645124647993,0.2330558718790817,0.2352012988151636,0.2391534839730597,0.2446397009222577,0.2489916106682386,0.2498886325721091,0.2494182054854187,0.2483166315137779,0.2486657863976996,0.2491625731253905,0.2505785611365236,0.2508169733765524,0.251308939493916,0.250453177208255,0.2503493062152176,0.2494070617745712,0.2494854211648635,0.2493417595110628,0.2483183484594499,0.2485949782361725,0.2485019728458542,0.2491734250064604,0.2487269591650447,0.2487225711624342,0.2492629586476142,0.2497451965679653,0.2508270101868796,0.2509504577295421,0.2504931039834781,0.2496834931284073,0.2489089854418909,0.2481348778518505,0.2470387510573859,0.2468418847004679,0.2467612509513458,0.2471886148845222,0.2473064543538624,0.2478988510709394,0.2477777114782304,0.2480686013715143,0.2486083355247351,0.2493371008466946,0.250519066760609,0.2512460362205863,0.2520919185787155,0.2517435102388861,0.2516440397144955,0.2513071678378586,0.2509234337971731,0.2504293813908489,0.2503709545340267,0.2505777865723778,0.2505708761973911
753906,73,"North Port, FL",msa,FL,0.2731668757672973,0.2743965788991985,0.2734399925878777,0.2730944874955621,0.2753340105866568,0.2765996712087168,0.2776912818603373,0.2771140564230608,0.2776879005104892,0.278581723191731,0.2782364556108065,0.27682289796588,0.2766426194342389,0.2784098355360134,0.2800853705118704,0.2790560974017386,0.2769992558025434,0.2772647147128234,0.2782001841531513,0.2787833936169801,0.2776246759792432,0.2768559137691628,0.2778513532686474,0.2793874533636539,0.2792510301698135,0.2784121582497508,0.2796042366390989,0.2822718746971812,0.2821443162217505,0.2802225578567197,0.2769805813942965,0.2757630538211593,0.2756073543362879,0.276353415404476,0.2747397475778581,0.2737222916630485,0.2723007599135781,0.272659901357941,0.2702644219987998,0.2680700749393951,0.26729851762398,0.2671619736870638,0.267720768929475,0.2671471401177616,0.2675402587213615,0.2671247734257312,0.2670437108078332,0.2663080899255263,0.2664453737268737,0.2659904701498445,0.2663296026287255,0.2663264930758243,0.2666385259449559,0.2669437025896377,0.2671833998883717,0.2675111430693312,0.2673115966083321,0.2672946452496504,0.2677812356490408,0.268285723945965,0.2685529217072089,0.2683202219836147,0.2667427749839722,0.2631142371046729,0.2599275772221393,0.2585653644898805,0.2584526546009345,0.2580426112062799,0.2609297365135137,0.2651310735519976,0.269626788190298,0.2713047329937126,0.2682195019100764,0.2683041563176384,0.2712505257264739,0.2774595658910996,0.2843635449912728,0.2904096394927786,0.2980004508582715,0.3063226241611408,0.3157127359041665,0.3234829739342794,0.3287092928804789,0.3304982887624828,0.3340730362836964,0.3356275258939425,0.3363514937182655,0.337376412384555,0.3371432215431959,0.3377248861707799,0.334435330378452,0.3301663417082853,0.3285980728134279,0.3278229955942339,0.3302491510187788,0.3299038830750054,0.3313509350136847,0.3312524092462886,0.3326596852550472,0.3316457974374374,0.3302737526291697,0.3273956125089943,0.3256314965465103,0.3240840834243274,0.3228353666675379,0.3213101708907267,0.3189744238924022,0.3176277690416876,0.3157797121750454,0.3151181089773798,0.3134543234897103,0.3125451524333705,0.3123723534644972,0.3127021400621349,0.3114801638815643,0.3120231350480958,0.3112733912152724,0.3122387165108875,0.3109219258699373,0.3105263205532657,0.3090184585644755,0.3075365220165626,0.3059244173342749,0.304421978837684,0.3026175101738241,0.300978436224461,0.3004698067544336,0.2986152333477366,0.2973046335828359,0.2946990761657993,0.29343042994179
845158,74,"Dayton, OH",msa,OH,0.1784538705539356,0.1782080132962227,0.1774275820883371,0.1772485965140279,0.1778975070138053,0.1784280191576204,0.1782193861213463,0.177895031147714,0.1769505059780101,0.1767244860105091,0.1767480096263144,0.17743885047341,0.1773233820389188,0.1773711361849955,0.1778959206450629,0.1775930490537915,0.1772531000867585,0.1766797562467811,0.1771312062181488,0.1768638820391078,0.1766589753556882,0.1761395351781781,0.1759641447154638,0.1755204256609166,0.1759541961654041,0.1766937614040226,0.1769883843480387,0.1767300478112903,0.1768747019746027,0.1772705889944846,0.1781919489713882,0.1779211670872466,0.1782621564927091,0.177831574609454,0.1776272442366925,0.1774967533884676,0.1770123665287103,0.1772310003587176,0.1772314872779954,0.1780843618768126,0.1779657421176187,0.1783522824990423,0.177331310911146,0.1774983001924201,0.177612392761525,0.1782625347551481,0.1782988991983312,0.1785717016012512,0.1789393045515029,0.1786231752752064,0.1786633485611376,0.1784647933903452,0.1788889784643801,0.1791720969237381,0.180179796321161,0.1810260016029597,0.1818259398587485,0.1826676027580457,0.1838489675790722,0.1850115981831885,0.1861755464976142,0.1872095793293661,0.1865589608168268,0.184922852358827,0.1834609369159314,0.1832954416207407,0.1834459525210386,0.1832674191766325,0.1832278559982919,0.1841601095888505,0.1847979174753896,0.1852551038389615,0.1844615856005098,0.1841858855515454,0.1855054962973634,0.1877427825308371,0.1892165610206446,0.1897362636556672,0.1894791141905034,0.1904057323857312,0.194297708732562,0.1979732523555335,0.2010956120576705,0.2006721272724075,0.2001546947296988,0.2004845131606314,0.2002132389344695,0.2002685593144369,0.2000253755509759,0.2006553696586036,0.201533592851391,0.2012551921120179,0.2016178555281884,0.2015984640862558,0.2022509004310952,0.2022427199445624,0.2025050676885853,0.2022289809216252,0.2017950205870239,0.2018053348269403,0.2025987909394671,0.2027460786664603,0.202435220792709,0.2026105160629563,0.2025765912856506,0.2031277383329408,0.2028933676916632,0.202825959145059,0.2028920938978943,0.2026716926444156,0.2034595220864817,0.2028257361977218,0.2023705265031137,0.2016141071278104,0.2017740294163507,0.2019244426055329,0.2022144933081319,0.2025956375401661,0.2029026754886405,0.2033886378201806,0.2035090284487327,0.2039325486997774,0.2035411064156122,0.2037995568388145,0.2036162221276658,0.2039033030265096,0.2036647331293275,0.20338930836178,0.20319405263291,0.2027467670866589,0.2025385697593991
394457,75,"Charleston, SC",msa,SC,0.2328665431893293,0.2338176001201886,0.2350189671194798,0.2338033827687313,0.2336016795053216,0.2336547436872577,0.2347285333962227,0.2347614040525792,0.2345337256354798,0.2348688476142507,0.2350978260757828,0.2355373394820008,0.2349736608357486,0.2350991484342261,0.2351898600357934,0.2356901711148896,0.2360997042897697,0.2370252683709347,0.2375221214514622,0.2377925955076905,0.237530083313755,0.2371792378906143,0.237173963459508,0.2369050005482405,0.2378789387489345,0.2378441974884139,0.2379417182389179,0.2381365585460902,0.2387672037366922,0.2385292272234565,0.2377164714460735,0.2369983734202777,0.2367372407397864,0.2358792016518927,0.235549886555898,0.23456072748751,0.2334627574205002,0.2331637570886785,0.2320221758671864,0.2313412880023338,0.229202349290704,0.2284634842393222,0.2280444482091325,0.2282169650892309,0.2281079365651841,0.2281400633038191,0.228238985064691,0.2283112059864389,0.2276012985658124,0.2271118519870529,0.2270821525887446,0.2265815579286026,0.2270136442139677,0.2270309364968052,0.2271650859085411,0.2269259034885638,0.227314008226371,0.2279354817221672,0.228253238583441,0.2291679511100791,0.2305573076479428,0.2311554431078931,0.2286617431676145,0.2236224083452103,0.2193612992808855,0.2183334958208777,0.2189388080603435,0.2200815243304011,0.2209501036002328,0.2219655905745125,0.2235416930030351,0.2237280209914588,0.2248996235128603,0.2256641037290876,0.2279321786448651,0.2302005730703324,0.2330911269318098,0.234849363067795,0.2366081986647099,0.2394148878013646,0.2445109135003511,0.2495475536493009,0.2532471827544085,0.253833871810273,0.252874858480686,0.2526908193286757,0.2529944898190782,0.255340126547124,0.2571455662291797,0.2588928810239293,0.25949339281488,0.2592824745717114,0.2596539087973225,0.2598592166772038,0.2599159994070537,0.2591841248591111,0.2579757007706043,0.2581075874192406,0.2590656170490946,0.2597694756194474,0.2598773368356674,0.2589411549577317,0.2587685827276404,0.2581488713439642,0.2575477955960875,0.2568232439977816,0.2565194564650259,0.2569752166825136,0.2570928957328902,0.2561833305361514,0.2544689606252774,0.2522428976299169,0.2510933512488741,0.2507650804677688,0.2505496008953884,0.2500684436791126,0.2500818879348883,0.2499998436732889,0.2496274752450938,0.2488597351738402,0.2487159904921879,0.2486097012553718,0.2484726841727245,0.2482834838198833,0.2476224559529332,0.2469775440540475,0.2460789981559744,0.2456516571308835,0.24500674254565,0.2444922109211486,0.2439334557864705
394648,76,"Greensboro, NC",msa,NC,0.2053396028528794,0.2056418242358947,0.2061830936743136,0.2077820359856468,0.2085978231508799,0.2085289210827617,0.2080199919497751,0.2068763311370611,0.2059826635980764,0.2051248368242556,0.2054127868043509,0.204519287196902,0.2040905274637576,0.202998811727721,0.2016228461664306,0.2001141948764224,0.1995752391849495,0.1994432577859198,0.1993839491278897,0.1994990291327106,0.2006446222012738,0.2011513707614668,0.2013845522829801,0.2013224699397972,0.2016661362015989,0.2018183560030254,0.202572984861059,0.202273437968416,0.2025065155663876,0.202290778382614,0.2030691878761712,0.2031311172416165,0.2025334491321669,0.2022342198845399,0.2011426906595473,0.2013065724217735,0.2004807005323001,0.2015001907914014,0.2014910174723821,0.2023964430577225,0.2015123828698741,0.2017451177840276,0.2019231582088606,0.2027042548765805,0.2035109338408247,0.203917313213786,0.2044809502007374,0.2047016524007705,0.2056089713781258,0.2057684780990665,0.2060031183262934,0.2060132157224539,0.2070582513541809,0.2076973994442144,0.2079835820962662,0.2081544879766062,0.2085296621248457,0.2092309932321499,0.2102271258333793,0.2109195524355797,0.2114658598317072,0.2114821212681548,0.2098000619362413,0.2067546281836059,0.2044115729093125,0.2044376056955389,0.2045638263518243,0.2062036376431047,0.2086612970908723,0.2112007036331762,0.2123648269040119,0.2113129019447009,0.2097745336958055,0.2100921784647839,0.2128313883085122,0.2163599920625037,0.2189430471998112,0.2190006400100911,0.219872353965446,0.2214875184368216,0.2256947477016464,0.2306120941626595,0.2342418291924468,0.2351096712333014,0.2354638213552807,0.2356418124819081,0.2364802363868886,0.2367449964137236,0.2374483483969493,0.2383608028059966,0.2395463569559347,0.2396418513078234,0.2402390947563101,0.2402741322029893,0.2410656486779857,0.2418250236415671,0.2418015975722289,0.2422851452930333,0.2419923352576516,0.24232008021298,0.2419367080330404,0.2424658816566818,0.2421785265548441,0.2418223736636827,0.2419310135391021,0.2418055087623591,0.2426004293848453,0.2420410467213916,0.2427093243051767,0.2416226181107857,0.2420570375199472,0.2417013938334509,0.2431462554862865,0.2428901948053186,0.2422747749265979,0.2415931107164482,0.2415114209216451,0.2421830705330203,0.2425257115690982,0.2427175683089621,0.24215077665113,0.2427068129840907,0.2423081037874748,0.2421931608736371,0.2409364176444118,0.2404818045677901,0.2405330161460754,0.2408706607846298,0.2408679950247723,0.2405176821652581,0.2397585712011012
