RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
394528,90,"Deltona, FL",msa,FL,0.2552951638208027,0.2553980834304341,0.2553329910077346,0.2556231451920089,0.2568332205662352,0.2580816370842251,0.2590287770390335,0.2588091488573525,0.2604061217162615,0.2614737540095195,0.2619053434421283,0.2609219756312058,0.2607341857902937,0.2618180257493795,0.2632289677206734,0.2644686366499067,0.2650172695427909,0.2649256893148872,0.2651382204614094,0.2654759349334146,0.2655329428285176,0.2654877517267911,0.2660963343454766,0.2660808452865025,0.2669633592075524,0.2665193482584168,0.264279828265355,0.2632773057234154,0.2632026555750505,0.2654023974555031,0.2653188923934875,0.2651831617709593,0.2641281415902656,0.2639070579837623,0.2634752999115605,0.2646948441300604,0.2647677540260908,0.2649598189178352,0.2662492420137253,0.2675702694195965,0.2680209447237721,0.2675582914923937,0.2669376622138104,0.2670870186522475,0.2671520379074363,0.267284295466499,0.2676261686557279,0.2670790553909874,0.266214356416155,0.2655866356730978,0.265359116682595,0.2644859169718103,0.2639811577376996,0.2633883673683667,0.2639500877080547,0.2639919913661457,0.2650478979675104,0.2657362330258038,0.2661760650451355,0.2663375060190496,0.2669622939131795,0.267352742693227,0.2663746784721233,0.2635980932711433,0.2617657249915776,0.2613196512792958,0.2620741508551932,0.2622031250637908,0.2643341619750849,0.267042654666506,0.269008576137873,0.2677151403340219,0.2664431250512614,0.2665893578828643,0.2687810215223135,0.2712786436938924,0.272891497517832,0.2739318683594531,0.2762124409490985,0.2803751038537286,0.2874761431291464,0.2948163280134666,0.3008664610207994,0.3034654096425726,0.3043235210958901,0.3057227538858904,0.306535324551332,0.3078800992938954,0.3104243265718636,0.3125290141614123,0.3127207547030425,0.3104457305966064,0.3091328631713886,0.3077437759306073,0.3072172166368188,0.3059036179994503,0.3046923475150198,0.3037205660494418,0.3034879546713482,0.303384189033993,0.3017134553739948,0.3000464395528697,0.297470739001589,0.296512402088122,0.2944529375699055,0.2932085821182362,0.2908798045876199,0.2906649322549293,0.289222104798478,0.2881120408129763,0.2855954905227816,0.2836718108857988,0.2827519937193514,0.2818637912093547,0.2817844387869032,0.2808470149804128,0.2803902572026329,0.2799053506790531,0.2797635470275309,0.27925385014146,0.2791522692168869,0.2786134197841722,0.2786476183337326,0.2779190664746692,0.2769349013341909,0.2763131206374439,0.2757658582421858,0.2754457108263602,0.2752812562781736,0.2747656890963401,0.2742571974352339,0.2730855983019091
395143,91,"Syracuse, NY",msa,NY,,,,,,,,,,,,,0.196956530598485,0.1978008685919687,0.1994492411298297,0.2013735488902554,0.2027569518603521,0.2038152300925364,0.2012364626594182,0.1990161936961593,0.1993282997580761,0.2015809466669886,0.2030116261793178,0.2059038137847963,0.2067417725526239,0.2107367690219148,0.2090254181359672,0.2061371178150038,0.2006821284321884,0.2008554945214373,0.2030285245478421,0.2046220182959862,0.2051403866450502,0.2065295288617476,0.2065786716226093,0.2070462859635593,0.2064087120683057,0.206130398943781,0.2060098603469008,0.2064802995645675,0.2058956714417489,0.2067098046463104,0.2049365347789618,0.2060317892757435,0.2053127529401673,0.2059326261491433,0.207220021421614,0.2058783512694517,0.2050360416810061,0.2028317457538962,0.2033879342738116,0.2039290695421877,0.2064598345869532,0.2059705038738258,0.2072097803231341,0.2064510439156135,0.2070408354632498,0.205839690663096,0.2050821258202232,0.2065676055299732,0.2086787446420092,0.2107160639784826,0.2109524175747966,0.2096567485452722,0.2089594915014852,0.2097908746411693,0.2098599007673806,0.2103463592547663,0.210768987169404,0.2114716056294854,0.2120466433246079,0.2104134499247502,0.2113511903098428,0.2121554843244263,0.2156195252285064,0.2184646463229768,0.2196473779830966,0.2201453048264574,0.219376313529238,0.2194905235797722,0.2228002602330351,0.2254103255007877,0.2278499123820221,0.2305923795056752,0.2298431548057685,0.2305610331528076,0.229349541809526,0.2302583487195182,0.2324496511243242,0.2316760765311341,0.2322743119627146,0.2317837058873659,0.2323024930408683,0.2337633863281024,0.2345069390899166,0.231950764756538,0.2302821648142544,0.2286942535460705,0.2304494724540828,0.2309918784657323,0.2315453433281959,0.231225181914662,0.2306900012507801,0.2306643387040817,0.2299041233743786,0.2299527401840862,0.2300927822764965,0.2316247809036953,0.2339344990694952,0.2344050481697721,0.2349840086314427,0.2335953060962011,0.2331181287537849,0.2339253996060195,0.2345644322556924,0.2344339786425084,0.2336178839281564,0.2347416425231785,0.2346144562371834,0.2368351109177917,0.2369029097995336,0.2380511114580272,0.2373973234996144,0.2382455249685257,0.238172095035446,0.2382943511422037,0.2383673201091313,0.2388951009470121,0.2401955053762165,0.2393967579263315,0.23955572485314,0.2377650127723817
395006,92,"Provo, UT",msa,UT,0.1952621173738504,0.1938927643800161,0.1948515311148987,0.1918639294620452,0.1908792105183062,0.1897079768801362,0.1909455506213599,0.1908694833849784,0.1916058446382028,0.1934619983853557,0.1957387079309626,0.1962990828498574,0.1951966442371631,0.1938970359908932,0.192342642793059,0.1928875795279463,0.193684793298891,0.194274239565762,0.1938713631353388,0.1944965391827562,0.1943772463693204,0.195140324147507,0.1940986114559743,0.1942207002305273,0.1935253048702239,0.1944325384224723,0.1952527855024552,0.1944010496623686,0.1953103804320571,0.1950361805084032,0.1957215632943686,0.1955348733423907,0.1967580133617494,0.196032808444568,0.1949375281108047,0.1943726985770849,0.1954822568751989,0.1958953654474728,0.195821133150037,0.1965586586826523,0.196051608396831,0.1956327208275644,0.195498453071905,0.1953879206518348,0.1953399938467783,0.1947618413352358,0.1957119692603589,0.1955161930812532,0.195363667395657,0.1944052877673648,0.1941594808843262,0.1937578462638189,0.1933021486335782,0.193291655788747,0.192702247528768,0.1924339263824045,0.1924769481088924,0.1937004790686657,0.1941176359589369,0.194255626620504,0.1936001053965792,0.1933182933248346,0.1923990800682242,0.1901115363512149,0.1874032694088465,0.1873645514867738,0.1885263283085727,0.1895461999045342,0.1898697232027982,0.1918933047869406,0.193229944685575,0.1938174808724869,0.1935642511467904,0.1927472443645336,0.1942965271099485,0.1955910310098087,0.1986569701007594,0.1992039988989206,0.2002709182387598,0.2012637641753143,0.2052341279372627,0.2093200324383471,0.2119493222364978,0.211675957702044,0.2102527979958039,0.2107502860767228,0.210688576383261,0.2114748783270197,0.210911257573393,0.211303323991786,0.2100711962729492,0.2096842189086848,0.2100468156976006,0.2085527968562507,0.207890685303739,0.2068206133418701,0.2069508302546605,0.206673453508894,0.2059587451061339,0.2050291336976479,0.2045048874818212,0.2039265737327159,0.204356473383213,0.203559011289771,0.203244282687386,0.2038824993744598,0.2041859246245347,0.2048907467006877,0.2049272575519434,0.2049724297578428,0.2043592726431627,0.204205900855971,0.204215493455776,0.2048721452632191,0.204621004591271,0.2053785362657558,0.2047788686381571,0.2046317860385586,0.2047036534842907,0.2049472607276998,0.2045677014233859,0.2040657579234721,0.2041419065669123,0.2037333722633667,0.2032768169559799,0.2026894608168413,0.2026617702710046,0.2023214484971643,0.2028161008201092,0.2029223664924856,0.2028925449414693,0.2025886966090144
395160,93,"Toledo, OH",msa,OH,0.1769706052035923,0.1780462691374288,0.176599361320397,0.1768890301941739,0.1764544413349923,0.1767793556386223,0.1755896484730801,0.1749878421117541,0.1747709254164406,0.1755131692557113,0.176283095473164,0.1760834215588654,0.1752546658903178,0.1741951382134769,0.1745722766182563,0.175237851782744,0.176121064056786,0.1756506126755343,0.1762706188886977,0.1764682024756151,0.1775847836865636,0.1779792719976682,0.1784069128678527,0.1781369145385054,0.1774704230813104,0.1771336246069363,0.1767028570331299,0.1770297175443102,0.1771600576120073,0.1770595015430326,0.1767992337815096,0.1757400150690495,0.1755062924866539,0.175425987172172,0.1760536139104271,0.1764539915558052,0.1765877715778965,0.1766953683769828,0.177155047336962,0.1768785430182081,0.1769039632670873,0.1764099453058169,0.1762745269670188,0.1767480327613162,0.1765735547612292,0.1768747726710773,0.1764421037841191,0.176117194967629,0.1762552297287929,0.1761336622444998,0.1760086180305231,0.1759611887933374,0.1758315994297591,0.1767461229689951,0.1773668992578906,0.1780001196416499,0.1787659964208995,0.1792534033304757,0.1799938782944939,0.181100625694658,0.1821088184241829,0.1830043162204618,0.1820554081746277,0.1800745021875354,0.1779357983064512,0.1780659901832332,0.178107611026283,0.1777549905428515,0.1788761805301065,0.1807375505606425,0.1819631906166918,0.1815548779474872,0.1809315478892446,0.1813783114824587,0.1832830845355111,0.1857211607269679,0.1882548303750156,0.1884587030475459,0.1895029337649974,0.1905441370338002,0.1952951909587916,0.1983255752877565,0.2016407409709982,0.2013338168966271,0.2008844618583063,0.2004496474865804,0.2007646225559043,0.2009314100049126,0.2018652968448083,0.2037063436222909,0.2039639276848491,0.2035456129947234,0.2009677653131049,0.2002056173940997,0.1998617430018973,0.1997861671566715,0.199800027108858,0.1996322367063491,0.2005952708056899,0.2005164969198499,0.1995914940003675,0.1976904207615928,0.1979245645245744,0.198134284942208,0.1991055032757171,0.1986903973033635,0.1984510629876555,0.1986878116919109,0.1996372271333875,0.2000232827796589,0.2002490391947399,0.1998730006237593,0.1997240608089952,0.200483254046803,0.2006472778398348,0.2010965701277082,0.2012239432709098,0.2017062383623706,0.2018782215716294,0.202086382644518,0.2016147118819003,0.2016758834586773,0.2009456113209277,0.2010865567707445,0.2013569548362554,0.2015867630742699,0.2015866221809334,0.2015174120669624,0.2019309721708835,0.2024737030742822,0.2030536709565017,0.2032810560554081
395224,94,"Wichita, KS",msa,KS,0.1688201435983625,0.1692570015980732,0.1693966225710318,0.1691484634209681,0.1694816593465442,0.1694257004641038,0.1696822657484314,0.1697080819200554,0.1697135644315997,0.16891141562215,0.1688962840344132,0.1693161856966015,0.1696897137788674,0.1698672320962084,0.1694517833598287,0.1689290672917726,0.1675482688869499,0.1671083982326509,0.1671154542647227,0.1674633958151509,0.167297640767818,0.1674912545705323,0.1677927820632251,0.1671194458923733,0.1664699124161759,0.1659894964488282,0.1663132570881795,0.1667748558729375,0.1668757495972789,0.1665056739681276,0.1656451367175514,0.1650068157737681,0.1647827600239075,0.164504518370552,0.1637649196742551,0.1639850179535152,0.1641769907933969,0.1641000184420351,0.163276239235565,0.1623439701459231,0.1622153245002985,0.1617867071137164,0.1616016904464001,0.161227444428953,0.1607866535100238,0.1607290188597482,0.1601564465565926,0.1596018265388586,0.1589445836456041,0.159350076139134,0.1593709939357385,0.1594189061257484,0.1592456599501107,0.1596584589717465,0.1600906722738152,0.1605469409751555,0.1611315924559824,0.1614670057101339,0.1624257574265875,0.1633350836490934,0.1643984829561793,0.1645619909182815,0.1633517163872961,0.1616642161096642,0.1609518083894354,0.1615951319519766,0.162426172798217,0.162915327388219,0.1635853942620987,0.1641747168807496,0.1646441698057862,0.1644687782770086,0.164556241886712,0.1649458303803659,0.1656381307906116,0.1672955106590858,0.1685608913418815,0.1699629380240321,0.1700368834880127,0.1709467769352676,0.1727401585674361,0.1755970478998485,0.1780559218192172,0.1783523336446879,0.1776971094008138,0.177605744248356,0.1785798739781943,0.1792088849930787,0.1789353737513577,0.1779286878926525,0.1779009320699024,0.1779028269420016,0.1780052320790727,0.1778215268620216,0.1783286692029203,0.1785080794481271,0.1790309814055728,0.1789979767398817,0.1796009566569724,0.1798733831956838,0.1804694333581771,0.1801673883404098,0.1801701407697445,0.1797150174513828,0.1803638083975009,0.1803222579403743,0.1799684342327412,0.180793392466693,0.1808222497080253,0.1815391724474692,0.1808468247264087,0.180909347794345,0.1808787344400041,0.1806291714869936,0.180093173487542,0.1794769387323365,0.1789707296789036,0.1783747702252502,0.1784391624542327,0.1778663984340364,0.1779291637542898,0.1776663330519059,0.1777901633237529,0.1774817014477226,0.1772823017806739,0.1778531940616667,0.1783563295174693,0.1790666003049147,0.1791165152555753,0.1795811862882612,0.1795941943300016,0.1797017899924836
394549,95,"Durham, NC",msa,NC,0.2231079308707397,0.2274180131108093,0.2281970463637635,0.2282494535597746,0.2301541425492337,0.2298560830586227,0.229514895195362,0.2289114841748029,0.2275057202139328,0.2266961705730127,0.2278237453586064,0.2277160207202125,0.2265025706620889,0.2252973035775468,0.2245139329387251,0.2248178957734793,0.2229599188547574,0.2232566927707818,0.2228386747210176,0.2233068744027036,0.2242402390274648,0.2256173885903611,0.2269451930196043,0.2267634198214462,0.2254246938953183,0.2243999844490432,0.2237558640722197,0.2242454426378021,0.2238979265960553,0.2239056018105076,0.2240859688872769,0.2247222720395258,0.2247602060863208,0.2240624893267764,0.2228245407845814,0.2228988092445185,0.2232113945600171,0.2230193621568827,0.222136981835075,0.2215495785997243,0.2212553982549763,0.2208949682136584,0.2204610353096481,0.22018484482161,0.2199164641831712,0.2208650666161097,0.2221252797896886,0.2220486698638128,0.2215645118776002,0.2207492607099043,0.2213960997292906,0.2210002105120122,0.2212077543120338,0.2214230153454194,0.2218272162057223,0.2217620706561074,0.2222168050165861,0.2220411470218958,0.2218418898954633,0.2223178937748461,0.2231911634697252,0.2241853029664146,0.2234094164845684,0.2196978549604188,0.216871074439395,0.2136140975227511,0.213327421054337,0.212645085758283,0.2136832129571902,0.215495098290346,0.2169974354113217,0.2172315296344482,0.2153896043413182,0.2138547885851524,0.2125846298468536,0.2149180753988022,0.217122713380122,0.220247647213524,0.221210851933565,0.223437359192674,0.2284602509652581,0.2324721900895155,0.2349560001341827,0.2341367525355454,0.2336868619489161,0.2340191101110497,0.2345998444806413,0.2351054867208055,0.236089494099326,0.2367674564371699,0.2379376112301343,0.237611509706619,0.2375716696496965,0.2371154348982508,0.2379668944888254,0.2377470356329762,0.2376308621042842,0.2373559861165841,0.2378562159386651,0.2376962519734861,0.2372368162718814,0.2362047409949932,0.2351004641418918,0.2343951941154384,0.2333645147507445,0.2345604423329246,0.234274314258258,0.2353106637713095,0.2343269429264557,0.2348013216542955,0.2336854758308433,0.2334063002515201,0.232389692230703,0.2318692563022837,0.2314830630603428,0.2317182838065293,0.2317834841657245,0.2309181862839132,0.2312755832792704,0.2307046117461881,0.2306978548836276,0.2295922691237033,0.2292638217108723,0.2284455705724235,0.2282240789615518,0.2281038330431171,0.2278954943157822,0.2273184878439021,0.2274237515431644,0.2273673149795571,0.2268008105777884,0.2262218956816295
394352,96,"Augusta, GA",msa,GA,0.2111214049430313,0.2108860349201397,0.211630593454363,0.2119198170762169,0.213236680618144,0.2128591058081716,0.2130631799673846,0.2128042947315573,0.2127676106326723,0.2120949296137356,0.2121549271357023,0.2122737947555042,0.212138192349151,0.2125362701320096,0.2123671949633754,0.2121655853241078,0.2111612116335015,0.2119865192063106,0.2131213279318273,0.2138271348595643,0.2142749380871502,0.2147287961058414,0.2148370811492709,0.2144755468997428,0.2142424302394541,0.2148136570864417,0.2153288642540402,0.2154119561073842,0.2154879534306528,0.2150487221826024,0.2152836627368044,0.2154681915476407,0.2154651787350955,0.2153696015922943,0.216127347474746,0.2162596704827387,0.2163105614100728,0.2146777373033136,0.2146091966260088,0.2144536060223394,0.2152787350899873,0.2148832972655993,0.2145016884148313,0.2136639499407039,0.2135981535068682,0.2136512015521771,0.2134615824620748,0.2132134327614714,0.2125137229173452,0.2130846942499232,0.2128739007868335,0.2129530213278452,0.2124750529295282,0.2130453538555164,0.213281051315204,0.2140750783276163,0.2150232049193912,0.21605870481179,0.2169351445419418,0.218130456268572,0.2196916845382049,0.2206088523062908,0.2208140996623193,0.2186640803050196,0.2175571918239803,0.2175382491008508,0.2196580232750896,0.2219967099538725,0.2251510066371589,0.2271544423502076,0.2282554204847558,0.2281992294845575,0.2276578513581073,0.2271198146187975,0.2282994782349372,0.2317795328701903,0.2351639685673992,0.2370027754700718,0.2369474727286405,0.2384119409379143,0.2414847616459069,0.2468044764881173,0.2503795991190319,0.2504845870855978,0.24921013987092,0.2504569243645934,0.2513867310055487,0.2510078127652616,0.249915632371165,0.2493350385266624,0.2489366516341925,0.2471833300117584,0.245473396383783,0.2433832646699971,0.2432747063388029,0.243325535120468,0.2442643337007421,0.2433803987107543,0.2435513426856511,0.2424349841361921,0.2422599450678894,0.2411971950979114,0.2416841931410904,0.2409765946400356,0.2412567397463735,0.2401161035058164,0.2393512592383192,0.2383953576264618,0.2366375674144329,0.2352736275135418,0.233677754610786,0.2334801699492871,0.233367421279721,0.2337559801951803,0.2335141831854958,0.2332456881329472,0.2341837228592994,0.2359292694242104,0.2372590859142343,0.2382157825664613,0.2390659758563548,0.2399894044289943,0.2403899588936894,0.2402792895463359,0.2397996283652489,0.2396860846717229,0.239343641310799,0.2396799711241504,0.2388230426802157,0.2379240372658485,0.2366684230529093,0.2354894834241642
394957,97,"Palm Bay, FL",msa,FL,0.2268398087277563,0.2289089040719124,0.2304833343241253,0.2326594838876988,0.2340160457648312,0.2353835249148068,0.2357947123823649,0.2371387510048331,0.2374331975405508,0.2379888677633712,0.2385830893020223,0.2398230288305478,0.2407442431587262,0.2407832667389959,0.2409169610867251,0.2407303553414165,0.2409867366614858,0.2420548183716896,0.2437476712060397,0.2459956673478746,0.2468052235947583,0.2473809447108412,0.247900881538124,0.2487924830871224,0.2495223767468409,0.2500876465842206,0.2507046640234194,0.2511445304368361,0.2510728587579086,0.2508994047721762,0.2513070234096772,0.2512014821772232,0.2524159390935454,0.2537851950632903,0.2545878871590534,0.2553774458726856,0.2562966435270918,0.2576648535982207,0.2586679435425341,0.2598315037810927,0.2613771753953019,0.2620645072326549,0.2616896381411607,0.2616732940505133,0.2603141020036353,0.2599424644071162,0.258943171437497,0.2580377098496914,0.2561290045783945,0.2541593931905173,0.2530847012810262,0.2519431275973886,0.2507614202229869,0.2504045468511241,0.2504854719779075,0.250458150657219,0.2517324166384447,0.2523442051315454,0.2536569974320441,0.2545798899216758,0.2561717582116405,0.2574999761565733,0.2563691964624598,0.2540514683491956,0.2506670411665055,0.2501732684219657,0.2503879056044187,0.2518677310896798,0.2527577573858058,0.2546342701258488,0.2558549387868273,0.254533638348107,0.2528014647156647,0.2525537488438432,0.2536529893307765,0.2559363287397636,0.2592177793304995,0.2609230369412983,0.2627052510919954,0.2647765051847494,0.2723780037853652,0.2783824451153822,0.2839747612924725,0.2855778090280715,0.2872429548605082,0.2872280828352672,0.2881324167555412,0.2896869669792518,0.290729803268288,0.2924054811265664,0.2934460316047373,0.2931810197731491,0.2918151481341918,0.291738373914935,0.2923578578173871,0.2931076370804513,0.2924839678716862,0.2921422984988479,0.2933217134943856,0.2929297265056454,0.2932254739911389,0.2921234221195549,0.2913174246935919,0.290826460012233,0.289416421311279,0.2879592241984707,0.286491709745634,0.2855297741229787,0.2864535919235177,0.2868138677988002,0.2865438057864823,0.2855383182768466,0.2845084326064935,0.2844217237321904,0.2842998097607959,0.2846144893703577,0.2849510012432136,0.2857344002354703,0.2865529360650536,0.2864776192454404,0.285213181263553,0.28450650743374,0.2831385719337254,0.2827148505001117,0.2820822422720863,0.2816684400410217,0.2812685613451403,0.2805914204227582,0.2806296628195331,0.2801524329178658,0.2794558258886842,0.2790711137874866
394711,98,"Jackson, MS",msa,MS,,,,,,,,,,,,,,,,,0.2530016146061111,0.2532930685743012,0.2536669620706682,0.2548926190943553,0.2545314441250864,0.2544980671535179,0.2536403438090542,0.2534153374698735,0.2521542664280825,0.2503234709499243,0.2489100778870298,0.2491563984902292,0.2507100365946932,0.25094459429725,0.2499283096605147,0.2482533968701756,0.2480505299349129,0.2486015198000707,0.2492175847257901,0.2483975493920092,0.2482699216480379,0.2492163945460137,0.2504540876958031,0.2496748036019399,0.2486540195812065,0.2483501934068384,0.2490675879715578,0.2486092791827014,0.2484453023333024,0.2478359088830964,0.2482146778473995,0.2491040473811041,0.2487284336313342,0.2490763044695922,0.2488859148780634,0.2492904385929952,0.2496376053435585,0.2504105490219028,0.2511474008882764,0.2530035943216857,0.2550152924455218,0.2571372523327246,0.2585159817803235,0.2596241950189025,0.2615186635374705,0.2619608906808313,0.2633758265760699,0.2583119674623318,0.2559936159791785,0.2534541905043647,0.2528153149939232,0.255147499463747,0.2585019501394323,0.2622576209079649,0.2628982835908761,0.2619705311184154,0.2600678036838799,0.2599263254100709,0.2617778646944418,0.2657290533139205,0.268560041565504,0.2698801328132714,0.2693000006282235,0.267856106492545,0.2699583455455137,0.2737103120843839,0.2786671243457732,0.2785521591398616,0.277656082315047,0.276738154398756,0.2766305156247449,0.2767509086972548,0.2765617313645538,0.277380764327817,0.2787784445180178,0.2792905986012902,0.2796661427452375,0.2791672933458525,0.278568489633022,0.276779437513806,0.274172254791918,0.2728291499489157,0.2736144037086787,0.2746175964628646,0.2747068890412501,0.273556249588095,0.2721095629745529,0.27031438470044,0.2704216206801819,0.2700344777973085,0.2701246266244776,0.2690887443257804,0.2689452627544202,0.2684312891359833,0.2681021085780343,0.2674376109440591,0.2682379943254948,0.2682573961868885,0.2679152042318611,0.2675334509863921,0.2670204435712779,0.2664364407881879,0.2663619443189389,0.2668811653732012,0.2676718668760694,0.2683000783742831,0.2677538705411836,0.2672042660466593,0.2661352194478995,0.2663361878328243,0.2669488917935081,0.2679422913636381,0.2683433112613343,0.2691555454229814,0.2692550575471415,0.2693623868668332
394666,99,"Harrisburg, PA",msa,PA,0.1683966804000424,0.1688487006918442,0.1699884172027728,0.1708804672028087,0.1705790024567091,0.169088018206909,0.1685930037846126,0.1680692229813211,0.1683222386383091,0.1675472218172889,0.1677133936638372,0.1675401912641001,0.1678318919108182,0.1671547216057967,0.1660486040792305,0.1659295210700605,0.1657830663288421,0.1669396015192461,0.1667395884534334,0.1664479133262877,0.166320981778684,0.1659473812403875,0.1654114620564069,0.1643882406977645,0.1644131280865396,0.1648158547378898,0.1656982602217024,0.1657298807992601,0.1654736988716617,0.1656096711029972,0.1654034377038072,0.1655026751369215,0.1644281204654478,0.164687013263983,0.16502712048893,0.1655053959192614,0.1652393692740885,0.1646901087035652,0.1648076390502388,0.1654760315906396,0.16594373375468,0.1659632474840414,0.1659853626235941,0.1662514299798325,0.1667346686125266,0.1679184180480201,0.1692371128773038,0.1706886408931462,0.1704557587392065,0.1700928942727952,0.1704881417706164,0.1707326357577789,0.1713466012218867,0.1719236398615911,0.172931424415572,0.1736216075274033,0.1746083302569614,0.1744750231443326,0.1742755686594225,0.1742956402161798,0.1758287459661428,0.1773105398488096,0.1766313693764681,0.1739486164953529,0.1715270303310813,0.1709703193866227,0.1708551221028745,0.170955701835057,0.1711065847992623,0.1727402761917814,0.1744962312570591,0.1760013720901944,0.175858506263479,0.1760793984953098,0.1775731208355223,0.1802197659200825,0.1830931460383909,0.1845570738828335,0.18534946013142,0.1866782891907952,0.1896944832382425,0.1924988054490403,0.1946822413964186,0.195360251581447,0.1953063990813418,0.1948659118355809,0.1941125712170085,0.1946633705200652,0.1946354572133891,0.1941116705218488,0.1932011382705873,0.1925699695537306,0.1928950287951457,0.1931706044637275,0.1935387589104183,0.1929229951607106,0.1933247645444232,0.1942598513260024,0.1967662398114352,0.1974218629852708,0.1982633433103065,0.197893475211915,0.1985268543060116,0.1983283928579466,0.1980062332482718,0.1973011284583693,0.1966000568389444,0.1964839962909498,0.195572560180019,0.1950242292347831,0.1940710652973007,0.1941827716601376,0.1942105532887076,0.194438336959571,0.1940489210878956,0.1933778131589489,0.1932341151434273,0.1934287893570893,0.1937084599004978,0.1947202330211275,0.1954644303358983,0.1957540723538068,0.1953917141200791,0.1947027303855744,0.1941060787108724,0.194192376400231,0.194379192304013,0.1950460949285488,0.1951954190139482,0.1952474855321098,0.1951779753319555,0.1944543346010946
395113,100,"Spokane, WA",msa,WA,0.1780842302801558,0.1784861800145679,0.1791655372031319,0.1796089297253887,0.1791343129445856,0.1789051072205114,0.1790378002803553,0.1805974404484008,0.181548202042802,0.1821176283747394,0.1834519193429498,0.1840800327213136,0.1856116133551381,0.1854812375454274,0.1859734054144018,0.1863245230240261,0.1871783103333577,0.1880384268707645,0.1887105953130662,0.1890790619742111,0.1890931874789901,0.1897121530343361,0.1894935073261296,0.1897355546957747,0.1892439845253963,0.1895154578861178,0.1882844744336842,0.1875301104399463,0.1876855363688867,0.1885535210427369,0.1893668120465808,0.1897761689322662,0.1907465811900388,0.1916853875643533,0.1920614916634005,0.1922779755751863,0.1915583713051896,0.1943930838247883,0.1965352275647868,0.1990686906154677,0.1983409363311673,0.1987570619824619,0.1986951454033597,0.1993724161222402,0.1990751298649777,0.1998107208956419,0.2007001077335564,0.2015865968158219,0.2026552642643744,0.2011701919846469,0.2010030642446152,0.2003284735980971,0.2016280305918919,0.2019116609494509,0.2026329887743384,0.2031124840309478,0.2049776893638516,0.2060580395644164,0.2072875135038333,0.2077875994821819,0.2085724383847125,0.2092418621475173,0.2108335728325205,0.2086459702080313,0.206305640613203,0.2041214636933832,0.2050865786382246,0.2076173471154696,0.2109772708768789,0.2142348922885371,0.2162136601101389,0.2179279822823547,0.2191809340404294,0.2216766772636994,0.2235804951839778,0.2291269227438822,0.235306053393437,0.2418240991722943,0.2444840925801122,0.245395220715691,0.246722065860094,0.2475466117546848,0.2486962653270841,0.2485271618443882,0.2485852282761489,0.2485834029345259,0.2488183727349195,0.2490624965298558,0.248394124351166,0.2466768816039608,0.2442945763811855,0.2434276388280137,0.2431932832586021,0.2429900694375974,0.242427651140598,0.2405517379804861,0.2389318863980099,0.2360210828463214,0.2346713219435577,0.2326805413684044,0.2313206953052018,0.2280996223782735,0.2263337769216444,0.224154106821339,0.222748519077076,0.2213210123162741,0.2195815174409916,0.2185228340406804,0.2166441216406915,0.2152084728008448,0.2128444773219414,0.2099776826675197,0.2077806012256375,0.2071406497941144,0.2066050845858611,0.2056639268116052,0.2036958108772202,0.2030798253099306,0.2019241968183953,0.2012302061462059,0.2012024597650329,0.2014054110275005,0.20130823379042,0.2015973189658704,0.2013334951964306,0.2011740378949685,0.2005836444691985,0.2002290195419359,0.2003295248646116,0.1994586937555276,0.1991361746479092,0.1983211470782969
