RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
394458,23,"Charlotte, NC",msa,NC,0.2114875387955215,0.2114307381795223,0.2112909702585196,0.2121065716174779,0.2125590493960897,0.2129257790207276,0.2128716656476976,0.2133048758230841,0.2135117224861115,0.2136748906727067,0.2139484926388055,0.2141168245121812,0.2143405476386211,0.2143643665854238,0.214412037141123,0.2140293715872726,0.2136507637590723,0.2135951773263368,0.2141313859796637,0.2146975737303658,0.2153074042917921,0.2162641923342169,0.2162162724164469,0.215737528719023,0.2155457915247,0.2159684924123623,0.2171229450698439,0.2177196507864451,0.2182465413551392,0.2184264396376236,0.2182875679616074,0.2181081078587544,0.2183564529895245,0.217905785520111,0.218311101898799,0.2183746800399389,0.2184791825480128,0.2186955098140592,0.2182244821275116,0.2184391662490458,0.2181991690238137,0.2187261185139203,0.2189579553519149,0.219172118052789,0.2184445740277399,0.218689021225637,0.2191607244269032,0.220064750523974,0.220289256675577,0.2201104764858032,0.2200772835554809,0.219763054504402,0.2198785903143565,0.2199147358552718,0.2202581154665303,0.2206141846544071,0.2217804404203988,0.2224801473587309,0.222721317940728,0.2226839133479431,0.2229936094005662,0.223085459088811,0.2225722459508504,0.2191587929569838,0.2163956280131712,0.2148279837610716,0.2152035712462679,0.2158958302822448,0.2174939869878764,0.21948722333444,0.2213756802435663,0.2211932190333144,0.2206762095620604,0.2205521019309017,0.2220463167210252,0.2250645165095977,0.2280889946566843,0.2299118551329986,0.230966586061256,0.2331443760582852,0.2383383989853267,0.2435697282589407,0.2475428638381117,0.2484860494566406,0.2482609255248329,0.2481334276066661,0.2480732998597995,0.2488317347043547,0.2498225097919659,0.2511441416840969,0.2520236156396707,0.2515580131000277,0.250697152863569,0.249946163418498,0.2498083039377045,0.2489419293833791,0.2480049113528072,0.2470749285732217,0.2471762087152775,0.246459093229785,0.2458002249582529,0.2444392859756968,0.2433202260320755,0.2423590837451684,0.2416297545645172,0.2412349075076304,0.2402241146950553,0.2395312015352198,0.2385044098436209,0.2375873838527181,0.2361894420487129,0.2351706022255858,0.2341906379102913,0.2335095345794247,0.232708710519827,0.2320119997235188,0.2316627416429731,0.2310691543010038,0.2308860665415411,0.2305594089993477,0.2307221893948716,0.230506203350891,0.2301414541569701,0.2295476523435934,0.2288452571282525,0.22835490161521,0.2279374635142464,0.2275767054224963,0.2273027336496703,0.2270597160302225,0.2265910718983653,0.2258738862823881,0.2249586524396394
395055,24,"San Antonio, TX",msa,TX,0.2207446456732276,0.2210378788334115,0.2218052230924682,0.2226537475679193,0.2236964538342215,0.2241393794254442,0.224236379036883,0.2238539179448402,0.2235246374789605,0.2240753088263682,0.2242137804176139,0.2245563622030213,0.2240405773286838,0.2239354586588538,0.2238415465395577,0.2238740248726284,0.2236922946085123,0.2239673720098372,0.2244950894485555,0.2255214582316038,0.2269988296775582,0.2280885858640664,0.2294430046510897,0.2297489996551742,0.2304425678102163,0.2304729654619604,0.2307580657361576,0.2309124705453115,0.2311653100397825,0.2313996852101071,0.2312427390969126,0.2305426875507645,0.2300707787224484,0.2294855835600006,0.2292417365141654,0.228900333723127,0.2287527801695565,0.2289787873138568,0.2288341110374177,0.2283814809088272,0.227810006880076,0.2274541580833384,0.2276005096271734,0.227695186749704,0.2275995607256154,0.2275777792371243,0.2274912214010223,0.2269866373618541,0.2264510458671078,0.2257492842118445,0.2257861232542405,0.2261198614706191,0.2265006184786807,0.2264295518247887,0.226082093124062,0.2258732545746846,0.2254164160501636,0.2249848001015451,0.2244802867079687,0.224854865258303,0.225160727572704,0.2253592112113041,0.2232900454997399,0.2204636975959835,0.2173815429855426,0.2163817326310396,0.2164571959741439,0.2166248583604758,0.2181257793176764,0.2198790868686994,0.2219390218926461,0.2215729211478935,0.2206519084816157,0.2197372805637582,0.2210057638755034,0.2235519369029407,0.2265820493083006,0.2281660251659607,0.2292799477418274,0.2312468370422999,0.2356758119549753,0.2400154650676473,0.2432135950168155,0.2433707545316094,0.2426927341481345,0.2425234087780411,0.242002221353485,0.241543728407953,0.2407208445646405,0.2401228019741116,0.2397003163730434,0.2385010650662974,0.2375780249150939,0.2365556661830818,0.2358685166737553,0.234962171803203,0.2343711357574085,0.2333949522348714,0.2337127446256412,0.2330999248805864,0.232739787991267,0.2308041246509403,0.2287939421558469,0.2270516311907806,0.2259103624518158,0.2253147646175581,0.2246683605366526,0.2234079191514051,0.2218269590001209,0.2199604083885356,0.2183658727101916,0.217319666638131,0.2161813224053765,0.215517128093246,0.2143939905034069,0.2138506953116898,0.2131179141121599,0.212013258514196,0.2108662464065512,0.2102667742554957,0.2100559094217843,0.2097127946101075,0.2087518698452656,0.2076746100023138,0.2065926488070985,0.2059188565759682,0.2055795287944167,0.2048195965810307,0.2041916328633956,0.2036426143726228,0.2030481416308834,0.2021311702941743,0.2009900925433456
394998,25,"Portland, OR",msa,OR,0.2108146690597976,0.211519161313734,0.2130035877757126,0.2144714409599711,0.2156207729622478,0.2162126083911219,0.2173079149614558,0.218072169339422,0.2196371084077485,0.2206865539044576,0.2210949742199338,0.2207382544618387,0.2202502488143188,0.220254313816142,0.2202977977162021,0.220081545273453,0.2202262652236292,0.2202824318353592,0.2196201002261031,0.2188473814399276,0.2186142335667392,0.2189221915781858,0.2190248725934076,0.219022756745075,0.2191491458325875,0.21959965935983,0.2196609487621107,0.2195206761993247,0.2185800419683725,0.2178720564949019,0.2169179741133929,0.2166246419517448,0.2161847866384714,0.2158315765085536,0.2155244866341568,0.215263335095148,0.2148263407686103,0.2143191813474558,0.2138616165586986,0.213815898794807,0.2137795175009701,0.2137899167153781,0.2135065807230487,0.2134283920161335,0.2133815276128233,0.2137308013559235,0.2139434263112466,0.2142662381937758,0.2144793485121392,0.2142328782910161,0.2142585459276278,0.2140569447466531,0.2142044570286479,0.2145630473193634,0.2154246815974343,0.2159102006426367,0.2168419249767564,0.2174022994497139,0.218033845811773,0.2182739101626201,0.2185891410381738,0.2189410409835044,0.2173297615720381,0.2139020664133244,0.210265556765426,0.2088011982348901,0.2089700466183393,0.2094947364254444,0.2103627436772557,0.211074741665405,0.2116959765676659,0.2105052644692685,0.2099341116493665,0.209606509642318,0.2109996004300969,0.2134095544684527,0.2160111280030318,0.2173577679130846,0.2173963739887464,0.2181941067427042,0.2211342062151548,0.2244784769016094,0.2268297575555371,0.2266060929030743,0.2255100203745367,0.2247086145420312,0.2240599414602095,0.2240347336513555,0.2242175347815194,0.2250025686151749,0.2252691819019801,0.2249819831962571,0.224973872257696,0.2248887020939676,0.2249868838433389,0.2247618237068648,0.224182326283042,0.2235494944790505,0.2229060506149813,0.2213770563895708,0.2195102203758687,0.2166229219159064,0.2147905747070455,0.2133056088577472,0.2127618957257674,0.2124095775960416,0.2119162758652396,0.2114703289169839,0.2111860452517118,0.2110940795362012,0.211039950719914,0.2110852434123594,0.211143032789224,0.2111156934383066,0.2107234325593715,0.2101471824086296,0.2099353933022148,0.2096743741548258,0.2095276706917038,0.2089060185952259,0.2086177995748364,0.2080673731165959,0.2073435800891283,0.2067026222181915,0.2061448162521894,0.206058506550801,0.2058904197953928,0.2058154966778105,0.2054757236261592,0.2051354119682304,0.2046816003213159,0.2043237651648303,0.2038234711445267
395045,26,"Sacramento, CA",msa,CA,0.2326562284256892,0.2331622597900598,0.23406425796154,0.2345683281415709,0.2350171412467817,0.2352734709768511,0.2348199795443785,0.2357743912922022,0.2371495646060447,0.238832093918986,0.2397466280590426,0.2401416082354776,0.2410892276511096,0.2411363442469862,0.2411401426586694,0.2419223344146888,0.2430430227935293,0.2443757273322168,0.2445533853007655,0.244832195370931,0.2444167219788507,0.24488786090136,0.2455889011419163,0.246808549023609,0.2476392384517,0.2494256683362548,0.2508736883552518,0.2519898806863068,0.2523372166467859,0.2525303136135839,0.2530501804710557,0.2535626345248478,0.2540828881903366,0.2545728827363648,0.2543148232070026,0.2542727483626504,0.2541575123255162,0.2530820772576217,0.2529301933977267,0.2524867014296668,0.2533677503473022,0.2532915995727188,0.2533213885463447,0.2532307279787898,0.252951836521644,0.2526769262742626,0.2524451790609215,0.2524735279549467,0.2519836773620186,0.2520165811392721,0.25165334788209,0.2514055759092879,0.2505251981069993,0.2508769933531131,0.2513039362759345,0.2517447943355978,0.2527648605395284,0.2536279813861448,0.2547366891098196,0.2553100213321519,0.2562852216114833,0.2569324373448584,0.2555562774519042,0.2532426692555222,0.2502408615030118,0.2485361496287048,0.247827238138399,0.2484915475458524,0.2509949755490467,0.2538794456724108,0.2566187967004161,0.2565047665869017,0.2562773760250978,0.25616303702588,0.25879657777939,0.2624828093484546,0.2675640494897968,0.2691794323601819,0.2703014416212425,0.2703470449000389,0.2726660005407275,0.2746899854230036,0.2767917930990984,0.2766100715767423,0.2758115455239096,0.2746073405228327,0.27426627821527,0.2742718740747394,0.2734880993471816,0.2730627302998619,0.2722553095800281,0.2716063417300648,0.2706387028841474,0.2698693581457361,0.2682093890230569,0.2669163930017363,0.2657425096760817,0.2653833096473258,0.2651243311971498,0.2639918292104618,0.2630639648462162,0.2622250353119068,0.2615829121616649,0.260840424226881,0.2607791184596466,0.2604944777339533,0.2604920854521658,0.2602546201866418,0.2601446316084747,0.2601432115388001,0.2593494447005944,0.2591331557855473,0.2585733363721692,0.2580011212607109,0.2574708543794233,0.2571720175584525,0.2569345186555817,0.2567466327546785,0.2570140719487058,0.2565010581291411,0.2565321399465935,0.2559884119268359,0.2554988026115156,0.2547560738921475,0.2543400454701918,0.2543101223284768,0.2542932215407408,0.2541471945423786,0.2539568632775993,0.2538189791472036,0.253313606645826,0.2532549926275683,0.2527845928826369
394982,27,"Pittsburgh, PA",msa,PA,0.2171934334181209,0.2163480711020971,0.2149758409066642,0.2151012671212157,0.215931038059935,0.2160043639278175,0.2160486123786863,0.2157460198775765,0.2154164370763572,0.2154356886884891,0.2159722333089368,0.2158145915896438,0.2160409625186951,0.2147308393973909,0.2148380607837015,0.2142248477511248,0.2135533669375251,0.2125215831309199,0.2118329594271517,0.211100756542192,0.2111088689815837,0.2102052370676074,0.2096565355077395,0.208809275515307,0.2088777097046145,0.2097027763598982,0.2104339507136154,0.210867586286259,0.210807339868956,0.2109829003204576,0.2108701469480342,0.2113273058375662,0.2107334399827372,0.2106637035501826,0.2101397487777747,0.2096868112439166,0.2091000863535131,0.2088546438891536,0.2090769013526174,0.2091114047500402,0.2092534321276854,0.2091504488947019,0.2093989045949321,0.2086168198045725,0.2085185236390561,0.2082772266412978,0.2090077011025165,0.2097757959474563,0.2099092378335923,0.2100678726823395,0.2098606717688831,0.2100731661802315,0.2104761122379804,0.2111844249439111,0.2117472111767805,0.2128622239038212,0.2138672717052792,0.2149210591650792,0.2154352573423847,0.2162703696371363,0.2175368090453556,0.218197251179216,0.2167328082489322,0.2136221893229832,0.2109421029094918,0.2090005333749324,0.2079605601001681,0.2067915535213219,0.2074602941628568,0.2081060238333002,0.208490115219527,0.2078357322830901,0.2070728790650731,0.207264271898646,0.2089435811418151,0.2115658618086252,0.2138588724271313,0.2142344229093118,0.2138734435603295,0.2140700671047794,0.2162948763878715,0.2186433192012382,0.2210935260822325,0.220534922135275,0.220292201176646,0.2191368970271354,0.2190013456400705,0.2183882861459259,0.2180369834399528,0.2177806226567704,0.2177533567574881,0.2177702237383716,0.2171677360692737,0.2165100083466155,0.215330168622131,0.2152578430245051,0.2147473510556197,0.2150735912216362,0.2149195852417746,0.2150081965503036,0.2148723206426982,0.214440567249228,0.2138724849018581,0.2133115151694362,0.2130003861904076,0.2129221582127679,0.2128989138872719,0.2132971717102328,0.2135290729374266,0.2135179255679824,0.2128402079680439,0.212068888663247,0.2117531745947756,0.2115766638439185,0.2113761741022956,0.2114828381337004,0.211527550596267,0.211760114720869,0.2111492420404214,0.2110377916079004,0.2111067149474215,0.2111679543876199,0.2114627091335278,0.2116696938699083,0.2116265542140659,0.2118204538907823,0.2120947296025568,0.212080799980619,0.2121620350072088,0.2120000181061854,0.2125294760950616,0.2123395302948099,0.2124231116825813
394466,28,"Cincinnati, OH",msa,OH,0.1803714309303604,0.1805911695926201,0.1813627162228289,0.1818279871209856,0.1814849286159613,0.1813175605163317,0.181541570028091,0.181945114723689,0.1818752529878582,0.181318236894418,0.1815845855831112,0.1813945926509657,0.181659556803966,0.1805286989728758,0.1804937977646315,0.1799241467936241,0.1804381877395806,0.1801480406305041,0.1803466827648309,0.1802176435957505,0.1806515458137838,0.1809130095579514,0.1812625447686247,0.1814358553269359,0.1820849672186349,0.1826175646297984,0.1826562218825578,0.1827038369910407,0.1828691180960363,0.1835549995196453,0.1836100915163337,0.1840078194251961,0.1837144800762367,0.1839131067156485,0.1832807129934666,0.1835121669452188,0.1833042986618592,0.1838366015863631,0.1844727876432094,0.1849759522992839,0.1849162739464114,0.1847269583067765,0.184636388387366,0.1846338246604492,0.1851976899730744,0.1859521350563427,0.1862732812412442,0.186597490240777,0.1860237616348838,0.1860745461296253,0.1859532264582456,0.1860399769028875,0.186373792954875,0.1869867138147392,0.1877822452993603,0.1884389090300603,0.1891465894484475,0.1895609685960282,0.1906857970721404,0.191481139726001,0.193092658366378,0.1936177047301993,0.1929933472342412,0.190435142846724,0.1881274612879507,0.187699123959775,0.18812492935202,0.1882536442060695,0.1894462739974362,0.1904491947601916,0.191415535012785,0.1909048191411083,0.1907810442506395,0.19036431331925,0.1915096447914479,0.1932622511583637,0.1952920593719938,0.195773959114182,0.195602452912556,0.1967443472583712,0.2000928063481994,0.2034903718380001,0.2063474680871946,0.2064069863867982,0.2063892418491711,0.2062248361533089,0.2065462697109081,0.2070773470829607,0.2072525128436909,0.2081942722946536,0.2091450873088769,0.2096004759512022,0.2100035936067534,0.21043695417064,0.21093852252081,0.2112696773830354,0.2111502444664182,0.2117882775408254,0.212085954925882,0.2124143565299512,0.2126643917915285,0.212218784121016,0.211851961864372,0.2113153038264749,0.2113879346028591,0.2121092171599992,0.2121695531693015,0.2129623052539525,0.2128433228348883,0.2134022335956291,0.2131364134539503,0.2129084559841908,0.2125585117125823,0.2127424866342426,0.212844180034968,0.2133790846641932,0.2138222164912092,0.2143184784151157,0.2152770333711381,0.2151780066696363,0.2149543336439842,0.2145917130255722,0.2146497902491981,0.214466723766384,0.2144726367142063,0.2145187249354271,0.2145980097280565,0.2144658974945554,0.2143900808952354,0.2139574526415494,0.2134057234011851,0.2131662454965591,0.2133918751642774
394355,29,"Austin, TX",msa,TX,0.2076591521974081,0.2083213140233804,0.2084308121703868,0.2083549166990604,0.2085993536942658,0.2089358715263839,0.2093885632968223,0.2099399760618664,0.2097369730659194,0.2094982408360062,0.2090655052566616,0.2089647958616005,0.2084077771647517,0.2072654236695199,0.2059237184059028,0.2054128122287454,0.2050469740914566,0.2052514890149493,0.2052102784844681,0.2051534496039408,0.205248357287703,0.2051970713874566,0.2050494866179687,0.2046399216618798,0.204349876825998,0.2043808448386698,0.2045968683781849,0.2041750718953167,0.2034094311311903,0.2025154023689622,0.201436246034108,0.2003974461990403,0.1997419168194412,0.1993808894952226,0.1995161713636213,0.1992062282935492,0.1987284944250458,0.1988048254664725,0.1983393164682299,0.1984065196785996,0.1982290707963274,0.1986290799144137,0.1988296431012506,0.1988710073733196,0.1988013693662347,0.1989094391774825,0.1993136885213193,0.1991127176101718,0.1987553126580272,0.1984730750999995,0.1986929451057754,0.1986534222387637,0.1989591122775308,0.1988824920861414,0.1991151791165614,0.1994473256039445,0.1997714590412502,0.1998702426117328,0.1996097625158304,0.2004391734509237,0.2015194117240139,0.2020702027061308,0.2010631463667416,0.1980527491763824,0.1947716077240337,0.1924983479829901,0.1913001302223073,0.1906437792078075,0.190599739457192,0.1914071480957129,0.1926663493693013,0.1921906734448785,0.1919628629083259,0.1919529790671733,0.1937353792462582,0.1965425182089277,0.2003567663862965,0.2035073824599838,0.206475540162218,0.210110135289275,0.2156272445869957,0.2202580419927433,0.2231105752014114,0.2236578745670775,0.2229852574285668,0.2231156084505028,0.2224722863494589,0.2227599693595036,0.2223658665293723,0.2224365067575994,0.2219244574814985,0.220457228321098,0.2196012078473194,0.218441811378564,0.2173817477402705,0.2158620960732504,0.2148845329740231,0.213902199647169,0.2139212593413101,0.2126727041736064,0.2114760218749112,0.2092607176611486,0.2076100638792502,0.2060618284658024,0.2048003747865626,0.2042652650093006,0.2040919911956929,0.2037212811164895,0.2026320059189756,0.2012166338360918,0.1997024803496903,0.1987313234288056,0.1977511094727034,0.1970655255164043,0.1962012159521901,0.1952312469245728,0.1944241795088412,0.1933281046199154,0.192504302148938,0.1916340483365263,0.1907834158280922,0.1899903397327538,0.1889250244577313,0.1877349541381426,0.1866023251632403,0.1857366888570413,0.1848632861917442,0.1841702823355493,0.1834178652212741,0.1826660247155852,0.1815449052629461,0.180434984358593,0.1793910468851855
394775,30,"Las Vegas, NV",msa,NV,0.2196782505528269,0.2202232023056002,0.2208509688306494,0.2212615153045362,0.2218586470826987,0.2219416169357659,0.2224182365412077,0.2225181035761203,0.2227540618713054,0.2224117136516526,0.22241855162571,0.2225133619981439,0.2226802355094953,0.2225501171726985,0.2221224655658378,0.2221335062326856,0.2221448335722191,0.2225917495950073,0.2222144601055394,0.2224353989333559,0.2230356488446435,0.2244420370903463,0.2253206437193296,0.2254004462158126,0.2255183517933868,0.2261488452766996,0.2276081792685294,0.2285718672917162,0.2292313454309239,0.2289642467920805,0.2288770667604464,0.2287146491507298,0.2294690555091502,0.2302045981839467,0.2309414391982185,0.2313114486582868,0.231377498317688,0.2316746204355662,0.2320157015224215,0.2328542954152837,0.2333996235298962,0.233692907246064,0.234178378662465,0.2346549402398924,0.2363899781976276,0.2379308200701186,0.2396577526103866,0.2402944877065205,0.2407578577294279,0.2407285004126677,0.2412888647552836,0.2416712650716034,0.2423254172201144,0.2430108043872753,0.2435089975592344,0.2441307970851477,0.2446200461669714,0.2453155424106806,0.2458105095096842,0.2466836946509598,0.2476489957788177,0.2484652727986409,0.2465129435475735,0.2429701224034083,0.2389419294845281,0.2378351619980561,0.2389392484516193,0.2413021900030633,0.2452423237123659,0.2496514143905597,0.2533279827666998,0.2543085817464151,0.2549571452041725,0.2560163246626726,0.2580940087546734,0.2605854488313022,0.2658676327204566,0.2701830709872611,0.274550861357247,0.2782680023020945,0.2853250096236924,0.291990857800465,0.2966921068000289,0.2973149941653132,0.2967990338283891,0.2960576378251425,0.2954603273315,0.295576000321932,0.2943277182700985,0.2925372270168258,0.2896929844331664,0.2857962191936324,0.2814632086392167,0.2770294297647429,0.2740889090371871,0.2719986683155392,0.2706769047328107,0.2699051363211479,0.2692152275170287,0.2676271186743216,0.2655194011751026,0.2629350286872162,0.2610923278598736,0.2594082693454961,0.2585041821378241,0.2580181151971005,0.257748036634166,0.2575711628816063,0.2566060933735998,0.2552155413004984,0.2544196525048405,0.2545859590253406,0.2550548764758965,0.2552416213533003,0.2545283635253474,0.2540921586246706,0.253944971631901,0.2536106815143212,0.2533955141504379,0.2527727200768244,0.2529106849769107,0.2526485702651372,0.2515887500446766,0.2499292416226291,0.2484848101935479,0.2480147963359189,0.2480994419740675,0.2480664206004221,0.2477197584003965,0.2473434458480664,0.2465225315807424,0.2457982668496252,0.2447003354176286
394735,31,"Kansas City, MO",msa,MO,0.1704646815193243,0.1705905781062879,0.1714001352652961,0.1716781725029681,0.1721249418277432,0.1722323194502613,0.1725303585189328,0.1728257042117013,0.1724032197238132,0.1723789228792921,0.1721852709935023,0.1720836887283958,0.172135073039126,0.171880569545405,0.1717440833321566,0.1715361721863842,0.1711243238634637,0.1712546981900163,0.1714433397520871,0.1720024159319897,0.1726697971460032,0.1732733589566454,0.173425124243927,0.1734026825177521,0.1729385440074231,0.1734685056202695,0.1737056106449963,0.1744108079299509,0.1747757896363912,0.1748100880268282,0.1748746064110755,0.1748716364041121,0.1749391118764433,0.1750174783345127,0.1752663852506588,0.1753551426283799,0.1749820083765602,0.174393059157497,0.1738793367253256,0.173271639174061,0.1729550085830023,0.1728140916089473,0.1724977686578277,0.1723313368985776,0.172334192768433,0.172493485639869,0.1724444159232483,0.172051277569038,0.1723011699086498,0.1724662108984261,0.1726725540052055,0.1726933247110354,0.1727574148397641,0.1731144319781578,0.1736406689622906,0.1740278394837171,0.1743639751848322,0.1746074631266473,0.1750552556310504,0.1760180932397056,0.1768053896915584,0.1773263773433499,0.1766212884897474,0.1750580057738444,0.1734741430215426,0.1732515137268324,0.1738818309096688,0.17492784823863,0.1765843230988308,0.1777087223408499,0.1785041417982156,0.1772178023750031,0.1770429421048857,0.1773473668456353,0.1788484672020283,0.1803717637338432,0.1817614892912013,0.1826051978760269,0.1828946967180778,0.1831487799471385,0.1854658974111103,0.1883263136727855,0.1910344964720294,0.1918396691232,0.1918748271740926,0.1919388693180112,0.1918064305148787,0.1920315500054009,0.1924936576518806,0.1927503907788979,0.1930415470325868,0.1932889123141301,0.1939882771960815,0.1942466083666449,0.1946560300857457,0.1948477781873353,0.1950185070925393,0.1948594404595574,0.1954420829820682,0.1961316612742686,0.1967947018947576,0.1967462926394398,0.196533300143094,0.1963065133461307,0.1957594673714622,0.1960213769600835,0.1962140066844773,0.1967573903812908,0.1962269192556535,0.1960269785381714,0.1954912399296286,0.1953006341984154,0.1951981335207172,0.1953603067243454,0.1956784505391846,0.1956825465466589,0.1959080872164138,0.1960208051011911,0.1960576002938122,0.1961166741971151,0.197118045697842,0.1976932033188201,0.1980488315282265,0.197919106664309,0.1976837221631159,0.1977857122516138,0.197846370999681,0.1981215650677504,0.1983801796823663,0.1983922376049565,0.1984099818266391,0.1982072447800335,0.1977664973210482
394492,32,"Columbus, OH",msa,OH,0.1775794789471761,0.1774122144053786,0.1769862004384916,0.1760959925399365,0.1769212962181418,0.1773362476643059,0.1786489192729671,0.1788604160195731,0.1788066443545438,0.1792544421674216,0.1781391093853749,0.1775974097739658,0.1773077500920166,0.1771047236398777,0.1767995331961291,0.1769258069489474,0.1772636777716297,0.1782354041077612,0.1780001377573224,0.1777792960018023,0.1769627229469263,0.176422928031195,0.1774672328747189,0.1780405030304816,0.1788624533275916,0.1792644867374051,0.1799376008422712,0.1803395495170645,0.1796603436010779,0.1794488702383359,0.1793493698782431,0.1799790658756696,0.180827357790742,0.1808807084765953,0.1812149101506601,0.1809700097500985,0.1814913426187435,0.1818056919873863,0.1823544904239714,0.1826789311655285,0.1829638785312802,0.1830837253244156,0.1833253765462868,0.183613792469825,0.1836090612351893,0.1838203943237934,0.1835513833834002,0.1838842513102662,0.1840284720326755,0.1844100993074327,0.1843576667322553,0.1845426297099661,0.1852202763006817,0.1858901676206147,0.186661508231218,0.1870696124006595,0.1878412389752751,0.1887797528256439,0.1896758317983065,0.1904937580665762,0.1910230583913869,0.1912744936941025,0.1904148085378601,0.1880217095560065,0.1856153465672103,0.1847984738523094,0.1850723074434266,0.1858516717648864,0.1869993201146575,0.1891957635023333,0.190648372946314,0.189526532281383,0.1882740460329461,0.187802510224152,0.1901264203495349,0.1921124632793741,0.1946610647127958,0.1951677036306032,0.1952486988386385,0.19544205064675,0.1982028517141565,0.2012602951623647,0.2040391411726155,0.2044299456915148,0.2039727307344146,0.2033750861299135,0.2024704440351067,0.2023718207398575,0.2021791925064876,0.2034382116990949,0.2042467399635147,0.2045591569829641,0.2048368622863234,0.2043242691288611,0.2037930133148676,0.2038276305655833,0.2040919085360724,0.2044207377880194,0.2045092624562864,0.2049587919106089,0.2055074807127613,0.2046330777753573,0.2041114317778816,0.2037262449769277,0.2033579665503272,0.2031411162435974,0.2032667243048073,0.2033869230997537,0.2027806569370121,0.2025635500429193,0.2017349524416743,0.2016954813571685,0.2010908384554177,0.201648275920598,0.2019140243753298,0.2022339429101896,0.2022349024310687,0.201901655739569,0.2021333427926875,0.2021386927905924,0.2028049236355326,0.2028576040846317,0.203309900736423,0.2027269238771579,0.2025046995710276,0.2019811011430984,0.2015881691744191,0.2011226786558941,0.2009921232729121,0.2011303445663107,0.2005759841000338,0.1998718870220029,0.1990181732826919
