2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,fips,region_name
1022.3057814088562,1028.451030314208,1035.7346217952622,1047.3743411664364,1052.2583169391476,1054.9134040733024,1049.9909951279394,1056.9653747677096,1060.5014898688555,1065.0847093427944,1062.036569595483,1059.0773300143458,1066.7304345576003,1068.9812269812858,1072.5146871452212,1076.3059674193396,1087.7095446461983,1095.1407387231875,1094.4522505887255,1093.9524765384492,1094.074819863123,1096.7768002474036,1092.717971337937,1093.707389211001,1108.7434236802656,1121.44937500167,1137.9330013872843,1134.5840208448303,1139.062953583248,1144.2054192535113,1156.1917614607985,1158.2364503473643,1153.9657889333064,1146.201099489875,1146.4892844383378,1152.0975691104293,1166.2053279477543,1179.1450080823488,1182.9331633295033,1181.999776753166,1187.2189716946143,1197.5285294630887,1200.4624646193674,1205.205415748204,1203.28169237197,1199.2218247283502,1191.5145883586692,1200.3911165315722,1209.170249875613,1223.1240851803475,1230.3190542298591,1242.0231143942203,1246.549181007212,1248.8342914901418,1247.130040206992,1251.412184127108,1251.865208121267,1255.6008464534164,1257.7662039487354,1253.602694162381,1260.9393802426075,1272.194394963712,1286.6504651528574,1294.9779970041725,1292.3708294381595,1292.352499666783,1287.9479062312969,1292.4061237337978,1292.0135063219057,1294.5281706654926,1295.7997712131305,1310.466202410581,1328.0235423506008,1341.6492552926252,1353.702070330459,1365.6220930051795,1375.8502674965548,1378.7719859966282,1377.2803910187522,1386.3960742462912,1398.5521299800598,1411.0800745861866,1409.644116247582,1402.3321539324324,1404.4361110522625,1416.737502989058,1431.297031840916,1437.4170667778696,1443.824000647077,1454.488332396013,1461.9435756561577,1467.2141362539676,1470.9987840092283,1470.3892997586952,1466.7983899315072,1464.4684537596736,1466.7540345417708,1477.4552334092366,1487.5235343153877,1497.1953786087583,1499.7357200734702,1505.3803077705911,1515.882093560226,1519.9186943663362,1518.7009931014252,1506.210333733564,1505.7285099082146,1509.0309301003635,1516.9419513996568,1515.6853222738127,1527.301169540459,1538.0255856518097,1555.785965918562,1553.4016690670596,1552.2864604324486,1549.2151254563782,1552.445088544789,1554.2196583230968,1555.6104390303483,1559.9921958920115,1571.1128376004954,1582.731229849422,1590.0266459718516,1597.107447567809,1607.7242883040278,1619.5131279884338,1616.1274766887025,1619.035113808261,1616.6081486689832,1628.3711525040628,1624.8767492361935,1629.4987822863031,1631.4679020256806,1644.8925718171,27003,"Anoka County, MN"
1050.6560865574208,1060.2742695404977,1065.6889259777788,1065.0579202254626,1065.3691633283056,1066.2448770941448,1071.7602323683695,1071.5317680522442,1074.693971809175,1074.4529340654792,1069.4433930831813,1060.0804549284792,1056.253352609234,1057.2884285663258,1065.6486184310809,1077.188832632654,1089.832826876588,1093.2906798469442,1093.1048955352726,1094.0753150793796,1096.6611940270566,1098.45109942096,1093.9310302911365,1093.3225709458784,1090.7019085168029,1096.4552112832068,1102.1355563621928,1111.5335927733006,1121.6637299849992,1129.584037418639,1136.7175803307728,1140.0426687596917,1137.069468730437,1139.0744459786683,1138.701037371625,1141.0225172336204,1139.6036637615168,1142.4010058073904,1151.5224412224866,1155.8378014708862,1165.14253656033,1171.03337134347,1176.9763462819117,1181.0401131388242,1181.1592377412424,1185.577561320257,1187.7980373026749,1194.2388331210643,1192.7791019653491,1187.4602895136954,1191.8381574314396,1199.0622635192217,1204.100851517034,1206.686169144975,1214.1328218035603,1224.7799317408071,1225.5636423284843,1219.5422693537814,1218.9434311100144,1224.3151924608733,1227.2767846030283,1229.0379573006742,1227.692174934593,1225.2694552185312,1236.02285248946,1245.2207114179027,1268.7691263959048,1279.0920591509864,1291.2181449253128,1295.4773849391268,1297.5881851360125,1303.8381463509638,1310.616588252342,1322.2051172480355,1334.243391064871,1359.4695379916516,1390.2223035501509,1424.0447491853386,1448.603405692802,1456.1341644821268,1464.9095300623078,1481.310480518512,1498.6549618425477,1513.0092492746262,1508.6494691464973,1521.4100631866631,1534.960039142335,1559.3341999100217,1574.7357806552805,1586.7012994131264,1605.547907621214,1610.6314562850175,1615.3295942209654,1601.3671657391276,1601.5787813117115,1599.460880020138,1597.1351094545212,1601.5844393863242,1611.0191251608644,1633.1436417044104,1642.9599612414886,1646.8209920082716,1645.3672234836306,1647.4400382842489,1646.9827161661212,1633.6647295723242,1620.4386888292404,1609.5891172196643,1623.6159009088772,1645.6369706454775,1669.1427519747033,1690.718846564985,1706.3650314957945,1718.0909929297736,1731.880736157853,1739.2145428224212,1747.2994209665255,1741.8626723428952,1734.129452462411,1726.696729539673,1723.7046861811764,1735.6992403132922,1752.804264517637,1772.4193599704658,1784.9566047000133,1798.8297736630643,1811.8717393875488,1810.5817907040969,1803.626817789484,1788.8158626735858,1777.011979059002,1776.1428319147308,1779.322730332567,1795.3966340506668,51041,"Chesterfield County, VA"
987.2436855050134,991.3688679574116,996.4032110294428,1002.0758841904228,1009.8393367788176,1008.389500346511,1013.2221959834663,1014.5771429986362,1022.6754751923688,1024.342393416246,1014.4980763779264,1012.895785271199,1017.443823170082,1042.2345171593029,1049.30614636997,1061.8231757391172,1065.8769805235634,1077.105743867908,1084.5243755252443,1081.8221327149718,1088.0519562357551,1076.7601653511176,1081.6602827064778,1074.324085697227,1093.4038415590587,1103.740743577732,1119.8186070831891,1127.363417614379,1130.992945538116,1140.3829649483478,1149.162701442786,1160.5643509232168,1164.6216943871746,1157.0418405843848,1148.556691856574,1155.029141425917,1162.7603814277709,1180.2445149227185,1177.8856652889503,1195.216710588942,1200.645780258406,1217.876378041908,1212.9116490756223,1218.9145727606583,1223.946905894221,1232.1371425958566,1234.4204217084489,1236.191032787725,1233.1161013105043,1231.644971436256,1237.0134652848085,1250.9475605239718,1265.8754538878668,1277.144490055652,1286.6194548010712,1288.5194891606318,1282.717393830952,1283.5076612571406,1281.449840494264,1286.1843676822773,1290.6223348952271,1297.6766224757505,1304.878800445482,1305.159050986097,1309.3351028522022,1323.2576835602692,1336.578453568278,1350.328315643231,1346.676437330392,1356.2743086092312,1370.624305666977,1377.0929328550749,1389.3337083756262,1389.016142626202,1401.3640301651926,1409.111716775208,1437.136192456659,1474.7894777991,1514.8479009691976,1540.4186616993322,1565.1701248527838,1575.8556939984849,1587.4211426801558,1604.4479570828498,1621.1640744735491,1646.652785773547,1654.6308289087776,1661.5912785789646,1672.6120596263986,1701.6157254805617,1722.3693502261233,1723.7686959725288,1699.5219513843672,1695.4896472224418,1690.8427571591644,1691.944125739901,1689.8525505806306,1702.9622311462088,1722.1912923216755,1736.4185901206451,1743.3096047473794,1744.085921327925,1749.7885844271043,1752.7084487052657,1750.7119678583583,1745.2021146544334,1731.3988389542997,1737.8349593497005,1735.7081657373171,1735.1083186296955,1730.142047470819,1737.5018180291927,1756.376663238677,1769.941417127544,1779.683928571291,1778.149269760063,1772.412186141157,1764.6052257199035,1762.0779126581992,1758.451411823852,1767.1986104277548,1772.580820613123,1782.573072912756,1785.197231814121,1793.1475470279747,1798.1212782665891,1807.056840265068,1813.373420509868,1813.653779876514,1805.861997333752,1795.9470513539866,1795.755927953562,1797.421326289027,1814.0065415715212,49011,"Davis County, UT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.2517662730424,696.1537477540719,703.5908895722182,704.4428030680859,711.368289603552,712.6248601808865,716.2997459970002,720.6250476216337,730.549296013931,726.7515865486616,720.3396141947587,716.702212476229,721.5146290966125,742.4154116355938,751.2496424568062,751.1070597112869,744.2521406046807,744.2501033539619,750.045646923382,747.8203964137136,748.6810367868776,750.0398691348065,754.6113326590233,754.4065519733482,763.6805664736307,771.6007126272992,782.6850951998838,779.6776651992147,777.1937560497222,771.5989741626619,772.3188124159901,771.5500421407261,783.4909686869523,783.1471493621375,789.8777617795125,785.2484858986651,797.8578228806583,804.6603327974589,809.7271169961932,814.4795715945652,819.412827487423,832.4181061175349,837.7130344712092,845.0859934433772,838.5669950923747,843.2679577961768,840.793531717907,847.7852714098468,850.1163770174827,851.2211949084264,851.6397467524154,863.6691731056454,878.9077403354331,892.2631790065941,892.7325602394023,901.836991333394,905.7006053361216,912.671059125753,928.5064044389576,928.1798222324396,928.0748968269436,912.914392441034,927.3227344561134,929.1115799618492,939.4279236328304,937.0734359377756,948.2180418621564,948.8050900138696,957.774381094255,959.5830464887032,969.6440583326462,970.5794035395252,976.6103105113698,969.5715949904064,977.8225473533646,979.6719344308112,991.209040612995,991.6219890883534,998.2124423149072,1003.3297901416574,1007.631190010379,1004.7360867688363,1005.3054776236814,1010.205050790696,1007.8048091139348,1014.8728755504044,1021.0123047334956,1036.8817500067498,1042.544539546911,1044.9267492764964,1051.0328434715827,1052.1711357662984,1059.4487475891883,1058.00949265092,1062.0742164300912,1056.9997914457435,1062.6895507381078,1060.766414141414,42129,"Westmoreland County, PA"
1194.5646358065708,1216.956801967373,1245.3457905300563,1265.2358309451251,1255.9327274615985,1271.972540838599,1276.4908777670312,1292.6576713261695,1280.39231718525,1286.514913847498,1270.3472374406972,1275.0798056822375,1281.9347627560437,1298.592288898224,1315.270701186215,1320.9200995374365,1335.3779002187412,1342.5508849005175,1345.382666888106,1334.4661844287634,1317.3503538846662,1300.563923933429,1286.6289365350983,1290.1129098541178,1298.7556204956688,1325.4809524675045,1346.3453030406224,1372.3943771272725,1380.8160984659037,1383.4319712483352,1379.1984150662515,1373.504565682144,1365.7375729550445,1352.916588570635,1351.2349088303702,1337.0662135514638,1354.2852971883665,1371.1926575376092,1402.2194061502676,1413.9242447991628,1421.380576609454,1426.458510687469,1427.0862390594243,1423.5584596926765,1413.0394836924318,1409.438092936139,1406.139512808001,1422.7204612686182,1433.820408357162,1453.1943869321458,1464.2019087573535,1470.6498801004016,1472.821071172375,1475.95686382354,1475.6862763289344,1468.2672831503994,1466.077114967008,1460.6426971393996,1458.9137123945682,1455.463256745833,1470.3531110315776,1484.7565462612968,1499.022959072667,1498.0039380662458,1502.4507755312425,1503.1248772006563,1505.190371913027,1504.6979523358132,1502.8748583794663,1505.0324848275934,1497.0390193793933,1502.2198496113365,1502.2292827455535,1526.325616791498,1536.334946486157,1560.5946916016196,1573.7453204036528,1600.373607761078,1618.9062097195322,1641.745898620396,1652.4044983216295,1670.6025416233497,1672.7450416946035,1678.2688493790006,1678.4639548579603,1690.9653495081084,1702.54051628094,1715.5307577754515,1731.4320480376691,1755.0940390985004,1775.3937094970809,1792.223660608269,1794.166440638568,1801.5307007454671,1795.4725544630376,1792.5464234358649,1789.7984630499975,1805.715798937872,1826.633352470679,1839.986471782486,1847.987933929646,1860.8066227776133,1870.402525786705,1876.3950782986108,1874.3982381203327,1868.8801377824,1871.571734938933,1878.582138248062,1890.6470041642565,1897.638849540657,1899.7966397225143,1914.117959848937,1928.677608780559,1949.9156686995616,1957.528819125664,1951.5627594872703,1930.2115009652448,1907.088358639898,1890.218803503305,1890.005227608572,1907.2510052765797,1926.9558847446929,1944.755304479884,1957.282355566484,1975.5915088639667,1989.193494431514,1991.723608027812,1984.351318082088,1968.5147894822028,1946.2962011796312,1921.425471047323,1916.7776620052232,1931.125130741292,1969.9150877379936,8069,"Larimer County, CO"
1056.7023374610606,1057.9320993436304,1071.0386734012793,1072.7988692759595,1077.5998942131562,1074.5203253048826,1082.2026762916628,1081.4279037761853,1075.4359178762495,1075.483416198071,1076.9175655588626,1079.6933501181788,1083.7840023904705,1090.022498135014,1088.5099591394137,1088.0014010404784,1084.8345796350347,1086.73133346839,1091.0770733165307,1089.127521313967,1093.0530002007715,1086.4030976439374,1085.5928935667855,1075.6375827305214,1070.608452802318,1073.9953710719433,1082.392315433569,1094.5759644039526,1099.4942591393733,1106.9457957842817,1102.6112185767906,1100.3162871913803,1106.7858136071463,1113.5751561452212,1117.460034484587,1111.463283050288,1111.8908312574392,1112.958182340864,1120.3449627980865,1122.7442995736883,1135.7728403137685,1144.135871325922,1152.416649212534,1145.9264604121702,1142.2185998979446,1141.2106995234365,1142.7956278767938,1134.1744995465654,1125.7530299688583,1129.7781716467207,1134.543852186037,1143.8983038498795,1145.5946743119175,1155.1333857625764,1158.876123094475,1159.5908511357245,1159.652576344167,1159.4352042206483,1162.1949191120082,1161.915206406205,1167.5849889152958,1174.4252495535827,1178.911970785897,1178.399504630295,1170.5663320103306,1182.4896186849517,1194.6155623131358,1218.9431839912345,1222.8380561476858,1227.83231350701,1223.095379964285,1221.7995553358753,1216.4520327204862,1210.0270878938263,1227.9359179023122,1252.4490000602425,1286.4157481445334,1313.8634206516963,1341.2462092503183,1370.678121112281,1368.113506912612,1362.2165516278546,1354.5236511823482,1357.371982657248,1356.8655139857954,1354.327471321097,1357.4952076788345,1373.5240449363275,1390.598127073688,1410.427670384688,1412.5610873175426,1415.4238794085977,1403.549706779747,1397.7311385723258,1382.9922218810334,1371.0898703583553,1368.4431499546529,1376.9133040544027,1392.4113574366102,1409.346869540384,1424.6164314824744,1434.8535528185607,1433.3608555350595,1427.4086246150086,1419.4904364782774,1417.424063263698,1402.3898283263263,1390.2808655544218,1386.9851710086407,1400.0660610053185,1411.453339085136,1416.8632765619177,1421.3427378605184,1426.0706386099962,1430.1247394871068,1430.857791336653,1430.4970419200208,1421.2404306030971,1422.0519643477362,1417.469929347797,1419.7365483122655,1423.91838422738,1438.3675095385663,1444.8744225321443,1439.390670352259,1430.2532819650294,1435.4533434819575,1439.2953160304246,1448.4546105921484,1444.745632940163,1438.0645845561105,1435.4963205254562,1433.3167311559398,1432.108099308099,48355,"Nueces County, TX"
1456.9653412953965,1477.315436458651,1488.1761091020371,1501.7609489915255,1512.5924274496645,1535.5610980691702,1540.4064772456552,1547.3761055581006,1535.274380521306,1528.7332039338608,1527.1636264550314,1523.893429471839,1529.1456871619944,1532.1451193417415,1546.645949689834,1557.086628282596,1569.7956686738091,1576.5009090094584,1573.0344640676324,1557.3342341782086,1549.6889700257364,1536.4859857917515,1537.3620698163204,1531.279137663308,1538.0454818173328,1548.4736118869207,1567.410073462635,1593.4123501592508,1611.8097687896104,1624.3134485925634,1627.045002767246,1625.4000031353507,1616.2442617650215,1594.420583312643,1590.0399036120532,1588.6802692934368,1601.268180290557,1603.6371323270955,1618.6058176690908,1632.8453198010222,1648.861619636794,1652.0530594679376,1650.5005937985618,1648.4483671361097,1641.1169967378216,1637.1110440310038,1636.9304773281758,1641.8633714876528,1646.2250069374727,1652.9908254257386,1668.7828416485177,1681.5011669973674,1687.9289520079983,1691.0231506129132,1690.655765512034,1690.3721587674204,1685.730161737495,1690.1705625681664,1689.1864544271143,1686.6657607878635,1686.201815848273,1688.5447641300289,1695.0001320803578,1693.6626400130276,1690.0159922238047,1694.3765364203614,1709.5369060403702,1725.3285489859734,1728.7785535032997,1721.696758981318,1725.0251267352771,1732.0341515177815,1737.8863038561633,1738.5061437549032,1749.8792230505978,1780.0746659003642,1822.7753455369748,1861.2468370574115,1899.7898981641763,1934.0408350397356,1952.3773646776765,1952.9226017041835,1935.1630039091024,1922.0325381144623,1923.255114912278,1940.8463857705688,1977.7721909191227,2010.661964565479,2046.7543611322665,2070.429302380091,2087.017960627111,2082.9475982280605,2070.6944894770445,2065.559134183424,2048.430500296692,2044.6765960086727,2040.059686611711,2061.4808425834167,2087.075408129195,2101.2079982820737,2116.637862660016,2123.3845180516123,2130.244930602714,2139.9118160774583,2142.5261820872606,2141.7160658818984,2127.394103270557,2110.632829755388,2109.335890193964,2116.605468801705,2133.8890520373407,2144.673861616376,2160.9990933924514,2173.5836877218817,2188.279696008785,2183.389978989,2176.409191815621,2148.8742456955238,2122.2885194315545,2095.450301645735,2096.297590653826,2116.4920440880865,2140.260573803014,2163.545554661075,2171.8754438737765,2188.432782699193,2191.244466377012,2186.7515917425862,2168.70550638948,2143.4111129605926,2121.9007137472954,2100.183770646115,2096.5635105229585,2103.1559391851897,8035,"Douglas County, CO"
1003.7863562254594,1008.9047635985308,1029.1866629911208,1045.7264802385046,1046.6399582839394,1038.440755003126,1047.612499294604,1053.6503851793125,1063.547606896005,1061.6308090715413,1063.7456900044633,1062.4620015605458,1059.2895652177544,1071.8390026519182,1076.4117268838545,1089.1795966981852,1099.3645582055274,1114.5600629962153,1120.542539171944,1108.085357270189,1104.9510014865452,1099.0637048553704,1093.6215884971032,1088.57156003232,1094.793061629249,1106.3312012018778,1115.4320141212886,1122.1319395680569,1133.6855497785427,1140.697861633617,1142.3222049869523,1135.6422524688137,1151.871872287394,1155.1937946966862,1170.550403294097,1161.1953137335215,1172.4466743578553,1179.1874034013404,1192.697140029245,1197.903726440864,1204.0249396806191,1210.5416417908643,1211.6254257234557,1210.034974415982,1206.3013198197484,1206.3194257985404,1209.3830741520396,1212.793028497193,1218.2721255165193,1231.456815753514,1228.9729694411626,1236.0449128942062,1231.9162255286924,1239.9745152131875,1243.2770311469037,1243.8146413132197,1240.679853512218,1237.0507061327169,1239.6199293294517,1240.4534543106297,1242.2278647354092,1247.9553508663728,1254.591829200751,1252.1114481540226,1242.704975344173,1247.235681117744,1260.576926693247,1272.9092535362413,1262.9336557996992,1256.0980005366346,1256.6740686431474,1261.687689082608,1272.6278574502849,1266.281933753855,1285.2516268787606,1291.4819396336727,1314.4669420159587,1329.3483103250076,1347.5320147241189,1368.740652604559,1386.417667677703,1396.2381200291563,1400.2322747081823,1402.5773662684023,1404.9306791482168,1412.464416987249,1426.8549029339606,1453.354184327451,1472.3403123849416,1487.5184092705754,1495.074504877487,1504.6077030922356,1495.8080938692112,1498.2949493175836,1491.524253497421,1495.974850403608,1494.088664973954,1495.400670800086,1509.5523946701378,1520.8677797637608,1541.705181802416,1551.468467319923,1565.848733632394,1564.4816503751535,1555.872829510427,1541.9320023112,1536.3340648219043,1534.3768771331436,1536.6055543117986,1540.5297713968353,1551.4758277006838,1557.4154501633634,1569.3413713313316,1576.504948931296,1583.074155755948,1584.422929194148,1584.9165948549878,1587.8327031188533,1593.2980964348596,1597.3716327052412,1595.7885761614575,1593.0091686341193,1595.9163926275528,1592.66206734838,1600.0461410244404,1605.2262955130354,1623.391347763457,1623.657304581275,1617.7841303462567,1614.4584041405626,1614.2767085448045,1612.3922823683265,1602.6292426984542,1598.0073211893452,48167,"Galveston County, TX"
917.982447635033,917.0568351253756,913.5900876087278,921.190235944419,940.2522248150726,950.3417330040064,970.302993633538,969.8434319393344,975.4676134295784,978.3755759837816,974.7680380598568,973.933443745523,969.7122349996412,969.0161578376252,974.52359238673,975.6562284398816,971.618828275772,983.2845427926228,993.9860758974144,1009.073799892751,1010.5961215677672,1006.2710498282574,1007.851577282953,999.4166368615392,1015.8038264204358,1026.1635749900406,1030.987515135986,1032.0677056159514,1038.5851134037475,1057.7614296661266,1067.3372135383106,1070.5774058372745,1066.6389275075726,1069.0893179692189,1068.3997872916282,1066.807337566237,1068.3210501617723,1068.8038750948604,1081.32943984458,1083.3276146562748,1092.2654414009207,1096.7881559946456,1102.2389944547317,1104.51075032091,1105.0223754437927,1099.578833207709,1104.3736439511151,1098.6550544453853,1111.8585987248282,1111.317975432783,1122.6113108982922,1118.671473212397,1127.8753270744598,1134.421931473752,1147.7773785174288,1155.55148168275,1150.0739922911964,1149.2726001421706,1146.5620397319171,1150.3558019144791,1155.536017057513,1170.2500752321814,1176.2139910974092,1168.216699423491,1157.7185681146402,1163.6316325464202,1174.884964255006,1192.307993901728,1199.934020529746,1193.1914499032766,1194.223594850861,1200.7900049670595,1222.5394875562213,1222.9644547718926,1231.5597105898787,1246.2663485005075,1281.1093980174956,1314.9563958894466,1358.084871264448,1393.088463287182,1419.767883222289,1444.7724865061095,1445.1552405212924,1464.4396945228857,1456.8201975478771,1475.3902398442965,1494.4036309133544,1535.8393730954629,1576.153946653272,1595.5368142785526,1613.2848723208724,1628.409211029061,1632.1239840511823,1615.573037965493,1594.5377733430112,1587.6141458167372,1581.3944102986484,1591.700227599621,1596.6471388239866,1622.7297208227817,1630.2419955378837,1631.4485070770666,1630.3471066779834,1633.8944276183531,1645.6252392311312,1636.4868769448758,1625.7766711838308,1612.3048135101542,1617.0947522800034,1624.752266662441,1638.646475505284,1651.1477930667877,1654.2854394923556,1659.569074906386,1660.4770587015396,1680.5334302152064,1696.392673404545,1699.2850791716353,1679.0025623390766,1655.0243775224972,1648.5580961659143,1649.8020691051042,1665.6642673229453,1670.5873495483324,1677.695899931005,1685.2604771179094,1676.7467297458772,1682.9083801899344,1689.1664702526905,1698.979278754537,1689.5737460337994,1655.0206097313169,1651.9921607778515,1651.97147110856,45051,"Horry County, SC"
820.090165586236,819.6855052358745,831.0763448161485,840.7015469227013,856.0822186055601,861.5737094862607,878.5164140406845,891.9170612454583,909.5215332294048,915.1738854333862,918.9874380481426,916.4695582864504,911.6417573997752,927.9991745755495,941.3370778464428,963.3601512378184,962.0061566866314,976.0700510014076,985.2725302058514,1004.414246333308,1008.0016624102658,1014.9216018279268,1011.1596450455664,1009.556186806985,1015.0321052248688,1024.9978154796645,1044.7306509497523,1052.3276055867289,1066.5515074143348,1075.1695665080226,1085.6129149477892,1086.6524419096593,1088.5053314537652,1074.3738257663092,1076.2174009989733,1073.3262047847193,1089.820035530398,1096.2616895371018,1103.1929362770231,1109.113096754013,1108.860679909534,1117.126771291673,1125.4962979577415,1138.6342407278462,1141.858489893869,1139.3868017787402,1135.67914385687,1133.1546734870171,1138.9278514099544,1142.3855503775071,1148.7201537049066,1153.1291020096237,1163.5566012311094,1170.875112779112,1175.6110879578137,1175.2920776841336,1192.178026128586,1192.4123679715872,1188.6693940685225,1171.5460157927537,1175.784174794732,1189.2210975366097,1207.857468343209,1210.9027186220274,1208.597246725445,1207.8157030253549,1224.2408696281834,1237.642348363814,1247.4713793999365,1248.8946915383826,1256.5877606418835,1254.5199023872735,1260.2155435371346,1277.3350908535797,1296.900925708594,1305.002750621328,1315.6175217798996,1337.393771039492,1369.3660989736725,1387.4908124350518,1399.6387531726243,1403.788019089884,1410.8630731810224,1411.5511336540287,1410.6362173517302,1419.2081687517384,1436.9522694548518,1457.8036600617984,1479.831632383965,1500.660011444801,1533.22479764602,1546.5200399368969,1567.3423134537968,1571.5129596722063,1571.2244774393516,1564.5494316295403,1563.1880897455094,1569.7985022565624,1570.3376643338383,1572.006296025155,1569.2343741133184,1573.1538957326136,1577.0643759636985,1586.378450830497,1594.1658357033648,1597.4602099905806,1592.516636828341,1588.6447822535938,1585.2490960117482,1583.8730827381523,1583.279287833135,1587.1287839647614,1591.5893566203972,1593.4132250573284,1600.3312105015457,1610.3202643338632,1615.15565995499,1611.670720236311,1611.8760171505226,1608.433004756766,1616.5765413492416,1613.3541208224194,1617.7743587367336,1616.8227613018714,1630.9703214410706,1638.5748756144235,1643.7502880118575,1640.8066998271852,1651.2764429396525,1649.684722997576,1651.4489835146012,1637.4236558999396,1634.8531169552775,1630.094258146497,41047,"Marion County, OR"
1594.3253071721192,1617.426483807185,1634.7958564171204,1651.4109396110673,1648.8855322142251,1643.1641532812564,1639.6903101316975,1640.2136914604075,1639.9905503218329,1636.522311553516,1632.727809935903,1641.6700914406904,1648.4657309486545,1645.812793674933,1652.233813313068,1654.1636649641948,1669.1789936343343,1669.8701310398674,1677.7647302594255,1670.4977691942129,1671.2096291594098,1667.1968745846305,1678.4507169267106,1674.0977067680246,1680.7541270355318,1682.500875280426,1690.681471422452,1708.175104062116,1714.309424207462,1726.398038415272,1724.3509860381653,1730.6936812626457,1730.7621634615757,1709.1096117620932,1717.7718599513196,1710.9996497656373,1733.4546815154815,1734.3717814031595,1756.3604263717675,1764.5354221115588,1772.2364977436237,1771.970443353467,1767.0522860501096,1772.6605846148614,1776.6450218934351,1781.9886509450018,1784.0033805720504,1786.411271820796,1791.4917367272733,1791.9142224393415,1794.001283126558,1805.9505720052089,1813.071177593436,1808.38799033641,1816.8626112278507,1819.1547321565984,1825.9823362170184,1832.951323617529,1819.595844456251,1838.038978719728,1832.875151281309,1857.123557480522,1858.631517368913,1856.9330497841484,1850.975459667109,1835.944798922536,1852.393580911925,1872.4670124862705,1893.8785122925692,1896.2474131814429,1894.808815900968,1901.5119305987355,1908.5237875038367,1912.811180431387,1909.8481899382232,1909.2377008798576,1919.7192064506548,1958.7027576772944,1984.329758612076,2006.6963247594288,2013.2448157763229,2015.2725082451532,2038.9860005222615,2050.200755028935,2081.6284188938785,2092.483525663318,2114.366085298844,2136.8283355720755,2162.665861411993,2189.1565306205266,2213.1368246892557,2234.21174383491,2247.808554750817,2248.763988753262,2237.951613390453,2227.235888647133,2237.3747235188403,2254.402510133596,2288.463558279105,2298.8867720657377,2311.059043444697,2324.094441529309,2340.960978014573,2364.750750781959,2363.8763157411945,2365.7276855180016,2341.424119316719,2343.578459098579,2349.6123745609502,2375.10190848839,2386.0312223658566,2407.044716864473,2426.039663600953,2440.348108699053,2466.329487705604,2475.273545077313,2457.925161833756,2442.4626079752006,2433.8403651875124,2455.054167533389,2449.2128571568114,2458.079173530749,2467.6091073181533,2463.5264604033605,2481.7375434415912,2493.7779624205973,2536.508529733443,2535.409016273858,2544.263876859178,2538.6700859401662,2562.845153977868,2542.0821805201613,2542.5330756115677,2526.550184010649,34035,"Somerset County, NJ"
