2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
1395.3239799384278,1401.3803312859905,1415.2472255702971,1431.6376388500114,1443.0542507289522,1459.6617743342763,1466.8940556084117,1478.2046562879077,1485.282142481142,1500.7293381461384,1503.142772613464,1512.0144414523422,1514.574580300634,1516.4446038547171,1532.0084474273317,1548.6817879581731,1570.7841805994549,1579.1915113550697,1585.0505038030328,1593.1064277021171,1595.0167696465123,1594.5234512589752,1601.308699882671,1610.7808993911756,1628.9493413150424,1640.6523331471783,1652.502496031369,1665.4575686293065,1686.960588134997,1706.292604083765,1724.5477516452922,1729.273159434964,1737.468404241595,1733.3381381653046,1736.5067570743618,1734.4172686543018,1735.9875019173026,1748.7193189235609,1766.307289883509,1789.297034163511,1799.9558218779205,1815.859415006846,1825.829543569787,1827.1091009943195,1831.687146424177,1827.0340088931,1836.4350783464445,1842.717690302572,1849.9182524549565,1863.60214335228,1868.6967353066268,1886.695801080695,1900.6318131692851,1913.8183906564343,1920.8889910052728,1920.4982905609313,1921.846024350097,1931.4531914473232,1932.7602073579371,1935.6524269113688,1934.790094591772,1953.2160133755751,1957.7959420963832,1953.5390437035005,1942.364569093955,1943.111379232886,1961.922180529372,1986.029365661071,2014.422712878627,2030.640745786376,2046.5141798140817,2064.2963637235803,2077.4013496567777,2075.903843267772,2071.517134952926,2078.0854309898486,2106.139026398279,2128.886029467165,2167.5272174688766,2182.2770787054073,2203.024326186993,2207.0240869504596,2222.3607052630337,2233.602973182497,2239.8674789597394,2246.8239119304644,2251.6542454632363,2279.956424573207,2298.186369519183,2318.2863051849986,2322.0867958242316,2319.029389120932,2315.197321920135,2294.0868241979915,2282.288169495482,2268.619569202021,2268.3771456327236,2283.0105929889332,2303.6315562927784,2317.1511335917285,2316.8168553901,2321.6593985194468,2328.7119746488124,2341.719713533106,2333.4250068325146,2327.7838920541926,2306.4182155716035,2302.471393336117,2301.5829272392884,2317.9720968684387,2343.887813743304,2364.1392529540403,2378.057638127165,2379.478180520723,2397.162702208719,2412.633543878048,2423.1099729563084,2411.3709374838813,2401.7821168935707,2392.312004129035,2399.631302930163,2403.9137408509982,2424.328289559896,2435.5107441407986,2448.252115556525,2450.399198313021,2454.409485585897,2455.911946490426,2453.178066993873,2442.5502149866193,6095,"Solano County, CA"
1648.7600291941571,1650.8410636584413,1674.6919163708335,1701.352573959875,1743.8585740055728,1758.4381096777802,1766.971727600845,1779.3999220879589,1775.4632969096654,1771.0380258799305,1774.713199487262,1786.488481121308,1791.9723506707055,1795.381473698358,1838.6873471971403,1861.73457648888,1872.4187174791225,1858.3257177340108,1856.8306767652505,1862.381981144329,1859.5646686698076,1858.7834380786048,1865.154041266866,1863.6349841312287,1876.899425511129,1886.633104777497,1915.3072206308937,1936.2070691965591,1946.5486708896128,1941.8389208170604,1938.055597443044,1932.4557305511405,1950.2321452573483,1960.9706700028112,1967.2560393175668,1942.3739495406269,1941.1157191018865,1961.386149135837,1988.1360418607085,2001.766227564419,2011.4973561427648,2029.6451392922745,2050.0924088173115,2037.8793849264284,2040.0945209196616,2033.39403453651,2041.2779525850149,2042.388043451226,2061.5929994118424,2069.117453899157,2070.1731376527064,2078.256084210104,2104.010373170395,2139.1662330590966,2142.8851363263475,2139.0239082317057,2130.115633973395,2132.181809357157,2150.0192523070323,2171.3802717618655,2187.742521264677,2197.5259195211606,2187.60710063853,2174.0258230947957,2178.698657671404,2203.4850792674865,2245.2023862582514,2248.2299955202475,2247.2600978862056,2245.4370217774285,2268.1951998727377,2298.315516583041,2308.993553961325,2328.6085121741485,2354.701459645562,2400.885927852554,2451.511660605672,2482.9360522585357,2552.14662547163,2601.656914423519,2679.916530562264,2700.9633682006447,2762.2288641290143,2802.37099385037,2815.436894778676,2822.599651532154,2854.4457929869263,2937.081513871288,2967.4788960948604,2989.404060985229,2965.622556004645,2999.9746657857145,3003.531335745014,3015.2295834716547,3006.8448920791757,2986.696457729734,3026.886779983877,3026.3854611823576,3033.837337668246,2992.3691575405146,2996.188129618262,3008.575718344115,3045.176035303827,3065.140349500919,3099.5453169136763,3116.713512138556,3094.517471859494,3080.306971410625,3045.8423946185253,3063.917791380508,3063.9151912325783,3097.5245847692827,3120.867083785171,3134.8551165863146,3152.950331845085,3165.118133626934,3188.221189882029,3183.774196559689,3176.6343261699108,3176.2129879402946,3231.8393177618095,3255.932088488752,3272.0798504012605,3220.079918961883,3214.793064309193,3204.1885422481128,3229.5555581982026,3240.4732268281846,3242.164182132659,3229.0929712207467,6083,"Santa Barbara County, CA"
,,1023.8363351028064,1039.4240739246727,1023.9410530498852,1040.887238491966,1031.322895926168,1047.4187875147868,1046.1961264042366,1058.2227515804184,1057.2821394677449,1050.133134868791,1052.4992637403084,1054.1780040692397,1057.9881678411082,1050.7468406011228,1052.1448931505213,1054.8393242742527,1051.367475275201,1048.1376448849674,1054.013726562677,1055.2278206554088,1063.2790416177836,1068.9601212712023,1077.682266122866,1074.0199418500604,1074.2486438381768,1078.4931193861282,1084.8101618276046,1091.1730716988898,1096.834943160554,1098.512441576403,1095.465605681126,1081.8976428907156,1083.2592254062854,1086.368425381429,1100.196825895789,1096.859306064256,1103.055355057433,1107.7816468920669,1116.015325555196,1116.0810022587996,1117.2344223248112,1117.5931714666374,1115.7412014550057,1115.1829302105923,1106.752553237503,1110.6330216542538,1119.403906745781,1130.4262395045432,1133.7123723340007,1136.077018680593,1147.747748868616,1156.2543118903104,1160.2040439241132,1160.8908725489152,1158.5216647899756,1155.4937083108234,1155.6407636484014,1153.966663537502,1157.9507565394238,1167.7509161875073,1176.0108078566125,1188.4373532512634,1189.6672599435346,1195.170361961175,1202.9305559235104,1209.6180426237315,1217.5867494715828,1213.777468583461,1215.1992347576552,1214.7535455982097,1221.0985418457535,1228.940518486723,1245.1311024512331,1249.007529047428,1252.7063560309552,1251.4393840016835,1262.4168727040633,1277.010071720339,1310.5791296906634,1337.512039219217,1365.5400289364206,1361.5034164523072,1373.129878107604,1382.5321714893946,1406.459526099109,1416.0741322302206,1420.5630491533004,1426.0409452625415,1432.8854687525409,1439.5134210043302,1442.7685293967595,1439.581651366833,1432.8434569159922,1427.464963637358,1428.858977046089,1433.788487638421,1444.801074347593,1463.8399194393817,1476.7412704923383,1481.640333653144,1477.759553771135,1485.0059336575823,1495.5347581404822,1507.048866099521,1513.614583185745,1507.4397372673754,1493.3750601062277,1488.944691466744,1493.1645594625245,1513.591124714844,1519.864407867125,1538.1147533705068,1541.4728394192036,1547.4602310267846,1549.457521101475,1559.4559298995268,1574.1967135565149,1575.8294283979783,1573.2859055018198,1578.6599519596846,1592.3401396460538,1604.8413776398393,1613.9667378901756,1606.314157585645,1592.8084295875194,1571.2561482175452,1559.9969301147655,1551.7156889577589,22051,"Jefferson Parish, LA"
1464.12976864345,1453.4800559268845,1457.1170584840136,1464.8838481464886,1470.570058506324,1475.8107321960854,1470.6838968894624,1485.8656071238083,1479.4803532333558,1507.3619921880795,1525.405024801891,1567.3143011727182,1587.0437586216306,1586.1112980899577,1582.391003209532,1594.7677797636798,1620.3197446477814,1641.0691137084798,1656.0470733208688,1644.1303405886918,1655.6055558722985,1650.9659924639177,1656.3984307841388,1649.8203363896273,1672.4821981288292,1686.0398074068032,1722.0738646177788,1731.0652911729596,1757.7097530161452,1762.0617060581565,1755.8321238038689,1761.8116827844244,1764.5474594374805,1779.7027743412857,1787.1537956716886,1785.4174532760392,1785.5491299643031,1795.79391981882,1821.4758515703345,1841.0732818037905,1856.5476456466124,1872.1593136156168,1885.1899095773424,1895.8430258950052,1898.5732919385705,1895.9706745935423,1883.6351094353,1866.9795961380803,1865.531771545053,1879.5470631785583,1900.1839152392613,1916.1526685518572,1937.3828100097544,1953.1570463894057,1981.5384483582636,1986.4455598372535,1993.0915068864704,1976.7098936773616,1971.25051975909,1973.5188261817111,1978.7343815356369,1976.2101094921957,1975.496054168012,1985.261341895376,1992.2036819623877,1996.7187516292704,2007.9091452159753,2019.4410167686056,2041.770003321981,2055.2649829011098,2070.890034852057,2076.071988895436,2070.9096453368875,2077.982351197315,2084.478235175078,2103.077048822344,2123.385916368242,2136.67710502638,2164.8340814671446,2200.936220406597,2244.5982557650773,2255.9727882617103,2260.9571893697357,2262.053072808053,2291.0886634984527,2284.28468612411,2289.212243511069,2299.504902661808,2341.3089557045637,2380.167512991284,2394.151025110541,2392.4937022732547,2400.5350179449892,2407.407809617519,2412.6773714453743,2419.642088411494,2426.8482041560137,2453.786492405992,2444.480959642285,2438.886544390987,2437.924412820096,2464.536861340044,2505.979594940464,2514.3716608517743,2516.135738900843,2498.6044234548413,2494.1915465598395,2483.4610078197647,2485.6733017840875,2518.2611789635,2547.1049415240386,2564.1527285214397,2564.432214910234,2561.6193860008216,2578.3495392265295,2581.4002995152173,2607.96801082702,2624.8900061895815,2654.07169462083,2660.980027821923,2696.7727535352883,2708.90213047256,2738.487875129754,2725.5753923969814,2722.902970016814,2708.0316254849126,2700.453598397935,2705.32852851849,2712.639970190548,2715.778419058706,6053,"Monterey County, CA"
1101.5624698161996,1105.151848658874,1111.5358776869089,1119.482902701521,1127.684053884779,1134.954881857612,1134.8864772105817,1139.511923712934,1138.949849311928,1135.4427162184445,1134.201344093267,1132.350849110354,1141.4872649109493,1142.427810552962,1151.7806731902413,1157.1338163659905,1163.2808780139233,1174.7134720804213,1179.1176684606835,1179.88898016258,1176.4010226818891,1177.7339267426564,1183.761537636726,1178.6175536292114,1184.5492099188623,1188.3747447283547,1200.7894882682797,1203.5646736066335,1214.1279442375144,1224.3329515526268,1230.6334302128632,1232.7495602860258,1227.138241150793,1225.5287300553853,1241.8737996276125,1254.2046059574889,1264.3336787774688,1261.995935328162,1261.9223282628643,1263.9427943755652,1265.978788862746,1272.871531622435,1279.6722586704095,1280.590040907224,1283.894535534073,1291.2990819953131,1300.0149255588613,1306.0488076511458,1309.5369002753002,1312.8496205118313,1324.1195376973951,1328.7642141126128,1334.458344411412,1335.2073905377763,1334.3211947872292,1334.9769790183752,1333.9527641301063,1339.1263768121828,1348.4588083132512,1342.8537174598432,1349.037365228108,1347.7804564917385,1364.9442487473198,1369.3439660701351,1374.1418421464048,1383.8848503508837,1389.536573287515,1396.2335658412435,1397.7163185682805,1405.249098721222,1409.8440113443392,1408.517038718289,1410.2034577227885,1409.8389054822485,1414.3339249914973,1417.643889508042,1430.5112314781848,1443.682101274327,1456.3611282594109,1468.731667290187,1472.2622275627464,1475.0744858918156,1465.069318014851,1470.5585502956717,1478.7763651035125,1493.3204365258632,1505.743203755785,1514.6306865011245,1528.7978943483502,1536.701284990773,1543.481816103823,1541.5454095650996,1537.1978425043246,1534.4840293458403,1522.2717470049645,1515.0775300825098,1513.8343944180945,1530.8614596184864,1548.5843663798871,1557.255170080585,1562.4123749062098,1568.869681108789,1574.8431081028043,1577.4281762896533,1573.2111860300145,1573.1260714123612,1570.4616985644643,1575.5199548885926,1580.0333193846454,1590.4261257388175,1598.1602899504471,1611.1975496911766,1621.5969254366155,1627.606991370361,1628.486568410677,1631.1263441024198,1634.886543828117,1634.027135648295,1629.3141799827104,1626.8075334819443,1633.2392808900338,1638.5148105991975,1643.6762206554806,1649.4699549727136,1659.7105442407697,1675.144204579008,1687.086729964243,1690.3178031511989,1697.5407203812715,1695.4448484141042,27037,"Dakota County, MN"
630.0210031505435,634.0090794963933,641.2659356514392,644.3356721537599,648.2977776786049,652.5581070031554,651.2381153031492,652.418575501879,655.0291701775618,657.7615577682001,658.9913186557636,652.7394269297582,651.1589498704391,649.5430793393577,657.4940198806332,665.139788329788,675.1694696035062,675.9328046519385,675.6073617439635,674.3662129661307,679.7579412115043,684.7558146912313,684.898274400125,682.1092966258653,678.9579936828613,679.6841879781814,683.893327047617,690.3699224653877,696.0669330594429,696.5721060679803,694.7051331158166,690.4415965176228,690.6620634287426,691.9261403485599,693.3874200759889,694.9015636779982,696.714804573841,699.9839275523316,706.2240335682313,709.2456334111181,714.5304821881426,714.3389863093091,714.2240178607616,716.8746189737648,715.5445062441362,718.1801826012768,716.5908418780116,718.4121001141889,721.602527035406,726.2301503557059,728.5060465672325,732.2660854092264,736.8547654983123,742.5034571718514,742.8565499956374,740.9273713375102,738.5618856735807,739.2992264603973,740.6904083548465,745.310541203718,749.0278515116053,756.3813801597173,758.7996835675808,760.9359865450098,763.7943399226593,771.108554879122,774.1963952668226,769.3706448837916,768.3031291253079,774.3306369706684,778.3729508817772,780.3954458835495,780.189797302611,786.9978997056672,796.9953179050458,810.1977000883313,826.8981436189997,839.5173894351752,856.476072300527,867.327105835927,878.22327600055,877.5856919258788,878.5110698679305,877.9591140784498,883.982110237123,895.4074982436172,913.4243197455756,930.4487663136422,948.5263863342244,964.4937629074708,968.7585124730044,966.7102692211964,954.2922839474306,947.4789497841078,944.8179131245028,943.4045683122674,948.3970615277208,953.8549292844824,968.8349863066364,976.2504169531744,979.66791762047,978.5626376984624,988.770769887806,996.3246600802828,999.580967298245,995.566160526796,992.497068826084,996.2283632928708,1005.1916717244396,1008.9781965899192,1016.9886437120272,1021.6785075369193,1029.9591599185426,1039.2564629537728,1045.2749170983352,1055.7342234985672,1055.6687935882876,1058.0715417515391,1055.080810164831,1061.3879686030632,1064.538540268763,1070.6441745294342,1071.7114737466347,1080.0762632091328,1086.781217759326,1087.850679454781,1086.941119719753,1089.7560024216664,1093.7188429657083,1101.6047519160954,39095,"Lucas County, OH"
1264.2805488732658,1272.5816386316856,1258.5564985084432,1249.3656877905685,1249.104572507462,1249.2314396714487,1257.4335197724397,1263.7901356422078,1276.1408904195944,1301.5257074785388,1313.4942173090628,1315.9889483568209,1304.526706229331,1319.6876340735191,1326.7462483198783,1325.4272630498094,1303.1509939556624,1303.0974746637305,1307.6757632887743,1315.9456688594682,1318.1822755553935,1326.8440609305017,1340.0018233282217,1356.0161844718673,1357.4267710216918,1360.250141502694,1367.8394204521776,1380.1436300955702,1369.1380477826222,1361.632982977787,1357.1578347368825,1370.2974539772313,1379.9356824948295,1406.6113371690367,1414.349785198027,1430.4115855740336,1429.1842729838315,1432.5466318581482,1424.9559904347182,1396.8341572797146,1392.931235940858,1391.027272227337,1413.8294960025205,1427.2238890401748,1437.5403763026347,1440.884497685677,1452.3227251905437,1462.8920907676568,1471.8836618006742,1470.7389273245526,1470.2830866320269,1460.869146271796,1454.5050950242128,1450.5465091087858,1455.857394063969,1468.0961125913743,1481.3728291064956,1495.865252436956,1513.8937607686476,1525.5095682661788,1530.8633789599294,1523.7276029466695,1506.4449733902732,1492.5027533075809,1479.5326070632889,1479.5648460682437,1493.4271362502657,1503.2913834082312,1524.8751362830858,1557.078482778617,1599.804639610898,1623.2950453156775,1611.016974556739,1606.8331056783336,1628.016576305988,1653.7558102320804,1688.1013952231117,1736.0510327140864,1816.362326740465,1888.6222920456544,1944.88183272867,1988.7839134832975,2035.7652155157837,2090.5970940947864,2119.968160419148,2117.3767598560776,2101.936579573731,2116.8942881890166,2141.4442497872237,2164.238849199738,2165.712007225551,2161.8600253310883,2177.035785085635,2207.307901741059,2260.133407952123,2272.694107696106,2280.0068917661233,2258.8989612894807,2254.922829451698,2239.096463622185,2231.2398643177276,2212.0044010985557,2213.1005343887914,2216.9548133130165,2237.552346360217,2248.410496110386,2250.0831437197044,2244.079562094905,2243.2535613055716,2243.716582344346,2235.438081020693,2216.588403083145,2209.7693712545865,2211.8402011116755,2210.3105834540424,2221.919647170354,2228.9404597037724,2250.7146867733013,2266.8486426030872,2271.3093499571937,2258.8049879787145,2249.37798475792,2242.62435608347,2228.896615922886,2205.9710548637954,2184.68612003302,2189.968271142513,2191.2570255085734,2194.200493027486,2196.5031266350957,12115,"Sarasota County, FL"
803.4458897896998,797.3469944396836,792.427946266813,794.1199155866045,812.3779654833945,822.95892753974,833.168042568886,833.894412202856,841.0640392767775,839.9117046692837,824.5583484335154,812.7886527721296,809.4262857873185,823.358302919292,832.7956775780125,832.9386272451829,836.3741172722605,852.0723352599666,861.0120514490212,862.1167180456417,854.3729343470181,850.3055417199344,848.7789941113987,849.9548907133862,854.7073548351991,861.0521322113091,862.69758206335,867.5592024330772,869.0850810762745,864.1630791577996,868.1451526389073,869.3629904880814,880.3421078604173,880.7193343956629,879.1819674709577,874.3741029705824,876.6440944953894,884.2983848822558,896.71414009237,902.4341981168554,913.2047971964778,910.5878688484056,920.9601458566788,915.0529196755858,919.8301044521214,909.1713626607384,913.798093770836,909.9670024467764,910.5228429952432,910.8765957436336,922.9909352322304,933.2601147734651,945.7312906808444,944.3481665291432,954.3183115766242,947.2108151857592,950.8820341579038,947.806381876948,957.3230406714296,954.9439896262642,949.9727556369944,943.739303081844,949.692213099977,959.2090415645512,975.1302452904408,988.4078484608596,1004.284729299364,1014.7439332463034,1027.417086035308,1031.8315529865347,1035.9093703774329,1035.8351453097446,1051.8459254192562,1053.1220277829157,1065.3501322607738,1075.708089324909,1101.5064376637329,1124.4786392368385,1147.926940657895,1158.2951656004134,1164.8213614826575,1160.20863862458,1158.4311255326202,1168.274647854061,1164.03545803506,1178.7859119898042,1189.4452880010222,1211.0347409339074,1220.904762792193,1226.0726059158862,1237.9209841012523,1254.3459468701328,1278.9234802040946,1299.3610904884251,1297.287704154717,1277.3209687674396,1282.2152284709723,1288.1303092355226,1323.6214059662243,1335.120035016435,1362.7296891594094,1360.6800910389986,1359.2946878387795,1357.2933749282115,1358.747903317971,1365.692905385083,1370.8897959435565,1371.5410976781586,1358.2048009266482,1371.269706632694,1390.601565884455,1416.7169299384295,1433.4767233603584,1435.3740439218127,1438.518343310753,1434.7648326238443,1442.8551094757925,1452.304390387575,1457.5182961194982,1470.4298640692934,1477.729688398997,1483.2607473207893,1480.104871678407,1471.609654306441,1470.224035863515,1471.4537683709125,1479.0479159974195,1488.2714132000683,1497.2440322024202,1503.0616724738677,42011,"Berks County, PA"
878.9733009581054,882.6516651348529,894.7747627654217,903.8898547038502,915.6195266849364,922.9405020281732,920.9030482330757,924.475301347596,926.028205562,933.6284680333102,932.670669941524,931.9372002148194,932.8700928393088,942.7274764370868,953.5406078774708,961.6591548767803,966.0412595510784,971.9657656024966,979.6424462351658,984.6577422671826,986.81083469627,985.146174629236,987.1391182478048,989.3645432335824,999.3728678029938,1006.793743356491,1021.021423503597,1031.9341716082922,1044.0700462278546,1051.2853088152715,1061.025515720528,1061.3603361521623,1072.3772339860857,1066.9093952422957,1068.744612152011,1064.6519336688116,1078.335166625667,1090.5361933158088,1100.5161028392165,1114.9624606280145,1129.0664468783182,1142.9160530635695,1147.5904700490703,1152.8967707141328,1155.3769013035076,1153.1846501344585,1147.1201219340724,1152.1414361243728,1159.2691312720767,1169.2703811056235,1185.0715295026996,1197.925070000972,1221.6273011401288,1229.8227257201172,1241.756819559521,1244.9650789385155,1254.16323590171,1264.8367432477075,1265.3097234106442,1264.0991846519237,1271.2337191624308,1290.7134811505343,1305.2509351047345,1312.264849126445,1317.2092602227187,1334.790360608311,1357.0333113622391,1392.083559178977,1420.5469274269929,1445.2133208232722,1464.1520895057854,1472.9418320019065,1481.8595011385091,1490.374436168713,1522.5541009171595,1565.0786498876275,1608.6174902482387,1646.601700643957,1672.3492883911372,1691.772751726883,1706.0921545860213,1732.335912197174,1755.6852195599456,1763.178115946252,1763.663287637292,1767.6090187211112,1791.1422680995308,1803.316698874796,1808.170960671237,1804.333401752649,1812.695844917807,1821.711844155,1819.2463398706764,1811.798089226538,1808.8328793453245,1800.9192653392824,1798.6374927752183,1793.984427095288,1816.5731554905317,1838.565386191105,1859.3377805778696,1861.0932476725875,1862.129231045164,1857.2135556052765,1856.90393966289,1847.5708037611305,1846.9987312971084,1840.507313591983,1838.2348924180153,1836.6228441705969,1847.414975774791,1860.3727180033304,1868.9542246037936,1869.6297696683464,1863.1662275989888,1862.8379739739405,1863.3942553718705,1864.348543700709,1851.374485469565,1853.0967177612372,1850.4267315165696,1864.6890018775084,1875.233321520316,1882.6637852407089,1884.498656834539,1873.583518921525,1875.4991367827656,1870.2412295658248,1866.2710376970615,1858.9502434582648,4021,"Pinal County, AZ"
1071.5371430928317,1072.9818922541474,1086.9929286711683,1089.7380572263862,1101.5704001116883,1102.4551067536331,1113.6918786240149,1119.1274824530228,1126.2231232216575,1121.160480211322,1117.430379561186,1121.8957841599563,1125.299556316577,1141.4756648219688,1138.850987615039,1140.5462788877185,1134.7088917815622,1139.086050641751,1155.9022815053631,1172.1803953839462,1181.3900445212012,1185.7768213684978,1175.3116297497256,1175.8511379002568,1166.186136624368,1177.386580707448,1188.9014779855493,1205.3309857089257,1209.200009579489,1212.813076245481,1217.6141223391294,1223.1976734688722,1225.0383415829615,1228.7526863518458,1224.4284725443374,1220.734187934375,1223.091583201697,1226.8264631604418,1249.4294640988178,1260.3001118423354,1288.1908830417942,1291.384204790715,1304.259927888904,1294.888451607303,1297.9594689707967,1305.0643564723937,1311.474369692727,1314.2382496562873,1298.407555785169,1306.6131079435777,1310.2401074797845,1329.570722351175,1335.9532515828716,1347.4863774907772,1356.1159254455235,1375.87414860773,1380.7280046523238,1383.501594744776,1377.1940603112653,1389.1597367108984,1383.4123272828278,1388.8267026633064,1390.5535523256349,1399.9942810145244,1402.78634764103,1403.7896581706618,1413.4128650751552,1421.1951212119525,1439.5906574517303,1460.3996525666803,1469.2142442350998,1484.776740430884,1490.9200812460392,1503.963030076202,1505.423768976862,1523.4955153669546,1555.3786152922564,1592.231005329357,1626.3276735029192,1669.5574330474,1699.9703730815706,1721.9280546105374,1720.6067072543506,1724.8190640367666,1733.606678220743,1760.0386870780503,1783.9178333506493,1804.3760600674057,1814.0829179617724,1822.971652097808,1830.1507111071596,1839.309652798076,1844.6382614946124,1844.182538024795,1836.0771292713348,1836.5482446113444,1857.8403224513695,1880.8011579014064,1901.1525086166637,1913.93071561338,1924.4206020172653,1930.590997211758,1934.0559637424733,1938.1965419602768,1947.880927544056,1945.2726994267243,1947.8394416844096,1943.0088828670332,1950.4236296251431,1956.1243808463707,1963.1055428693592,1975.6769901944813,1990.104916046464,2007.421490157669,2020.90037457012,2035.8954096440575,2040.7680611764924,2039.351316861872,2024.71970714121,2026.734260392331,2019.3207890667427,2041.0000014702632,2052.2545812186795,2078.6426591837026,2082.1703840501536,2091.0209849888615,2087.9982679070204,2080.804730931429,2081.3901787531568,2085.898939976189,33011,"Hillsborough County, NH"
,,,,,943.609434478306,950.1824273189242,960.312592715578,958.8838598513238,955.8746366201216,963.630560594564,970.9176161246882,965.0805672569002,958.991113904381,952.4297624906542,954.82968069895,963.9659484408064,971.1866715672528,975.9679226133107,976.5917007684868,979.139946850376,977.1776855458548,975.659524412486,966.0201935252308,966.0085719707192,965.846930050249,974.6801952932968,968.5395283343828,976.6060096519952,964.6209909807488,971.4256579997094,973.0234207024876,988.2127453202258,991.4605661085508,977.450205628964,976.1660228071584,975.6795041254952,991.9995462892688,998.8648277424662,998.2615447889584,993.0978526366102,990.5341716812472,996.8268225032904,1004.700069064381,1003.8975089936464,999.6074689738892,994.6643387812518,991.459332087647,999.8788384414004,1005.7054887210608,1017.3986008818646,1017.9291761483152,1026.102217795462,1025.8575361613084,1032.7452027053037,1030.800916101227,1038.7341952033375,1039.0204401413414,1037.7133199153411,1027.696106557969,1031.614911521246,1033.57071646954,1052.034290770206,1048.494165590508,1054.904702555433,1065.1316738785442,1079.1356515720222,1096.4013939749218,1086.1688360362705,1091.9138259559595,1085.281417263629,1099.1882664991351,1095.0663799342387,1108.5859457604895,1115.929670291185,1129.0166008403323,1131.9725460980158,1147.0980027286205,1170.8567227459491,1185.1743084466332,1191.1002852772936,1192.5536935869416,1208.9880000138596,1219.077029122697,1234.0465505215095,1231.7350859740975,1238.6051710544891,1244.7483084208334,1263.1875098390617,1281.511880836805,1287.418170100032,1295.0309878556998,1301.1120970881918,1310.5478392046514,1326.8724701254955,1343.7636221291164,1366.368395786618,1370.645429248345,1352.7820789634789,1350.6257966124983,1347.645697236832,1359.945201053614,1361.478911316342,1376.0218578787533,1386.4367926579475,1389.725202964653,1390.8821843698015,1392.604955908536,1404.3503762616444,1403.5550739430228,1407.729369804093,1410.7190032414162,1426.779096825739,1434.9674779359193,1426.106869964979,1414.4018035222753,1409.8943325450098,1431.7601944347834,1439.06311486263,1445.1171100071126,1443.4085175024095,1459.3468460525935,1452.2986046683964,1446.8329360172577,1439.9922850950825,1460.0128166630504,1473.753130175895,1485.8375204227834,1469.939901405841,1469.3498316498317,48061,"Cameron County, TX"
