2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,fips,region_name
1034.196936728187,1041.7976390163558,1049.942785065639,1060.4409844936413,1069.898295442464,1077.1396731571826,1080.092863055081,1082.7096216930634,1083.2924106290284,1085.802969760254,1086.1561088601125,1083.7563602831106,1082.7488830641294,1085.4374291556676,1092.1548254571178,1101.2242853125324,1107.8615222169865,1117.4339715464862,1124.035155313098,1128.5954085040896,1125.8984193090505,1125.5337234692788,1117.8923695505246,1116.2566960950294,1114.006116204415,1126.2146360186146,1137.1880591205438,1155.8355214389346,1165.5805033755255,1175.390544291747,1177.9473267070275,1183.202424567777,1182.6757028082998,1181.224291608868,1179.947734921362,1183.4002648246503,1181.9634372986584,1183.5432485430888,1191.1290245877835,1201.5254807223382,1210.4875547827733,1216.829402019211,1225.2184972255989,1227.758072797258,1230.831586497883,1223.9451905741355,1216.9448201254825,1206.8843176221042,1214.3138446036728,1222.7808580985543,1233.6451989943812,1243.1759104957769,1256.7468616015624,1264.9017420624318,1267.930404878241,1269.41010196094,1270.897380937419,1270.894962569095,1265.8104756687374,1262.3402951448518,1261.633019471356,1266.0629253167997,1269.5103901422192,1266.7045072004444,1267.9820258590137,1275.6522222451808,1294.227356283718,1306.7468858598445,1316.716643854634,1319.7783502468674,1326.040782095354,1336.2140841389055,1344.9794862004878,1356.5294742629794,1363.8676134691168,1380.599145532443,1397.9232800997124,1419.6401601178022,1435.1562908273431,1452.693526323082,1458.2393108585766,1462.66252411044,1463.4998883295834,1468.9901440332987,1471.5977076472395,1477.6457194541365,1488.0603989486965,1508.5881143423728,1526.2123068788585,1552.072689960169,1565.0865900757597,1567.938231444856,1559.805415989818,1541.7540675982543,1532.4793455272377,1518.8722914387029,1524.594550333859,1529.4710002557274,1541.6057834929434,1549.9244370869137,1562.2758451957698,1571.913731664176,1579.5655437798075,1582.4186137446625,1584.7928825817924,1580.7273291196293,1575.5200822829788,1567.7558376102193,1570.388591723991,1576.0512025385144,1590.9987104522856,1602.0581797814004,1617.247516130785,1625.4507750802986,1636.5138759921824,1640.4707365705578,1642.121775577021,1645.8984934274365,1642.4260292104443,1643.7827273837086,1638.6005545286405,1646.8294059174325,1653.7769659308383,1662.07192708656,1670.9077318809138,1679.0742329650018,1680.8070531313986,1685.0248882649407,1682.5222975156314,1682.9953821049269,1671.4185239180124,1669.8492249778014,1673.8505000773914,1677.1723757293864,1682.103729208304,1687.029299205603,26125,"Oakland County, MI"
1156.6319988567147,1162.192475116776,1171.0140599463143,1177.7380102709044,1190.911773222449,1199.3458412781129,1209.9091931902117,1207.6949420275623,1205.945721193282,1196.0360377920963,1198.6588885506592,1199.1167846602032,1198.993399110467,1199.2149260481615,1207.2249195522293,1226.5483311579042,1241.3847400631262,1254.7367118372565,1257.169250444916,1261.0394884719844,1257.9865040021243,1258.027948591844,1259.1337833538182,1257.0413015252902,1264.85384749032,1273.820227105285,1290.742445591495,1300.2331237776095,1307.693536794621,1314.4262382071008,1319.9088974127355,1326.2783190662476,1324.603745492415,1321.341513714892,1315.6892383502309,1320.535581736173,1331.5061530305277,1344.5322470387246,1361.418975893784,1366.843469243586,1371.1454204066197,1368.4686521988103,1375.5663306453366,1378.9212365640583,1376.1921921939488,1372.883424064299,1376.143536271288,1381.5063993464423,1391.6947407275115,1394.8274917340714,1415.22326325572,1423.8249850065802,1439.80855696988,1440.016342477238,1442.601874528428,1439.3585601306374,1436.8819794123865,1437.1683466788909,1438.4951388038091,1440.7602104511725,1450.461467102646,1460.5418551071823,1468.1784897702216,1464.7160353550803,1462.439052800392,1462.0243473932092,1464.5007978420472,1463.7810997260754,1456.5164682326451,1445.6126844293897,1438.2497020873125,1432.150308836414,1432.9502486943738,1433.1893207558285,1444.8113561017772,1459.0539844453044,1477.029081342503,1491.3373449360272,1502.3862082840053,1508.5599666343116,1511.634114257228,1509.2112287686928,1507.7991136590315,1507.568126574991,1515.041493636448,1525.483072070705,1538.342664134433,1550.4517831619416,1562.6663248824414,1572.607353911646,1579.1787738354851,1579.5096734732365,1574.5903917150022,1566.0648173280074,1556.885941745883,1557.74534408864,1562.921281721473,1576.197843561764,1584.388059025186,1592.048824917069,1597.708304971987,1603.3726294434896,1606.7015159478842,1605.8004536480337,1599.5817826881491,1594.8257101162287,1588.4884468737805,1587.9355513593075,1593.527981276265,1605.8850412214897,1620.1770565182112,1630.5659182791994,1637.7552139782367,1640.8938730705834,1641.3312350172057,1643.0367753382016,1642.292215289196,1635.3429154081257,1629.6969411290222,1628.3030439273489,1638.6149914198445,1652.3637976643747,1665.3638876121552,1677.5689191869972,1686.8314280343234,1700.0587827383467,1708.2034060912183,1709.1782980154244,1707.1532953669885,1702.2402443910166,1699.950522269222,1703.731127614902,1708.338433167224,1720.2655719214947,1728.4221988472357,1742.3036274884828,27053,"Hennepin County, MN"
1163.7438527535066,1173.3487662987663,1179.9882912234318,1184.7812531334062,1195.782460970055,1206.5486006848148,1215.186197777678,1219.9627413086637,1218.63474819442,1214.2757543266084,1209.192083212419,1214.1693676082425,1220.8500898114348,1224.9346941926765,1224.8779981806988,1233.5871566791102,1241.9387675952785,1251.4132011191548,1254.2044847788209,1254.720563771409,1251.4452204275062,1243.5493688703882,1240.5283211996098,1242.150062530247,1247.8268794736005,1258.8987215835418,1273.1946023910946,1283.6448381786688,1288.1977288256203,1292.3496130168105,1291.4050442495998,1289.376245811822,1282.0662942243532,1278.343087330337,1278.0040598053151,1277.5043920665626,1277.0620056470675,1284.336957879887,1292.573681022767,1305.476404129132,1311.9961349161872,1321.938309579581,1330.1661013277164,1334.89868600086,1333.2289085845414,1334.2755407811555,1341.0402980140784,1344.7988949247444,1346.7681748551431,1352.6758304714745,1366.4843829663855,1377.543852381985,1382.2793513779009,1385.94209744587,1393.25958656718,1401.7892271094686,1404.648838824111,1403.4622995892428,1399.815135139478,1399.3043491194237,1404.1304207788176,1408.5783622074323,1420.3099920243496,1415.966185713975,1407.4470361242666,1395.816301460404,1397.2522405099053,1398.1820843858964,1388.984461970934,1380.2536556000164,1375.5567448038616,1375.7259215748743,1385.3465846424454,1402.2653824534707,1427.8618865264364,1457.4626444196492,1496.1361900137829,1542.2378693369178,1593.9456631950125,1639.2773225102471,1670.189560705953,1680.7423966623778,1679.8693827699224,1683.5631581456855,1685.7243764914847,1702.345777203542,1717.4936142906156,1742.9782293248986,1764.5650331953022,1792.9515584072712,1817.5838358880624,1820.810616452112,1808.0582308536823,1782.4159715621925,1760.13990537496,1745.7158261850957,1741.314915724186,1744.9118557687657,1756.589433675562,1760.2447221984803,1765.2826505281791,1764.332785834651,1764.768709237715,1754.9646380424651,1733.650865641973,1718.512914816465,1703.5979512759452,1696.7646967509604,1685.228556205573,1682.0509417992064,1680.507130318012,1684.0130867429948,1689.7984977595652,1693.4680089209642,1691.3423192567795,1679.22198149282,1665.8621940978217,1649.5746624939336,1636.6117560358705,1627.1594309776397,1625.1551366757153,1627.8506580156786,1633.8103962087418,1639.437510746205,1646.9732508271543,1647.6117590306214,1638.6779556433264,1625.436580486768,1612.0550905686368,1604.9297965834785,1594.1697465635675,1588.1594621872823,1584.1349175260684,1590.6337965248465,1594.513037381461,1601.964355911565,48453,"Travis County, TX"
807.4653480143422,816.1451150422764,822.2727952270097,831.231355147374,831.7807674903496,830.1702452813255,829.6454049106922,830.5734254880225,835.4187781271817,835.2104974969849,835.0498462414904,829.7862243174088,833.887494139549,835.7608304206475,838.733664968662,834.784578423571,843.6868225719185,850.2123400896255,856.4140761920371,852.1687329103047,853.1470169972162,853.8379926551733,851.2332091781324,845.7599216990016,845.8266041117564,851.3262565655265,861.7667522819661,870.5665082565034,877.4168738293188,878.7796761146415,876.7245308545583,877.0855394748949,877.8056281173604,879.2585491109653,879.5818813367011,874.2560508803081,875.0304439445396,880.046747643858,893.1557771900277,896.5584744685133,899.521326058304,901.3330325614212,905.3809961141204,909.09460574043,908.143051083868,913.4136702370176,912.0959757345864,915.7603870926248,916.4117441635764,923.5531599238394,929.87112685724,938.9249470555892,944.8535832842314,951.9727526834675,951.45926435857,952.8508427335308,953.2513897871106,953.6633231176438,949.7810684410316,951.116044629151,952.7918375864195,963.8525811812032,973.3577041091132,986.7707960849986,992.396353159652,999.6800651229938,1003.810693593181,1015.634284746745,1022.4598778240648,1023.6165134451456,1017.9055979166216,1011.8934729845442,1019.887020039884,1028.4349051321185,1044.7950379964025,1050.6448274188874,1061.754770215121,1068.6417779763,1086.6316254008398,1095.4965255631264,1100.911514932084,1110.1082655046089,1113.41156896764,1118.4460113677435,1113.230136681466,1126.0541393654346,1140.9345495648436,1157.4769572460368,1170.7006170403763,1179.028164438854,1186.5305740459082,1190.9122034729585,1198.0901354593875,1195.9892803328055,1194.1091017957194,1193.270802036998,1196.7767082776634,1201.4427743268764,1209.6979342702384,1223.1641404094214,1231.399139860713,1234.45298569696,1239.7126408711902,1250.5151300566758,1252.8493264494955,1254.1121692938257,1255.7694179547973,1265.620536806796,1273.2125690776252,1281.042390252646,1285.3382866921306,1296.6077180357947,1307.3598335430972,1322.4449065079648,1330.203620474074,1334.3980727640733,1335.3483157072512,1339.6307030833111,1348.5970306436907,1355.5494169402705,1363.442864620773,1363.3273660327875,1371.247524306918,1375.160376700068,1382.8944561956907,1387.761314619317,1391.5439994023857,1394.5884136741513,1401.1354150190714,1410.7263132804453,1414.032303222541,1416.315780215402,1421.949921311763,1432.7421786227408,1433.9051413809673,1431.181119552264,39035,"Cuyahoga County, OH"
987.2905650140898,994.1388589277984,996.3418655492,1000.2817705410424,1009.769785955764,1013.1475900388504,1015.1476668934868,1009.5196599112747,1005.5052675202828,1000.0996424407576,1001.8496940651108,1003.96313540409,1015.2105249478792,1019.919064795282,1032.0778548506958,1036.529294585025,1039.0118925393033,1035.4465826755063,1031.7018526785896,1026.4039757142784,1023.9012160586802,1015.1917137778732,1013.5301384377268,1011.7998241144262,1019.738249695632,1032.1540725984703,1043.732341256384,1052.3136844701187,1055.3724082066087,1057.594498064738,1056.660673676755,1056.0641291623642,1049.5315178741491,1047.0081800357998,1045.4113756304455,1047.394835206083,1052.289741593453,1061.8776951686536,1074.4029661116772,1083.4785279429398,1087.8128812542045,1089.8040531658594,1091.60472070944,1085.5495669225863,1080.1627672983466,1077.7061088849862,1084.8154320339231,1095.01677256682,1101.502382614544,1108.2099654607998,1114.425718420585,1121.0115685440803,1124.922901284489,1125.289171988141,1124.41671818525,1125.328512838979,1126.0968218036942,1131.476856322538,1134.4319073706884,1140.3345346453532,1145.007872960226,1152.808276588677,1160.942370606777,1162.547645271154,1163.1466972000414,1162.3610788765786,1166.5538634627017,1167.9359215591574,1169.713523844057,1169.5105834067558,1167.6885940207237,1166.617394696167,1169.0039450538186,1177.7622541346166,1186.758975169868,1197.945168489051,1210.043287039221,1224.8511648281324,1236.9235657588315,1247.7189383880666,1255.6087043275802,1259.365465415554,1263.9516628651998,1262.7542468845754,1270.8332295180765,1275.4925794655062,1288.024974055371,1295.6566052637406,1307.2225936765392,1320.7925383288768,1336.3027397172957,1349.6453128728174,1347.2267160455517,1341.4847600089224,1330.5248102717017,1333.146464883608,1336.0796131808531,1346.0757180542012,1351.5738808612325,1359.618878665064,1367.8543289867891,1376.3295243946725,1381.3683651618237,1384.638845385782,1384.8515509711176,1383.6588972383724,1381.1738867941217,1384.8956258712944,1393.418023027578,1402.9104577729277,1405.8392866512786,1409.9480567999117,1418.4459883237462,1431.154173978397,1438.8881220704975,1445.296232727592,1447.1156369580442,1448.3479621061754,1444.277941565597,1444.8172051774422,1448.3306029076105,1453.716545917959,1461.1197024822957,1470.3299430698391,1479.3331745141338,1492.8834967115838,1501.007515561747,1503.6561746320513,1503.633486086164,1502.251628333048,1506.5644699596785,1504.0313876453918,1508.1831777329146,1511.6307300772216,1521.3905729018309,1530.8783289911491,42003,"Allegheny County, PA"
952.4329077035804,954.6329979979648,962.9187148630616,970.3453933306848,978.4852245201826,979.8046277268056,981.8432131854086,980.7676053084424,982.8709333702132,985.6932585293804,993.2941698340144,998.798620669842,1007.1879027464604,1006.1618613770412,1013.5873174982844,1017.714423153146,1027.490749639652,1030.7532175812248,1032.8808270838974,1043.5110682382058,1047.5399423942542,1048.967040473854,1043.6814779513354,1036.971598042291,1038.4774953092676,1050.102657327513,1063.714548974616,1076.9672431223933,1088.467990680249,1097.7664846341286,1102.7091620496826,1106.7818104149912,1112.6452211243602,1116.580176551705,1104.6072646795103,1099.4857013555145,1104.2686954970452,1120.6579876778978,1134.352217124313,1145.078167789996,1150.6195650642326,1157.3122190753434,1158.378531168254,1167.9565590565396,1174.68487713526,1175.6016220321455,1169.3808631890945,1167.7593905079868,1174.127553141332,1182.6650584224797,1190.2833534590798,1201.1055858894117,1212.2812181983595,1220.6461042467818,1227.8582230729755,1229.1993591500473,1229.083935803553,1219.5414756608018,1214.1693168557715,1211.4150637059363,1218.001406843299,1224.122806341489,1235.7387540827451,1236.6089835787975,1241.040497165712,1244.3688914844306,1254.0614401582625,1259.2571804453678,1263.020036964504,1264.0913225884142,1263.167013312926,1263.1169169274397,1270.80521461836,1291.6344168829744,1311.1862145322475,1335.9463015586568,1360.0856608315494,1389.272278821535,1417.1716874935307,1439.693499988202,1459.972538001466,1474.4525861010356,1483.5098545490414,1494.3912073516442,1506.4920447834963,1523.2964782637534,1544.2655881451103,1565.7836254613885,1584.8384907251416,1598.006139749744,1607.3102498727037,1612.1609665488477,1611.751414660676,1605.8554021632292,1596.7221207635282,1592.3170835239407,1585.166138570847,1588.6213554636504,1590.7208302492047,1599.885745458608,1608.6403807175743,1614.975292685278,1617.22521887515,1615.3800577485413,1609.0107448496765,1605.7688271748873,1594.217633963102,1586.0734677160776,1583.426233644755,1593.3904353720493,1603.76317582886,1613.5494017665642,1623.4311329105942,1631.318544071132,1638.6114783594755,1640.579573202348,1642.9013676972006,1628.3203809601464,1610.4951332871442,1594.9253799400683,1595.0401046808663,1602.5918814176869,1615.9059532353383,1627.767681689603,1635.982746481459,1640.5628866437894,1643.9141318035938,1646.2689486514498,1640.4270106762,1631.8738288174386,1619.707979968681,1605.164040977792,1587.321558339397,1588.0822898896151,1603.5606966931043,1628.2642775718666,49035,"Salt Lake County, UT"
1737.0259348428006,1740.8036598113372,1754.0461651100582,1767.6317935278637,1793.9604880852,1818.6600879923865,1837.8925027838156,1852.3796603967712,1856.928687221685,1863.6992400707636,1868.1626480604964,1877.7755714148416,1884.5056056894737,1905.4013795918895,1916.9500041387505,1945.9737888143488,1958.286172816736,1977.6814322747812,1983.0946176004609,1985.3037125380563,1979.3645377574417,1968.34773496164,1967.5770836658685,1971.346451447765,1986.94715767647,2004.4662948889152,2024.4323905677547,2047.3042170586364,2057.4234502484287,2079.586073042385,2081.4808471863776,2095.9595273966083,2096.0715887233764,2100.655720537096,2102.612146738352,2105.0997596418,2110.477676781531,2118.844799595272,2127.1354254881344,2144.9773124329417,2157.653413347503,2167.9366063114703,2172.919244302851,2172.4275699134296,2179.1247980235426,2184.478854728775,2189.562363322209,2196.736584047568,2199.2315945070154,2208.843335365328,2216.637301914316,2230.4335238796048,2244.424145197453,2253.9834139020054,2260.3142822889063,2259.028548030966,2257.652227011689,2255.0575272786214,2250.6281772150883,2256.940607770984,2266.124691981866,2277.427421087793,2285.934024951876,2286.2469448540924,2294.540453733177,2290.45653514216,2297.5239966708896,2293.1891333343183,2299.797952568515,2301.878520217596,2308.6968317205915,2314.0045878844885,2318.4522991322965,2324.522721446019,2339.7799322351384,2354.9431107067744,2377.8228191403286,2394.6919979601143,2412.738466419872,2434.786712432387,2447.34990777533,2457.566461325217,2460.8905115739594,2469.2972063386173,2481.3126617006733,2492.938007736,2510.6324778677968,2532.0361546971235,2546.8506317704987,2570.5218812330263,2583.077911115226,2593.263538189076,2583.065776718948,2567.7698660921874,2560.695821711361,2549.671409089005,2549.756508358898,2551.290500550851,2567.1062533571207,2573.4465955519618,2576.489045124001,2572.5670919357376,2582.4402773635024,2589.545198692684,2597.0215193233817,2588.5648290740523,2582.909970222378,2579.336555789886,2593.89998211728,2604.9390850541217,2625.130470397908,2642.732932459261,2660.2476540510497,2669.428475634204,2672.8285569226045,2671.723600195811,2668.0997280436623,2661.161849335139,2662.7858550296933,2655.862133119766,2657.895252323666,2661.1029748997958,2681.78257174487,2701.52680330754,2719.5162488177143,2729.4442696064566,2734.7927038149783,2733.3072536101668,2730.278122330795,2720.5622552693894,2707.0520852224527,2699.122890792897,2710.380031783281,2735.8332844961874,2754.7363374549327,2772.3146663533494,6013,"Contra Costa County, CA"
1708.374355665618,1714.9769189010703,1725.6227451254,1736.2572402284698,1743.1630352384136,1750.255579811851,1751.7675946368768,1747.6601798730212,1742.4249142084102,1734.9957861546595,1735.126863217792,1727.424295620461,1728.7337979731958,1732.4772295240134,1748.000135162371,1756.3721754224662,1764.005504398529,1769.4874956111555,1773.3885421984537,1772.8405803778362,1765.6831091738666,1761.4510911743705,1757.11665585252,1755.4598618303603,1756.7642817953115,1761.8091582328234,1774.2195920789427,1787.944362060732,1802.9867409387437,1813.883902980924,1816.9797427231167,1811.3644051731428,1805.364411839808,1800.4140013217054,1796.9289680580378,1797.0218936129763,1802.7005636564456,1812.2339682246304,1822.9515029375957,1831.0070477285155,1835.7036075249528,1839.5455549001836,1840.8931712294784,1842.9823356628865,1834.6668748895488,1835.1196951416057,1835.0230411526056,1847.2943345171068,1850.436313940441,1862.4907380646384,1871.338758237183,1886.6867235444288,1892.8238145946057,1899.0226867381796,1900.8065227973975,1902.9525007132345,1895.7882815400892,1888.4882243062848,1883.572800920724,1888.060544059176,1898.12516866044,1907.0785686605795,1920.2659622755225,1919.9609155510368,1916.1408087147147,1903.583033173741,1898.9031718442625,1895.3658584938737,1886.651751049401,1877.2576854207712,1865.409517931968,1856.7718772377864,1857.8801025258967,1868.3843264719449,1883.7208806548128,1902.9031625937932,1925.707804742363,1957.6174820997744,1986.668292498122,2012.6881335104736,2029.4191334494265,2036.7884948535225,2036.4405422050531,2036.001083517468,2038.967656473912,2052.351830546992,2072.7587332308285,2099.6628291310035,2131.51117691242,2163.007799031962,2192.2698189189405,2198.906892939181,2193.998029444428,2175.224113152033,2160.893228727672,2153.4719286149148,2158.9683955691385,2173.8724880132995,2196.287496020341,2213.964541526862,2231.574568143016,2246.25015419371,2257.4702470430284,2265.1419972554986,2261.867036844753,2262.637818547014,2264.902979403881,2268.6461298347194,2280.6931656907386,2296.062193103942,2322.5830676191044,2346.041324461152,2370.95687041806,2395.8776613030864,2412.340131829733,2412.75786110236,2400.274066252233,2385.075761753736,2379.3924490564204,2380.796445426231,2395.294101451818,2415.4885477098064,2440.5262680636365,2457.0467122354967,2470.483275541521,2476.9641219820987,2476.184066323295,2467.337207652242,2448.2245057602127,2426.309170391811,2407.788444816513,2403.570643685277,2412.048434782943,2426.8137067845446,2438.8801373345245,2451.4631198015018,51059,"Fairfax County, VA"
1059.5893470144697,1061.8319036076973,1070.9714034639574,1077.5271570928096,1090.6110221710894,1096.1771682895248,1100.638587346362,1099.0427994829165,1097.9966677039922,1097.4015649690175,1098.2331723621958,1100.374331819783,1101.267748468162,1103.0213799486685,1110.4004747863237,1119.3436632911182,1128.9249952448658,1134.2690101971336,1136.8209785701258,1136.655110325956,1136.3871728449396,1134.419302638912,1131.7683713633414,1127.018515016941,1128.8889178512131,1137.4560010932696,1148.0931995425055,1159.6792966055457,1169.342867158684,1176.9284089979835,1180.4978283049377,1178.5659955825888,1178.8315458829768,1176.4465726156268,1174.0591115613036,1170.6935254962857,1174.3876663015744,1185.3976551521737,1196.5102826030643,1204.9479005737182,1212.6214638475535,1218.0938047151103,1221.868114795593,1222.0487749833158,1221.5870942824808,1217.2399650691705,1216.0416655172403,1213.576106839388,1218.028772044113,1218.8148288144564,1229.0691382565085,1238.542534642095,1250.089234022868,1258.3349424255507,1263.8188335204904,1266.702738568134,1264.4849326995609,1261.5741768904484,1261.083166844208,1266.7016852920435,1278.2074363946765,1281.2881953073902,1283.0312605043607,1276.8408919208828,1276.8538169501448,1281.5848666072616,1289.102448971298,1297.739365537803,1299.3805217150496,1301.07655973101,1303.9961933611849,1304.9195603002345,1310.0866238319782,1313.6748089891112,1325.5231130806817,1342.7229207261532,1374.084234204631,1413.2501075338623,1452.6882407244432,1485.3891202691204,1503.4993750427725,1514.7767654787783,1520.165879138935,1526.4346311391532,1533.659441973884,1541.9395395721083,1556.065317682552,1575.1308500689925,1599.0228898454804,1626.182715654845,1646.177307911819,1657.168740159097,1656.4037016095465,1645.506347146597,1630.4247832988776,1622.9786336705506,1623.7196623267128,1632.9802965945314,1641.4828782651143,1649.1804249027905,1658.8757209500563,1663.5564832343184,1672.9976282123648,1672.0000637935148,1667.0184706396958,1651.8244722319348,1636.485665069585,1630.3080986738664,1627.979047005918,1634.345615889622,1635.7840170142963,1643.211000192417,1651.6332021668145,1662.9433045695807,1668.77818645983,1666.8020378650865,1655.6872857886428,1645.8175720325944,1636.2513880722263,1635.2063254197706,1636.9805179876198,1643.4529444157831,1651.8566577150575,1657.964073384243,1664.8952704052742,1667.3341312955629,1669.9116386271908,1670.2153197152743,1665.1142148918598,1657.101451686268,1645.8380887370174,1638.6113880813507,1640.311185684438,1647.2393738679616,1654.5081389053105,1659.1295932207647,37183,"Wake County, NC"
1006.2410292099842,1009.456176716768,1014.0903234575776,1024.3364579903025,1036.9073953831885,1046.1243665523416,1051.7729294586352,1055.4364583354966,1056.3480052449563,1057.241045533416,1058.6752128781309,1060.1427398629526,1062.1067734560818,1068.2898092898815,1074.4971709059296,1081.8718108866778,1088.155264686885,1095.7874415127897,1102.361708791411,1105.3633951757804,1106.7734830045686,1110.01918799971,1109.3881675250816,1109.868326352896,1113.6128769142194,1122.47163100207,1134.1034829467592,1146.8051797613514,1157.0972050905343,1167.7523905695623,1171.915972063178,1174.0459944641732,1175.310776465646,1171.0969153985284,1174.9667980163126,1175.8741613288428,1178.9588121395425,1185.8180549071342,1191.755139049484,1204.742118151344,1210.4243993395955,1220.7730875938316,1225.8205360591455,1227.4543294985235,1221.74968274068,1220.5863584183146,1228.290662533401,1237.4525798593986,1248.8126389240997,1252.2360191166242,1260.6264459603203,1265.7002205638955,1272.9969462235638,1279.9086630312129,1285.3041402412484,1287.6077141668316,1291.5908061008283,1291.4974029170824,1289.5637917047657,1287.36062908686,1290.752248788817,1295.407371872938,1304.45673520205,1299.5481163369002,1300.1955655183294,1298.5649418728206,1311.1583535196694,1318.4834201562726,1323.053762659667,1325.692127053566,1329.6355383357482,1334.4942793224704,1340.8050772392558,1346.853106109667,1358.3667906994767,1376.5737954018607,1405.6453394587006,1437.5163461843033,1470.139492104628,1501.9786564709154,1525.189768576879,1541.8751018513856,1549.074663910916,1561.1999567709074,1568.1433074464055,1575.655809413315,1583.581812634287,1601.3946585241818,1628.4189659274637,1659.201291748241,1687.5719995398042,1697.1032070398126,1694.098809927349,1684.2608618467757,1678.4480950311786,1674.404767204211,1675.408179790017,1679.199837649851,1690.6581274589132,1697.6842667238247,1709.7039258228356,1716.6192783591953,1724.4703371503608,1728.153520528424,1722.4487755569662,1713.2680392170346,1697.79998204197,1694.5354585009954,1693.1132333616497,1697.736388656388,1696.554732427115,1701.1179713903834,1709.7807534367555,1722.605065440261,1730.2401649646024,1731.2080664006746,1726.1342797620405,1716.2254319797328,1709.462925014647,1704.1188179412989,1706.9388718247656,1716.3510271753664,1725.395598950314,1733.663919238089,1737.3747552923362,1743.5640728343928,1746.1172177067097,1746.0869470385828,1742.445595056819,1733.562369858768,1723.7871010285548,1712.58765746455,1712.618513724359,1717.6485591978526,1728.3246491946595,1733.7239879818828,37119,"Mecklenburg County, NC"
