2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,fips,region_name
1182.0565042501885,1178.271921196877,1188.5897964734802,1199.0167946512554,1219.724139330695,1227.377655947892,1230.334442689844,1230.838057549647,1233.3071257728109,1235.253525171773,1240.6555202549605,1263.162439754485,1268.2981572651993,1268.5074536368995,1255.0437647414506,1260.5799039285826,1277.2048941072385,1267.1867314464046,1265.7122907461355,1261.9212115571695,1265.0173731482237,1267.356735955314,1263.6712967588148,1282.4604145604403,1289.0768733054892,1305.624461116751,1303.219849551987,1320.6239175461951,1322.4206085140772,1325.7700758341027,1325.7579714323997,1321.497778622508,1342.2496617388376,1338.287304152071,1349.107405003197,1339.9171988412786,1356.400203817242,1358.162284093165,1374.9864576650234,1371.9587675424991,1377.1397287988486,1377.3355697218371,1383.3067815672066,1395.4592270454268,1396.1979289801702,1399.4366726110509,1407.274540443241,1418.837347537613,1414.8648630652403,1412.0944388763105,1415.8254159514688,1441.4937813019487,1449.352528180298,1456.5028143897969,1459.1960923687548,1466.3509962062828,1470.1606614861178,1464.998949184432,1465.5878186872476,1463.1081131472415,1467.0893312935984,1470.16068033562,1489.688597946165,1509.7440046924703,1522.2849222890698,1531.5158567762935,1534.57888641753,1542.9205506818705,1552.699910833995,1571.576627785582,1591.0390120870948,1605.4817390765277,1631.1502158011226,1654.8265853909193,1666.6353460291118,1675.9269109347997,1693.1227457988946,1702.707485358932,1725.1010025994292,1749.7429240483364,1796.9717311960112,1811.4570918765448,1806.8982787573093,1800.7381030646538,1815.7359882537744,1865.446334452127,1880.0639176290208,1900.2405986059373,1904.223701113132,1936.374433769844,1942.2732053460893,1946.7742928472424,1938.9774408370408,1938.323725732092,1934.617288122148,1965.749487670685,1974.5703406755545,1983.9690695558488,1962.8676110944573,1995.0678010622216,2003.1472737795216,2018.672319611624,2005.0085809577868,2009.9805457940795,2003.6460743846296,2009.9954455786296,2032.453461152644,2051.512395969036,2068.966427306191,2070.534320793892,2080.936316636884,2073.297472911224,2076.470586290632,2099.700479148222,2115.1193578867824,2126.395735843095,2134.56194150492,2146.4871429475065,2166.833726078629,2141.4764895145163,2150.494713657014,2155.8678036623155,2178.764060090092,2184.5599643701794,2172.9293625496443,2179.608300892954,2180.335111454115,2189.965602711487,2193.410390302773,2187.315395041013,2179.8687576128377,2182.301835013028,2185.7712903545253,2216.8134511379385,2229.423920596084,2243.486049790904,2233.1326506591336,36071,"Orange County, NY"
758.5763658498286,765.3726607807548,769.3124652228239,772.1841179652947,775.2788724711583,778.4263478846849,780.5414648029679,778.4707746637794,779.277515959063,781.9940867374436,783.1589190012752,779.4079752805034,777.0716352425894,779.4847040650404,780.2938472171018,785.3006745563468,782.8854185727633,782.3517213794765,779.7772695239642,782.184065235553,786.9601024225216,790.6069977130109,793.7013490335045,794.6589857197445,795.0695729578961,795.54126204012,799.2975310437913,799.2706572712483,798.2693390739233,799.9501328869153,802.840259488274,807.3199024696169,805.8213737116622,804.1287217109607,807.5348824160201,805.5339202425259,807.0212515449325,804.2006372603056,809.969685194673,811.7560905766488,813.1003883155811,811.5829166314575,813.761670064966,814.687114409131,818.6141992189478,820.8384987173854,823.5713322638851,823.6665589305233,824.8838214279318,826.6087508797982,832.36236487444,830.2699151298452,835.5034304128507,838.8911938034047,846.4656579247741,844.1476401599258,840.942918000075,840.8644974741477,842.5184784269258,845.9514297310537,843.2443103509819,845.5198032578735,846.3280898613377,855.1797485803319,857.5654832002376,868.1084964706866,881.0350683061652,894.2538037350859,900.7020348707439,899.96598477418,902.8344639258833,904.6582738563086,907.1086261264549,910.2499024200764,922.3374432201728,938.6026553466518,951.7852376563148,962.4168678200882,970.512229079611,986.3426074465278,996.156240269918,999.923824915074,1000.414443308708,998.0934296201089,1005.6634745057772,1009.1127932002884,1016.7576728069492,1022.7771065465354,1032.5973529952964,1041.124366529849,1053.6076975812396,1053.876928838161,1055.7926853762883,1045.7154111682362,1049.0370350569622,1044.7023352344595,1042.9208713176556,1040.873786066286,1049.8029268600003,1065.5502692156097,1075.524838489521,1082.8651887215874,1084.8072766449582,1085.4657546856247,1086.7323084737054,1087.2313898372008,1093.547892181123,1094.2692983643783,1099.7911946752365,1098.3863445648174,1107.9587335037604,1114.4044327715724,1127.6564861671504,1133.0861305349645,1135.3844860226238,1138.554801841333,1136.5173799456372,1134.8433085563968,1132.0764608311529,1130.598682001032,1128.9903763595014,1128.243943277815,1140.5594594576835,1154.6896782058968,1161.104221997747,1157.1628431446263,1153.1031579555038,1155.3110752705882,1153.7165854355744,1157.480240473198,1162.8513096627032,1163.9422455700349,1166.484353857185,1161.8865485666354,1173.48686475187,1176.2582415151724,1185.0106501401567,5119,"Pulaski County, AR"
1216.3720590513058,1208.2595562933593,1198.954370049259,1201.4332638354667,1214.623314811278,1228.250665052558,1238.2444288895604,1236.949471118481,1248.5526025665438,1257.2048532324154,1272.3782098109352,1273.138551001845,1280.9610045045983,1274.4578554119616,1272.263727114649,1261.8446227737882,1260.0684864953196,1264.3105363003756,1269.4877010486978,1273.210028855495,1272.6319185933503,1280.2381569094498,1297.1565524510245,1314.6577259411551,1316.2064119025845,1310.8621995738436,1314.5680031681527,1323.0523575738343,1329.1568643627977,1324.7774489195044,1316.4037638459986,1315.7421836273863,1332.8382419509428,1346.6072803014197,1358.66490901178,1360.0856236716213,1364.2064584218856,1370.2982030984026,1360.633064693718,1362.9976295464974,1358.066599809623,1362.645620769763,1361.401169152402,1364.775693664561,1374.7200259069898,1391.3796447870434,1406.0303935305312,1411.7161568159486,1419.4938913986118,1411.0046263147335,1416.0265657409311,1402.9266103633825,1404.3950239272544,1411.206735021278,1426.4056725247635,1444.2962929163457,1443.593155850954,1448.9366547408024,1458.2557730797332,1463.9302067711494,1472.5466705818649,1466.560562389096,1469.5992907785542,1453.3235884150706,1451.3960610816782,1452.9319972474575,1473.676806914249,1485.6215051452482,1499.5068909530946,1512.096763416118,1536.572247944825,1566.2591698288236,1566.481376794584,1569.229978527571,1565.2641169015656,1593.6711978297185,1636.8781112671784,1698.8129445838838,1767.225902139264,1836.087591593861,1896.13304502067,1944.4933253550917,1980.4033603183063,1983.620809551609,2012.205642390497,2033.381490457831,2064.126985217877,2084.5755835516834,2091.394171643577,2116.480391071864,2123.591605510955,2107.906744925661,2100.1335480949037,2090.6820507924917,2109.3234867240026,2122.256230748223,2143.5343624430407,2161.9085335125437,2177.1249746482126,2174.273324245145,2163.9225590249216,2153.7812040777685,2149.234883859429,2145.135674443813,2132.1753611342133,2127.2601505583925,2129.1871439215365,2141.7050951381966,2140.399180825384,2142.3023365102536,2135.7139543113685,2133.65189340758,2138.5611550968,2139.4326301338747,2133.4072413109498,2138.2229606694623,2134.8706212819466,2142.3896724639285,2132.2143956073573,2140.076727783962,2154.533453547862,2157.6643439932154,2158.482112361456,2147.6221496493145,2147.936826991293,2133.970190349854,2128.3383568796485,2109.893992209469,2106.3282390170884,2089.540246575388,2087.554484821826,2077.324475701861,2076.744725621091,2081.3071899935994,2073.338830535787,2078.6063081110865,2076.673823134553,12081,"Manatee County, FL"
911.6204434159388,918.7352192944004,929.2233890446596,941.6379614600224,938.240084691121,937.8925628965078,936.7407374464256,941.8271496051914,943.6995018623156,939.5960866720374,947.1671982622072,946.4022050875908,951.2916435716468,943.6816331965124,947.7085058589224,951.9632811592586,962.6915661619316,969.327248089841,965.1354441393112,965.3106450869108,962.218198194879,966.35070820257,969.060990405516,976.1255220576934,987.9317435490794,987.3042223333358,987.4251633991184,988.7746064133788,993.5456116202996,997.4665513384804,998.813254989468,1002.318084643278,1001.8391413146772,994.2739488082674,993.4035599846098,1001.2047351523248,1007.931214238406,1013.0624480353382,1011.3902444623892,1016.2513800126922,1019.0817965761864,1024.896094578246,1028.0484291533123,1030.0814458546245,1029.3227724843623,1029.393974821811,1031.3287439021926,1034.424241893816,1041.610394064743,1047.1788251241617,1052.958052480598,1053.6890000258954,1058.8043409486536,1058.9185992472862,1063.2491533818506,1061.817775591013,1066.9885268901337,1064.2208582717349,1067.72254339172,1063.581685918797,1069.5887834943803,1076.8069669871877,1090.754933456893,1101.417859091517,1107.3172995138204,1106.9156519044382,1110.207397914634,1113.002935381729,1116.690917808478,1122.916699067005,1122.716797517985,1128.105953335411,1136.831116237115,1151.7312050542266,1167.065990615005,1173.3327973882326,1179.7381182415324,1195.0444236752114,1204.33965951688,1223.5237611830034,1233.7125841095758,1253.4297020957038,1268.4815617402155,1277.6035278231568,1282.2353435538282,1284.1225504215329,1299.699122923902,1312.5829284252766,1333.1594398361678,1351.6611420892466,1375.6741804745652,1383.3030512599175,1374.8333195880318,1368.2945083141683,1365.7672913631402,1377.7470113204436,1375.9641875198463,1380.9155125384073,1388.2904629267953,1407.8423331145884,1418.9152814320926,1427.4212979105216,1425.4992376115022,1430.316952033509,1429.7575593541935,1440.3082151447086,1434.408889391358,1443.4219394342508,1443.4946184992052,1455.3678734112834,1456.9224791643608,1465.2828215924185,1477.0474882869196,1481.5706422307271,1494.1913544023566,1501.44336180065,1499.7661506628965,1496.8539842725168,1494.49718654489,1507.9979317045131,1505.481191600706,1511.014902793258,1514.4342999082182,1534.2127073891568,1546.3080788598231,1554.1348258265723,1553.816224353388,1553.3353788882418,1558.1439380214736,1563.2725332636835,1563.0407038551568,1559.1496252579989,1559.2322300186245,1564.1647691673331,1570.683652243642,1576.5895778625245,1587.248977873978,39017,"Butler County, OH"
1563.5385960678914,1558.9609049177905,1574.6379614077769,1596.7373428951455,1609.6174114945686,1605.6741047919752,1607.9044941109894,1596.5601516773684,1589.9576344263585,1585.470087064838,1596.370986912989,1608.0726848605193,1603.9972937084915,1602.0551758163265,1609.5792251729883,1630.2676690626542,1646.5175279204605,1652.8189934668544,1652.6862247578615,1645.581446374205,1644.3300076036794,1641.250216621518,1652.9442679743656,1652.003859080318,1653.202379875989,1644.954083558487,1652.0069703629777,1654.2591320312692,1669.9700577298202,1681.7775997343117,1689.8768863807172,1682.0628699674935,1673.2711703750056,1679.7890580797214,1693.2804914349676,1705.3581130295106,1703.413801984968,1702.9350951449887,1703.1199637896943,1711.2048484194534,1724.6714658771457,1733.3118044609769,1738.0467248905395,1730.7546038826574,1725.672867139201,1726.501164864548,1721.0140251277355,1729.0331308207135,1730.239767748134,1733.725027682076,1738.717560800398,1748.2551365683278,1769.885423896821,1770.7536083890116,1767.8024869585788,1762.0473619847062,1779.1638752340434,1795.577546093474,1809.6007383473293,1794.717150884481,1800.649832974842,1801.6923649941064,1813.539105633998,1813.1111729895376,1815.2203617740147,1834.541672377076,1836.8878511708883,1848.62729378668,1852.9144230679435,1864.277357793221,1868.790315686523,1877.376801454724,1893.722729688834,1916.5532684257544,1930.726866391982,1939.3792269254056,1949.0437775603527,1959.831475373917,1984.6760424808288,2011.0372215141604,2037.5943391704136,2041.7562381434104,2068.523657896504,2081.2436511731607,2119.117195212433,2142.5465445970367,2180.2576462929314,2196.0725133857454,2203.494726495087,2222.6245387276263,2245.804704927338,2264.77859734359,2272.0215503579548,2259.9128442969,2270.4310335202745,2283.110066200041,2303.431506451276,2310.161764167259,2315.480886418068,2350.171198138647,2384.66432845188,2417.6232346562383,2434.448487698064,2423.7179210025784,2411.4079640376835,2421.6237256262007,2442.3339331556253,2448.132629194109,2443.650217484621,2441.5930627736648,2458.419220543303,2463.854733352048,2489.5767191933014,2509.973648194207,2524.17710344238,2512.879446444216,2510.962563701265,2517.96590307815,2522.9657726514915,2548.070962496557,2560.1339704580296,2589.2939241170398,2581.013508020779,2581.333419029931,2583.772923614432,2583.3725455528784,2596.2583027886526,2586.377657982151,2587.7159746698653,2570.524051043568,2584.783388439308,2601.4533091910425,2611.6907539525914,2597.1737928304083,2588.655700693916,2594.919041049669,2622.719544997486,34021,"Mercer County, NJ"
1198.9636430189785,1200.5953480183252,1216.4292130327574,1224.9652804411578,1235.3082220756055,1239.8460878695812,1267.1975863307962,1259.6862840926688,1269.530395279326,1247.950500421987,1253.074140935404,1228.7764140471795,1254.3114987587105,1246.5382537174248,1273.0594711641838,1253.1836222562092,1266.2256509848985,1257.8478645118028,1255.684987535161,1253.1131773526076,1249.2906923138692,1251.6455202882785,1241.7714432761563,1229.0742274336108,1225.108959813129,1227.367069711591,1239.1054663438997,1250.822773280216,1263.4137253547076,1268.6720358833402,1266.4898286255318,1261.3904482600526,1260.168304710934,1260.301036167884,1257.9307691298147,1257.3803328301835,1255.8703791124385,1258.409579169427,1271.1963502052188,1286.4468539546438,1292.6778948756305,1295.4523733409317,1294.265467960605,1285.886471992657,1281.5648879850387,1279.2343716593734,1285.7594649300534,1292.4275423555478,1294.832907420176,1310.5677220381108,1317.179496087099,1331.631221119966,1330.4502416161902,1328.2624913305888,1325.79635920286,1326.0375995410873,1326.0212174975466,1332.5640430214548,1338.346483048185,1345.0326549345575,1342.6333557772357,1349.3635174852625,1359.3761420799642,1359.668098411078,1357.0696214929606,1360.0123220461292,1368.598865899737,1370.129625400063,1371.4281590249552,1375.2970990686065,1383.397065507717,1381.4454008865382,1384.7687950112502,1387.8797237527972,1400.655291024004,1408.6331159127287,1418.9188795833763,1426.2379040201283,1438.415054855865,1452.2438472523177,1472.169511590328,1488.7797195187384,1501.1951032496936,1512.3449450729297,1527.003213432651,1543.2484788105492,1551.1271739339577,1565.8564786676009,1575.0724797310336,1586.31059704265,1587.950554983488,1586.2004106558018,1589.4238036337892,1589.064798013875,1591.7633550144951,1586.1933356865875,1582.657776092665,1590.0394494337577,1596.0896490222394,1602.545275850491,1607.7344923941655,1611.736132586341,1619.363791181385,1620.605297478636,1619.510101627625,1615.3670687872973,1611.322772096026,1615.882498299995,1624.7870202220683,1633.8081074043955,1638.6774095026817,1640.3326236873345,1643.4713579668685,1641.853986248685,1643.7514984735635,1646.0273529606802,1654.8412769632048,1655.8290822665433,1656.3157689954262,1650.6643884787215,1659.699829958292,1669.0281085916365,1679.0416633544964,1678.4537336432734,1672.069293960982,1671.2874747558233,1668.3406262020324,1667.718885288469,1659.1918329417106,1658.1804864708308,1655.1895797294897,1655.7613169594722,1658.7834503121342,1664.151748697547,1676.2777442597237,1680.1499747184976,1689.4360926084366,22071,"Orleans Parish, LA"
748.4600554853365,750.091872348792,753.0690383670064,757.6652112491806,759.9477740555024,759.7703195662172,758.2252822798249,757.0842542064173,758.2441118552705,760.8265227971528,760.4654228092593,760.3939799234486,764.4487157756914,767.8309467948237,773.4136207249452,772.4242940548536,776.6237619684595,777.7844046949857,781.5344063168396,778.476379389045,779.931549949194,775.881741537107,778.0755889731314,778.5760130170487,781.0445003108723,785.2803380766984,789.0544605157429,794.9104470589632,802.3533273606441,806.7088902724493,814.1341530699109,811.5769156791603,809.4099289956398,806.3106476553866,808.2805622570374,810.5087922850971,815.4739509374123,821.7600147922094,828.7844194069484,831.5824645434142,839.0106600039346,848.2400430379214,856.9631754794475,860.8739576309788,864.0577209857885,867.0620349118353,869.449749743064,872.5811993368042,872.5332185698079,878.1015878024406,882.5013552943144,893.362969334244,901.988615724636,910.9824706362594,916.0807053252688,927.7578800032986,937.9575452613734,944.8680737821122,943.548369896095,949.2449899329667,962.7622254388554,972.2282013001312,980.1788866900253,984.341000677378,1002.5207185619792,1015.5123291801002,1036.5609225918265,1049.3170601790684,1066.7592715964183,1069.7054086486644,1074.75982921461,1072.8666130226118,1088.924930417517,1095.977587043509,1116.8684576889077,1132.81986986127,1161.6122377669612,1184.9796046659926,1204.9188984404357,1218.0196331976604,1227.925920465069,1237.2120775523442,1240.5278050897437,1250.9159241067618,1258.132671289948,1262.5210168976578,1265.1232436427383,1275.9407466085445,1294.091736918332,1308.9292219133447,1314.256436376488,1319.758653804612,1306.9006404022043,1301.2651609813688,1295.182888334573,1301.4063243119635,1308.0058953893547,1311.4377920661136,1337.0235728096852,1352.4008417620594,1366.7105847477042,1354.518449881475,1347.185817757732,1332.591266574646,1333.8236182428486,1337.7793777805616,1344.6741199762564,1344.332207229295,1344.6974334723811,1339.3458508412248,1340.9522826388302,1340.4837733025174,1350.84506969508,1354.0392877164186,1359.6667556702491,1361.8323354189706,1360.7524605814024,1358.443168781554,1352.428184035678,1350.9471222719262,1341.2752930704664,1343.968264297704,1341.4006208135756,1350.4359416796815,1359.409054256502,1365.0176726115396,1362.6958203739546,1359.014579609817,1364.503270875665,1371.0203877956242,1372.2776879488358,1369.5693588916947,1371.3145975158463,1378.8837388499803,1383.384959397135,1374.6862241322626,1375.436121451078,1089,"Madison County, AL"
677.17024088469,675.2217799959861,681.7976637345197,686.8189540796577,689.422746843398,695.4798678153559,697.5846643724997,702.5663204005316,698.2280345273242,695.399614886721,698.5360546154094,700.7757230349065,699.6898003023128,704.5953492397251,704.9400406235965,714.1612382588668,710.950538203941,717.5828844359489,719.0320813167428,721.9595827459053,723.8252316470574,722.5441167212693,719.8197310569573,715.932173295975,716.0823856506634,720.1026570991983,727.2912362510398,730.318917961327,735.3985074111007,738.0271547849073,747.014452039309,750.1335909303654,750.3614268731509,749.0770422109637,747.5341821447576,751.3717480877277,752.8404485330541,759.3984462819012,761.9885024086134,765.1953313584256,766.4757242275874,774.4314798204904,778.8089689145139,782.8032607185874,779.7708113485371,782.4993375762597,783.6096115181418,785.2957185150158,785.3776907579088,783.0769986866547,786.981690512782,790.3783851323082,800.1429768448935,806.9882399103229,811.8124411846146,817.5703640859615,821.5871565131322,826.6669375080227,821.7104357964016,815.379283287917,813.9871112845237,818.4493314405784,825.6488762206939,827.2154532166534,829.1134826237613,828.6804539366145,835.8428250585816,854.56430971335,868.3802327041528,875.950836264629,868.3631760118985,863.7131507332473,868.1749251456098,873.5643720742315,882.9055287214857,892.1803220890534,913.8416408341652,936.7319221561212,954.2894036752432,966.27064332597,975.9579211352178,986.096625303862,997.4221085051483,1007.0195001605474,1014.792889464622,1024.6119511937754,1040.7992437328903,1056.806395457858,1069.7129246170743,1077.9440995206128,1080.758105154641,1082.7746620574428,1080.563442999044,1084.2355085897238,1081.6915481420142,1084.024275918366,1085.920290921325,1090.1706282700875,1093.6401380986777,1100.974811516438,1110.959351946366,1120.1720865330117,1117.6739670267193,1116.850553864932,1121.2971966921302,1131.067938781376,1130.1388172770023,1126.724191528233,1127.5896102491113,1132.0117438974846,1142.1404243954182,1149.6890266435498,1157.326472428961,1163.1598476024092,1169.4412786435091,1181.820971933207,1185.8462976693186,1189.1623103938184,1189.881558373731,1193.5295904405766,1192.490917041028,1191.047621631774,1189.6981528094348,1194.7988569228132,1192.2177275091003,1200.28575161873,1200.9029046966618,1214.5031903301267,1210.8144429793692,1217.7706244801957,1215.5526489522133,1221.6834972708812,1218.7870779867264,1228.790377780961,1244.4317665793335,1266.5301524163744,1270.2236565994635,18003,"Allen County, IN"
804.8854382104308,809.65565108257,811.2149309694021,816.2085497461608,820.9472274602401,824.7248473820595,827.8755789461437,827.8565882231022,833.2877334925555,834.1851449182179,833.9133863603099,824.2447774416793,826.6292663289239,829.1775987266233,837.0318278675287,842.987018597645,848.2087467523024,854.3130795452608,857.4452871337652,856.6342803440787,855.3100345979079,849.4376842886492,851.040461789867,850.2924672607129,855.2869305258492,856.9129108834811,868.9678179161835,876.3357182043975,887.5972761000069,889.3214765542076,892.6186141362595,890.6226661394625,892.7597014839438,889.1603786290993,891.5404566360808,889.465287915641,896.1852137325645,899.6745912802995,909.4642208031491,920.2764766205302,928.91069353712,932.6503939009984,931.6201357076792,933.9694459137542,936.0773299569394,932.2941593846632,934.630449658438,937.5966041610916,944.3316317351644,946.2298045179444,955.094459734478,963.3507220795888,978.3994379213574,983.8587912515756,989.3920345299216,981.0788467551346,981.1864823328756,981.347766787894,980.630351690951,976.8036886290116,982.9428244319654,996.3506210555596,1013.059988668222,1010.766224740529,1014.1419370435848,1017.3380390662392,1037.6749238722564,1049.380848722646,1058.559670190306,1061.7073709704566,1065.333860901145,1063.6943780017689,1074.2129589759502,1081.683737470412,1099.4711727529716,1117.2491783426365,1139.499409247491,1161.687631420678,1178.1983618097938,1195.9660951221997,1210.0533283827226,1218.7810897605314,1227.8513857233015,1228.9107171406058,1234.1684607449884,1250.256567709533,1265.7730622009587,1284.6310813036305,1293.3016455023849,1310.934461759483,1328.549995572024,1338.0160850661382,1349.5293361963984,1345.153448496646,1338.846337169292,1325.3691224798856,1329.2147130937856,1335.9018670372918,1359.02780959724,1369.4689868110167,1386.2678300440054,1385.2336866293124,1401.917266753257,1402.3652292999348,1404.400142799701,1386.4476936114445,1379.9772845482175,1381.034875301082,1390.0295756191304,1401.338076110997,1411.0840247632418,1417.634386263817,1426.696933767594,1439.862544680331,1453.5031829193956,1457.8099100108236,1459.779813154906,1461.367269674193,1462.8879494109658,1458.512673514627,1448.5899775596097,1458.3817747739952,1469.610774220721,1485.763735983595,1499.4989715877932,1509.9826556323585,1522.1389796189085,1524.7253613145926,1523.327457329968,1512.7060824940704,1498.9675718371184,1500.344594059812,1503.5412675723162,1521.1717527978574,1533.6828353323842,1548.3892268781265,1552.1876911786724,37067,"Forsyth County, NC"
925.5500841138272,940.3799112796582,957.2565500757936,964.038404840976,970.2784824426147,965.729805321598,966.3429172367944,965.4086172896388,967.0335618278648,964.110391792644,963.3416867652058,977.0985735343484,983.9930085304742,999.56136166609,1002.3613716452808,1013.4823888882828,1018.2639905207442,1020.775437822868,1025.6424826734171,1027.3015804856375,1030.2392890001672,1035.1184081614522,1033.1570137048047,1034.299702685218,1034.6600598924897,1044.171315791583,1057.1201684832388,1067.232975394579,1076.1411638752766,1083.4473998071544,1090.8539484868115,1094.9520071819911,1095.1035785392364,1095.503488778922,1094.8403029057454,1093.3754995155384,1108.5875725222354,1118.899996083397,1132.3747901825866,1139.0931773467526,1145.964889611781,1155.8006460488075,1157.9351867634125,1170.5786357673103,1177.8171140244629,1176.807526581407,1171.4084777755895,1169.3697020154495,1179.6517929843444,1187.951636134561,1196.080569569615,1206.226661881412,1218.6520205653844,1225.6956826209948,1230.401903598582,1234.889183567049,1247.946470104239,1239.8051253212882,1231.2732378210842,1221.6073859560404,1232.7456288770652,1249.526266608465,1262.908355487146,1269.3284699546978,1263.1832642041022,1266.9345127508636,1266.8409012077946,1281.6589086641504,1289.6615344167506,1304.6228473806682,1306.456417362247,1311.857019101138,1310.89067129491,1322.9760045243495,1329.0354842433649,1343.5440032730537,1360.704141800189,1389.21676198684,1410.3380644191848,1429.3366888517808,1449.1663933333057,1470.2321919086498,1474.220757761511,1470.4187739040412,1470.6771277376995,1474.7234139175446,1485.3040309045418,1510.3695549522452,1556.2777570236835,1593.0788670667168,1617.3252258645996,1617.7659441573992,1613.8892192125777,1609.2763237794918,1612.8658048716063,1605.8151428664132,1600.0264600760947,1594.2358780929171,1601.1014644674704,1604.347727434232,1611.2574900898812,1626.2614144122404,1639.6539376596843,1642.7701824951407,1650.684550025857,1645.9091904619916,1643.4404934988602,1627.2015202321363,1619.9594247408015,1632.2979229490247,1645.6524800833583,1662.9613914066504,1675.6930760833118,1685.461945727665,1697.180150526669,1696.6176824542474,1697.1305809477676,1693.0218092672037,1691.457345307828,1692.7565519263535,1702.437001223519,1711.1933961877028,1721.7077794399393,1728.602514077551,1730.5697614999613,1736.0392895587129,1741.660019292516,1749.86456137636,1757.743863982386,1752.4883607183874,1755.8842724061126,1767.1524035736431,1779.8108410574343,1791.5264181097946,1777.8745432986684,1787.6136133815105,1779.5099475969112,41039,"Lane County, OR"
1155.732099701003,1163.4221429842007,1177.8727595436294,1192.0553688138896,1206.9608156041318,1215.4037032149813,1213.4797986947988,1214.7635960790944,1208.967541955807,1215.411238875531,1217.535513711231,1221.3839107027354,1222.9928582126015,1227.739379109208,1236.3732186220168,1250.555339909523,1257.8577852053195,1259.92350322659,1263.9501551197463,1269.580979848026,1273.599230688199,1271.3398831387622,1271.1930180032182,1268.7876318079984,1276.6457882239308,1287.426547079874,1303.8452651825237,1310.4986748065455,1316.606859015193,1325.0912437794375,1333.70352950956,1339.503121833723,1346.2666110430207,1346.4691396244143,1349.3806031528682,1351.773816818067,1368.8367410384249,1377.2312330791262,1391.672788132326,1395.278179479815,1405.9061892203135,1410.7596074950125,1414.564854363286,1421.688904301467,1421.691012785608,1428.0186222554703,1431.49761577125,1441.5751022195936,1447.2928114583488,1448.6541391766646,1454.9949928086244,1465.7351447637466,1479.8421949842443,1482.9965433400305,1482.1704294643257,1480.9823909953418,1486.3484942303735,1483.847348058212,1477.4874117077948,1470.4790827424365,1468.8981436633242,1478.3465445359268,1485.5756674495085,1493.4047430543546,1496.8529627046762,1501.3812856501256,1507.6478699173458,1503.8911687528184,1507.7607241850574,1517.2511188133274,1529.9510235931496,1535.8166750493149,1549.400327209525,1563.2119057299967,1581.7386594242512,1600.8713045494676,1631.503996411701,1677.7761852107374,1718.7610398193706,1761.503036983987,1789.395613373106,1833.7475486390545,1862.8585612635327,1884.6156608828808,1884.531643466114,1896.0009848500436,1920.156975425229,1950.4101537761685,1978.285569080097,2005.7390248138672,2032.1080025376648,2048.567800694108,2039.8505446032705,2030.4872242871356,2020.794127988438,2022.4147826710316,2024.6700350717008,2035.2447781686365,2049.893069851028,2050.397366094235,2053.5585561826806,2052.4290131920493,2055.453363396012,2047.510009838291,2042.8170789140008,2041.9850703106897,2041.8675142391105,2036.2250047210728,2037.7456459441469,2044.174916876832,2061.3546091080625,2068.108608023837,2074.067735050983,2076.4681826134797,2078.509614261029,2068.492541438849,2063.1898982794223,2050.641795539986,2046.37456849789,2037.9182373006336,2045.7028780222065,2058.349212409518,2070.5418015808345,2072.9088725659094,2072.2772986876075,2077.3994590670272,2074.231643125061,2071.9901462542093,2056.611062216361,2047.3519341322835,2037.5361786224253,2024.5294592927903,2028.7164901205892,2035.0190528249573,2051.7627577904927,2095.57429194848,2111.2807768718644,12097,"Osceola County, FL"
