RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30,2026-07-31
395116,118,"Springfield, MO",msa,MO,674.0409671496277,676.6967310149823,681.4209363337416,682.3411521513475,686.8886946599715,685.1449956073503,689.4172654606172,689.9108244191234,694.3539903891746,692.9188756713111,686.7746192299344,682.9701963584673,682.9566001631464,692.0034370378755,696.8196391002608,702.077489533275,702.4652282161646,706.0962650302732,710.10390886982,712.7304015293239,711.6938223596726,712.1534017700628,708.1307322719429,710.2107530535892,708.7359692028475,718.0116472142857,725.2064544785621,728.305088790999,727.8159594003296,727.7960303686849,734.5469881671581,738.4168874197026,739.9523357139943,734.2633343037658,733.7034328884586,718.2640838014512,714.4798680901475,720.4056987968582,739.5937556353857,754.519380215607,753.4312496630251,759.4316847989852,761.6136663788902,767.2924472941012,768.2854654942767,771.4002049640883,768.1218206164001,759.4927661431658,759.147983459359,767.5541995692505,784.3743959927117,793.897917390216,802.2307018983233,805.1750745017324,810.4940915226723,810.9396903115153,812.2252344308528,809.8894616383035,810.4916590862892,812.076888294712,814.2836554291822,820.059962927064,828.8381447385665,835.4524203620107,839.4756574256389,849.0506804149592,860.4411465973882,870.9647544317124,866.4441633971348,863.5898053644726,862.3922916294849,869.0089497794955,882.1113817793997,897.4774940923958,915.909253423984,924.955455388842,945.741128600837,966.1243788988518,992.3412718938172,995.67033780294,992.9616569574144,990.9044813714048,996.5878705062464,1010.7170531270538,1017.601206813473,1024.529206494955,1033.3711212638707,1055.503111288312,1072.3395325530726,1082.4184267674405,1082.0253480424876,1087.9595978481343,1088.808345039736,1085.9492659239686,1081.799817662944,1084.8947819760142,1086.4152086785969,1091.9076515918243,1094.3137439565344,1103.1925173617112,1108.892361339108,1116.7002591548537,1125.855088067111,1129.5636756560716,1131.60412968644,1128.4002943178111,1123.53934824393,1119.2378803325191,1122.2254216904118,1133.3234113998124,1142.2512014450351,1146.535627233453,1151.5430326639146,1157.0483062331668,1161.112622605693,1164.2842412945922,1167.2001109149214,1168.3877240804625,1165.4071538165522,1162.494755192644,1168.5462007454523,1179.051391365942,1189.951837608542,1196.8484334700174,1205.3262915451685,1213.4412167689854,1213.0802443794416,1208.6319099056373,1206.138868013923,1208.7841736957157,1215.6137021908428,1219.0173156446858,1220.7613046521044,1223.1238406496295,1230.3955198665951,1234.7444433632368,1240.612361979386,1244.4472448487086,1260.5159246472183
395195,119,"Visalia, CA",msa,CA,933.945815690248,935.9553798474706,936.8188821059096,943.3961082646882,949.7091092634562,950.6872348399452,953.4865653654832,957.5739609835284,966.5569037938524,966.0961207555144,968.1786828804084,970.6386185274029,969.6146294734168,965.6978817714156,965.8687855320444,976.2392122597462,987.9299485944211,996.515360411512,990.6137258654398,991.6887049849896,985.3861175070896,996.5881336349756,998.7006136397896,1006.0932239504776,1006.1239817524992,1009.6680510538312,1016.2622879977132,1020.1615276902148,1029.6473317840534,1037.9815300171604,1043.1670196007085,1039.639477624053,1037.3966771171015,1040.7027126577325,1047.7464697842645,1050.919717059785,1053.7108929155215,1055.5618193081282,1056.1130072903247,1059.9666890190183,1062.2377172649394,1071.9231865035465,1071.0716986675995,1076.3460734124442,1075.800308474418,1080.1058193168317,1077.366515650319,1082.5367516544518,1086.4402864195426,1091.1913774950203,1094.4864358715215,1096.632016696561,1102.9742362528673,1107.8763451349284,1120.308752272637,1124.8585226921668,1131.1273723260292,1122.6414175657478,1124.989347913265,1121.626119851914,1131.0252609436377,1140.544020982866,1148.0594383332973,1156.7288914956582,1156.1643625513766,1146.8769255966351,1156.1321087399238,1173.140434586288,1201.4434929138283,1201.6101843248252,1202.2534137909868,1212.9186866680502,1233.701959094323,1249.2397985769385,1266.6129561946425,1296.5455876045833,1331.5478838800534,1342.54830333748,1356.963907830714,1361.1996598180149,1386.6591190047218,1423.336309411107,1459.7197187128877,1498.3061703854737,1498.5821939431971,1493.776716896206,1480.091645034326,1474.6216648339062,1511.367679020526,1533.1439245390932,1551.2859394035386,1553.6406121063392,1563.972907288471,1559.0788799391878,1538.41191352364,1532.933275259532,1541.9560086522747,1553.9293849719934,1563.3369710443728,1568.2750873692737,1565.941950482813,1555.484196657883,1555.280657078771,1561.8885826186067,1572.0752213837725,1577.1457134599032,1586.2988839095322,1585.8216765882803,1596.2008847348066,1599.0911753990108,1605.802761440876,1608.494391232982,1617.0357940068868,1644.3136596501513,1651.1409062006414,1665.3279471779404,1644.8718229267893,1651.5818089007018,1647.3372849458096,1669.1648029144274,1670.7132576055956,1674.1968832763616,1673.6584544209934,1684.523856229727,1693.4246071622536,1698.9809040368011,1704.7850492639557,1716.307030757344,1727.428399232631,1722.3899594552995,1709.506323947817,1704.277662330078,1708.9490474935533,1719.9473038177669,1723.7145600382794,1725.5507821568535,1733.6035727012902,1758.2422847012945,1784.3762242485643
394746,120,"Killeen, TX",msa,TX,839.8209800878199,841.6068986811791,844.3833223013312,844.7157273460379,846.6872235865135,848.428019174538,850.0960482116991,849.7525061907926,846.6694552979707,844.1837836231858,844.5026263338191,845.4115949903974,848.4126069973632,849.3319328360633,851.1046218542839,849.7431003074868,850.8403964379388,853.1007272157638,857.3289121937335,858.4467154105372,858.3085437880342,856.3458568990062,855.8468475765985,857.6133730352497,858.0788791355994,860.5732857068472,862.9594592696444,867.2262231043297,868.4934056708274,869.8934797768391,869.2375107438179,869.758910979442,869.5120249994657,870.5851288441074,871.4649819843783,873.0079324376443,873.5791326562126,874.3665302812068,877.3271359147267,883.408027160875,887.7124759767246,890.6537944952232,889.5857450286096,890.369935837157,891.7678880068983,894.3163241604907,898.3093849506084,900.4218593671756,904.143627178118,908.0602561294406,915.4384112896914,923.2673419680692,931.9634845816396,938.10590494839,942.7613237888548,943.8023922972036,941.337835199248,939.9200191930422,941.078065134956,943.8984749609654,946.2978387178334,949.4463944431932,951.5929429277776,959.323290650137,965.6146725426438,977.8547081706442,988.4626588075142,1001.380986439531,1012.7625904287808,1024.280962582779,1032.9297825141489,1036.686602681382,1033.8662234683202,1044.233713645442,1055.40825845549,1088.105529601424,1110.637453483851,1143.3787820425937,1166.5917062428407,1189.9878264486624,1207.695169589327,1224.7425575412558,1238.354440152416,1251.210495257423,1250.1662231268338,1255.0681596405486,1263.8298893986553,1285.2826327955097,1301.0877841303104,1311.066868043003,1315.14226460975,1319.8376307808503,1319.6080261419754,1312.6053656317383,1304.154064425999,1301.2922594690797,1300.7415203515914,1304.2164100313005,1306.8399260862018,1314.7851992192843,1321.029386579082,1329.1963745012672,1328.6372988926591,1328.645007902106,1325.120385932094,1326.296588876169,1318.6588350601507,1313.6439350525834,1309.0887540534802,1315.3764737444503,1319.68703928097,1322.4761155871663,1320.8077030536354,1322.3825705945258,1324.5598138797145,1323.3267266018995,1319.8265270256634,1318.5757181152312,1321.9006393918,1325.34052222945,1331.32671250715,1334.1467935255598,1340.01023107198,1341.0181645115017,1344.364004219694,1345.0089655042684,1346.168358039656,1348.34986392276,1347.975084806826,1341.7330529776402,1333.8227073888293,1331.3505738054675,1334.3534040437414,1337.1288181985851,1334.5122785070917,1330.9829162286412,1330.182064776508,1331.3098192741957,1336.998068119254
394338,121,"Asheville, NC",msa,NC,913.6058992448936,906.2612228524564,922.5626607399348,934.067868270756,941.6580847063318,940.964182664746,949.51509219756,962.3858680261308,968.4482036746892,964.748915312716,955.9901923578918,959.750921049642,965.9209822701788,967.4560697234448,962.4436082735308,968.1381059911272,981.2960563475426,1003.0537415301462,1012.1851317435844,1016.0771408956472,1015.7429412476026,1013.9581053074896,1012.748195425494,1003.534629004876,1010.085097199192,1014.6812565821544,1035.581781084406,1038.2660444096737,1052.7486773642968,1055.2921478322885,1063.328525282907,1070.2139617191422,1071.32547496917,1071.7082362124704,1070.0007202373986,1076.339156382575,1081.1381024978612,1084.2005975742677,1095.6804349155668,1100.139483358817,1109.433146456232,1109.4209999701727,1113.823338267948,1115.0548250066486,1120.3255100486172,1123.2580101028184,1132.3945549542916,1131.5358654601037,1142.861768902247,1132.4141429662573,1134.7403670247295,1133.605209500077,1151.794460181436,1162.3196294372362,1164.5306701359088,1171.1230968156772,1173.6747970875715,1171.8228885756178,1168.6816832999232,1163.3217721131168,1163.0873607265992,1166.3717676564104,1172.494876743759,1180.5115410689702,1181.7113946729612,1192.3398662659351,1204.700023449879,1216.385644391487,1228.1935472057255,1234.984661670977,1236.1530517224112,1238.706433905111,1253.380643176784,1273.552951936813,1286.8402352714395,1301.9869010361124,1316.9325663519232,1346.0762512252525,1371.2471547976363,1397.2624636246032,1413.1787469453454,1431.520411301768,1451.1953621240789,1470.097497602546,1492.4314091735564,1499.4502610769744,1505.592573581722,1514.8247139963307,1546.3029827308685,1563.248709022236,1575.5708070555236,1575.1862837727433,1590.5516325200438,1595.443201083489,1601.3728036378575,1599.1926001958814,1607.8718435517644,1603.3899596973667,1623.0388387931407,1627.175714333304,1644.4493689975543,1640.982344886064,1643.5047195441796,1641.9663400712338,1646.6172211253745,1647.9995516499844,1651.10615214188,1646.4068268218157,1646.532335791857,1650.7228234707231,1663.1742469097571,1674.555447850914,1686.8641912495134,1694.788683314336,1701.6453303244816,1704.351676195119,1703.7137835522103,1702.912205637016,1697.3212283416606,1688.2118615603022,1672.1260381138668,1669.4017811632548,1667.8134686577157,1670.7509339267694,1669.0283423427984,1667.8478054696411,1673.9034199141531,1674.1836385816007,1675.5662170608991,1670.6040591816356,1665.1297268774642,1676.0019500307433,1668.6231018198478,1671.0324600584893,1669.2538065101835,1681.404698735826,1688.5467582614694,1685.799042659897,1685.8279976140493
395244,122,"York, PA",msa,PA,817.827652658986,821.6703873447245,822.6486169730035,824.5102287752984,832.288096915858,832.2690355497166,836.4763257497576,838.5771593672472,839.553970465549,842.428667740449,836.0969458584401,832.9254739047038,823.9132389657624,826.4846999343401,831.1949018637389,842.5345078265462,850.3672408841403,854.3137413684109,856.8812750517282,851.5693905206588,854.660527288435,850.2809059313838,852.099727673966,848.7042625160973,854.4313605666545,853.8901204926444,859.3645309214905,860.4478023951682,871.6197291166873,876.2775268368202,880.9530163311177,879.7069920462465,886.7402125503256,885.7158448709067,882.4980965803873,873.3732469588022,874.2373189853658,881.5414557709778,891.1735406861393,900.1280295580748,905.9554210796136,905.7354822972508,908.9607429276818,909.8327060813488,917.9708272319584,918.0796985791452,923.4073408125096,928.83516815706,934.129373515705,938.4461537397063,941.946409946142,948.2558961678732,954.9743752881328,957.816842350678,960.4917428019412,954.2753590159316,951.060073995842,943.9004864932126,945.5920049480832,951.0492827869608,959.572237427626,969.225841857152,976.0472452143052,985.824701731728,990.7864490763584,1001.0005051207644,1003.157993345706,995.4959606256468,987.1995276553624,988.4474381614948,1014.720699536828,1021.4891845980624,1034.663195491097,1025.8692994737678,1030.6496121329246,1039.7708190076796,1061.5968685700886,1088.3714746419068,1099.48585802173,1103.90937714983,1109.413395191195,1114.8792069210228,1120.3448117762423,1125.6985552768783,1130.9273192495698,1138.3267025426778,1141.2944601642012,1152.003256781184,1164.802615870146,1184.2146652352874,1188.21968800574,1185.7902405491172,1180.3900960550795,1174.777573700687,1181.0390731479813,1183.2343258259991,1196.738307777911,1197.0548074342605,1203.1358342687265,1213.8748647239593,1230.5554478128831,1242.841939746113,1245.8025510929854,1254.2831392249836,1256.650843075718,1256.9263246872313,1258.169164110405,1255.580451411865,1261.9182751910234,1269.587178557398,1277.2074745796165,1289.5072230842932,1285.3973718760035,1291.2541670319104,1296.404947988932,1303.7502324018335,1313.0008213669184,1312.8543214086603,1311.7891501851618,1310.6145581297292,1316.0490825495142,1328.4981303851969,1340.222553514167,1345.416109523429,1355.2868902622351,1360.8600563889313,1368.6829141885814,1362.3521793015536,1356.2718715156054,1350.9320256495243,1361.6503890610193,1369.176176252342,1382.4235750773985,1387.5028334508604,1393.749393839466,1397.9218147072586,1403.2016626044738,1410.9311633929865,1409.5186013986013
395183,123,"Vallejo, CA",msa,CA,1375.6922606469598,1380.808617269647,1394.0234923522669,1411.1875607525408,1423.0158769104182,1440.084813594989,1447.8055730704875,1459.850234572186,1467.2817887012282,1481.9357541369343,1484.342453084419,1491.383765920492,1493.8956293022443,1495.1862268822747,1511.8547127331171,1527.5429743728946,1549.785781314724,1557.037994086707,1563.5789519247428,1571.6232981233163,1574.1445200093356,1572.9973181571052,1579.5390925825857,1587.6467643851984,1608.5586958221757,1619.0344497380909,1633.7074857527405,1639.368183577228,1660.7204797077889,1678.2706225956206,1701.9693074713975,1707.549135891661,1716.0619881995897,1711.5447886189547,1715.8636091666942,1714.4364756563675,1716.8019829524903,1728.4108814140109,1746.1763422349122,1767.5705361983005,1778.490175564876,1793.268696269348,1803.8267009499373,1805.3294285232685,1810.6164754906292,1804.4039054029377,1812.2401827463184,1816.64483919574,1825.462638354225,1841.503213978389,1848.4840259829489,1866.288554241663,1878.1653882778323,1889.914927338248,1896.4141891847248,1897.6502346289624,1899.1271207927985,1909.236493031708,1908.772579084984,1913.5898382385049,1911.0880183191432,1929.0706088439924,1931.96673271123,1928.3358262981349,1917.9597118046509,1919.164264534436,1937.68432487464,1961.669915841272,1989.3939036317815,2003.290545599188,2016.6445909873191,2031.0238002416252,2046.7881917345908,2046.455711893048,2044.5947395486069,2049.383649478339,2075.163149118719,2096.211915808361,2134.0818293302245,2151.9994552442613,2171.4819134467807,2175.233875567212,2186.107356430753,2197.9294815403955,2202.48701382924,2207.3027211608787,2210.2247480828514,2236.126206943427,2255.838185922833,2278.1425461344347,2285.952551756849,2286.505912080057,2282.6736764224825,2263.378528155953,2250.3642345004423,2235.5262411019744,2231.5789151475524,2245.5922399508854,2267.3793125777997,2280.121705431172,2278.8594733894734,2281.0327377694352,2287.064818253301,2299.2830599146987,2291.422471785058,2287.78648076492,2269.7327250985327,2267.417458365489,2270.070284643106,2287.089647823436,2310.8777088199645,2327.6072778439707,2338.6459832138,2340.6442575001047,2354.873793294251,2367.391599366073,2373.447162964089,2366.546912543082,2356.2498502334274,2350.0069389076634,2353.995009358104,2362.0257507446822,2380.7504007499974,2387.7692033409103,2394.986301665553,2396.8428749671234,2404.763779709522,2408.2777891815,2406.3627980956453,2395.355769900362,2378.4790695759257,2369.966254831434,2367.873025467186,2377.999096329223,2390.27831897363,2398.859352033236,2413.085390327444,2416.8172621746303,2436.817699849893
753917,124,"Santa Maria, CA",msa,CA,1622.2927962705778,1626.7453715397885,1650.2206642485685,1674.710149007221,1717.4374022021643,1730.650613446862,1738.346725086724,1749.2964839637102,1746.1007440591254,1742.7489893116312,1748.0836297792694,1759.4420247432856,1769.0278360838315,1772.569984977032,1815.884610738136,1834.4102098298488,1844.874503080928,1830.5149218089616,1828.7720532540695,1834.9151330950344,1836.32506819162,1835.3906239323087,1839.8741427158525,1834.1897244860277,1843.6109448912543,1854.6787940896604,1882.508412758896,1908.8739102072973,1919.6785034222023,1914.923662904354,1909.457648993932,1902.962586546292,1921.0337600072544,1931.8588550898376,1936.153930508704,1912.8387993821648,1909.8866995177532,1931.6926345533343,1958.0250283046385,1972.8389292156987,1982.5824652706167,1999.782142176677,2017.800417875432,2005.514112667896,2008.586341772916,2004.1233578296128,2010.6086904429576,2009.955734651216,2029.51082954397,2039.8678345689748,2040.0631487047028,2048.9773242584347,2073.749786881911,2108.068702989938,2108.337848982851,2109.1793304725948,2105.198011068105,2105.1120968946293,2117.752863107305,2137.6991407776604,2158.6826831754183,2167.473225256396,2154.3388103362445,2140.400337240086,2144.7796278611786,2172.0465668443635,2212.842394707224,2218.115271527314,2219.114597663302,2216.351323306278,2236.2735306106765,2259.5279986365344,2272.1858274733117,2289.208524474845,2312.028936261142,2350.662739931649,2388.74356199465,2421.8152659865505,2491.33859428854,2554.2897656879595,2635.079387090368,2655.1554444274743,2716.130856119758,2749.195742150963,2767.714395554163,2770.708578367823,2801.846079215204,2876.0325502301803,2905.90511012962,2930.9712010811604,2912.6390851319466,2950.470161843391,2956.5003620630287,2968.757396461076,2941.48615714791,2922.595431868123,2960.3635648743607,2976.907398686083,2980.5605915076862,2948.568257552968,2951.7256542605937,2965.957907578671,2996.920131226601,3016.226195528808,3047.046161806122,3057.2095286834096,3034.529023749086,3018.417436666365,2991.5370935101982,3009.566698411777,3011.848756457817,3037.924993279308,3060.25947456605,3076.473173262708,3096.6046926797367,3106.539370995007,3123.144498435436,3120.168464070111,3113.9059062939955,3115.6523687505287,3162.291631642969,3178.250011759957,3192.3091274267013,3149.126810594119,3150.039698913989,3140.751460032562,3159.757210705125,3170.6617704179166,3173.831295271484,3164.390307626678,3187.297511609137,3189.449324554332,3220.980016908245,3216.5776884618263,3258.1953552923,3255.461898972641,3262.6020686402967,3250.7523230169245,3258.117138111525
395050,125,"Salinas, CA",msa,CA,1455.3677898126111,1441.105800018666,1443.3021229062967,1452.0810118393697,1462.6884250580017,1467.8361633143888,1461.7371830538104,1475.4857242670305,1469.3144852747737,1491.3499919071587,1509.760881759288,1551.2600282988026,1569.7501685681443,1568.4535734784577,1564.1761308450134,1583.9252955487689,1607.4078429877457,1628.448157151505,1645.1202066488056,1639.7865197456783,1652.0831918777496,1645.797439697869,1643.5443891907178,1635.832839666494,1657.9647575487063,1676.2519664397646,1709.0995216553397,1715.996824052319,1736.292894868376,1744.1287650120266,1739.888890861651,1749.688566474354,1752.938617232733,1766.1815269898686,1774.184017030948,1773.0264622480229,1775.4476187607595,1782.6259099071544,1806.4139274156787,1826.2193550071825,1846.6374106552123,1858.8889948815067,1872.783365839268,1880.194763874116,1887.7986945015164,1886.5444515530248,1876.4717896609752,1859.1168597498097,1856.233158100779,1871.6827567825571,1888.9624674224387,1903.7170785253663,1923.5684965641367,1943.2186129094312,1972.514920521108,1977.6996964776408,1985.8098566841609,1969.1227360074367,1967.258992005619,1968.581738985098,1975.4688088171013,1974.3890555599028,1975.04347723225,1978.7509839722331,1979.9128917249784,1983.8670693093973,2001.0200624066,2013.513500918828,2036.7984150018287,2052.2614703383238,2067.533346966016,2075.627757839575,2068.119859133669,2076.87633476194,2083.5248877977688,2102.7555850217914,2125.482385518973,2135.375762846445,2166.4563879316697,2199.5188749994195,2240.564494511878,2245.688506862863,2248.6038720024344,2256.2869311027403,2285.7956703963573,2285.20379388377,2288.3757680244107,2299.053809045064,2337.549494889816,2374.722235384219,2390.734297470201,2389.008656359382,2393.752103344944,2399.0303777321305,2403.200544752044,2412.971143748241,2422.490983067032,2451.3034069093324,2440.638744889236,2437.217065191241,2436.3288381442526,2462.7467697032766,2501.8576095033973,2509.6211241580218,2513.1428946598576,2494.3160075937944,2491.5146047981216,2480.865144444366,2485.4258267102687,2514.115813530861,2538.627193324392,2554.017607959456,2559.23694566784,2566.8918148394464,2585.323480820603,2586.7275481323254,2608.081547918104,2621.217751075515,2651.7626757271114,2659.943239250751,2691.389154663638,2696.6939359002563,2718.8406147347905,2715.6976874962124,2717.545429185032,2706.137071052733,2698.904909638128,2704.637427145797,2713.3242568345668,2713.574145111288,2711.3872637528348,2710.487734392355,2722.459509044768,2737.637727719949,2748.3252430683037,2815.366638061436,2823.738749960893,2863.2950118297827,2834.368530868531
395048,126,"Salem, OR",msa,OR,813.614926084228,812.4637495829882,826.515286239267,836.5599752862479,853.082237033475,856.6367282780603,869.7388273635102,880.1935488105281,895.2383245579538,901.8320281518844,906.3821551896212,904.5501491388156,900.1044768503506,918.0067748261398,930.9388487247544,950.9481259361712,950.9527875390564,962.8318723484896,973.3345076027322,987.5978703284954,996.5472626512106,1003.6067254284792,1000.5748431777448,996.68992037148,1000.162894621866,1011.338557698812,1031.5858891640066,1043.817185689106,1051.9413406599754,1055.3542773083525,1064.60070228929,1069.1752992093416,1068.6441407882498,1055.0614555634177,1056.175631749828,1065.9129367575767,1079.938798350127,1087.9942256001618,1088.6337741898712,1093.4872507722655,1095.8413698326617,1103.3223256047297,1112.5662232114323,1123.698027598188,1126.8758624476486,1122.2448489645708,1117.8832827482386,1115.572690784359,1121.0999905647457,1125.7714437525522,1134.4632125005378,1138.7394743050422,1149.0400927763158,1157.4961424077394,1161.8358985504,1160.8839148211248,1171.816271798834,1173.8186776291996,1171.0705128157092,1156.6050115019327,1161.5949245261,1172.95314284546,1189.9586555792512,1190.3675038590216,1190.6843175379,1192.0243514759247,1205.3989241896627,1216.4830351085404,1219.0809833452663,1223.9645888361151,1230.270269632395,1237.420013333328,1243.8144762965935,1255.7272572840238,1270.9685857800928,1279.4981845783916,1298.1434896668156,1318.855760168772,1347.565597904955,1368.7222038906968,1383.6555232657645,1392.0915079381373,1396.605411066536,1395.9941915074562,1393.1621471262042,1397.9863945204434,1414.451998981854,1437.02228864915,1463.1572952900724,1485.1427496635122,1514.3582439170489,1525.8368748870084,1544.6882091397044,1548.6101413001177,1541.3369080246764,1531.56623312916,1527.7642811962294,1536.5475779212777,1542.2149686502132,1547.2782691725888,1546.6764965101945,1551.692204448619,1558.548943518314,1569.778026245451,1577.535209214052,1578.3470327097243,1573.3839886254627,1568.0400666302392,1562.783207672022,1560.2286002681192,1561.7337842750646,1567.1994119009637,1574.2044039314333,1577.6442308462692,1587.034501611622,1596.4562125769005,1601.4022701048111,1597.1105911662169,1595.8096938533772,1588.119214390587,1591.3819278571868,1587.900110584051,1592.177732649615,1596.3502663004747,1607.028323697656,1616.6782440497964,1621.3882839755524,1621.086225878301,1628.84037188913,1625.773768449051,1626.6292704512853,1612.840347207716,1614.3206526000197,1611.2438383501517,1611.6645624323332,1607.8675428746287,1609.4315579622075,1618.664973784474,1622.5374384874383
394870,127,"Mobile, AL",msa,AL,727.354550336172,730.0837803494226,729.1126189832772,731.0187635769714,736.5051391582441,741.771589046598,740.2497983407916,745.1789648383469,745.4836766717078,748.0303720729504,746.1270044673555,748.2579955629827,749.7453623983461,752.3063384683869,753.2025265699394,757.7439207986691,759.3709749001633,761.6128251298942,762.3981762040314,769.534678235099,768.9215959959035,767.8051825662103,766.6185149786954,769.3596205228786,773.9909555251603,776.306978327637,781.2824684142045,786.8179925178583,789.2500246132216,788.8054158460163,789.4056226666786,788.0036458117513,788.9904779203291,787.3400094080356,787.903444112505,793.2859861869076,801.0878454708223,808.3403800127411,804.958839202395,803.3564131678978,804.9795478558566,814.0250531162433,814.2736242220902,811.8604918263142,809.8725201680843,810.3706836429633,818.81833976061,825.6036088776316,834.3169397128033,832.1690116593913,831.5893010870658,835.3655318379987,843.4549941008943,851.1091773444588,856.9778899427807,859.6731384022714,853.3246703161182,848.2029919456259,846.7422518583344,853.6365893977813,855.1615617664748,852.1183214044411,856.530993071779,859.9465500611981,866.9741123225572,867.3809982198707,876.5908889120956,881.8213706952938,883.2184923545351,878.3021121029253,884.75214543381,893.709435428739,899.4984368736925,906.3667708617064,914.5167965323876,941.0796464719754,963.086591256594,985.5192520742712,1000.855158702461,1025.502145187173,1041.111807141683,1053.0733785754203,1038.16412873612,1035.18135006915,1033.937470702647,1037.1169387660234,1047.8058124796837,1053.8985543096628,1074.372782915506,1083.5203978248585,1102.904076435076,1116.8131568381707,1128.4346582665958,1131.6090297881055,1136.9320728665589,1131.7932007828472,1130.6251171090892,1140.6756365583378,1153.0960620398782,1167.6213934943853,1166.188850503274,1185.3212595940342,1192.728001028345,1210.697300296756,1220.1747766245312,1226.3738998330912,1221.0250811727249,1213.282291677927,1219.743764167256,1221.923926696353,1228.7547112491516,1229.5450302789038,1239.2168073284815,1249.5393600624209,1255.2019297992017,1258.2257032919158,1251.6995612820867,1242.9511134454428,1238.3314076437025,1244.934148001434,1251.7523705575516,1261.4232096402343,1265.6939602916484,1279.5446121242885,1286.2189602416731,1287.323043610296,1281.8792452375944,1284.3605300933232,1289.2982062766782,1296.3790748466024,1294.0545277364129,1298.50787313132,1300.9728041787234,1304.9789163339233,1311.5664405359742,1317.9504343189724,1325.911557464023,1327.03444096984,1327.176163798853
